,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
42,0.0,2,0.12280701754385964,False,7.414366608889777e-13,1.388722221954251e-12,1.9735472658791052e-44,5.670616938328281e-38,3.968946269000083e-20,2.771600945047233e-17,0.009563872630597759,0.009563872630597759,1.1559903374988047e-18,0.009563872630597759,5.271071826242919e-21,3.020014403882566e-10,0.0015120156763518654,0.009563872630597759,0.14923090856040602,0.006181421365916448,5.164537853165171e-08,7.244990783440573e-09,5.469339795894096e-13,7.414366608889777e-13,7.414366608889777e-13,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
43,0.0,0,0.12280701754385964,False,5.186455302587446e-14,1.3887222219561721e-14,1.650374687758467e-47,5.670616938328281e-38,3.968946269000083e-20,2.771600945047233e-17,0.009563872630597776,0.009563872630597776,1.1559903374988076e-19,0.009563872630597776,4.379836663974828e-22,3.0393803814503885e-11,0.00015140760524056486,0.009563872630597776,0.017238333857269778,0.0004436216117064842,3.3420111025452993e-09,5.067974528543901e-10,3.825881276500545e-14,5.186455302587446e-14,5.186455302587446e-14,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
44,0.0,2,0.14035087719298245,False,2.9852544835695464e-15,1.8105851849810693e-13,1.206332651564942e-49,5.670616938328281e-38,3.968946269000083e-20,2.771600945047233e-17,0.009563872630597783,0.009563872630597783,1.0552962891532151e-19,0.009563872630597783,3.5068907505497177e-22,3.039380381541852e-13,0.00015140760524056486,0.009563872630597783,0.017238333857269764,0.0002553907663761719,1.3207705384365965e-09,2.917058531986128e-11,2.202126224548791e-15,2.9852544835695464e-15,2.9852544835695464e-15,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
45,0.0,2,0.19298245614035087,False,1.3533971711900293e-16,2.465743255494898e-13,7.227348426066278e-53,5.670616938328281e-38,3.968946269000083e-20,2.771600945047233e-17,0.009563872630597776,0.009563872630597776,1.0552962891532177e-20,0.009563872630597776,2.658679443399855e-23,2.401890609177629e-14,0.00015140760524056486,0.009563872630597776,0.017238333857269732,1.1581238241857287e-05,5.98785504754591e-11,1.322479804393442e-12,9.983575669381556e-17,1.3533971711900293e-16,1.3533971711900293e-16,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974
46,0.0,0,0.19298245614035087,False,1.2864603446368e-19,8.764421821074965e-14,7.779125101405777e-57,5.670616938328281e-38,3.968946269000083e-20,2.771600945047233e-17,0.009563872630597776,0.009563872630597776,1.0552962891532202e-21,0.009563872630597776,2.6586794433998303e-25,2.5852645295605797e-15,1.5142823988901586e-05,0.009563872630597776,0.0017509992646439652,1.1008575284126751e-07,5.691705459816156e-14,1.2570721006025964e-15,9.48980422727433e-20,1.2864603446368e-19,1.2864603446368e-19,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979
47,0.0,2,0.19298245614035087,False,1.7040890262411194e-19,1.0754168559163176e-13,2.4975895172583047e-56,5.670616938328281e-38,3.968946269000083e-20,2.771600945047233e-17,0.009563872630597776,0.009563872630597776,1.3784742560001209e-21,0.009563872630597776,4.43988913795136e-25,3.805089686297606e-15,1.5606466920892615e-05,0.009853818314118818,0.002035320820715575,1.324370178063172e-07,7.469744399405548e-14,1.649770415812899e-15,1.2570516699012889e-19,1.7040890262411194e-19,1.7040890262411194e-19,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
48,0.0,2,0.3157894736842105,False,9.885398109807982e-21,8.218853896137636e-13,2.470806324613255e-59,5.670616938328281e-38,3.968946269000083e-20,2.771600945047233e-17,0.009563872630597776,0.009563872630597776,1.5280420751249044e-21,0.009563872630597776,3.962352551890059e-26,3.8050896862976517e-17,1.3843973648516827e-05,0.008750714663643654,0.0014596191828736603,7.682654474829936e-08,3.497151940567805e-14,7.723822265739716e-16,7.292140263929435e-21,9.885398109807982e-21,9.885398109807982e-21,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
49,0.0,3,0.3157894736842105,False,7.366086853911288e-22,7.911084019661698e-14,3.039841199162524e-62,5.670616938328281e-38,3.968946269000083e-20,2.771600945047233e-17,0.009563872630597776,0.009563872630597776,1.528042075124908e-22,0.009563872630597776,4.4571967945294415e-27,4.161677235566029e-18,1.3325727694085727e-06,0.0008820179248339624,0.00011852096740667815,5.883797463052113e-09,2.678310253764302e-15,5.755392450726271e-17,5.433725373357893e-22,7.366086853911288e-22,7.366086853911288e-22,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979
50,0.0,3,0.2982456140350877,False,7.366086853911237e-25,5.5452477613116354e-14,2.644117960323911e-66,5.670616938328281e-38,3.968946269000083e-20,2.771600945047233e-17,0.009563872630597776,0.009563872630597776,1.3291232108050817e-22,0.009563872630597776,4.457196794529432e-29,4.16167723556602e-20,1.1179642396769478e-06,0.0008820179248339632,0.0007444437548987997,5.883797497324974e-11,2.6783102537642963e-17,5.755392450726232e-20,5.433725373357856e-25,7.366086853911237e-25,7.366086853911237e-25,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
51,0.0,2,0.2982456140350877,False,7.366086853911291e-28,4.9488522424057304e-14,1.753823686156244e-70,5.670616938328281e-38,3.968946269000083e-20,2.771600945047233e-17,0.009563872630597776,0.009563872630597776,8.815974944795926e-23,0.009563872630597776,4.457196794529454e-31,4.1616772355660402e-22,9.977264746019161e-07,0.0008820179248339616,4.985411700443297e-05,5.883797497670803e-14,2.678310253764316e-20,5.755392450726274e-23,5.433725373357896e-28,7.366086853911291e-28,7.366086853911291e-28,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
52,0.0,2,0.3157894736842105,False,4.018012737997638e-27,4.948852242405766e-14,2.984850547854623e-70,5.670616938328281e-38,3.968946269000083e-20,2.771600945047233e-17,0.009563872630597776,0.009563872630597776,8.815974944795948e-24,0.009563872630597776,4.446941445689214e-31,7.099135296132503e-21,9.977264746019161e-07,0.004792353151078625,0.000271881127246331,3.209461653425972e-13,1.4609500172021941e-19,3.1394199712584306e-22,2.9639587745751458e-27,4.018012737997638e-27,4.018012737997638e-27,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.9347059084694833,0.04999999999999983
53,0.0,0,0.3333333333333333,True,3.2229671397598976e-27,4.948852242405971e-15,1.0904784522657847e-71,5.670616938328281e-38,3.968946269000083e-20,2.771600945047233e-17,0.009563872630597768,0.009563872630597768,8.815974944795968e-25,0.009563872630597768,3.6386201982724016e-31,3.1697472643115992e-21,9.977264746019142e-07,0.003847737215101591,0.0002180956456021182,2.5744043435927303e-13,1.1718713217969636e-19,2.518221833789973e-22,2.37747920600652e-27,3.2229671397598976e-27,3.2229671397598976e-27,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.9347059084694835,0.04999999999999987
54,0.0,0,0.3333333333333333,True,1.2430265164870965e-27,4.286825797748872e-15,8.0427215494956e-73,4.182310338555166e-39,3.968946269000083e-20,2.771600945047233e-17,0.009563872630597768,0.009563872630597768,9.415722051281147e-25,0.009563872630597768,2.431023242460018e-31,3.2762339978658736e-22,9.977264746019125e-07,0.0021290467877567365,0.0001046155150313715,1.029502377953979e-13,4.6863046803370423e-20,9.712219759184121e-23,9.169406845652645e-28,1.2430265164870965e-27,1.2430265164870965e-27,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.934705908469484,0.04999999999999981
55,0.0,3,0.3333333333333333,True,1.0215581196081246e-29,4.286825797748882e-16,6.958792366731895e-76,3.618654342330976e-42,3.43404565615217e-23,2.771600945047233e-17,0.009563872630597776,0.009563872630597776,9.415722051281102e-26,0.009563872630597776,2.4310232424599955e-33,2.8346912168563403e-22,9.977264746019142e-07,0.00021331341759754278,9.868029789773102e-06,7.98000649215033e-15,3.6325065948465514e-21,7.981806359571901e-25,7.53570570774225e-30,1.0215581196081246e-29,1.0215581196081246e-29,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.934705908469484,0.04999999999999983
56,0.0,0,0.3333333333333333,True,0.001906624307846944,0.003856452530436494,0.00028602119990022833,0.00028602119990022833,0.00028602119990022833,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.04243748964168059,0.05000000000000003,0.0005260389268805894,0.032860592301179284,0.003753952251412117,0.05000000000000003,0.030845232543547683,0.015878715111178877,0.001906624307846944,0.001906624307846944,0.001906624307846944,0.001906624307846944,0.001906624307846944,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
57,0.0,2,0.2982456140350877,False,1.6034888111138348e-05,0.00032486572900746483,3.194692984106176e-07,3.194692984106176e-07,3.194692984106176e-07,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.04060471996764428,0.05000000000000007,6.153611717853e-05,0.0003396555941747543,0.0003162013588315199,0.04045733179034073,0.002664496396050107,0.00013542126320229472,1.6034888111138348e-05,1.6034888111138348e-05,1.6034888111138348e-05,1.6034888111138348e-05,1.6034888111138348e-05,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
58,1.0,10,0.2982456140350877,False,7.585251317035151e-07,2.8401206897998447e-05,3.5794793258145846e-09,3.5794793258145846e-09,3.5794793258145846e-09,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.040482415443685915,0.05000000000000003,6.153986623370528e-07,0.00038174779835191365,2.7643510476395353e-05,0.018864694352462182,0.00012636196827644166,6.406787226279286e-06,7.585251317035151e-07,7.585251317035151e-07,7.585251317035151e-07,7.585251317035151e-07,7.585251317035151e-07,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
59,0.0,3,0.3333333333333333,False,2.2985457338853933e-08,2.0892098375806015e-06,2.2252745852886676e-12,2.2252745852886676e-12,2.2252745852886676e-12,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.004201312909519473,0.05000000000000003,6.1539903726563805e-09,0.00023735753129143324,1.935200314044425e-06,0.004270872716275896,3.829591547837057e-06,1.9414484094605094e-07,2.2985457338853933e-08,2.2985457338853933e-08,2.2985457338853933e-08,2.2985457338853933e-08,2.2985457338853933e-08,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
60,0.0,3,0.3684210526315789,False,4.3581890281102743e-10,1.1805027528881445e-07,2.64233102617519e-15,2.64233102617519e-15,2.64233102617519e-15,0.012667719163730448,0.012667719163730448,0.012667719163730448,0.00010283891967525845,0.012667719163730448,1.5001873750178027e-10,2.819015637533844e-05,4.71753632141099e-07,8.131918232405566e-05,7.261176468264501e-08,3.6811103876559627e-09,4.3581890281102743e-10,4.3581890281102743e-10,4.3581890281102743e-10,4.3581890281102743e-10,4.3581890281102743e-10,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
