,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
45,0.0,0,0.12727272727272726,False,1.0636252589880912e-08,9.662257784079015e-08,5.656629363088034e-21,5.656629363088034e-21,5.656629363088034e-21,0.012093679423205494,0.012093679423205494,0.012093679423205494,0.012093679423205494,5.650930754773734e-16,0.0012226759279606522,1.2254056940066152e-06,0.012093679423205494,1.0994975714257396e-05,0.007548986718503321,7.143214186745718e-05,2.875592875049426e-06,2.190704381567342e-06,6.45877877296283e-08,1.0636252589880912e-08,1.0636252589880912e-08,1.0636252589880912e-08,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
46,0.0,0,0.14545454545454545,False,1.0860709209397166e-08,7.450180266047156e-07,4.882323066426907e-23,4.882323066426907e-23,4.882323066426907e-23,0.11322684625985426,0.11322684625985426,0.11322684625985426,0.11322684625985426,5.088423998557457e-18,0.012684537573828319,1.2175673151322021e-05,0.11322684625985426,7.375966029063109e-05,0.05855970571962791,0.0004790363795933514,1.9291773852799317e-05,2.2369346681358587e-06,6.595078240981985e-08,1.0860709209397166e-08,1.0860709209397166e-08,1.0860709209397166e-08,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
47,0.0,4,0.12727272727272726,False,4.864497722344397e-06,4.639517006449276e-05,7.5295495457932e-22,7.5295495457932e-22,7.5295495457932e-22,0.40663407055681733,0.40663407055681733,0.40663407055681733,0.40663407055681733,6.114339247068908e-18,0.06509349384081181,0.0008299497289442901,0.40663407055681733,0.004088743420278995,0.6628868744137985,0.014924634427711024,0.007222777307002965,0.001000924418983623,2.9538543607513825e-05,4.864497722344397e-06,4.864497722344397e-06,4.864497722344397e-06,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
48,0.0,1,0.14545454545454545,False,5.652052832546527e-05,0.0006248255041391235,1.0490679539045656e-23,1.0490679539045656e-23,1.0490679539045656e-23,0.8928074690293915,0.8928074690293915,0.8928074690293915,0.8928074690293915,8.0978731170355695e-19,0.07801951736946884,0.010508716428466888,0.8928074690293915,0.04809229898848776,0.9577949014108263,0.1488311417490966,0.07099660781530227,0.011508003847737551,0.00034311800687226616,5.652052832546527e-05,5.652052832546527e-05,5.652052832546527e-05,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
49,0.0,4,0.14545454545454545,False,2.2486488100473672e-05,3.630306437944133e-05,7.547984454137766e-26,7.547984454137766e-26,7.547984454137766e-26,0.9797423195043862,0.9797423195043862,0.9797423195043862,0.9797423195043862,5.82637379890118e-19,0.04683581771144344,0.0061290975992011046,0.9797423195043862,0.02536821437113449,0.9883841523704169,0.3959928984813507,0.1581612245676071,0.0046102095122446205,0.0001365318234537497,2.2486488100473672e-05,2.2486488100473672e-05,2.2486488100473672e-05,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
50,0.0,1,0.14545454545454545,False,2.234022704799456e-05,4.714918146615362e-05,1.6095790063756866e-25,1.6095790063756866e-25,1.6095790063756866e-25,0.9860487171958197,0.9860487171958197,0.9860487171958197,0.9860487171958197,1.1691537965785995e-18,0.07907366420808284,0.00794579844163662,0.9860487171958197,0.02977576353395121,0.9868232605470524,0.3658985302212511,0.1479676315807933,0.004262964113642289,0.00013564386685232559,2.234022704799456e-05,2.234022704799456e-05,2.234022704799456e-05,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
51,0.0,0,0.14545454545454545,False,9.263249897093198e-08,1.8335081704511756e-06,8.834550919308321e-29,8.834550919308321e-29,8.834550919308321e-29,0.9648920487786079,0.9648920487786079,0.9648920487786079,0.9648920487786079,5.352921193181876e-21,0.03848615278405367,0.0003113550498049599,0.9648920487786079,0.001191960402634301,0.9524128571698126,0.12085951043164134,0.005984244797455598,1.664749132126183e-05,5.625031599641607e-07,9.263249897093198e-08,9.263249897093198e-08,9.263249897093198e-08,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
52,0.0,1,0.14545454545454545,False,3.57126202662076e-08,6.730388296378329e-07,5.598978815302324e-29,5.598978815302324e-29,5.598978815302324e-29,0.8771662959829278,0.8771662959829278,0.8771662959829278,0.8771662959829278,1.7922221273452516e-21,0.012728499511214419,0.00012355248766113467,0.8771662959829278,0.0003794966753910921,0.8387169729997282,0.045958367157762296,0.002105113880245463,5.83348665397213e-06,2.1686198443826527e-07,3.57126202662076e-08,3.57126202662076e-08,3.57126202662076e-08,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
53,0.0,0,0.10909090909090909,False,1.064092822059505e-09,3.904810375196599e-07,4.3733518982265095e-32,4.3733518982265095e-32,4.3733518982265095e-32,0.7970129785387495,0.7970129785387495,0.7970129785387495,0.7970129785387495,1.2242142908066818e-24,0.0070389126166896295,7.768624671847748e-05,0.7970129785387495,0.00019557285131930826,0.7408855539540072,0.014150303442685825,0.0006281678206749661,1.7381520695300855e-06,6.4616183258168555e-09,1.064092822059505e-09,1.064092822059505e-09,1.064092822059505e-09,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
54,0.0,0,0.10909090909090909,False,6.577692176444086e-12,2.756630606901163e-07,5.571251246999349e-36,5.571251246999349e-36,5.571251246999349e-36,0.7018028708132025,0.7018028708132025,0.7018028708132025,0.7018028708132025,1.224214290806685e-28,0.00423103376525438,5.932052645565558e-05,0.7018028708132025,0.00012090243089519371,0.6315204672074118,0.0008167159631121408,3.5793475808234746e-05,1.0438197651777775e-07,3.880416485603877e-10,6.577692176444086e-12,6.577692176444086e-12,6.577692176444086e-12,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
55,0.0,0,0.10909090909090909,False,5.335263204602786e-13,2.756630606901163e-07,8.146389621573919e-39,8.146389621573919e-39,8.146389621573919e-39,0.003429510510403742,0.7018028708132025,0.7018028708132025,0.7018028708132025,1.1871683781210707e-31,0.0063660767800529676,5.932052645565558e-05,0.7018028708132025,0.00012090243089519393,0.581613247046018,0.0006625525806690765,2.903357142488335e-06,8.466576984946555e-09,3.147463083720241e-11,5.335263204602786e-13,5.335263204602786e-13,5.335263204602786e-13,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974
56,0.0,0,0.09090909090909091,False,4.0895459025431486e-13,2.756630606901158e-07,1.1834307956817085e-39,1.1834307956817085e-39,1.1834307956817085e-39,0.0004996716915835121,0.7018028708132025,0.7018028708132025,0.7018028708132025,1.4028734697488207e-32,0.007814654417466834,5.932052645565548e-05,0.7018028708132025,0.00012090243089519415,0.548469872657745,0.0005789837110581106,2.2254610315009606e-06,6.489737049134922e-09,2.4125697765805368e-11,4.0895459025431486e-13,4.0895459025431486e-13,4.0895459025431486e-13,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972
57,0.0,4,0.12727272727272726,False,2.4557645961667516e-12,2.756630606901163e-07,1.546378202107953e-39,1.546378202107953e-39,1.546378202107953e-39,0.0006528163908485346,0.7546180326994798,0.701802870813202,0.701802870813202,1.4672113371438827e-32,0.00974457450106179,5.932052645565548e-05,0.701802870813202,0.00012090243089519436,0.8988540741035289,0.004220421592583946,1.3363702642325624e-05,3.89707472317658e-08,1.4487435973565574e-10,2.4557645961667516e-12,2.4557645961667516e-12,2.4557645961667516e-12,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972
58,0.0,4,0.12727272727272726,False,1.9635540425743447e-12,1.30945362262255e-07,1.96505606538932e-41,1.96505606538932e-41,1.96505606538932e-41,8.300997417904973e-06,0.03760929408682355,0.7018028708132019,0.7018028708132019,1.6923822211212967e-34,0.010724727103935695,5.932052645565548e-05,0.7018028708132019,0.00012090243089519436,0.8849606301497973,0.0036554330753320024,1.0685235332780403e-05,3.1159814334885305e-08,1.1583709414838398e-10,1.9635540425743447e-12,1.9635540425743447e-12,1.9635540425743447e-12,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
59,0.0,1,0.10909090909090909,False,4.247857399152771e-14,1.3094537769427604e-08,1.9853162994145245e-45,1.9853162994145245e-45,1.9853162994145245e-45,8.386652449291292e-10,3.94817877400651e-06,0.7018028708132019,0.7018028708132019,1.7098311176001272e-37,0.0010829253816666406,5.932052645565527e-05,0.7018028708132019,7.083214309617606e-05,0.7396332590392606,0.0013529905228979807,2.3116112448786647e-06,6.74096302132039e-10,2.505963405439384e-12,4.247857399152771e-14,4.247857399152771e-14,4.247857399152771e-14,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
60,0.0,4,0.10909090909090909,False,2.883696097131412e-15,6.313702565492413e-09,1.7636078412805563e-47,1.7636078412805563e-47,1.7636078412805563e-47,7.450080391885633e-12,3.50728309332159e-08,0.5528081069194676,0.5528081069194676,1.518887225755597e-38,5.693943667438296e-05,3.115918047437985e-05,0.5528081069194676,3.7206068864664055e-05,0.5987329853142666,9.173580112629488e-05,1.759107629022978e-07,4.576163213854411e-11,1.7011957353553422e-13,2.883696097131412e-15,2.883696097131412e-15,2.883696097131412e-15,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
61,0.0,1,0.12727272727272726,False,8.91234129147913e-17,3.2923019698173264e-09,1.7163873585509492e-51,1.7163873585509492e-51,1.7163873585509492e-51,7.25060498462695e-16,3.41337594131949e-12,0.5528081069194677,0.5528081069194677,1.4782191212409772e-41,5.694235471342315e-06,3.115918047437985e-05,0.5528081069194677,3.7206068864664055e-05,0.35555231055994085,3.3922928521476887e-06,6.504420291854006e-09,1.4143074372421422e-12,5.257709719196937e-15,8.91234129147913e-17,8.91234129147913e-17,8.91234129147913e-17,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
