,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
40,1.0,10,0.23076923076923078,False,0.19999999999999954,0.999999960490379,0.19999999999999954,0.19999999999999954,0.19999999999999954,8.196672335080508e-20,3.1555662520900453e-18,7.378710476212005e-21,7.378710476212005e-21,0.000577952130419348,0.000577952130419348,0.19999999999999954,0.19999999999999954,3.053622378743879e-75,2.499999999999937e-14,0.0024937655860349213,2.6504053291245897e-17,0.0024937655860349035,0.0002499375156210924,2.4999993750001384e-07,8.19667232836202e-10,8.196672335073874e-13,8.196672335080582e-15,8.196672335080604e-19,8.196672335080508e-20,8.196672335080508e-20,0.9965764939321147,0.1999963779618146,0.19999999999999954,0.9965764939321147,0.1999963779618146,0.19999999999999954,0.9965764939321147,0.1999963779618146,0.19999999999999954,0.9965764939321147,0.1999963779618146,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.9995523598993199,0.19999999999999954,0.19999999999999954,0.999999960490379,0.19999999999999954,0.19999999999999954
41,1.0,10,0.23076923076923078,False,0.19999999999999957,0.999999960490379,0.19999999999999957,0.19999999999999957,0.19999999999999957,8.196672335080508e-20,3.155566252090053e-19,7.378710476212005e-21,7.378710476212005e-21,0.0005779521304193476,0.0005779521304193476,0.19999999999999957,0.19999999999999957,3.0536223787437925e-78,2.4999999999999546e-14,0.002493765586034919,2.650405329124596e-18,0.0024937655860349014,0.000249937515621092,2.4999993750001384e-07,8.196672328362049e-10,8.196672335073903e-13,8.196672335080582e-15,8.196672335080604e-19,8.196672335080508e-20,8.196672335080508e-20,0.9965764939321147,0.19999637796181463,0.19999999999999957,0.9965764939321147,0.19999637796181463,0.19999999999999957,0.9965764939321147,0.19999637796181463,0.19999999999999957,0.9965764939321147,0.19999637796181463,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.9995523598993199,0.19999999999999957,0.19999999999999957,0.999999960490379,0.19999999999999957,0.19999999999999957
42,1.0,10,0.2564102564102564,False,0.19999999999999943,0.999999960490379,0.19999999999999943,0.19999999999999943,0.19999999999999943,8.196672335080508e-20,3.155566252090061e-20,7.378710476212005e-21,7.378710476212005e-21,0.000577952130419348,0.000577952130419348,0.19999999999999943,0.19999999999999943,3.0536223787438214e-79,2.4999999999999458e-14,0.0024937655860349213,2.650405329124584e-19,0.0024937655860349035,0.000249937515621092,2.4999993750001427e-07,8.196672328362049e-10,8.196672335073903e-13,8.196672335080582e-15,8.196672335080604e-19,8.196672335080508e-20,8.196672335080508e-20,0.9965764939321147,0.1999963779618145,0.19999999999999943,0.9965764939321147,0.1999963779618145,0.19999999999999943,0.9965764939321147,0.1999963779618145,0.19999999999999943,0.9965764939321147,0.1999963779618145,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.9995523598993199,0.19999999999999943,0.19999999999999943,0.999999960490379,0.19999999999999943,0.19999999999999943
43,0.0,0,0.2564102564102564,True,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.02439024390243901,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.02439024390243901,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.02439024390243901,0.02439024390243901,0.02439024390243901,0.02439024390243901,0.02439024390243901,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987
44,0.0,2,0.2564102564102564,True,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.0024937655860349122,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.0024937655860349122,0.19999999999999984,0.19999999999999984,0.0024937655860349122,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984
45,0.0,2,0.23076923076923078,True,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.0024937655860349122,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.0002499375156210942,0.19999999999999976,0.19999999999999976,0.0024937655860349122,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976
46,0.0,2,0.2564102564102564,True,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.0024937655860349144,0.024390243902438997,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,2.4999937500156165e-06,0.1999999999999998,0.1999999999999998,0.0024937655860349144,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.0024937655860349144,0.0024937655860349144,0.0024937655860349144,0.0024937655860349144,0.0024937655860349144,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998
47,0.0,2,0.1794871794871795,False,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.002493765586034917,0.024390243902439032,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,2.4999999374999848e-08,0.1999999999999997,0.1999999999999997,0.002493765586034917,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.002493765586034917,0.002493765586034917,0.002493765586034917,0.002493765586034917,0.002493765586034917,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997
48,0.0,2,0.1794871794871795,False,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.00024993751562109507,0.00024993751562109507,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,2.49999999937499e-10,0.19999999999999976,0.19999999999999976,0.0024937655860349144,0.024390243902438977,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.00024993751562109507,0.00024993751562109507,0.00024993751562109507,0.00024993751562109507,0.00024993751562109507,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976
49,0.0,6,0.1794871794871795,False,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,2.4999937500156254e-06,0.00024993751562109507,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,2.4999999999374885e-11,0.19999999999999976,0.19999999999999976,0.00024993751562109507,0.024390243902438977,0.19999999999999976,0.19999999999999976,0.024390243902438987,2.4999375015624656e-05,2.4999375015624656e-05,2.4999937500156254e-06,2.4999937500156254e-06,2.4999937500156254e-06,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976
50,0.0,2,0.1794871794871795,False,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,2.499999375000165e-07,0.00024993751562109507,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,2.4999999999993714e-13,0.19999999999999984,0.19999999999999984,2.499937501562461e-05,0.024390243902438977,0.19999999999999984,0.19999999999999984,0.024390243902438977,2.49993750156247e-05,2.49993750156247e-05,2.499999375000165e-07,2.499999375000165e-07,2.499999375000165e-07,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.024390243902438977,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984
51,0.0,2,0.23076923076923078,False,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,2.499999375000169e-07,0.00024993751562109507,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,2.4999999999993623e-13,0.1999999999999998,0.1999999999999998,2.499937501562461e-05,0.024390243902438977,0.1999999999999998,0.1999999999999998,0.024390243902438977,2.49993750156247e-05,2.49993750156247e-05,2.499999375000169e-07,2.499999375000169e-07,2.499999375000169e-07,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.024390243902438977,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998
52,0.0,2,0.23076923076923078,False,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,2.499999375000174e-07,2.4999375015624656e-05,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,2.499999999999928e-14,0.19999999999999965,0.19999999999999965,2.499937501562461e-05,0.024390243902438956,0.19999999999999965,0.19999999999999965,0.024390243902438956,2.49993750156247e-05,2.49993750156247e-05,2.499999375000174e-07,2.499999375000174e-07,2.499999375000174e-07,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.024390243902438956,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965
53,0.0,4,0.23076923076923078,False,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,2.4999999375000202e-08,2.49993750156247e-05,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,2.4999999999999546e-14,0.19999999999999957,0.19999999999999957,2.4999937500156254e-06,0.024390243902438977,0.19999999999999957,0.19999999999999957,0.002493765586034908,2.4999937500156343e-06,2.4999937500156343e-06,2.4999999375000202e-08,2.4999999375000202e-08,2.4999999375000202e-08,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.024390243902438977,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957
54,0.0,2,0.20512820512820512,False,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,2.4999999375000202e-08,2.4999375015624744e-05,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,2.500000000000023e-15,0.19999999999999948,0.19999999999999948,2.499999375000147e-07,0.024390243902438956,0.19999999999999948,0.19999999999999948,0.002493765586034908,2.4999937500156343e-06,2.4999937500156343e-06,2.4999999375000202e-08,2.4999999375000202e-08,2.4999999375000202e-08,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.024390243902438956,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948
55,0.0,4,0.20512820512820512,False,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,2.4999999375000202e-08,2.499993750015639e-06,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,2.5000000000000354e-17,0.19999999999999943,0.19999999999999943,2.4999999374999937e-08,0.024390243902438935,0.19999999999999943,0.19999999999999943,0.002493765586034908,2.4999937500156343e-06,2.4999937500156343e-06,2.4999999375000202e-08,2.4999999375000202e-08,2.4999999375000202e-08,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.024390243902438935,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943
56,0.0,4,0.23076923076923078,False,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,2.4999999999375153e-11,2.617699523313229e-07,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,2.5000000000000414e-18,0.19999999999999934,0.0024937655860349035,2.4999999937499813e-09,0.024390243902438945,0.19999999999999934,0.19999999999999934,2.4999937500156165e-06,2.499999993749999e-09,2.499999993749999e-09,2.4999999999375153e-11,2.4999999999375153e-11,2.4999999999375153e-11,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.0024937655860349035,0.19999999999999934,0.19999999999999934,0.0243902439024389,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934
57,0.0,2,0.23076923076923078,False,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,2.499999999999389e-13,2.617699523313234e-07,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,2.5000000000000474e-19,0.1999999999999994,0.0024937655860349014,2.4999999993749815e-10,0.024390243902438956,0.1999999999999994,0.024390243902438935,2.4999999374999937e-08,2.4999999999374975e-11,2.4999999999374975e-11,2.499999999999389e-13,2.499999999999389e-13,2.499999999999389e-13,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.00024993751562109377,0.1999999999999994,0.1999999999999994,0.0024937655860349014,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994
58,0.0,4,0.3076923076923077,False,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,2.499999999999389e-13,2.6177001400249485e-08,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,2.5000000000000474e-19,0.19999999999999943,0.0002499375156210933,2.4999999999374798e-11,0.024390243902438945,0.19999999999999943,0.024390243902438914,2.4999999374999937e-08,2.4999999999375063e-11,2.4999999999375063e-11,2.499999999999389e-13,2.499999999999389e-13,2.499999999999389e-13,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.22279569361717083,0.19999999999999943,0.19999999999999943,0.7413768368308341,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943
