,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
45,0.0,0,0.03076923076923077,False,0.9842337510459548,0.9999999999350204,1.0278762070494319e-29,1.0278762070494319e-29,4.388578675317914e-10,0.001112124425823502,0.145882550327516,0.145882550327516,0.145882550327516,1.9583127916521668e-20,0.15524792964790982,0.6347832356425156,8.187375580760913e-12,0.9900759408789528,0.145882550327516,0.36871006840458775,0.8690698253526047,0.9169283011979847,0.9903561886538802,0.9842337510459548,0.9842337510459548,0.9842337510459548,0.20930670556166334,0.04999999999999983,0.04999999999999983,0.20930670556166334,0.04999999999999983,0.04999999999999983,0.20930670556166334,0.04999999999999983,0.04999999999999983,0.20930670556166334,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
46,0.0,0,0.03076923076923077,False,0.995377506216008,0.9999999999678577,4.298416705635346e-31,4.298416705635346e-31,4.388578675317914e-10,0.001112124425823507,0.14588255032751596,0.14588255032751596,0.14588255032751596,8.189356228665256e-20,0.018046275131628674,0.6347832356425157,8.187375580821231e-13,0.9947846497788221,0.14588255032751596,0.36871006840458787,0.8690698253526047,0.9612687558716556,0.9971849158988134,0.995377506216008,0.995377506216008,0.995377506216008,0.2093067055616634,0.04999999999999985,0.04999999999999985,0.2093067055616634,0.04999999999999985,0.04999999999999985,0.2093067055616634,0.04999999999999985,0.04999999999999985,0.2093067055616634,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
47,0.0,5,0.03076923076923077,False,0.9987344624345724,0.9999999999770939,2.118396215732813e-31,2.118396215732813e-31,4.388578675317914e-10,0.00111212442582351,0.14588255032751601,0.14588255032751601,0.14588255032751601,3.366038779784986e-19,0.02156054981491871,0.6347832356425157,8.187375580827272e-14,0.9972981743382322,0.14588255032751601,0.3687100684045877,0.8690698253526046,0.9835788955070119,0.9992303065997116,0.9987344624345724,0.9987344624345724,0.9987344624345724,0.20930670556166348,0.04999999999999981,0.04999999999999981,0.20930670556166348,0.04999999999999981,0.04999999999999981,0.20930670556166348,0.04999999999999981,0.04999999999999981,0.20930670556166348,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
48,0.0,0,0.03076923076923077,False,0.9981211792569467,0.9999999999025802,4.077475610481289e-35,4.077475610481289e-35,4.388578675317914e-10,0.001112124425823511,0.14588255032751626,0.14588255032751626,0.14588255032751626,6.478930110701551e-22,0.021560549814918728,0.6347832356425158,8.187375580827815e-15,0.9875719358254862,0.14588255032751626,0.3687100684045876,0.8690698253526046,0.9571764646656054,0.9988570359557668,0.9981211792569467,0.9981211792569467,0.9981211792569467,0.2093067055616638,0.0499999999999999,0.0499999999999999,0.2093067055616638,0.0499999999999999,0.0499999999999999,0.2093067055616638,0.0499999999999999,0.0499999999999999,0.2093067055616638,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
49,0.0,0,0.03076923076923077,False,0.9934423348903029,0.9999999997240208,2.4556263710239397e-36,2.4556263710239397e-36,7.368089541803025e-10,0.0018657635170580397,0.22285357789856922,0.22285357789856922,0.22285357789856922,2.0200586691713927e-22,0.03567629339358224,0.744776695242553,2.6551309724265456e-15,0.9570975040343145,0.22285357789856922,0.4950997613047938,0.9176556488753752,0.9815012515599584,0.9960033645488241,0.9934423348903029,0.9934423348903029,0.9934423348903029,0.20930670556166375,0.0499999999999999,0.0499999999999999,0.20930670556166375,0.0499999999999999,0.0499999999999999,0.20930670556166375,0.0499999999999999,0.0499999999999999,0.20930670556166375,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
50,0.0,0,0.03076923076923077,False,0.9783952917265708,0.9999999995466684,1.3600466885732842e-37,1.3600466885732842e-37,1.238781874155333e-09,0.003132887932863418,0.32529158730630925,0.32529158730630925,0.32529158730630925,5.823536769631e-23,0.05855852866102754,0.9040833338112544,4.464017578967448e-16,0.8620950012414189,0.32529158730630925,0.6224484261883606,0.9480842388937656,0.9920899655126421,0.9985853399840322,0.9978258654489167,0.9783952917265708,0.9783952917265708,0.20930670556166375,0.0499999999999999,0.0499999999999999,0.20930670556166375,0.0499999999999999,0.0499999999999999,0.20930670556166375,0.0499999999999999,0.0499999999999999,0.20930670556166375,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
51,0.0,0,0.046153846153846156,False,0.9916372057233398,0.9999999999296358,6.566501428961277e-39,6.566501428961277e-39,1.903226735568574e-09,0.004805199001461861,0.4255241263325224,0.4255241263325224,0.4255241263325224,1.228273781328808e-24,0.08722780072537238,0.9651270140757156,8.215011749882921e-16,0.9465908204669237,0.4255241263325224,0.7169486291951603,0.9655850499532463,0.9957685828125797,0.9994318756899814,0.9991685522447733,0.9916372057233398,0.9916372057233398,0.2093067055616638,0.0499999999999999,0.0499999999999999,0.2093067055616638,0.0499999999999999,0.0499999999999999,0.2093067055616638,0.0499999999999999,0.0499999999999999,0.2093067055616638,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
52,0.0,0,0.03076923076923077,False,0.9971738508867857,0.9999999999502704,4.8560079011755825e-39,4.8560079011755825e-39,3.022918971796792e-09,0.007610643068600761,0.5405447134341593,0.5405447134341593,0.5405447134341593,3.6370144487460367e-25,0.1317823126162243,0.988180365295238,1.7133212874534664e-15,0.9794581437257144,0.5405447134341593,0.8009189890766819,0.9780526115351121,0.9980973461030688,0.9998090002455301,0.9997204236931687,0.9971738508867857,0.9971738508867857,0.20930670556166373,0.04999999999999983,0.04999999999999983,0.20930670556166373,0.04999999999999983,0.04999999999999983,0.20930670556166373,0.04999999999999983,0.04999999999999983,0.20930670556166373,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
53,0.0,5,0.03076923076923077,True,0.9966554869474995,0.9999999998840128,1.244952234773462e-40,1.244952234773462e-40,1.5813535122006671e-09,0.003995792159005741,0.3809763809438174,0.3809763809438174,0.3809763809438174,4.462662287927048e-27,0.07356102523538303,0.9878600936105738,1.0065146539359592e-15,0.9772419396045173,0.3809763809438174,0.6778931143107476,0.958868256900055,0.9973422354812863,0.9997738580223231,0.999668989582969,0.9966554869474995,0.9966554869474995,0.2093067055616638,0.04999999999999981,0.04999999999999981,0.2093067055616638,0.04999999999999981,0.04999999999999981,0.2093067055616638,0.04999999999999981,0.04999999999999981,0.2093067055616638,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
54,0.0,0,0.03076923076923077,True,0.9930480961989685,0.9999999998511488,2.786129627791943e-43,2.786129627791943e-43,1.5813535122006671e-09,0.003995792159005741,0.3809763809438174,0.3809763809438174,0.3809763809438174,6.103984918571805e-29,0.073561025235383,0.9925451149364871,1.0065146539359616e-16,0.9850259211852441,0.3809763809438174,0.6778931143107476,0.958868256900055,0.9989904621824127,0.9995283496476159,0.9993097106288117,0.9930480961989685,0.9930480961989685,0.2093067055616638,0.04999999999999979,0.04999999999999979,0.2093067055616638,0.04999999999999979,0.04999999999999979,0.2093067055616638,0.04999999999999979,0.04999999999999979,0.2093067055616638,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979
55,0.0,0,0.03076923076923077,True,0.9958132236090876,0.9999999985879655,8.041720387425106e-45,8.041720387425106e-45,1.5813535122006671e-09,0.003995792159005741,0.3809763809438174,0.3809763809438174,0.3809763809438174,8.673689553840041e-31,0.073561025235383,0.9956367179892002,1.1928861966604374e-16,0.9902944177248018,0.3809763809438174,0.6778931143107476,0.9593810997087564,0.9992568795809122,0.999716684461782,0.9995853140203154,0.9958132236090876,0.9958132236090876,0.20930670556166373,0.04999999999999974,0.04999999999999974,0.20930670556166373,0.04999999999999974,0.04999999999999974,0.20930670556166373,0.04999999999999974,0.04999999999999974,0.20930670556166373,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974
56,0.0,0,0.03076923076923077,True,0.09450876941094764,0.0072412022036184905,0.000142497670672563,0.000142497670672563,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.0007365613513695441,0.05000000000000005,0.09236324831273043,0.005235602094240842,0.08185177805896293,0.05000000000000005,0.05000000000000005,0.05259110951096379,0.07977233707888573,0.09450876941094764,0.09450876941094764,0.09450876941094764,0.09450876941094764,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
57,0.0,5,0.03076923076923077,False,0.1779122503617407,0.0013044043234422369,5.322336022873274e-06,5.322336022873274e-06,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,1.0625576569846153e-05,0.05000000000000005,0.1621577238186284,0.0071180742746948435,0.13118875698003363,0.05000000000000005,0.05000000000000005,0.05694308893660014,0.1293633804476897,0.1779122503617407,0.1779122503617407,0.1779122503617407,0.1779122503617407,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
58,0.0,5,0.03076923076923077,False,0.2664112018977405,0.0020100682043947514,1.616967742490313e-07,1.616967742490313e-07,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,1.4675287215029147e-07,0.05000000000000007,0.2647589244626825,0.008404679809534386,0.2063175445449169,0.05000000000000007,0.05000000000000007,0.05694308893660014,0.16923901282740605,0.2664112018977405,0.2664112018977405,0.2664112018977405,0.2664112018977405,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
59,0.0,1,0.03076923076923077,False,0.36345069148894016,0.00024795495309451064,4.9901649283642055e-08,4.9901649283642055e-08,0.015983151953425746,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,2.562374832681336e-08,0.05000000000000012,0.3202700870328915,0.011319855037964191,0.2245512246534329,0.05000000000000012,0.05000000000000012,0.06852035199973656,0.22666848418372298,0.36345069148894016,0.36345069148894016,0.36345069148894016,0.36345069148894016,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
60,0.0,1,0.03076923076923077,False,0.5418483454089392,4.269485696794164e-05,1.9115295808986495e-08,1.9115295808986495e-08,0.0061834694635130175,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,4.581587513942074e-09,0.05000000000000012,0.4566960697444449,0.013562599693032027,0.3204979995993433,0.05000000000000012,0.05000000000000012,0.07930920270929874,0.3367180488694737,0.5418483454089392,0.5418483454089392,0.5418483454089392,0.5418483454089392,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
61,0.0,0,0.03076923076923077,False,0.6670111576753686,7.240366202796824e-05,4.964546624375625e-10,4.964546624375625e-10,0.00016156764436227553,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,9.921410859317584e-10,0.05000000000000012,0.07754101684981157,0.01622226599858618,0.4185988040786361,0.05000000000000012,0.05000000000000012,0.08132907209319704,0.41439241767156926,0.6670111576753686,0.6670111576753686,0.6670111576753686,0.6670111576753686,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
62,0.0,1,0.03076923076923077,False,0.7554028483124785,0.0003390885844599485,1.1254312004055522e-08,1.1254312004055522e-08,0.0036498575589848517,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,8.97933017435311e-09,0.05000000000000014,0.13852133778209066,0.021135771961142736,0.4185988040786359,0.05000000000000014,0.05000000000000014,0.08710954196014623,0.5217623158664519,0.7554028483124785,0.7554028483124785,0.7554028483124785,0.7554028483124785,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014
