,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
39,0.0,2,0.07692307692307693,False,0.2000000000000005,0.9971834490161415,0.2000000000000005,0.2000000000000005,0.2000000000000005,4.43406039367416e-16,2.578509383480617e-13,5.826878960444603e-73,2.2967894319960697e-17,4.6840520469881965e-09,4.4375078312024405e-06,0.2000000000000005,0.2000000000000005,3.2852952165229095e-48,2.4999937500156165e-06,0.2000000000000005,4.434060393674279e-27,1.1217516192477543e-09,0.2000000000000005,0.0024937655860349235,0.0024937655860349235,1.6968698860213184e-11,4.434060393672174e-13,4.434060393674149e-15,4.434060393674149e-15,4.43406039367416e-16,0.9375264363400659,0.7709191169061034,0.2000000000000005,0.7481152592905963,0.7709191169061034,0.2000000000000005,0.7481152592905963,0.7709191169061034,0.2000000000000005,0.7481152592905963,0.7709191169061034,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9996715880664722,0.2000000000000005,0.2000000000000005,0.9999997680234716,0.2000000000000005,0.2000000000000005,0.9999997680234716,0.2000000000000005,0.2000000000000005
40,0.0,2,0.07692307692307693,False,0.2000000000000005,0.9971834490161415,0.2000000000000005,0.2000000000000005,0.2000000000000005,4.434060393674139e-17,2.578509383481271e-15,5.826878960444603e-73,2.2967894319960697e-17,4.6840520469881965e-09,4.4375078312024405e-06,0.2000000000000005,0.2000000000000005,3.2852952165229412e-49,2.4999937500156165e-06,0.2000000000000005,4.4340603936742805e-30,1.121751620380241e-10,0.2000000000000005,0.0024937655860349257,0.00024993751562109643,1.696869886047227e-12,4.4340603936739176e-14,4.43406039367416e-16,4.43406039367416e-16,4.434060393674139e-17,0.9375264363400659,0.7709191169061032,0.2000000000000005,0.7481152592905963,0.7709191169061032,0.2000000000000005,0.7481152592905963,0.7709191169061032,0.2000000000000005,0.7481152592905963,0.7709191169061032,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9996715880664722,0.2000000000000005,0.2000000000000005,0.9999997680234716,0.2000000000000005,0.2000000000000005,0.9999997680234716,0.2000000000000005,0.2000000000000005
41,0.0,2,0.1282051282051282,False,0.2000000000000005,0.9971834490161415,0.2000000000000005,0.2000000000000005,0.2000000000000005,4.434060393674119e-18,2.5785093834812838e-17,5.826878960444603e-73,2.2967894319960697e-17,4.6840520469881965e-09,4.4375078312024405e-06,0.2000000000000005,0.2000000000000005,3.2852952165229412e-49,2.4999937500156165e-06,0.2000000000000005,4.434060393674281e-33,1.121751620380241e-10,0.2000000000000005,0.0024937655860349257,0.00024993751562109643,1.696869886047227e-12,4.434060393674086e-15,4.434060393674139e-17,4.434060393674139e-17,4.434060393674119e-18,0.9375264363400659,0.7709191169061033,0.2000000000000005,0.7481152592905963,0.7709191169061033,0.2000000000000005,0.7481152592905963,0.7709191169061033,0.2000000000000005,0.7481152592905963,0.7709191169061033,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9996715880664722,0.2000000000000005,0.2000000000000005,0.9999997680234716,0.2000000000000005,0.2000000000000005,0.9999997680234716,0.2000000000000005,0.2000000000000005
42,0.0,2,0.1794871794871795,False,0.2000000000000005,0.9971834490161415,0.2000000000000005,0.2000000000000005,0.2000000000000005,4.434060393674119e-18,2.5785093834812717e-18,5.826878960444437e-73,2.2967894319960697e-17,4.6840520469881965e-09,4.437507831202433e-06,0.2000000000000005,0.2000000000000005,3.2852952165229412e-49,2.4999937500156123e-06,0.2000000000000005,4.43406039367424e-35,1.121751620380241e-10,0.2000000000000005,0.0024937655860349213,0.000249937515621096,1.696869886047227e-12,4.434060393674086e-15,4.434060393674139e-17,4.434060393674139e-17,4.434060393674119e-18,0.9375264363400659,0.7709191169061033,0.2000000000000005,0.748115259290595,0.7709191169061033,0.2000000000000005,0.748115259290595,0.7709191169061033,0.2000000000000005,0.748115259290595,0.7709191169061033,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9996715880664722,0.2000000000000005,0.2000000000000005,0.9999997680234716,0.2000000000000005,0.2000000000000005,0.9999997680234716,0.2000000000000005,0.2000000000000005
43,0.0,0,0.1794871794871795,True,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.0024937655860349122,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.024390243902439032,0.20000000000000015,0.20000000000000015,0.024390243902439032,0.20000000000000015,0.20000000000000015,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015
44,0.0,2,0.1794871794871795,True,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.0024937655860349122,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.024390243902439043,0.2000000000000001,0.2000000000000001,0.0024937655860349122,0.2000000000000001,0.2000000000000001,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001
45,0.0,4,0.23076923076923078,True,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.0024937655860349122,0.01578180061938061,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.0016009189066310868,0.20000000000000015,0.20000000000000015,0.00024993751562109464,0.20000000000000015,0.20000000000000015,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015
46,0.0,2,0.23076923076923078,True,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.0024937655860349144,0.000160322888211722,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.000160322888211722,0.20000000000000032,0.20000000000000032,2.499937501562461e-05,0.20000000000000032,0.20000000000000032,0.0024937655860349144,0.0024937655860349144,0.0024937655860349144,0.0024937655860349144,0.0024937655860349144,0.0024937655860349144,0.0024937655860349144,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032
47,0.0,2,0.23076923076923078,False,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.0004793163523300851,1.6034857005004716e-07,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,1.6034833864540578e-06,0.20000000000000037,0.20000000000000037,4.795459767041849e-07,0.20000000000000037,0.20000000000000037,0.002493765586034917,0.002493765586034917,0.002493765586034917,0.0004793163523300851,0.0004793163523300851,0.0004793163523300851,0.0004793163523300851,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037
48,0.0,3,0.23076923076923078,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,4.795232113149386e-05,1.6034859550459814e-09,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.6034859319054814e-08,0.20000000000000015,0.20000000000000015,4.79546183672183e-08,0.20000000000000015,0.20000000000000015,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,4.795232113149386e-05,4.795232113149386e-05,4.795232113149386e-05,4.795232113149386e-05,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9990009833584456,0.20000000000000015,0.20000000000000015,0.9990009833584456,0.20000000000000015,0.20000000000000015,0.9990009833584456,0.20000000000000015,0.20000000000000015
49,0.0,4,0.23076923076923078,False,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,4.795232113149386e-05,1.0955915702843643e-09,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,1.603485957360041e-10,0.2000000000000001,0.2000000000000001,4.795462043689924e-09,0.2000000000000001,0.2000000000000001,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,4.795232113149386e-05,4.795232113149386e-05,4.795232113149386e-05,4.795232113149386e-05,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.9999998654627682,0.2000000000000001,0.2000000000000001,0.9990009833584451,0.2000000000000001,0.2000000000000001,0.9990009833584451,0.2000000000000001,0.2000000000000001
50,0.0,4,0.2564102564102564,False,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,4.795459767041824e-07,1.0955915702843683e-09,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,1.603485957591446e-11,0.2000000000000002,0.2000000000000002,4.795462066456396e-11,0.2000000000000002,0.2000000000000002,0.0024937655860349122,0.0002499375156210942,2.499937501562452e-05,4.795459767041824e-07,4.795459767041824e-07,4.795459767041824e-07,4.795459767041824e-07,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.9999998654627682,0.2000000000000002,0.2000000000000002,0.9990009833584451,0.2000000000000002,0.2000000000000002,0.9990009833584451,0.2000000000000002,0.2000000000000002
51,0.0,4,0.2564102564102564,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,4.795461836721813e-08,1.0955915702843683e-09,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.6034859576171388e-14,0.20000000000000015,0.20000000000000015,4.795462066663355e-12,0.20000000000000015,0.20000000000000015,0.0024937655860349122,0.0002499375156210942,2.499937501562452e-05,4.795461836721813e-08,4.795461836721813e-08,4.795461836721813e-08,4.795461836721813e-08,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9999998654627682,0.20000000000000015,0.20000000000000015,0.9990009833584451,0.20000000000000015,0.20000000000000015,0.9990009833584451,0.20000000000000015,0.20000000000000015
52,0.0,4,0.23076923076923078,False,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,4.795462043689924e-09,1.095591571364658e-10,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,1.603485957617158e-16,0.20000000000000023,0.20000000000000023,4.795462066684067e-13,0.20000000000000023,0.20000000000000023,0.0024937655860349122,0.0002499375156210942,2.499937501562452e-05,4.795462043689924e-09,4.795462043689924e-09,4.795462043689924e-09,4.795462043689924e-09,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.9999998654627682,0.20000000000000023,0.20000000000000023,0.9990009833584451,0.20000000000000023,0.20000000000000023,0.9990009833584451,0.20000000000000023,0.20000000000000023
53,0.0,2,0.28205128205128205,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,4.7954620664564133e-11,1.095591571364658e-10,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.6034859576171545e-18,0.20000000000000015,0.20000000000000015,4.795462066686356e-15,0.20000000000000015,0.20000000000000015,0.0024937655860349122,0.0002499375156210942,2.499993750015621e-06,4.7954620664564133e-11,4.7954620664564133e-11,4.7954620664564133e-11,4.7954620664564133e-11,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9999998654627682,0.20000000000000015,0.20000000000000015,0.9990009833584451,0.20000000000000015,0.20000000000000015,0.9990009833584451,0.20000000000000015,0.20000000000000015
54,0.0,4,0.2564102564102564,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,4.795462066663389e-12,1.0955915714726842e-11,0.00024993751562109464,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.6034859576171623e-20,0.20000000000000015,0.20000000000000015,4.795462066686368e-16,0.20000000000000015,0.20000000000000015,0.0024937655860349122,0.00024993751562109377,2.499999375000156e-07,4.795462066663389e-12,4.795462066663389e-12,4.795462066663389e-12,4.795462066663389e-12,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9999998654627691,0.20000000000000015,0.20000000000000015,0.9990009833584451,0.20000000000000015,0.20000000000000015,0.9990009833584451,0.20000000000000015,0.20000000000000015
55,0.0,4,0.3333333333333333,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,4.795462066684067e-13,1.0955915714726803e-11,2.4999999375000026e-08,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.6034859576171626e-23,0.20000000000000015,0.20000000000000015,4.7954620666863457e-17,0.20000000000000015,0.20000000000000015,0.00024993751562109507,2.499937501562452e-05,2.4999999375000026e-08,4.795462066684067e-13,4.795462066684067e-13,4.795462066684067e-13,4.795462066684067e-13,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9999998654627691,0.20000000000000015,0.20000000000000015,0.9990009833584451,0.20000000000000015,0.20000000000000015,0.9990009833584451,0.20000000000000015,0.20000000000000015
56,0.0,4,0.358974358974359,False,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,4.795462066686322e-15,1.0955915714726765e-11,2.4999999999374975e-11,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,1.6034859576171591e-25,0.2000000000000002,0.2000000000000002,4.795462066686357e-18,0.2000000000000002,0.0024937655860349144,2.49999375001563e-06,2.4999993750001427e-07,2.499999999374999e-10,4.795462066686322e-15,4.795462066686322e-15,4.795462066686322e-15,4.795462066686322e-15,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.9999998654627691,0.2000000000000002,0.2000000000000002,0.9990009833584451,0.2000000000000002,0.2000000000000002,0.9990009833584451,0.2000000000000002,0.2000000000000002
57,0.0,4,0.358974358974359,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,4.795462066686322e-15,1.0955915714726765e-11,2.4999999999993714e-13,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.603485957617163e-26,0.20000000000000015,0.20000000000000015,4.795462066686369e-19,0.20000000000000015,0.00249376558603491,2.499993750015639e-06,2.4999993750001517e-07,2.499999999374999e-10,4.795462066686322e-15,4.795462066686322e-15,4.795462066686322e-15,4.795462066686322e-15,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9999998654627691,0.20000000000000015,0.20000000000000015,0.9990009833584451,0.20000000000000015,0.20000000000000015,0.9990009833584451,0.20000000000000015,0.20000000000000015
