,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
46,0.0,0,0.07692307692307693,True,0.005235602094240838,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.005235602094240838,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
47,0.0,0,0.07692307692307693,False,0.005235602094240833,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.005235602094240833,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.005235602094240833,0.005235602094240833,0.005235602094240833,0.005235602094240833,0.005235602094240833,0.005235602094240833,0.005235602094240833,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009
48,0.0,1,0.07692307692307693,False,0.0005260389268805889,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.005235602094240838,0.005235602094240847,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.0005260389268805889,0.0005260389268805889,0.0005260389268805889,0.0005260389268805889,0.0005260389268805889,0.0005260389268805889,0.0005260389268805889,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
49,0.0,8,0.07692307692307693,False,5.262880901005205e-05,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.0005260389268805894,0.0005260389268805908,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,5.262880901005205e-05,5.262880901005205e-05,5.262880901005205e-05,5.262880901005205e-05,5.262880901005205e-05,5.262880901005205e-05,5.262880901005205e-05,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
50,0.0,7,0.15384615384615385,False,3.946854024526022e-05,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.0003945452533257175,0.0005260389268805917,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,5.2628809010052144e-05,3.946854024526022e-05,3.946854024526022e-05,3.946854024526022e-05,3.946854024526022e-05,3.946854024526022e-05,3.946854024526022e-05,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018
51,0.0,5,0.20512820512820512,False,3.946994228416506e-06,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.0003945452533257168,5.262880901005233e-05,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,5.2628809010052144e-05,3.946854024526015e-05,3.946854024526015e-05,3.946854024526015e-05,3.946994228416506e-06,3.946994228416506e-06,3.946994228416506e-06,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018
52,0.0,2,0.20512820512820512,False,3.947008249353402e-07,0.00523560209424087,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,3.946854024526022e-05,5.263130194051641e-06,0.05000000000000016,0.05000000000000016,0.00523560209424087,0.05000000000000016,5.2631301940516035e-06,3.9469942284165135e-06,3.9469942284165135e-06,3.9469942284165135e-06,3.947008249353402e-07,3.947008249353402e-07,3.947008249353402e-07,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
53,0.0,2,0.15384615384615385,False,3.94700965145257e-08,0.0005260389268805917,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,3.94700824935343e-07,5.263130194051641e-06,0.05000000000000016,0.05000000000000016,0.00523560209424087,0.05000000000000016,5.2631301940516035e-06,3.947008249353416e-07,3.947008249353416e-07,3.947008249353416e-07,3.94700965145257e-08,3.94700965145257e-08,3.94700965145257e-08,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
54,0.0,2,0.23076923076923078,False,3.9470098056835555e-10,5.263130194051641e-06,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,3.947009791662562e-09,5.263155124655227e-07,0.05000000000000016,0.005235602094240852,5.262880901005242e-05,0.05000000000000016,5.26315512465519e-07,3.947009791662562e-09,3.947009791662562e-09,3.947009791662562e-09,3.9470098056835555e-10,3.9470098056835555e-10,3.9470098056835555e-10,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
55,0.0,3,0.23076923076923078,False,3.900833100588221e-11,5.201580653115234e-07,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,3.9470098056835555e-10,5.201580653115234e-07,0.05000000000000016,0.005235602094240847,5.201556302432065e-06,0.05000000000000016,5.263157617728542e-08,3.9470098056835555e-10,3.9470098056835555e-10,3.9008330992187385e-10,3.900833100588221e-11,3.900833100588221e-11,3.900833100588221e-11,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
56,1.0,10,0.2564102564102564,False,3.9008331005882355e-11,5.201583331704311e-09,5.262880901005224e-05,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,3.947009807225878e-12,5.201583088196062e-08,0.05000000000000007,0.005235602094240852,5.201556302432065e-06,0.05000000000000007,5.263157617728542e-08,3.9470098056835695e-10,3.9470098056835695e-10,3.9008330992187385e-10,3.9008331005882355e-11,3.9008331005882355e-11,3.9008331005882355e-11,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.005235602094240852,0.05000000000000007,0.05000000000000007,0.005235602094240852,0.05000000000000007,0.05000000000000007,0.005235602094240852,0.05000000000000007,0.05000000000000007,0.005235602094240852,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
57,0.0,5,0.2564102564102564,False,3.900833100725195e-12,5.201583356055128e-10,5.2631576177285605e-08,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,3.94700980723991e-13,5.201583331704275e-09,0.05000000000000012,0.0005260389268805908,5.2015563024320744e-06,0.005235602094240852,5.263157867036004e-09,3.9470098070856704e-11,3.9470098070856704e-11,3.900833100588221e-11,3.900833100725195e-12,3.900833100725195e-12,3.900833100725195e-12,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.005235602094240856,0.05000000000000012,0.05000000000000012,0.005235602094240856,0.05000000000000012,0.05000000000000012,0.005235602094240856,0.05000000000000012,0.05000000000000012,0.005235602094240856,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
58,0.0,0,0.2564102564102564,False,3.900833100738883e-13,5.2015833584902155e-11,5.263157891966755e-10,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,3.947009807241444e-15,5.201583331704293e-09,0.05000000000000012,0.0005260389268805912,5.2015563024320744e-06,0.0005260389268805912,5.263157891966755e-10,3.94700980722585e-12,3.94700980722585e-12,3.900833100725153e-12,3.900833100738883e-13,3.900833100738883e-13,3.900833100738883e-13,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.005235602094240856,0.05000000000000012,0.05000000000000012,0.005235602094240856,0.05000000000000012,0.05000000000000012,0.005235602094240856,0.05000000000000012,0.05000000000000012,0.005235602094240856,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
59,0.0,0,0.3076923076923077,False,3.900833100738869e-13,5.201583358733718e-12,5.263157894734021e-13,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,3.9470098072414635e-17,5.20158335605511e-10,0.05000000000000007,0.0005260389268805922,5.201556302432065e-06,0.0005260389268805922,5.263157891966755e-10,3.947009807225864e-12,3.947009807225864e-12,3.900833100725167e-12,3.900833100738869e-13,3.900833100738869e-13,3.900833100738869e-13,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.005235602094240852,0.05000000000000007,0.05000000000000007,0.005235602094240852,0.05000000000000007,0.05000000000000007,0.005235602094240852,0.05000000000000007,0.05000000000000007,0.005235602094240852,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
60,0.0,0,0.3076923076923077,False,3.900833100738869e-13,5.201583358758087e-13,5.26315789473679e-16,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,3.947009807241445e-18,5.201583358733718e-12,0.05000000000000005,0.0005260389268805917,5.201556302432065e-06,0.0005260389268805917,5.263157891966755e-10,3.947009807225864e-12,3.947009807225864e-12,3.900833100725167e-12,3.900833100738869e-13,3.900833100738869e-13,3.900833100738869e-13,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.005235602094240847,0.05000000000000005,0.05000000000000005,0.005235602094240847,0.05000000000000005,0.05000000000000005,0.005235602094240847,0.05000000000000005,0.05000000000000005,0.005235602094240847,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
61,0.0,0,0.3076923076923077,False,3.900833100738883e-13,5.201583358758087e-13,5.263157894736741e-18,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,3.947009807241445e-18,5.201583358760483e-14,0.05000000000000003,0.0005260389268805922,5.201556302432047e-06,0.0005260389268805922,5.263157891966755e-10,3.94700980722585e-12,3.94700980722585e-12,3.900833100725153e-12,3.900833100738883e-13,3.900833100738883e-13,3.900833100738883e-13,0.6327860754208068,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.005235602094240852,0.05000000000000003,0.05000000000000003,0.005235602094240852,0.05000000000000003,0.05000000000000003,0.005235602094240852,0.05000000000000003,0.05000000000000003,0.005235602094240852,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
62,0.0,0,0.3076923076923077,False,3.9008331007402507e-14,1.047939326643063e-14,1.0603444681775977e-21,1.060333224992915e-05,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,7.95186102840736e-19,5.201583358760749e-16,0.005235602094240838,0.0005260389268805932,5.201556302432065e-06,5.262880901005252e-05,5.263157894459819e-11,3.9470098072398683e-13,3.9470098072398683e-13,3.9008331007388414e-13,3.9008331007402507e-14,3.9008331007402507e-14,3.9008331007402507e-14,0.6327860754208066,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.0052356020942408606,0.04999999999999998,0.04999999999999998,0.0052356020942408606,0.04999999999999998,0.04999999999999998,0.0052356020942408606,0.04999999999999998,0.04999999999999998,0.0052356020942408606,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
63,0.0,5,0.3076923076923077,False,3.900833100740371e-15,1.0479393266430681e-16,1.0603444681775878e-23,1.060333224992915e-05,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,7.951861028407323e-20,5.201583358760725e-17,0.005235602094240842,0.0005260389268805932,5.201580653115234e-07,5.262880901005252e-05,5.263157894459819e-11,3.947009807241266e-14,3.947009807241266e-14,3.900833100740195e-14,3.900833100740371e-15,3.900833100740371e-15,3.900833100740371e-15,0.6327860754208067,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.005235602094240866,0.04999999999999998,0.04999999999999998,0.005235602094240866,0.04999999999999998,0.04999999999999998,0.005235602094240866,0.04999999999999998,0.04999999999999998,0.005235602094240866,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
64,0.0,0,0.3333333333333333,False,3.900833100740371e-15,1.0479393266430707e-17,1.060344468177593e-25,1.0603443557445826e-07,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,7.951861028407343e-21,5.201583358760737e-18,0.005235602094240856,0.0005260389268805945,5.201580653115234e-07,5.262880901005252e-05,5.263157894459819e-11,3.9470098072412524e-14,3.9470098072412524e-14,3.900833100740181e-14,3.900833100740371e-15,3.900833100740371e-15,3.900833100740371e-15,0.6327860754208066,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.0052356020942408744,0.04999999999999994,0.04999999999999994,0.0052356020942408744,0.04999999999999994,0.04999999999999994,0.0052356020942408744,0.04999999999999994,0.04999999999999994,0.0052356020942408744,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
