,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
36,0.0,8,0.05128205128205128,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.2016690475210845e-10,1.6403131228026589e-09,7.216106172142282e-54,3.46280227994574e-19,0.2572125927381402,0.2572125927381402,0.2572125927381402,0.2572125927381402,7.804663294781148e-42,3.462802160035824e-08,3.2015665449810006e-05,3.462802160035824e-08,0.0034508526594887383,0.32344478946863775,0.36371056905914073,0.054070452424431856,1.5037168669882647e-05,1.5037394563601023e-08,3.2016690475210845e-10,3.2016690475210845e-10,3.2016690475210845e-10,0.9999757048348167,0.009999999999999995,0.009999999999999995,0.9874400641387204,0.009999999999999995,0.009999999999999995,0.9874400641387204,0.009999999999999995,0.009999999999999995,0.9874400641387204,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995
37,0.0,8,0.10256410256410256,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,3.201669048443642e-11,1.640313125224225e-10,7.216106172142179e-54,3.46280227994574e-19,0.25721259273813984,0.25721259273813984,0.25721259273813984,0.25721259273813984,7.804663294781076e-44,3.4628022679548303e-09,3.2015665449810006e-05,3.4628022679548183e-09,0.003450852659488732,0.3234447894686373,0.36371056905914023,0.05407045242443178,1.503716866988262e-05,1.5037394563601023e-08,3.201669048443642e-11,3.201669048443642e-11,3.201669048443642e-11,0.9999757048348167,0.009999999999999978,0.009999999999999978,0.9874400641387204,0.009999999999999978,0.009999999999999978,0.9874400641387204,0.009999999999999978,0.009999999999999978,0.9874400641387204,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978
38,1.0,10,0.10256410256410256,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,3.2016690485451306e-13,1.6403131254663818e-11,7.216106172142384e-54,3.46280227994574e-19,0.25721259273813984,0.25721259273813984,0.25721259273813984,0.25721259273813984,7.80466329478115e-45,3.4628022787467265e-10,3.201658797894259e-06,3.4628022787467146e-10,0.0034508526594887352,0.3234447894686373,0.3637105690591402,0.05407045242443183,1.503716866988262e-05,1.5037394767111905e-09,3.2016690485451306e-13,3.2016690485451306e-13,3.2016690485451306e-13,0.9999757048348167,0.009999999999999986,0.009999999999999986,0.9874400641387204,0.009999999999999986,0.009999999999999986,0.9874400641387204,0.009999999999999986,0.009999999999999986,0.9874400641387204,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9584806350938889,0.009999999999999986,0.009999999999999986,0.9584806350938889,0.009999999999999986,0.009999999999999986,0.9584806350938889,0.009999999999999986,0.009999999999999986
39,1.0,10,0.10256410256410256,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.20166904854606e-14,1.6403131254663818e-11,7.216106172142282e-54,3.46280227994574e-19,0.25721259273813996,0.25721259273813996,0.25721259273813996,0.25721259273813996,7.804663294781114e-46,3.462802279825909e-11,3.201668023477985e-07,3.462802279825897e-11,0.0034508526594887383,0.3234447894686373,0.36371056905914023,0.005683630045625232,1.5037372177434212e-06,1.5037394787463005e-10,3.20166904854606e-14,3.20166904854606e-14,3.20166904854606e-14,0.9999757048348167,0.009999999999999995,0.009999999999999995,0.9874400641387204,0.009999999999999995,0.009999999999999995,0.9874400641387204,0.009999999999999995,0.009999999999999995,0.9874400641387204,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.958480635093889,0.009999999999999995,0.009999999999999995,0.958480635093889,0.009999999999999995,0.009999999999999995,0.958480635093889,0.009999999999999995,0.009999999999999995
40,0.0,2,0.10256410256410256,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.207273943763494e-15,1.6403131254663876e-11,7.216106172142179e-54,3.46280227994574e-19,0.25721259273813984,0.25721259273813984,0.25721259273813984,0.25721259273813984,7.804663294781041e-48,3.4628022799338462e-12,3.201668946039295e-08,3.462802279825897e-11,0.003450852659488732,0.3234447894686373,0.36371056905914023,0.005693523253400288,1.5063696812229318e-06,1.5063719503532574e-11,3.207273943763494e-15,3.207273943763494e-15,3.207273943763494e-15,0.9999757048348167,0.009999999999999995,0.009999999999999995,0.9874400641387204,0.009999999999999995,0.009999999999999995,0.9874400641387204,0.009999999999999995,0.009999999999999995,0.9874400641387204,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995
41,0.0,2,0.07692307692307693,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,3.207273943763502e-16,1.6403131254663934e-11,7.216106172142179e-54,3.46280227994574e-19,0.25721259273813984,0.25721259273813984,0.25721259273813984,0.25721259273813984,7.804663294781116e-49,3.462802279944656e-13,3.201668946039295e-08,3.462802279825897e-11,0.003450852659488732,0.3234447894686373,0.36371056905914023,0.005693523253400299,1.5063717234603616e-07,1.5063719503736777e-12,3.207273943763502e-16,3.207273943763502e-16,3.207273943763502e-16,0.9999757048348167,0.010000000000000014,0.010000000000000014,0.9874400641387204,0.010000000000000014,0.010000000000000014,0.9874400641387204,0.010000000000000014,0.010000000000000014,0.9874400641387204,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.9584806350938889,0.010000000000000014,0.010000000000000014,0.9584806350938889,0.010000000000000014,0.010000000000000014,0.9584806350938889,0.010000000000000014,0.010000000000000014
42,0.0,2,0.10256410256410256,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.207273943763487e-17,1.6403131254663993e-11,7.216106172141975e-54,3.46280227994574e-19,0.25721259273813984,0.25721259273813984,0.25721259273813984,0.25721259273813984,7.804663294781301e-50,3.462802279945735e-14,3.201668946039295e-08,3.462802279825897e-11,0.0034508526594887257,0.3234447894686373,0.36371056905914023,0.005693523253400288,1.5063719276844058e-08,1.5063719503757311e-13,3.207273943763487e-17,3.207273943763487e-17,3.207273943763487e-17,0.9999757048348167,0.009999999999999995,0.009999999999999995,0.9874400641387204,0.009999999999999995,0.009999999999999995,0.9874400641387204,0.009999999999999995,0.009999999999999995,0.9874400641387204,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995
43,1.0,2,0.10256410256410256,True,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.2072739437634945e-18,1.6403131254663993e-11,7.216106172141871e-54,3.46280227994574e-19,0.25721259273813984,0.25721259273813984,0.25721259273813984,0.25721259273813984,7.804663294781264e-51,3.462802279945722e-14,3.201668946039295e-08,3.4628022799338216e-12,0.003450852659488732,0.3234447894686373,0.36371056905914023,0.005693523253400288,1.5063719481068169e-09,1.5063719503759276e-14,3.2072739437634945e-18,3.2072739437634945e-18,3.2072739437634945e-18,0.9999757048348167,0.009999999999999995,0.009999999999999995,0.9874400641387204,0.009999999999999995,0.009999999999999995,0.9874400641387204,0.009999999999999995,0.009999999999999995,0.9874400641387204,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995
44,0.0,2,0.10256410256410256,True,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,3.2072739437634796e-19,1.6403131254663993e-11,7.216106172141769e-54,3.46280227994574e-19,0.25721259273814007,0.25721259273814007,0.25721259273814007,0.25721259273814007,7.804663294781264e-51,3.462802279945722e-14,3.201668946039295e-08,3.4628022799446066e-13,0.0034508526594887352,0.3234447894686373,0.36371056905914023,0.0005722848105287094,1.5063719501490647e-10,1.5063719503759418e-15,3.2072739437634796e-19,3.2072739437634796e-19,3.2072739437634796e-19,0.9999757048348167,0.009999999999999986,0.009999999999999986,0.9874400641387204,0.009999999999999986,0.009999999999999986,0.9874400641387204,0.009999999999999986,0.009999999999999986,0.9874400641387204,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9584806350938889,0.009999999999999986,0.009999999999999986,0.9584806350938889,0.009999999999999986,0.009999999999999986,0.9584806350938889,0.009999999999999986,0.009999999999999986
45,0.0,0,0.1282051282051282,True,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,3.2072739437634796e-19,1.6403131254663934e-11,7.216106172141666e-54,3.46280227994574e-19,0.2572125927381403,0.2572125927381403,0.2572125927381403,0.2572125927381403,7.804663294781117e-52,3.4628022799456856e-14,3.201668946039295e-08,3.4628022799456856e-14,0.003450852659488732,0.3234447894686373,0.36371056905914023,0.0005722848105287089,1.5063719501490698e-10,1.5063719503759418e-15,3.2072739437634796e-19,3.2072739437634796e-19,3.2072739437634796e-19,0.9999757048348167,0.009999999999999978,0.009999999999999978,0.9874400641387204,0.009999999999999978,0.009999999999999978,0.9874400641387204,0.009999999999999978,0.009999999999999978,0.9874400641387204,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978
46,0.0,0,0.15384615384615385,True,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.00010099989900010116,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.001009081735620583,0.009999999999999995,0.009999999999999995,0.001009081735620585,0.009999999999999995,0.001009081735620583,0.001009081735620583,0.00010099989900010116,0.00010099989900010116,0.00010099989900010116,0.00010099989900010116,0.00010099989900010116,0.00010099989900010116,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
47,0.0,2,0.15384615384615385,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.00010099989900010116,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.00010099989900010097,0.009999999999999995,0.009999999999999995,0.001009081735620585,0.009999999999999995,0.0010090817356205814,0.0010090817356205814,0.00010099989900010116,0.00010099989900010116,0.00010099989900010116,0.00010099989900010116,0.00010099989900010116,0.00010099989900010116,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
48,0.0,3,0.23076923076923078,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.010099989797991e-06,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.0100908071635637e-05,0.009999999999999995,0.009999999999999995,1.0100908071635654e-05,0.009999999999999995,0.0010090817356205796,1.0100908071635582e-05,1.010099989797991e-06,1.010099989797991e-06,1.010099989797991e-06,1.010099989797991e-06,1.010099989797991e-06,1.010099989797991e-06,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
49,0.0,4,0.23076923076923078,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.0100999897979856e-06,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.0100999897979873e-06,0.009999999999999995,0.009999999999999995,1.0100999897979856e-06,0.009999999999999995,0.0010090817356205814,1.01009080716356e-05,1.0100999897979856e-06,1.0100999897979856e-06,1.0100999897979856e-06,1.0100999897979856e-06,1.0100999897979856e-06,1.0100999897979856e-06,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
50,0.0,2,0.3333333333333333,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.010099989797982e-06,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.010099989797982e-06,0.009999999999999995,0.009999999999999995,1.0101009080706104e-07,0.009999999999999995,0.0010090817356205814,1.0100908071635582e-05,1.010099989797982e-06,1.010099989797982e-06,1.010099989797982e-06,1.010099989797982e-06,1.010099989797982e-06,1.010099989797982e-06,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
51,0.0,2,0.3333333333333333,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.0101009080706104e-07,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.0100999897979801e-06,0.009999999999999995,0.009999999999999995,1.0101009998979643e-08,0.009999999999999995,0.00010099989900010061,1.0100999897979801e-06,1.0101009080706104e-07,1.0101009080706104e-07,1.0101009080706104e-07,1.0101009080706104e-07,1.0101009080706104e-07,1.0101009080706104e-07,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
52,0.0,4,0.2564102564102564,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.0101009080706104e-07,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.010100999897957e-08,0.001009081735620585,0.009999999999999995,1.0101010090807052e-09,0.009999999999999995,0.00010099989900010061,1.010099989797982e-06,1.0101009080706104e-07,1.0101009080706104e-07,1.0101009080706104e-07,1.0101009080706104e-07,1.0101009080706104e-07,1.0101009080706104e-07,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
53,0.0,4,0.3076923076923077,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.0101009998979643e-08,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.0101010090806944e-09,0.00010099989900010097,0.009999999999999995,1.0101010090807052e-09,0.009999999999999995,0.00010099989900010061,1.0101009080706032e-07,1.0101009998979643e-08,1.0101009998979643e-08,1.0101009998979643e-08,1.0101009998979643e-08,1.0101009998979643e-08,1.0101009998979643e-08,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
54,1.0,10,0.3076923076923077,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,1.0101009998979643e-08,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,1.0101010099989693e-10,1.0100908071635672e-05,0.009999999999999978,1.0101010090807052e-09,0.009999999999999978,0.00010099989900010044,1.0101009080706032e-07,1.0101009998979643e-08,1.0101009998979643e-08,1.0101009998979643e-08,1.0101009998979643e-08,1.0101009998979643e-08,1.0101009998979643e-08,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978
