,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
38,1.0,10,0.12280701754385964,False,0.008691751328479932,2.771780536721588e-20,5.619395297910483e-61,5.619395297910483e-61,1.0919994648092654e-46,7.62566823415078e-44,0.009563872630597844,0.009563872630597844,3.47524238993646e-20,7.908567322238394e-12,3.095149212856524e-25,5.947671956023396e-12,0.4821595203193276,0.01037776000790789,0.25855765001972186,0.26146725254874764,0.003431318363709298,0.06074925685676699,0.006426278145184067,0.008691751328479932,0.008691751328479932,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974
39,0.0,1,0.12280701754385964,False,0.006393066114221883,1.0204280293021542e-20,3.0766420911611557e-62,5.619395297910483e-61,1.0919994648092654e-46,7.62566823415078e-44,0.009563872630597853,0.009563872630597853,2.8885868391544167e-21,7.908567322238394e-12,2.0387719834146055e-24,5.947671956055232e-13,0.4059173578198988,0.01037776000790788,0.258557650019722,0.20622487186783503,0.002520309352951743,0.04531236493903816,0.0047238817211329815,0.006393066114221883,0.006393066114221883,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972
40,0.0,3,0.12280701754385964,False,0.00048078505972552944,5.419235045575649e-24,3.479452422164816e-66,5.619395297910483e-61,1.0919994648092654e-46,7.62566823415078e-44,0.009563872630597844,0.009563872630597844,2.8885868391544306e-23,7.908567322238394e-12,2.3056988449561158e-24,5.947671956058727e-15,0.33810165092574623,0.010377760007907872,0.258557650019722,0.16263800409364357,0.00018885696053170785,0.003535756797019621,0.00035470441338847754,0.00048078505972552944,0.00048078505972552944,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972
41,0.0,0,0.12280701754385964,False,3.328832184962074e-05,1.170358490824422e-24,1.638744597026787e-67,5.619395297910483e-61,1.0919994648092654e-46,7.62566823415078e-44,0.009563872630597827,0.009563872630597827,2.888586839154445e-25,7.908567322238394e-12,2.8008070409220216e-24,2.3060396482326388e-14,0.048598176397287945,0.010377760007907853,0.2585576500197219,0.16263800409364354,1.8888906624514357e-05,0.0003547044133884766,2.4555938888672125e-05,3.328832184962074e-05,3.328832184962074e-05,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972
42,1.0,10,0.12280701754385964,False,2.3933264030751604e-06,1.551256153284427e-24,3.0067178468927694e-68,5.619395297910483e-61,1.0919994648092654e-46,7.62566823415078e-44,0.009563872630597827,0.009563872630597827,3.799439901200197e-25,7.908567322238394e-12,3.3574823257807404e-24,2.6833880154468814e-15,0.03542332799111056,0.010377760007907853,0.19835023022559817,0.12252882300942781,1.3580186607408757e-05,0.0002550389442568028,1.765481024861691e-06,2.3933264030751604e-06,2.3933264030751604e-06,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972
43,1.0,10,0.12280701754385964,False,2.3462554253738825e-07,1.5512561532844273e-27,3.0259985588716173e-72,5.619395297910483e-61,1.0919994648092654e-46,7.62566823415078e-44,0.009563872630597844,0.009563872630597844,3.7994399012002154e-27,7.908567322238394e-12,3.3574823257807484e-25,2.7005953604949496e-16,0.0036589848784278054,0.010377760007907872,0.024145331960469096,0.013771553295636084,1.2315820209648984e-06,2.500799290777612e-05,1.7307572765254656e-07,2.3462554253738825e-07,2.3462554253738825e-07,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974
44,1.0,10,0.14035087719298245,False,1.7866151038777904e-08,2.0852431329916718e-26,2.9871919179444765e-74,5.619395297910483e-61,1.0919994648092654e-46,7.62566823415078e-44,0.00956387263059786,0.00956387263059786,3.743591905695006e-27,7.908567322238394e-12,3.363870154232829e-25,2.7005953604949625e-18,0.003331919014818922,0.01037776000790788,0.022027537242047125,0.010521253613400398,6.439141613495152e-07,1.9043399950260993e-06,1.3179285094514137e-08,1.7866151038777904e-08,1.7866151038777904e-08,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972
45,0.0,2,0.19298245614035087,False,1.2320176461412501e-09,2.839785851498304e-27,2.3606483278938554e-78,5.619395297910483e-61,1.0919994648092654e-46,7.62566823415078e-44,0.009563872630597844,0.009563872630597844,3.743591905695024e-29,7.908567322238394e-12,3.363870154232837e-26,2.1341634877136248e-19,0.003331919014818919,0.010377760007907872,0.022027537242047094,0.0007327040853908421,4.440318846882086e-08,1.313200920465867e-07,9.088197952582119e-10,1.2320176461412501e-09,1.2320176461412501e-09,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965
46,0.0,0,0.19298245614035087,False,1.1710840552400421e-11,1.009394673536387e-28,2.5408735791510768e-82,5.619395297910483e-61,1.0919994648092654e-46,7.62566823415078e-44,0.009563872630597844,0.009563872630597844,3.7435919056950426e-31,7.908567322238394e-12,3.363870154232845e-27,2.2970976046899322e-20,0.00033419405826552896,0.010377760007907872,0.002247306080753987,6.969278342674421e-05,4.220708072167457e-10,1.2482522975686097e-09,8.638710446284305e-12,1.1710840552400421e-11,1.1710840552400421e-11,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997
47,1.0,10,0.19298245614035087,False,1.0488635501471428e-10,1.2630304189137708e-27,7.006433440480544e-81,5.619395297910483e-61,1.0919994648092654e-46,7.62566823415078e-44,0.009563872630597844,0.009563872630597844,5.576607021963732e-30,7.908567322238394e-12,4.230694981400559e-27,3.380954754951254e-20,0.0026212573970271847,0.010692113754800997,0.017398917558297027,0.0005666113465276918,3.745274780963546e-09,1.107645385564786e-08,7.737129087413996e-11,1.0488635501471428e-10,1.0488635501471428e-10,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965
48,0.0,4,0.3157894736842105,True,7.530434833253552e-12,7.695700812163757e-27,7.766648558734802e-85,5.619395297910483e-61,1.0919994648092654e-46,7.62566823415078e-44,0.009563872630597844,0.009563872630597844,6.18168248620291e-31,7.908567322238394e-12,4.23069498140063e-28,3.3809547549512706e-22,0.0023259140141633893,0.009496065615654093,0.015464355979114625,0.00040687006380175564,2.170159348847513e-09,6.418132544827928e-09,5.554959592177629e-12,7.530434833253552e-12,7.530434833253552e-12,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963
49,0.0,4,0.3157894736842105,True,6.919743431552286e-13,7.407521350850524e-29,9.555333428229655e-88,5.619395297910483e-61,1.0919994648092654e-46,7.62566823415078e-44,0.009563872630597844,0.009563872630597844,6.18168248620294e-33,7.908567322238394e-12,4.759051564136097e-28,3.697795215925633e-23,0.00022435319262523035,0.0009577922941900255,0.0015682625512363916,3.844053544300671e-05,2.049581883936136e-10,5.897644925141929e-10,5.104472185417314e-13,6.919743431552286e-13,6.919743431552286e-13,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961
50,0.0,1,0.2982456140350877,True,6.919743431557082e-16,5.192277200644342e-30,8.311430459402556e-92,5.619395297910483e-61,1.0919994648092654e-46,7.62566823415078e-44,0.009563872630597844,0.009563872630597844,5.376957747428549e-34,7.908567322238394e-12,4.759051564136007e-29,3.697795215925625e-25,0.0001882282612909003,0.000957792294190028,0.009775583298585544,3.8441998396698503e-07,2.049581884352019e-12,5.897644928616696e-13,5.10447218541989e-16,6.919743431557082e-16,6.919743431557082e-16,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963
51,0.0,0,0.2982456140350877,True,0.0005260389268805889,0.004675141736115155,3.4910011179782204e-06,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.0034788685287888465,0.05000000000000007,0.005235602094240838,0.000526038926880588,0.04486371914868721,0.05000000000000007,0.005235602094240838,0.0005260389268805889,0.0005260389268805889,0.0005260389268805889,0.0005260389268805889,0.0005260389268805889,0.0005260389268805889,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
52,1.0,10,0.3157894736842105,False,0.0034468179733978623,0.00046948961103923366,6.005710732151685e-07,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,3.490891437625011e-05,0.05000000000000009,0.005279872240447367,0.008898191048975016,0.04486371914868723,0.25698837462665736,0.03343110144208888,0.0034468179733978623,0.0034468179733978623,0.0034468179733978623,0.0034468179733978623,0.0034468179733978623,0.0034468179733978623,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.934705908469484,0.05000000000000009
53,1.0,10,0.3333333333333333,False,0.004385715858081659,4.697079288021014e-06,3.041801693523985e-09,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,3.491012086392599e-07,0.05000000000000005,0.0059849772091369515,0.003992686095911226,0.04486371914868719,0.30579828946678295,0.04219178784357891,0.004385715858081659,0.004385715858081659,0.004385715858081659,0.004385715858081659,0.004385715858081659,0.004385715858081659,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9347059084694843,0.05000000000000005
54,0.0,4,0.3333333333333333,False,0.0027877176122784986,3.95376392616797e-06,3.351982259150589e-10,0.005766411655678086,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,3.878609177422926e-07,0.05000000000000003,0.005744646925712688,0.00041416463303064875,0.04486371914868715,0.2859059555205309,0.03359656829023494,0.0028902154409283214,0.0028902154409283214,0.0027877176122784986,0.0027877176122784986,0.0027877176122784986,0.0027877176122784986,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9347059084694843,0.05000000000000003
55,0.0,2,0.3333333333333333,False,0.00022969105458891926,3.8455170772372987e-07,3.015831042373915e-12,5.217949188156116e-05,0.00047331044642653626,0.05000000000000001,0.05000000000000001,0.05000000000000001,4.033208018366392e-08,0.05000000000000001,0.0005774502154155333,0.00035836707128939676,0.04486371914868715,0.2859059555205311,0.03174811963329136,0.0022417565848101423,0.0022417565848101423,0.00022969105458891926,0.00022969105458891926,0.00022969105458891926,0.00022969105458891926,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.9347059084694843,0.05000000000000001
56,0.0,0,0.3333333333333333,False,8.338497036510522e-06,1.1213668320986253e-08,1.6393929666770392e-14,2.8366022610010925e-07,2.574107246036175e-06,0.05000000000000003,0.05000000000000003,0.05000000000000003,3.3961494226009842e-09,0.05000000000000003,5.77750475338328e-05,0.00023137859127612295,0.0033515650582603214,0.285905955520531,0.019442461831446954,0.0006883105559656487,8.154085645315965e-05,8.338497036510522e-06,8.338497036510522e-06,8.338497036510522e-06,8.338497036510522e-06,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9347059084694842,0.05000000000000003
