,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
36,0.0,2,0.05128205128205128,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,9.339282397500936e-08,4.00167851411318e-05,2.1049414734678668e-23,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,2.2766238555439716e-17,1.010101009998973e-10,9.339196048325431e-06,1.0100908071635438e-05,0.009999999999999995,0.013753695831097456,0.013753695831097456,0.0001394355347040159,4.3862225453616694e-05,4.3863957027311986e-06,9.339282397500936e-08,9.339282397500936e-08,9.339282397500936e-08,0.8409729657432422,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995
37,0.0,3,0.10256410256410256,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,9.339282397500936e-08,4.001822640182273e-06,2.1049414734678668e-23,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,2.276623855543983e-19,1.0101010100908004e-11,9.339196048325431e-06,1.0100908071635438e-05,0.009999999999999978,0.013753695831097432,0.013753695831097432,0.00013943553470401542,4.3862225453616694e-05,4.3863957027311986e-06,9.339282397500936e-08,9.339282397500936e-08,9.339282397500936e-08,0.8409729657432419,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978
38,0.0,4,0.10256410256410256,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,4.560058615529595e-08,1.953959793698434e-06,1.0277723313195765e-22,0.04700172701665943,0.04700172701665943,0.04700172701665943,0.04700172701665943,0.04700172701665943,1.1115990810401633e-19,4.931984490306499e-12,4.560038029429219e-06,4.931741257616846e-05,0.04700172701665943,0.06375035253296071,0.06375035253296071,0.0006804485734000611,0.00021412807098658535,2.141693446883648e-05,4.560058615529595e-08,4.560058615529595e-08,4.560058615529595e-08,0.8409729657432419,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9584806350938889,0.009999999999999986,0.009999999999999986,0.9584806350938889,0.009999999999999986,0.009999999999999986,0.9584806350938889,0.009999999999999986,0.009999999999999986
39,0.0,0,0.10256410256410256,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,4.560058802676813e-09,1.9539597936984308e-06,1.0277723313195765e-22,0.04700172701665937,0.04700172701665937,0.04700172701665937,0.04700172701665937,0.04700172701665937,1.1115990810401582e-20,4.931984490328396e-13,4.56005674405817e-07,4.931741257616846e-05,0.04700172701665937,0.06375035253296066,0.06375035253296066,6.808655379856602e-05,2.141693446883637e-05,2.1417347293367602e-06,4.560058802676813e-09,4.560058802676813e-09,4.560058802676813e-09,0.840972965743242,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.958480635093889,0.009999999999999978,0.009999999999999978,0.958480635093889,0.009999999999999978,0.009999999999999978,0.958480635093889,0.009999999999999978,0.009999999999999978
40,0.0,0,0.10256410256410256,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,4.568041736389817e-10,1.9539597936984274e-06,1.0277723313195765e-22,0.04700172701665939,0.04700172701665939,0.04700172701665939,0.04700172701665939,0.04700172701665939,1.1115990810401556e-22,4.931984490330581e-14,4.5600586155295146e-08,4.931741257616846e-05,0.04700172701665939,0.06375035253296066,0.06375035253296066,6.820573912516528e-05,2.1454426507011605e-05,2.145488220618324e-07,4.568041736389817e-10,4.568041736389817e-10,4.568041736389817e-10,0.8409729657432419,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978
41,0.0,0,0.07692307692307693,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,4.568041738267842e-11,1.9539632298674528e-07,1.0277723313195765e-22,0.04700172701665939,0.04700172701665939,0.04700172701665939,0.04700172701665939,0.04700172701665939,1.1115990810401453e-24,4.931984490330838e-15,4.5600586155295146e-08,4.931741257616846e-05,0.04700172701665939,0.06375035253296066,0.06375035253296066,6.820573912516528e-05,2.1454840778185805e-06,2.1454886348991794e-08,4.568041738267842e-11,4.568041738267842e-11,4.568041738267842e-11,0.8409729657432419,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978
42,0.0,2,0.10256410256410256,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,4.568041738455654e-12,1.9539635734850164e-08,1.0277723313195765e-22,0.047001727016659306,0.047001727016659306,0.047001727016659306,0.047001727016659306,0.047001727016659306,1.111599081040143e-26,4.93198449033085e-16,4.5600586155295146e-08,4.931741257616855e-05,0.047001727016659306,0.06375035253296055,0.06375035253296055,6.82057391251654e-05,2.1454882206183127e-07,2.145488676327276e-09,4.568041738455654e-12,4.568041738455654e-12,4.568041738455654e-12,0.8409729657432419,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.9584806350938889,0.00999999999999996,0.00999999999999996,0.9584806350938889,0.00999999999999996,0.00999999999999996,0.9584806350938889,0.00999999999999996,0.00999999999999996
43,0.0,3,0.10256410256410256,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,4.568041738455654e-12,1.9539635734850164e-08,1.0277723313195765e-22,0.04700172701665922,0.04700172701665922,0.04700172701665922,0.04700172701665922,0.04700172701665922,1.1115990810401247e-28,4.931984490330815e-16,4.5600586155295146e-08,4.931741257616864e-05,0.04700172701665922,0.06375035253296055,0.06375035253296055,6.820573912516552e-05,2.1454882206183014e-07,2.145488676327276e-09,4.568041738455654e-12,4.568041738455654e-12,4.568041738455654e-12,0.8409729657432419,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978
44,0.0,4,0.10256410256410256,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,4.568041738455654e-12,1.9539635734850164e-08,1.0277723313195765e-22,0.04700172701665918,0.04700172701665918,0.04700172701665918,0.04700172701665918,0.04700172701665918,1.1115990810401195e-29,4.931984490330815e-16,4.5600586155295146e-08,4.931741257616864e-05,0.04700172701665918,0.06375035253296049,0.06375035253296049,6.820573912516552e-05,2.1454882206182937e-07,2.145488676327276e-09,4.568041738455654e-12,4.568041738455654e-12,4.568041738455654e-12,0.8409729657432419,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9584806350938889,0.009999999999999986,0.009999999999999986,0.9584806350938889,0.009999999999999986,0.009999999999999986,0.9584806350938889,0.009999999999999986,0.009999999999999986
45,1.0,10,0.1282051282051282,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,4.56804173845567e-12,1.9539635734850164e-08,1.0277723313195765e-22,0.04700172701665922,0.04700172701665922,0.04700172701665922,0.04700172701665922,0.04700172701665922,1.111599081040109e-31,4.931984490330815e-16,4.5600586155295146e-08,4.931741257616864e-05,0.04700172701665922,0.06375035253296042,0.06375035253296042,6.820573912516552e-05,2.1454882206183014e-07,2.145488676327276e-09,4.56804173845567e-12,4.56804173845567e-12,4.56804173845567e-12,0.8409729657432419,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995
46,0.0,0,0.15384615384615385,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,4.568041738476368e-14,1.9539635734850164e-08,1.0277723313195765e-22,0.047001727016659306,0.047001727016659306,0.047001727016659306,0.047001727016659306,0.047001727016659306,1.111599081040104e-32,4.931984490330815e-16,4.5600586155295146e-08,4.931960165979749e-06,0.047001727016659306,0.006763068451484026,0.006763068451484026,6.821034493878809e-07,2.145488676327246e-09,2.1454886808843744e-11,4.568041738476368e-14,4.568041738476368e-14,4.568041738476368e-14,0.8409729657432419,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995
47,0.0,4,0.15384615384615385,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,4.568041738476385e-14,1.9539635734850164e-08,1.0277723313195765e-22,0.047001727016659306,0.047001727016659306,0.047001727016659306,0.047001727016659306,0.047001727016659306,1.1115990810400987e-33,4.931984490330815e-16,4.5600586155295146e-08,4.931960165979749e-06,0.047001727016659306,0.006763068451484026,0.006763068451484026,6.821034493878796e-07,2.145488676327246e-09,2.1454886808843744e-11,4.568041738476385e-14,4.568041738476385e-14,4.568041738476385e-14,0.8409729657432419,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995
48,0.0,3,0.23076923076923078,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,4.568041738476569e-16,1.9539635734850164e-08,1.0277723313195765e-22,0.047001727016659306,0.047001727016659306,0.047001727016659306,0.047001727016659306,0.047001727016659306,1.1115990810400884e-35,4.931984490330815e-16,4.5600586155295146e-08,4.931982057884905e-07,0.047001727016659306,0.006763068451484014,6.808655379856577e-05,6.821039100006569e-09,2.1454886808843286e-11,2.1454886809299358e-13,4.568041738476569e-16,4.568041738476569e-16,4.568041738476569e-16,0.8409729657432419,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995
49,0.0,0,0.23076923076923078,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,4.568041738476548e-17,1.9539635734850164e-08,1.0277723313195765e-22,0.047001727016659306,0.047001727016659306,0.047001727016659306,0.047001727016659306,0.047001727016659306,1.1115990810400938e-37,4.931984490330815e-16,4.5600586155295146e-08,4.931982057884879e-07,0.047001727016659306,0.0006804485734000593,6.809072625517268e-06,6.821039141880511e-10,2.145488680925769e-12,2.1454886809303374e-14,4.568041738476548e-17,4.568041738476548e-17,4.568041738476548e-17,0.8409729657432419,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995
50,1.0,2,0.3333333333333333,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,4.568041738476548e-17,1.9539635734850164e-08,1.0277723313195765e-22,0.04700172701665933,0.04700172701665933,0.04700172701665933,0.04700172701665933,0.04700172701665933,1.1115990810400938e-37,4.931984490330815e-16,4.560058802676716e-09,4.931984247086088e-08,0.04700172701665933,0.0006804485734000581,6.809072625517256e-06,6.821039141880511e-10,2.145488680925769e-12,2.1454886809303374e-14,4.568041738476548e-17,4.568041738476548e-17,4.568041738476548e-17,0.8409729657432419,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995
51,0.0,3,0.3333333333333333,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,4.56804173847658e-17,1.9539635734850164e-08,1.0277723313195765e-22,0.047001727016659306,0.047001727016659306,0.047001727016659306,0.047001727016659306,0.047001727016659306,1.1115990810400938e-37,4.93198449033078e-16,4.5600588213914465e-10,4.931984247086088e-08,0.047001727016659306,0.0006804485734000605,6.809072625517243e-06,6.821039141880511e-10,2.145488680925769e-12,2.1454886809303223e-14,4.56804173847658e-17,4.56804173847658e-17,4.56804173847658e-17,0.8409729657432419,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995
52,0.0,0,0.2564102564102564,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,4.56804173847658e-17,1.9539635734850164e-08,1.0277723313195765e-22,0.047001727016659306,0.047001727016659306,0.047001727016659306,0.047001727016659306,0.047001727016659306,1.1115990810400993e-39,4.931984490330722e-17,4.560058823262949e-11,4.931984247086088e-08,0.047001727016659306,0.0006804485734000593,6.809072625517243e-06,6.821039141880511e-10,2.145488680925769e-12,2.1454886809303526e-14,4.56804173847658e-17,4.56804173847658e-17,4.56804173847658e-17,0.8409729657432419,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995
53,0.0,0,0.3076923076923077,True,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,4.568041738476592e-18,1.9539635734850164e-08,1.0277723313195765e-22,0.047001727016659306,0.047001727016659306,0.047001727016659306,0.047001727016659306,0.047001727016659306,1.1115990810400941e-40,4.931984490330734e-18,4.560058823450077e-12,4.931984247086088e-08,0.047001727016659306,0.0006804485734000593,6.809114352895949e-07,6.821039146067879e-11,2.1454886809299053e-13,2.1454886809303884e-15,4.568041738476592e-18,4.568041738476592e-18,4.568041738476592e-18,0.8409729657432419,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995
54,0.0,1,0.3076923076923077,True,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,4.568041738476571e-19,1.9539635734850164e-08,1.0277723313195765e-22,0.04700172701665922,0.04700172701665922,0.04700172701665922,0.04700172701665922,0.04700172701665922,1.1115990810400889e-41,4.931984490330711e-19,4.560058823468784e-13,4.931984247086088e-08,0.04700172701665922,0.0006804485734000593,6.809118525661964e-08,6.821039146486597e-12,2.1454886809302917e-14,2.1454886809303936e-16,4.568041738476571e-19,4.568041738476571e-19,4.568041738476571e-19,0.8409729657432419,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978
