,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
42,0.0,2,0.18461538461538463,False,0.033568824965488506,0.3156353788633812,0.007900169587399633,0.007900169587399633,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.00042565847303572293,0.05000000000000003,0.05000000000000003,0.49601733416909183,0.05000000000000003,0.033568824965488506,0.033568824965488506,0.033568824965488506,0.033568824965488506,0.033568824965488506,0.033568824965488506,0.033568824965488506,0.033568824965488506,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
43,0.0,4,0.18461538461538463,False,0.024860059328102337,0.7472979921248983,0.0060652510697604715,0.007900169587399633,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.00025006083890626973,0.05000000000000003,0.05000000000000003,0.5621818226130864,0.05000000000000003,0.024860059328102337,0.024860059328102337,0.024860059328102337,0.024860059328102337,0.024860059328102337,0.024860059328102337,0.024860059328102337,0.024860059328102337,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
44,0.0,2,0.18461538461538463,False,0.0020627094588367262,0.3642573810013549,0.0060652510697604715,0.007900169587399626,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,2.2926753105414875e-06,0.04999999999999998,0.04999999999999998,0.7223042432519292,0.04999999999999998,0.020251144541779873,0.020251144541779873,0.011484284559432257,0.011484284559432257,0.011484284559432257,0.0020627094588367262,0.0020627094588367262,0.0020627094588367262,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
45,0.0,2,0.18461538461538463,False,0.00016708363603722218,0.10119866839071859,0.0060652510697604715,0.007900169587399619,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,2.0857919618935122e-08,0.04999999999999996,0.04999999999999996,0.8670049104273139,0.04999999999999996,0.01643648313451016,0.01643648313451016,0.009305331965807595,0.005260324256635527,0.005260324256635527,0.00016708363603722218,0.00016708363603722218,0.00016708363603722218,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
46,0.0,0,0.16923076923076924,False,1.2330915578257755e-05,0.07268811307660702,0.0060652510697604715,0.007900169587399619,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,1.7136316653732504e-10,0.04999999999999996,0.04999999999999996,0.4250112255500871,0.04999999999999996,0.012180864566826677,0.001231588083565897,0.0006926045485819064,0.00039005678359721387,0.00039005678359721387,1.2330915578257755e-05,1.2330915578257755e-05,1.2330915578257755e-05,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
47,0.0,2,0.16923076923076924,False,1.0329792300407423e-05,0.06388422996657112,0.0060652510697604715,0.007900169587399619,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,2.7769925560303558e-11,0.04999999999999996,0.04999999999999996,0.08268597658904576,0.04999999999999996,0.01022428319332164,0.001031923933610241,0.0005802692447805605,0.0003267764295251631,0.0003267764295251631,1.0329792300407423e-05,1.0329792300407423e-05,1.0329792300407423e-05,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
48,0.0,2,0.18461538461538463,False,7.526169964613066e-06,0.022815299252045205,0.0060652510697604715,0.007900169587399619,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,2.2649326404902607e-13,0.04999999999999998,0.04999999999999998,0.008962082674772848,0.04999999999999998,0.007470005652964403,0.000752056645953397,0.00042284302531527587,0.0002381060651213969,0.0002381060651213969,7.526169964613066e-06,7.526169964613066e-06,7.526169964613066e-06,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
49,0.0,0,0.16923076923076924,False,7.52622094386928e-07,0.013276219520362297,0.0060652510697604715,0.007900169587399619,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,2.264932640490792e-16,0.05000000000000003,0.05000000000000003,9.042310227282408e-05,0.05000000000000003,0.0007520566459534003,7.525660210032499e-05,4.2300400317845826e-05,2.3815710110659962e-05,2.3815710110659962e-05,7.52622094386928e-07,7.52622094386928e-07,7.52622094386928e-07,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
50,0.0,2,0.12307692307692308,False,6.840247987503006e-07,0.013276219520362297,0.0060652510697604715,0.007900169587399619,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,1.6719327409726898e-18,0.05000000000000003,0.05000000000000003,9.566411216304836e-06,0.05000000000000003,0.000752056645953399,7.525660210032512e-05,4.2300400317845826e-05,2.164508679854763e-05,2.164508679854763e-05,6.840247987503006e-07,6.840247987503006e-07,6.840247987503006e-07,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
51,0.0,0,0.15384615384615385,False,4.700419224873604e-08,0.012661514250785709,0.0060652510697604715,0.007900169587399619,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,1.67193274097269e-21,0.05000000000000007,0.05000000000000007,9.026818923174174e-06,0.044733535690204725,0.0007520566459533997,7.525660210032512e-05,3.267012793516578e-05,1.4873964569972316e-05,1.487416368397759e-06,4.700419224873604e-08,4.700419224873604e-08,4.700419224873604e-08,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
52,0.0,2,0.15384615384615385,False,3.767394274454948e-09,0.012221734536507317,0.0060652510697604715,0.007900169587399619,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,2.4025559590473398e-23,0.05000000000000003,0.05000000000000003,1.030057499843073e-05,0.040133562269530264,0.0007520566459533984,7.525660210032512e-05,2.932706075802231e-05,1.1921543441187812e-05,7.561300567566079e-07,3.767394274454948e-09,3.767394274454948e-09,3.767394274454948e-09,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
53,0.0,0,0.15384615384615385,False,3.415564570585103e-11,0.0012357663410027305,0.0060652510697604715,0.007900169587399619,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,2.4025559590473234e-26,0.05000000000000003,0.05000000000000003,1.1545993732807208e-06,0.004163751799874653,0.0007520566459533984,6.570984579677266e-05,2.321530074890849e-05,9.61285024237317e-07,6.096937382778985e-08,3.415564570585103e-11,3.415564570585103e-11,3.415564570585103e-11,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
54,0.0,2,0.12307692307692308,False,3.039505059247104e-14,0.00012371422779101958,0.0060652510697604715,0.007900169587399619,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,2.402555959047358e-29,0.05000000000000007,0.05000000000000007,1.1546006930509394e-08,0.003707015022453314,0.000752056645953399,6.571373203205136e-06,2.269514961740398e-06,9.774857870911515e-08,5.4256544609612366e-11,3.039505059247104e-14,3.039505059247104e-14,3.039505059247104e-14,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
55,0.0,4,0.12307692307692308,False,3.039505059247155e-18,1.23728004014045e-05,0.0060652510697604715,0.007900169587399619,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,2.4025559590473586e-32,0.05000000000000003,0.05000000000000003,1.1546007062486545e-10,0.00037194241876579857,0.000752056645953399,6.571415954599573e-08,1.6189791640858647e-08,6.972968840459203e-11,3.870431294407e-14,3.039505059247155e-18,3.039505059247155e-18,3.039505059247155e-18,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
56,0.0,0,0.12307692307692308,False,3.039505059247127e-20,9.441184326260039e-06,0.0060652510697604715,0.007900169587399619,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,2.4025559590473592e-35,0.05000000000000007,0.05000000000000007,1.154600706380637e-12,0.0002715218305222229,0.000752056645953399,5.2064724153503944e-08,1.2827023015551478e-09,5.524618998182876e-12,3.8704312944071157e-16,3.039505059247127e-20,3.039505059247127e-20,3.039505059247127e-20,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
57,0.0,0,0.23076923076923078,False,2.9855084184376335e-20,1.012893969111818e-05,0.7231728041491958,0.007900169587399633,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,7.13864659429629e-33,0.05000000000000009,0.05000000000000009,1.6635347275896507e-12,0.0002715218305222229,0.0007147667659292233,4.948130715333023e-08,1.1728565580271168e-09,5.4264744444355525e-12,3.8016732945656256e-16,2.9855084184376335e-20,2.9855084184376335e-20,2.9855084184376335e-20,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009
58,0.0,2,0.23076923076923078,False,2.9855084184376273e-22,7.266111711125468e-06,0.00022499546337870828,6.859917542618894e-07,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,6.149701512757243e-35,0.05000000000000016,0.05000000000000016,1.6635347275923953e-14,0.0002715218305222229,7.152729066984778e-06,4.948130957724607e-10,1.1728565593889572e-11,5.426474444464671e-14,3.8016732945656175e-18,2.9855084184376273e-22,2.9855084184376273e-22,2.9855084184376273e-22,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
59,0.0,0,0.23076923076923078,False,2.9855084184376273e-22,5.069473000349909e-06,2.125735910959897e-06,6.479745314822484e-09,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,6.163319550559263e-36,0.05000000000000014,0.05000000000000014,1.5678697067730706e-15,0.0002715218305222229,7.152729066984778e-06,4.948130957724607e-10,1.1728565593889572e-11,5.4264744444646515e-14,3.8016732945656175e-18,2.9855084184376273e-22,2.9855084184376273e-22,2.9855084184376273e-22,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014
60,0.0,4,0.26153846153846155,False,2.985508418437613e-23,4.469948344105828e-07,2.027568666249531e-10,6.180495261650006e-13,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,6.163319550559265e-39,0.05000000000000016,0.05000000000000016,1.49546174425173e-16,0.0002715218305222229,7.152729066984778e-06,4.948130957724589e-10,1.1728565594013398e-12,5.426474444464897e-15,3.8016732945655994e-19,2.985508418437613e-23,2.985508418437613e-23,2.985508418437613e-23,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
