,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
40,0.0,0,0.07692307692307693,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,4.4340603936741804e-15,2.6900719131504625e-18,6.616830323197302e-54,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,3.730683468270617e-31,0.20000000000000015,2.499999999993752e-12,4.4340603936741424e-26,1.1217516192477543e-09,0.20000000000000015,0.002493765586034908,0.00024993751562109464,1.6968698860213245e-11,4.434060393672174e-13,4.434060393673981e-14,4.434060393673981e-14,4.4340603936741804e-15,0.5581412135670831,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9996715880664722,0.20000000000000015,0.20000000000000015,0.9999997680234716,0.20000000000000015,0.20000000000000015,0.9999997680234716,0.20000000000000015,0.20000000000000015
41,0.0,0,0.1282051282051282,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,4.4340603936741916e-16,2.6900719131504632e-21,6.616830323197302e-54,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,3.7306834682706e-32,0.20000000000000015,2.499999999993752e-12,4.4340603936741116e-29,1.1217516192477543e-09,0.20000000000000015,0.0024937655860349035,0.00024993751562109464,1.6968698860213245e-11,4.434060393673949e-14,4.4340603936741804e-15,4.4340603936741804e-15,4.4340603936741916e-16,0.5581412135670831,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9996715880664722,0.20000000000000015,0.20000000000000015,0.9999997680234716,0.20000000000000015,0.20000000000000015,0.9999997680234716,0.20000000000000015,0.20000000000000015
42,0.0,5,0.1794871794871795,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,4.4340603936741916e-16,2.690071913150476e-23,6.616830323197396e-54,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,3.730683468270635e-33,0.20000000000000015,2.499999999993752e-12,4.434060393674071e-31,1.1217516192477543e-09,0.20000000000000015,0.0024937655860349035,0.0002499375156210942,1.6968698860213245e-11,4.434060393673949e-14,4.4340603936741804e-15,4.4340603936741804e-15,4.4340603936741916e-16,0.5581412135670831,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9996715880664722,0.20000000000000015,0.20000000000000015,0.9999997680234716,0.20000000000000015,0.20000000000000015,0.9999997680234716,0.20000000000000015,0.20000000000000015
43,0.0,0,0.1794871794871795,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,4.434060393674181e-18,2.690071913150502e-24,6.61683032319749e-54,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,3.730683468270654e-35,0.20000000000000015,2.499999999993752e-12,4.434060393674113e-32,1.1217516192477543e-09,0.20000000000000015,2.4999375015624476e-05,2.4999937500156165e-06,1.6968698860498356e-13,4.4340603936741285e-16,4.4340603936742024e-17,4.4340603936742024e-17,4.434060393674181e-18,0.5581412135670831,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9996715880664722,0.20000000000000015,0.20000000000000015,0.9999997680234716,0.20000000000000015,0.20000000000000015,0.9999997680234716,0.20000000000000015,0.20000000000000015
44,0.0,0,0.1794871794871795,False,0.2000000000000001,0.9971834490161415,0.2000000000000001,0.2000000000000001,0.2000000000000001,4.434060393674181e-18,2.690071913150502e-24,6.61683032319749e-54,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,3.730683468270654e-35,0.2000000000000001,2.499999999993752e-12,4.434060393674155e-33,1.1217516192477543e-09,0.2000000000000001,2.4999375015624476e-05,2.4999937500156165e-06,1.6968698860498356e-13,4.4340603936741285e-16,4.4340603936742024e-17,4.4340603936742024e-17,4.434060393674181e-18,0.5581412135670832,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.9996715880664722,0.2000000000000001,0.2000000000000001,0.9999997680234716,0.2000000000000001,0.2000000000000001,0.9999997680234716,0.2000000000000001,0.2000000000000001
45,0.0,0,0.23076923076923078,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,4.434060393674181e-18,1.7253970150868618e-26,6.61683032319749e-54,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.3928394214745375e-37,0.20000000000000015,2.499999999993752e-12,4.434060393674135e-34,1.1217516192477543e-09,0.20000000000000015,2.4999375015624476e-05,2.4999937500156165e-06,1.6968698860498356e-13,4.4340603936741285e-16,4.4340603936742024e-17,4.4340603936742024e-17,4.434060393674181e-18,0.5581412135670831,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9996715880664722,0.20000000000000015,0.20000000000000015,0.9999997680234716,0.20000000000000015,0.20000000000000015,0.9999997680234716,0.20000000000000015,0.20000000000000015
46,1.0,10,0.23076923076923078,False,0.20000000000000032,0.9971834490161415,0.20000000000000032,0.20000000000000032,0.20000000000000032,4.434060393674161e-19,1.7253970150868743e-29,6.61683032319749e-54,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,2.3928394214745832e-39,0.20000000000000032,2.499999999993752e-12,4.434060393674114e-35,1.121751620380249e-10,0.20000000000000032,2.4999937500156034e-06,2.4999993750001517e-07,1.6968698860500927e-14,4.4340603936741075e-17,4.434060393674181e-18,4.434060393674181e-18,4.434060393674161e-19,0.5581412135670838,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.9996715880664722,0.20000000000000032,0.20000000000000032,0.9999997680234716,0.20000000000000032,0.20000000000000032,0.9999997680234716,0.20000000000000032,0.20000000000000032
47,0.0,0,0.23076923076923078,False,0.20000000000000037,0.9971834490161415,0.20000000000000037,0.20000000000000037,0.20000000000000037,8.505347367704327e-20,1.7253970150868747e-32,6.61683032319749e-54,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,2.3928394214745498e-42,0.20000000000000037,2.499999999993752e-12,8.505347367704439e-37,1.121751620380249e-10,0.20000000000000037,2.4999937500156076e-06,2.499999375000156e-07,1.6968698860500867e-14,8.505347367704225e-18,8.505347367704366e-19,8.505347367704366e-19,8.505347367704327e-20,0.5581412135670837,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.9996715880664722,0.20000000000000037,0.20000000000000037,0.9999997680234716,0.20000000000000037,0.20000000000000037,0.9999997680234716,0.20000000000000037,0.20000000000000037
48,1.0,10,0.23076923076923078,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,8.505347367704348e-21,1.7253970150868752e-35,6.616830323197584e-54,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.3928394214745506e-45,0.20000000000000015,2.499999999993743e-12,8.50534736770452e-38,1.121751620380249e-10,0.20000000000000015,2.4999937500156034e-06,2.4999993750001517e-07,1.6968698860500747e-14,8.505347367704185e-19,8.505347367704387e-20,8.505347367704387e-20,8.505347367704348e-21,0.5581412135670831,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9999999178687636,0.20000000000000015,0.20000000000000015,0.9999999999420048,0.20000000000000015,0.20000000000000015,0.9999999999420048,0.20000000000000015,0.20000000000000015
49,0.0,0,0.23076923076923078,False,0.2000000000000001,0.9971834490161415,0.2000000000000001,0.2000000000000001,0.2000000000000001,8.505347367704348e-21,1.1788880458941706e-36,6.616830323197678e-54,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,2.392839421474551e-48,0.2000000000000001,2.499999999993752e-12,8.505347367704602e-39,1.121751620380249e-10,0.2000000000000001,2.4999937500156034e-06,2.499999375000156e-07,1.6968698860500747e-14,8.505347367704185e-19,8.505347367704387e-20,8.505347367704387e-20,8.505347367704348e-21,0.5581412135670832,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.9999999999889502,0.2000000000000001,0.2000000000000001,0.9999999999420055,0.2000000000000001,0.2000000000000001,0.9999999999420055,0.2000000000000001,0.2000000000000001
50,0.0,4,0.2564102564102564,False,0.2000000000000002,0.9971834490161415,0.2000000000000002,0.2000000000000002,0.2000000000000002,8.50534736770439e-23,1.1788880458941706e-36,6.616830323197772e-54,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,2.3928394214745396e-49,0.024390243902439043,2.499999999993752e-12,8.505347367704522e-41,1.121751620380249e-10,0.2000000000000002,2.4999937500156076e-06,2.4999999375000026e-08,1.696869886050101e-16,8.505347367704227e-21,8.505347367704429e-22,8.505347367704429e-22,8.50534736770439e-23,0.5581412135670832,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.9999999999889502,0.2000000000000002,0.2000000000000002,0.9999999999420055,0.2000000000000002,0.2000000000000002,0.9999999999420055,0.2000000000000002,0.2000000000000002
51,1.0,10,0.2564102564102564,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,8.50534736770441e-24,1.1788880458941706e-36,6.616830323197772e-54,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.3928394214745517e-51,0.0024937655860349144,2.499999999993752e-12,8.505347367704482e-42,1.121751620380249e-10,0.20000000000000015,2.4999937500156076e-06,2.4999999375000026e-08,1.696869886050101e-16,8.505347367704248e-22,8.50534736770445e-23,8.50534736770445e-23,8.50534736770441e-24,0.5581412135670832,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9999999999889502,0.20000000000000015,0.20000000000000015,0.9999999999420055,0.20000000000000015,0.20000000000000015,0.9999999999420055,0.20000000000000015,0.20000000000000015
52,0.0,0,0.23076923076923078,False,0.20000000000000023,0.9971834490161415,0.20000000000000023,0.20000000000000023,0.20000000000000023,8.505347367704432e-25,1.1788880458941652e-37,6.616830323197772e-54,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,2.3928394214745293e-53,0.0002499375156210942,2.499999999993752e-12,8.505347367704444e-43,1.121751620380249e-10,0.20000000000000023,2.4999937500156034e-06,2.4999999375000026e-08,1.696869886050101e-16,8.505347367704268e-23,8.50534736770447e-24,8.50534736770447e-24,8.505347367704432e-25,0.5581412135670833,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.9999999999889502,0.20000000000000023,0.20000000000000023,0.9999999999420055,0.20000000000000023,0.20000000000000023,0.9999999999420055,0.20000000000000023,0.20000000000000023
53,0.0,0,0.28205128205128205,True,0.2,0.2,0.2,0.2,0.2,0.0024937655860349122,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0024937655860349122,0.024390243902439022,0.2,0.0024937655860349122,0.2,0.2,0.2,0.2,0.024390243902439022,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.0024937655860349122,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
54,0.0,4,0.2564102564102564,True,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.00024993751562109464,0.024390243902439043,2.499937501562452e-05,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.499937501562452e-05,0.0024937655860349122,0.20000000000000015,0.00024993751562109464,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.0024937655860349122,0.00024993751562109464,0.00024993751562109464,0.00024993751562109464,0.00024993751562109464,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015
55,0.0,0,0.3333333333333333,True,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.00024993751562109507,0.024390243902439043,2.499999993749999e-09,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.4999993750001517e-07,0.00024993751562109507,0.20000000000000015,2.499937501562461e-05,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.0024937655860349122,0.00024993751562109507,0.00024993751562109507,0.00024993751562109507,0.00024993751562109507,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015
56,0.0,0,0.358974358974359,True,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,2.49999375001563e-06,0.024390243902439043,2.49999999999938e-13,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,2.499999993749999e-09,2.4999375015624656e-05,0.2000000000000002,2.4999937500156343e-06,0.2000000000000002,0.0024937655860349144,0.0024937655860349144,0.0024937655860349144,2.499937501562461e-05,2.49999375001563e-06,2.49999375001563e-06,2.49999375001563e-06,2.49999375001563e-06,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002
57,0.0,2,0.358974358974359,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.499993750015639e-06,0.024390243902439043,2.499999999999994e-16,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.49999999937499e-10,2.499993750015639e-06,0.20000000000000015,2.499999375000169e-07,0.20000000000000015,0.00249376558603491,0.00249376558603491,0.00249376558603491,2.49993750156247e-05,2.499993750015639e-06,2.499993750015639e-06,2.499993750015639e-06,2.499993750015639e-06,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015
58,0.0,2,0.4358974358974359,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.499993750015639e-06,0.00249376558603491,2.4999999999999944e-19,0.00024993751562109507,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.4999999999374885e-11,2.499999375000178e-07,0.20000000000000015,2.4999999375000202e-08,0.20000000000000015,0.00249376558603491,0.00249376558603491,0.00249376558603491,2.49993750156247e-05,2.499993750015639e-06,2.499993750015639e-06,2.499993750015639e-06,2.499993750015639e-06,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015
