,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
39,0.0,4,0.3076923076923077,False,0.2000000000000002,0.9999999604903791,0.2000000000000002,0.2000000000000002,0.2000000000000002,8.196672335079951e-14,3.0853308289992024e-15,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,1.0115778340251678e-47,0.2000000000000002,0.2000000000000002,2.650405329124587e-34,0.0024937655860349122,0.0002499375156210942,2.499999375000147e-07,8.196672267895145e-09,8.196672328361991e-10,8.196672335013313e-12,8.196672335079951e-14,8.196672335079951e-14,8.196672335079951e-14,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.9995523598993199,0.2000000000000002,0.2000000000000002,0.9999999604903791,0.2000000000000002,0.2000000000000002
40,1.0,10,0.23076923076923078,False,0.20000000000000023,0.9999999604903785,0.20000000000000023,0.20000000000000023,0.20000000000000023,1.6586770368773577e-13,6.385597797153158e-15,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,2.0936261122751228e-48,0.8349561324038426,0.8349561324038426,5.363355125252598e-33,0.04815385090447279,0.005033530583567046,5.058969597278088e-06,1.6586770093655302e-08,1.6586770341264094e-09,1.6586770368500954e-11,1.6586770368773577e-13,1.6586770368773577e-13,1.6586770368773577e-13,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.9995523598993199,0.20000000000000023,0.20000000000000023,0.9999999604903785,0.20000000000000023,0.20000000000000023
41,1.0,10,0.23076923076923078,False,0.2000000000000003,0.9999999604903785,0.2000000000000003,0.2000000000000003,0.2000000000000003,1.6586770368773635e-13,6.385597797153174e-16,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,2.0936261122751528e-51,0.8349561324038427,0.8349561324038427,5.363355125252573e-34,0.048153850904472814,0.005033530583567041,5.058969597278088e-06,1.6586770093655362e-08,1.6586770341264094e-09,1.6586770368500954e-11,1.6586770368773635e-13,1.6586770368773635e-13,1.6586770368773635e-13,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.9995523598993199,0.2000000000000003,0.2000000000000003,0.9999999604903785,0.2000000000000003,0.2000000000000003
42,0.0,0,0.2564102564102564,False,0.20000000000000015,0.9999999604903785,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.6586770368773635e-13,6.38559779715319e-17,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,2.093626112275173e-52,0.8349561324038426,0.8349561324038426,5.363355125252548e-35,0.048153850904472814,0.005033530583567041,5.058969597278088e-06,1.6586770093655362e-08,1.6586770341264094e-09,1.6586770368500954e-11,1.6586770368773635e-13,1.6586770368773635e-13,1.6586770368773635e-13,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9995523598993199,0.20000000000000015,0.20000000000000015,0.9999999604903785,0.20000000000000015,0.20000000000000015
43,0.0,0,0.2564102564102564,False,0.20000000000000023,0.9999999604903785,0.20000000000000023,0.20000000000000023,0.20000000000000023,1.6586770368776153e-14,6.38559779715319e-17,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,2.093626112275173e-52,0.8349561324038427,0.8349561324038427,5.363355125252599e-36,0.04815385090447279,0.005033530583567046,5.058969597278088e-06,1.6586770093655362e-08,1.6586770366024992e-10,1.658677036874855e-12,1.6586770368776153e-14,1.6586770368776153e-14,1.6586770368776153e-14,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.9995523598993199,0.20000000000000023,0.20000000000000023,0.9999999604903785,0.20000000000000023,0.20000000000000023
44,0.0,0,0.2564102564102564,False,0.2000000000000002,0.9999999604903785,0.2000000000000002,0.2000000000000002,0.2000000000000002,1.658677036877631e-15,6.38559779715319e-17,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,2.0936261122751533e-54,0.8349561324038427,0.8349561324038427,5.363355125252574e-37,0.04815385090447277,0.0050335305835670545,5.058969597278078e-06,1.6586770093655362e-08,1.6586770368501073e-11,1.6586770368773282e-13,1.658677036877631e-15,1.658677036877631e-15,1.658677036877631e-15,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.9995523598993199,0.2000000000000002,0.2000000000000002,0.9999999604903785,0.2000000000000002,0.2000000000000002
45,0.0,0,0.23076923076923078,False,0.2000000000000003,0.9999999604903785,0.2000000000000003,0.2000000000000003,0.2000000000000003,1.658677036877631e-15,6.38559779715319e-17,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,2.0936261122751635e-56,0.8349561324038426,0.8349561324038426,5.363355125252574e-37,0.048153850904472814,0.0050335305835670545,5.058969597278078e-06,1.6586770093655362e-08,1.6586770368501073e-11,1.6586770368773282e-13,1.658677036877631e-15,1.658677036877631e-15,1.658677036877631e-15,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.9995523598993199,0.2000000000000003,0.2000000000000003,0.9999999604903785,0.2000000000000003,0.2000000000000003
46,0.0,6,0.2564102564102564,False,0.20000000000000023,0.9999999604903785,0.20000000000000023,0.20000000000000023,0.20000000000000023,1.658677036877631e-15,6.385597797153159e-18,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,2.093626112275224e-59,0.8349561324038427,0.8349561324038427,5.363355125252574e-37,0.048153850904472814,0.0050335305835670545,5.058969597278078e-06,1.6586770093655362e-08,1.6586770368501073e-11,1.6586770368773282e-13,1.658677036877631e-15,1.658677036877631e-15,1.658677036877631e-15,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.9995523598993199,0.20000000000000023,0.20000000000000023,0.9999999604903785,0.20000000000000023,0.20000000000000023
47,0.0,0,0.1794871794871795,False,0.20000000000000007,0.9999999604903785,0.20000000000000007,0.20000000000000007,0.20000000000000007,1.658677036877631e-15,6.385597797153159e-18,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,2.0936261122752835e-62,0.8349561324038427,0.8349561324038427,5.363355125252574e-37,0.04815385090447279,0.0050335305835670545,5.058969597278078e-06,1.6586770093655362e-08,1.6586770368501073e-11,1.6586770368773282e-13,1.658677036877631e-15,1.658677036877631e-15,1.658677036877631e-15,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.9995523598993199,0.20000000000000007,0.20000000000000007,0.9999999604903785,0.20000000000000007,0.20000000000000007
48,0.0,0,0.1794871794871795,False,0.2000000000000001,0.9999999604903785,0.2000000000000001,0.2000000000000001,0.2000000000000001,1.658677036877635e-16,6.3855977971531e-20,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,2.093626112275284e-65,0.8349561324038427,0.8349561324038427,5.363355125252574e-37,0.005033530583567046,0.0050335305835670545,5.058969597278078e-06,1.6586770093655362e-08,1.658677036874867e-12,1.658677036877574e-14,1.658677036877635e-16,1.658677036877635e-16,1.658677036877635e-16,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.9995523598993199,0.2000000000000001,0.2000000000000001,0.9999999604903785,0.2000000000000001,0.2000000000000001
49,0.0,0,0.1794871794871795,False,0.20000000000000015,0.9999999604903785,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.6586770368776197e-18,6.3855977971531e-20,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,2.093626112275324e-67,0.8349561324038427,0.8349561324038427,5.363355125252549e-38,0.005033530583567046,0.0050335305835670545,5.058969597278078e-06,1.6586770341264212e-09,1.6586770368773459e-13,1.658677036877584e-15,1.6586770368776197e-18,1.6586770368776197e-18,1.6586770368776197e-18,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9995523598993199,0.20000000000000015,0.20000000000000015,0.9999999604903785,0.20000000000000015,0.20000000000000015
50,0.0,0,0.1794871794871795,False,0.2000000000000002,0.9999999604903785,0.2000000000000002,0.2000000000000002,0.2000000000000002,1.6586770368776238e-19,6.3855977971531e-20,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,2.0936261122753047e-69,0.8349561324038426,0.8349561324038426,5.363355125252524e-39,0.005033530583567036,0.005033530583567046,5.058969597278078e-06,1.6586770341264212e-09,1.6586770368773459e-13,1.658677036877584e-15,1.6586770368776238e-19,1.6586770368776238e-19,1.6586770368776238e-19,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.024390243902439043,0.2000000000000002,0.2000000000000002,0.9995523598993199,0.2000000000000002,0.2000000000000002,0.9999999604903785,0.2000000000000002,0.2000000000000002
51,0.0,0,0.23076923076923078,False,0.2000000000000002,0.9999999604903785,0.2000000000000002,0.2000000000000002,0.2000000000000002,1.6586770368776238e-19,6.385597797153146e-20,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,2.0936261122753047e-69,0.8349561324038427,0.8349561324038427,5.3633551252524995e-40,0.005033530583567036,0.005033530583567046,5.058969597278078e-06,1.6586770341264212e-09,1.6586770368773459e-13,1.658677036877584e-15,1.6586770368776238e-19,1.6586770368776238e-19,1.6586770368776238e-19,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.024390243902439043,0.2000000000000002,0.2000000000000002,0.9995523598993199,0.2000000000000002,0.2000000000000002,0.9999999604903785,0.2000000000000002,0.2000000000000002
52,0.0,0,0.23076923076923078,False,0.2,0.9999999604903785,0.2,0.2,0.2,1.6586770368776238e-19,6.385597797153161e-21,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,2.0936261122753247e-70,0.8349561324038427,0.8349561324038427,5.363355125252475e-41,0.005033530583567036,0.005033530583567046,5.058969597278078e-06,1.6586770341264212e-09,1.6586770368773459e-13,1.658677036877584e-15,1.6586770368776238e-19,1.6586770368776238e-19,1.6586770368776238e-19,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.024390243902439022,0.2,0.2,0.9995523598993199,0.2,0.2,0.9999999604903785,0.2,0.2
53,0.0,0,0.23076923076923078,True,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.024390243902439022,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.0024937655860349122,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993,0.19999999999999993
54,0.0,0,0.20512820512820512,True,0.2,0.2,0.2,0.2,0.2,0.024390243902439022,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.024390243902439022,0.2,0.2,2.499937501562461e-05,0.2,0.2,0.2,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
55,0.0,4,0.20512820512820512,True,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.024390243902439022,0.024390243902439022,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.0002499375156210942,0.20000000000000007,0.20000000000000007,2.499999375000156e-07,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.024390243902439022,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007
56,0.0,0,0.23076923076923078,True,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,2.499937501562461e-05,0.025509246486995492,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,2.4999375015624564e-05,0.20000000000000007,0.024390243902439032,2.499999993749999e-09,0.20000000000000007,0.20000000000000007,0.20000000000000007,2.499937501562461e-05,2.499937501562461e-05,2.499937501562461e-05,2.499937501562461e-05,2.499937501562461e-05,2.499937501562461e-05,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.024390243902439032,0.20000000000000007,0.20000000000000007,0.024390243902439032,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007
57,0.0,4,0.23076923076923078,False,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,2.4999999374999937e-08,0.02550924648699548,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,2.4999937500156123e-06,0.2000000000000001,0.024390243902439043,2.4999999999374975e-11,0.2000000000000001,0.2000000000000001,0.024390243902439043,2.49999937500016e-07,2.4999999374999937e-08,2.4999999374999937e-08,2.4999999374999937e-08,2.4999999374999937e-08,2.4999999374999937e-08,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.0024937655860349144,0.2000000000000001,0.2000000000000001,0.0024937655860349144,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001
58,0.0,2,0.3076923076923077,False,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,2.4999999374999937e-08,0.025509246486995492,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,2.4999937500156123e-06,0.20000000000000007,0.024390243902439032,2.49999999999938e-13,0.20000000000000007,0.20000000000000007,0.024390243902439032,2.49999937500016e-07,2.4999999374999937e-08,2.4999999374999937e-08,2.4999999374999937e-08,2.4999999374999937e-08,2.4999999374999937e-08,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.7413768368308395,0.20000000000000007,0.20000000000000007,0.7413768368308395,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007
