,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
38,0.0,8,0.10909090909090909,False,4.380454341025942e-15,5.3833430268097266e-17,6.559889825182556e-33,6.559889825182556e-33,6.559889825182556e-33,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,3.0068486781535984e-20,0.04999999999999996,1.1482365631785963e-14,0.04999999999999996,5.594409472353663e-08,0.09490210470573153,0.0005313941770886569,5.886998468313892e-07,5.144711526416691e-12,5.189998935404671e-13,3.074823120670014e-14,4.042445834281518e-15,4.380454341025942e-15,0.0005260389268805871,0.04999999999999996,0.04999999999999996,0.0005260389268805871,0.04999999999999996,0.04999999999999996,0.0005260389268805871,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.0052356020942408285,0.04999999999999996,0.04999999999999996,0.0052356020942408285,0.04999999999999996,0.04999999999999996,0.0052356020942408285,0.04999999999999996,0.04999999999999996,0.0052356020942408285,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
39,0.0,8,0.10909090909090909,False,3.099715317883696e-16,2.8649614411369234e-19,5.177627334607485e-37,5.177627334607485e-37,5.177627334607485e-37,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,3.006848678153578e-23,0.04999999999999994,9.06286717390685e-16,0.04999999999999994,3.958739502210804e-09,0.09490210470573149,0.00043779469339244744,5.114545372451199e-07,3.1628366234641893e-12,3.190678160344204e-13,2.1758191239796594e-15,2.8605323326581734e-16,3.099715317883696e-16,0.0005260389268805884,0.04999999999999994,0.04999999999999994,0.0005260389268805884,0.04999999999999994,0.04999999999999994,0.0005260389268805884,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.0052356020942408285,0.04999999999999994,0.04999999999999994,0.0052356020942408285,0.04999999999999994,0.04999999999999994,0.0052356020942408285,0.04999999999999994,0.04999999999999994,0.0052356020942408285,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
40,1.0,10,0.14545454545454545,False,3.099715317883704e-17,6.325581272634807e-21,5.177627334607512e-42,5.177627334607512e-42,5.177627334607512e-42,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,3.006848678153578e-26,0.04999999999999994,9.062867173906829e-18,0.04999999999999994,2.20189172608961e-09,0.09490210470573153,0.00043779469339244744,5.114547726723982e-08,3.162836623473186e-13,3.1906781603451417e-14,2.1758191239796647e-16,2.86053233265818e-17,3.099715317883704e-17,0.000526038926880588,0.04999999999999994,0.04999999999999994,0.000526038926880588,0.04999999999999994,0.04999999999999994,0.000526038926880588,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.0052356020942408285,0.04999999999999994,0.04999999999999994,0.0052356020942408285,0.04999999999999994,0.04999999999999994,0.0052356020942408285,0.04999999999999994,0.04999999999999994,0.0052356020942408285,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
41,0.0,0,0.14545454545454545,False,1.18355973814519e-16,1.855328401169414e-23,3.9156107351622846e-46,3.9156107351622846e-46,3.9156107351622846e-46,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,2.273946771814005e-28,0.04999999999999994,9.062867173906809e-20,0.04999999999999994,2.201891726089618e-09,0.09490210470573157,0.00028229710349068264,1.9528799502003662e-07,1.2076612533651507e-12,1.2182919464170632e-13,8.307898140745602e-16,1.0922328508891112e-16,1.18355973814519e-16,0.0005260389268805889,0.04999999999999994,0.04999999999999994,0.0005260389268805889,0.04999999999999994,0.04999999999999994,0.0005260389268805889,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.0052356020942408285,0.04999999999999994,0.04999999999999994,0.0052356020942408285,0.04999999999999994,0.04999999999999994,0.0052356020942408285,0.04999999999999994,0.04999999999999994,0.0052356020942408285,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
42,0.0,2,0.14545454545454545,False,1.3673011390679006e-18,1.3105618151606112e-25,7.604807269433455e-49,7.604807269433455e-49,7.604807269433455e-49,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,2.972239752551518e-30,0.04999999999999987,1.3466377126444288e-20,0.04999999999999987,2.2429307685609083e-10,0.09490210470573153,3.202353094062679e-05,1.369971108332288e-08,8.471901845087718e-14,8.546477549011116e-15,9.597655466806756e-18,1.261796234711781e-18,1.3673011390679006e-18,0.0005260389268805889,0.04999999999999987,0.04999999999999987,0.0005260389268805889,0.04999999999999987,0.04999999999999987,0.0005260389268805889,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.0052356020942408285,0.04999999999999987,0.04999999999999987,0.0052356020942408285,0.04999999999999987,0.04999999999999987,0.0052356020942408285,0.04999999999999987,0.04999999999999987,0.0052356020942408285,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987
43,0.0,0,0.12727272727272726,False,1.3240810883680107e-19,1.2815843669143403e-26,7.604807269433278e-54,7.604807269433278e-54,7.604807269433278e-54,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,2.9722397525514764e-33,0.04999999999999976,1.346637712644426e-22,0.04999999999999976,2.1838405497620178e-11,0.0949021047057314,3.10113064424298e-05,1.3266666611390678e-08,6.25010628932303e-14,8.276325508308904e-16,9.294275952211863e-19,1.2219111679339164e-19,1.3240810883680107e-19,0.0005260389268805889,0.04999999999999976,0.04999999999999976,0.0005260389268805889,0.04999999999999976,0.04999999999999976,0.0005260389268805889,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.0052356020942408285,0.04999999999999976,0.04999999999999976,0.0052356020942408285,0.04999999999999976,0.04999999999999976,0.0052356020942408285,0.04999999999999976,0.04999999999999976,0.0052356020942408285,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
44,0.0,2,0.12727272727272726,False,1.1990739795666664e-20,2.2034737704753966e-26,7.61247623934529e-58,7.61247623934529e-58,7.61247623934529e-58,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,2.972239752551477e-36,0.04999999999999972,1.347995712095954e-23,0.04999999999999972,1.9776631520167186e-11,0.08839807331407723,2.8679947429469385e-05,1.2014154617102857e-09,5.660030859809978e-15,7.494953783887024e-17,8.416799054917077e-20,1.1065499686407819e-20,1.1990739795666664e-20,0.0005260389268805903,0.04999999999999972,0.04999999999999972,0.0005260389268805903,0.04999999999999972,0.04999999999999972,0.0005260389268805903,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.005235602094240833,0.04999999999999972,0.04999999999999972,0.005235602094240833,0.04999999999999972,0.04999999999999972,0.005235602094240833,0.04999999999999972,0.04999999999999972,0.005235602094240833,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972
45,0.0,2,0.12727272727272726,False,8.267133020217316e-23,1.8975568524141065e-26,5.985982252733147e-62,5.985982252733147e-62,5.985982252733147e-62,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,2.9722397525514915e-38,0.005235602094240805,1.0599807678428766e-24,0.04999999999999972,1.977663152051917e-12,0.06116545941756501,1.7621823867583119e-06,8.283276608124373e-12,3.902363725171847e-17,5.167469311123532e-19,5.8030445641548655e-22,7.629217162711377e-23,8.267133020217316e-23,0.0005260389268805903,0.04999999999999972,0.04999999999999972,0.0005260389268805903,0.04999999999999972,0.04999999999999972,0.0005260389268805903,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.005235602094240823,0.04999999999999972,0.04999999999999972,0.005235602094240823,0.04999999999999972,0.04999999999999972,0.005235602094240823,0.04999999999999972,0.04999999999999972,0.005235602094240823,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972
46,0.0,0,0.14545454545454545,False,6.385793389567667e-22,1.7687023848688422e-25,4.7280448536771293e-63,4.7280448536771293e-63,4.7280448536771293e-63,0.45519604914588757,0.45519604914588757,0.45519604914588757,0.45519604914588757,2.676376112655999e-39,0.07755018038588728,1.4669349370385884e-23,0.45519604914588757,1.527609178673259e-11,0.44778500718391095,1.3611489339009242e-05,6.398263203920798e-11,3.0143083967500967e-16,3.991515714948451e-18,4.4824540171935716e-21,5.893047130858657e-22,6.385793389567667e-22,0.0005260389268805898,0.04999999999999968,0.04999999999999968,0.0005260389268805898,0.04999999999999968,0.04999999999999968,0.0005260389268805898,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.005235602094240819,0.04999999999999968,0.04999999999999968,0.005235602094240819,0.04999999999999968,0.04999999999999968,0.005235602094240819,0.04999999999999968,0.04999999999999968,0.005235602094240819,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968
47,0.0,0,0.12727272727272726,False,3.628790143340656e-20,1.2214525938891039e-23,8.770468442515198e-63,8.770468442515198e-63,8.770468442515198e-63,0.8176640225175468,0.8176640225175468,0.8176640225175468,0.8176640225175468,3.026098120263527e-40,0.3130015652879994,1.279245981991965e-21,0.8176640225175468,8.680789977913964e-10,0.8056950957581606,6.959963052687368e-05,3.061251730990995e-09,1.7129105080325994e-14,2.2682182149922164e-16,2.547198752490643e-19,3.3487822167308817e-20,3.628790143340656e-20,0.0005260389268805908,0.04999999999999976,0.04999999999999976,0.0005260389268805908,0.04999999999999976,0.04999999999999976,0.0005260389268805908,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.005235602094240819,0.04999999999999976,0.04999999999999976,0.005235602094240819,0.04999999999999976,0.04999999999999976,0.005235602094240819,0.04999999999999976,0.04999999999999976,0.005235602094240819,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
48,1.0,10,0.14545454545454545,False,2.904069623929539e-19,1.098239081957672e-22,1.1200992597492495e-65,1.1200992597492495e-65,1.1200992597492495e-65,0.9819827213494275,0.9819827213494275,0.9819827213494275,0.9819827213494275,3.6736987175710206e-41,0.3563900881579257,1.6356085873437298e-21,0.9819827213494275,6.9471138692285164e-09,0.9711787164877875,0.0005653149362992537,2.2147333331919042e-08,1.3708181455506144e-13,1.8152230794306946e-15,2.0384872728984566e-18,2.6799832254313494e-19,2.904069623929539e-19,0.0005260389268805917,0.04999999999999968,0.04999999999999968,0.0005260389268805917,0.04999999999999968,0.04999999999999968,0.0005260389268805917,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.005235602094240809,0.04999999999999968,0.04999999999999968,0.005235602094240809,0.04999999999999968,0.04999999999999968,0.005235602094240809,0.04999999999999968,0.04999999999999968,0.005235602094240809,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968
49,1.0,10,0.14545454545454545,False,1.4961517818741724e-19,3.334601320206899e-24,9.178409010963883e-69,9.178409010963883e-69,9.178409010963883e-69,0.9968501753474438,0.9968501753474438,0.9968501753474438,0.9968501753474438,3.010332264701992e-41,0.24330567175574305,9.497476836629296e-23,0.9968501753474438,3.5790935395246635e-09,0.9942726853922053,0.0029056341755763445,7.050829387880954e-08,7.062337604413073e-14,9.351873737498416e-16,1.0502111728120355e-18,1.3807043898267401e-19,1.4961517818741724e-19,0.0005260389268805917,0.04999999999999968,0.04999999999999968,0.0005260389268805917,0.04999999999999968,0.04999999999999968,0.0005260389268805917,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.005235602094240805,0.04999999999999968,0.04999999999999968,0.005235602094240805,0.04999999999999968,0.04999999999999968,0.005235602094240805,0.04999999999999968,0.04999999999999968,0.005235602094240805,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968
50,0.0,4,0.14545454545454545,False,1.8960224003380966e-19,2.2064771568532597e-24,2.1999307787449467e-69,2.1999307787449467e-69,2.1999307787449467e-69,0.99784247223253,0.99784247223253,0.99784247223253,0.99784247223253,6.789660214248787e-41,0.3597378641808776,1.2335132683613835e-23,0.99784247223253,4.220019988646246e-09,0.9951383071657062,0.0034241791481118325,8.313457099733701e-08,8.327026255997472e-14,1.1851312350956148e-15,1.3308969937813614e-18,1.749719836631392e-19,1.8960224003380966e-19,0.0005260389268805908,0.04999999999999968,0.04999999999999968,0.0005260389268805908,0.04999999999999968,0.04999999999999968,0.0005260389268805908,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.005235602094240801,0.04999999999999968,0.04999999999999968,0.005235602094240801,0.04999999999999968,0.04999999999999968,0.005235602094240801,0.04999999999999968,0.04999999999999968,0.005235602094240801,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968
51,0.0,0,0.14545454545454545,False,7.861575679254121e-21,8.58002289766363e-26,1.2074834728081196e-72,1.2074834728081196e-72,1.2074834728081196e-72,0.9944703551528149,0.9944703551528149,0.9944703551528149,0.9944703551528149,3.1086172034607474e-42,0.2075573660443245,4.7965926382878266e-26,0.9944703551528149,1.6409808805669497e-10,0.9875922584803563,0.001189692166945405,2.8819546188569076e-08,3.238015663293908e-15,4.913970896594165e-17,5.518366996106286e-20,7.254953797337505e-21,7.861575679254121e-21,0.0005260389268805908,0.04999999999999963,0.04999999999999963,0.0005260389268805908,0.04999999999999963,0.04999999999999963,0.0005260389268805908,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963
52,1.0,10,0.14545454545454545,False,2.751605804057296e-21,3.149526116665611e-26,6.579817233024338e-73,6.579817233024338e-73,6.579817233024338e-73,0.9790483424492821,0.9790483424492821,0.9790483424492821,0.9790483424492821,7.644551025961501e-43,0.07780123773047301,2.2277752475747564e-26,0.9790483424492821,5.220312990182091e-11,0.9538771272833345,0.00037877392758749564,9.168117438822727e-09,1.0300823993619501e-15,1.7199237648654163e-17,1.93146657552051e-20,2.5392839541825025e-21,2.751605804057296e-21,0.0005260389268805908,0.04999999999999965,0.04999999999999965,0.0005260389268805908,0.04999999999999965,0.04999999999999965,0.0005260389268805908,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.005235602094240801,0.04999999999999965,0.04999999999999965,0.005235602094240801,0.04999999999999965,0.04999999999999965,0.005235602094240801,0.04999999999999965,0.04999999999999965,0.005235602094240801,0.04999999999999965,0.04999999999999965,0.04999999999999965,0.04999999999999965
53,0.0,1,0.10909090909090909,False,1.4177736767675763e-22,1.8272792357231207e-26,7.524087199469117e-77,7.524087199469117e-77,7.524087199469117e-77,0.9625372991906682,0.9625372991906682,0.9625372991906682,0.9625372991906682,7.644551025961612e-46,0.04433048066456746,1.4006966773408773e-27,0.9625372991906682,2.6897829373822593e-11,0.9191675293117055,0.00019520031628583845,4.723901806311689e-09,5.307532454552693e-16,8.86196211782085e-19,9.95194320455203e-22,1.308374165648937e-22,1.4177736767675763e-22,0.0005260389268805912,0.04999999999999963,0.04999999999999963,0.0005260389268805912,0.04999999999999963,0.04999999999999963,0.0005260389268805912,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963
54,1.0,10,0.10909090909090909,False,7.10726351887593e-24,1.2899815371807948e-26,9.103757258054125e-80,9.103757258054125e-80,9.103757258054125e-80,0.9390260148815968,0.9390260148815968,0.9390260148815968,0.9390260148815968,7.644551025961505e-49,0.027051970692326253,1.0158404622669054e-27,0.9390260148815968,1.6626899268787947e-11,0.872055725127677,0.00011117006378360497,2.1815902257353224e-09,2.584825166283517e-16,4.315870491784873e-19,4.9888839127624184e-23,6.558846541542084e-24,7.10726351887593e-24,0.0005260389268805922,0.04999999999999963,0.04999999999999963,0.0005260389268805922,0.04999999999999963,0.04999999999999963,0.0005260389268805922,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.005235602094240801,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963
