,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
44,1.0,10,0.05128205128205128,False,2.3017990107231753e-06,0.0005260389268805851,4.682529171798663e-16,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,1.3375177660682124e-27,2.301804309013974e-14,5.262880901005177e-05,0.0005260389268805851,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,5.2628809010051955e-05,2.301751327202829e-05,2.3017990107231753e-06,2.3017990107231753e-06,2.3017990107231753e-06,0.6936303826939388,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.9955683799855171,0.0499999999999999,0.0499999999999999,0.9955683799855171,0.0499999999999999,0.0499999999999999,0.9955683799855171,0.0499999999999999,0.0499999999999999,0.9955683799855171,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
45,0.0,2,0.05128205128205128,False,2.3018037791838711e-07,0.0004989031039107836,4.682529171798663e-16,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,1.3375177660682314e-27,2.301804309013982e-14,5.262880901005177e-05,5.262880901005177e-05,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.0052356020942408285,5.2631301940516035e-06,2.3017990107231833e-06,2.3018037791838711e-07,2.3018037791838711e-07,2.3018037791838711e-07,0.6936303826939387,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.9955683799855168,0.05000000000000001,0.05000000000000001,0.9955683799855168,0.05000000000000001,0.05000000000000001,0.9955683799855168,0.05000000000000001,0.05000000000000001,0.9955683799855168,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
46,0.0,0,0.07692307692307693,False,2.3018042560310175e-08,0.0004989031039107827,4.682529171798663e-16,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,1.3375177660682409e-27,2.3018043090139903e-14,5.262880901005177e-05,5.263130194051566e-06,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.0052356020942408285,5.2631301940516035e-06,2.3018037791838836e-07,2.3018042560310175e-08,2.3018042560310175e-08,2.3018042560310175e-08,0.6936303826939387,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9955683799855168,0.05000000000000003,0.05000000000000003,0.9955683799855168,0.05000000000000003,0.05000000000000003,0.9955683799855168,0.05000000000000003,0.05000000000000003,0.9955683799855168,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
47,1.0,10,0.07692307692307693,False,2.3018042560310175e-08,0.0004989031039107823,4.682529171798663e-16,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,1.3375177660682314e-27,2.301804309013974e-14,5.262880901005177e-05,5.263130194051566e-06,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.005235602094240833,5.2631301940516035e-06,2.3018037791838793e-07,2.3018042560310175e-08,2.3018042560310175e-08,2.3018042560310175e-08,0.6936303826939387,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.9955683799855168,0.05000000000000009,0.05000000000000009,0.9955683799855168,0.05000000000000009,0.05000000000000009,0.9955683799855168,0.05000000000000009,0.05000000000000009,0.9955683799855168,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009
48,0.0,1,0.07692307692307693,False,2.3018043037157435e-09,0.0004989031039107832,4.682529171798663e-16,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,1.3375177660682219e-27,2.3018043090140285e-15,5.262880901005177e-05,5.263130194051585e-06,0.05000000000000007,0.05000000000000007,0.005235602094240847,0.0005260389268805889,5.2631551246552e-07,2.301804256031042e-08,2.3018043037157435e-09,2.3018043037157435e-09,2.3018043037157435e-09,0.6936303826939384,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9955683799855168,0.05000000000000007,0.05000000000000007,0.9955683799855168,0.05000000000000007,0.05000000000000007,0.9955683799855168,0.05000000000000007,0.05000000000000007,0.9955683799855168,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
49,1.0,10,0.07692307692307693,False,2.301804308961064e-11,0.0002450941982522373,4.682529171798663e-16,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,1.3375177660682124e-27,2.3018043090140345e-16,5.262880901005177e-05,5.263155124655181e-07,0.05000000000000012,0.05000000000000012,0.0002584286784154509,2.5848879924234632e-05,2.5849547437900586e-08,1.1305114218389929e-09,1.1305114229892316e-10,2.301804308961064e-11,2.301804308961064e-11,0.6936303826939382,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9955683799855168,0.05000000000000012,0.05000000000000012,0.9955683799855168,0.05000000000000012,0.05000000000000012,0.9955683799855168,0.05000000000000012,0.05000000000000012,0.9955683799855168,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
50,1.0,10,0.15384615384615385,False,1.7261963945557256e-11,0.0002450941982522377,4.682529171798663e-16,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,1.0030471906058767e-27,2.3018043090140345e-16,5.262880901005177e-05,5.263155124655181e-07,0.05000000000000018,0.05000000000000018,0.0002584286784154513,1.9385023992191865e-05,1.9385399402837977e-08,8.478065373871046e-10,8.478065380339969e-11,1.7261963945557256e-11,1.7261963945557256e-11,0.6936303826939384,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.9955683799855168,0.05000000000000018,0.05000000000000018,0.9955683799855168,0.05000000000000018,0.05000000000000018,0.9955683799855168,0.05000000000000018,0.05000000000000018,0.9955683799855168,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018
51,0.0,1,0.20512820512820512,False,1.726196394582548e-12,0.0002450941982522377,4.682529171798663e-16,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,1.0030471906058695e-27,2.3018043090140237e-17,5.262880901005177e-05,5.263155124655181e-07,0.05000000000000018,0.05000000000000018,0.0002584286784154509,1.93850239921919e-05,1.9385399402838046e-08,8.478065373871046e-10,8.47806538098688e-12,1.726196394582548e-12,1.726196394582548e-12,0.6936303826939382,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.9955683799855168,0.05000000000000018,0.05000000000000018,0.9955683799855168,0.05000000000000018,0.05000000000000018,0.9955683799855168,0.05000000000000018,0.05000000000000018,0.9955683799855168,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018
52,0.0,3,0.20512820512820512,False,1.726196394582548e-12,0.0002450941982522377,4.682529171798663e-16,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,1.0030471906058624e-27,2.3018043090140293e-18,5.262880901005177e-05,5.26315512465519e-07,0.05000000000000016,0.05000000000000016,0.0002584286784154504,1.9385023992191865e-05,1.9385399402838046e-08,8.478065373871046e-10,8.47806538098688e-12,1.726196394582548e-12,1.726196394582548e-12,0.6936303826939382,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9955683799855168,0.05000000000000016,0.05000000000000016,0.9955683799855168,0.05000000000000016,0.05000000000000016,0.9955683799855168,0.05000000000000016,0.05000000000000016,0.9955683799855168,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
53,0.0,1,0.15384615384615385,True,1.7261963945852382e-13,0.0002450941982522377,4.682529171798663e-16,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,1.0030471906058649e-28,2.3018043090140184e-19,5.262880901005177e-05,5.26315512465519e-07,0.05000000000000016,0.05000000000000016,0.00025842867841544947,1.9385362199332083e-06,1.938539974105241e-09,8.478065380340029e-11,8.478065381051569e-13,1.7261963945852382e-13,1.7261963945852382e-13,0.6936303826939382,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9955683799855168,0.05000000000000016,0.05000000000000016,0.9955683799855168,0.05000000000000016,0.05000000000000016,0.9955683799855168,0.05000000000000016,0.05000000000000016,0.9955683799855168,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
54,0.0,3,0.23076923076923078,True,1.726196394585494e-14,2.451482742299908e-05,4.682529171798663e-16,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,1.0030471906058603e-29,2.3018043090140133e-21,5.262880901005177e-05,5.263157617728542e-08,0.005235602094240856,0.05000000000000016,0.00025842867841544947,1.9385396020695188e-07,1.9385399774873862e-10,8.47806538098694e-12,8.478065381058005e-14,1.726196394585494e-14,1.726196394585494e-14,0.6936303826939382,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9955683799855168,0.05000000000000016,0.05000000000000016,0.9955683799855168,0.05000000000000016,0.05000000000000016,0.9955683799855168,0.05000000000000016,0.05000000000000016,0.9955683799855168,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
55,0.0,3,0.23076923076923078,True,1.7060013436054717e-14,2.422803143827956e-05,4.682529171798663e-16,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,1.0030471906058603e-29,2.2748751278893002e-22,5.262880901005177e-05,5.263157617728542e-08,0.005174666897539393,0.05000000000000016,0.00025842867841544947,1.9385396020695153e-07,1.9385399774873862e-10,8.37887912204401e-12,8.37887912211344e-14,1.7060013436054717e-14,1.7060013436054717e-14,0.6936303826939382,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9955683799855168,0.05000000000000016,0.05000000000000016,0.9955683799855168,0.05000000000000016,0.05000000000000016,0.9955683799855168,0.05000000000000016,0.05000000000000016,0.9955683799855168,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
56,0.0,0,0.2564102564102564,True,0.005235602094240833,0.005235602094240842,5.262880901005205e-05,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.005235602094240838,0.0005260389268805884,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.005235602094240833,0.005235602094240833,0.005235602094240833,0.005235602094240833,0.005235602094240833,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.005235602094240833,0.05000000000000007,0.05000000000000007,0.005235602094240833,0.05000000000000007,0.05000000000000007,0.005235602094240833,0.05000000000000007,0.05000000000000007,0.005235602094240833,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
57,0.0,2,0.2564102564102564,False,0.000526038926880588,0.0005260389268805903,5.2631576177285605e-08,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.0005260389268805894,5.262880901005205e-05,0.05000000000000003,0.005235602094240838,0.05000000000000003,0.005235602094240842,0.005235602094240842,0.005235602094240842,0.000526038926880588,0.000526038926880588,0.000526038926880588,0.000526038926880588,0.000526038926880588,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.0052356020942408285,0.05000000000000003,0.05000000000000003,0.0052356020942408285,0.05000000000000003,0.05000000000000003,0.0052356020942408285,0.05000000000000003,0.05000000000000003,0.0052356020942408285,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
58,0.0,4,0.2564102564102564,False,0.0005260389268805894,5.262880901005224e-05,5.263157867036004e-09,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,5.262880901005224e-05,5.262880901005186e-05,0.05000000000000012,0.005235602094240838,0.05000000000000012,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.0005260389268805894,0.0005260389268805894,0.0005260389268805894,0.0005260389268805894,0.0005260389268805894,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.005235602094240838,0.05000000000000012,0.05000000000000012,0.005235602094240838,0.05000000000000012,0.05000000000000012,0.005235602094240838,0.05000000000000012,0.05000000000000012,0.005235602094240838,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
59,0.0,4,0.3076923076923077,False,0.0005260389268805903,5.263130194051622e-06,5.263157894459819e-11,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,5.263130194051622e-06,5.2631301940515755e-06,0.05000000000000007,0.005235602094240833,0.05000000000000007,0.005235602094240833,0.005235602094240833,0.005235602094240833,0.0005260389268805903,0.0005260389268805903,0.0005260389268805903,0.0005260389268805903,0.0005260389268805903,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.005235602094240833,0.05000000000000007,0.05000000000000007,0.005235602094240833,0.05000000000000007,0.05000000000000007,0.005235602094240833,0.05000000000000007,0.05000000000000007,0.005235602094240833,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
60,0.0,2,0.3076923076923077,False,0.0005260389268805908,5.263155124655208e-07,5.263157894734059e-13,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,5.263155124655208e-07,5.263155124655152e-07,0.05000000000000005,0.0052356020942408285,0.05000000000000005,0.0052356020942408285,0.0052356020942408285,0.0052356020942408285,0.0005260389268805908,0.0005260389268805908,0.0005260389268805908,0.0005260389268805908,0.0005260389268805908,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.0052356020942408285,0.05000000000000005,0.05000000000000005,0.0052356020942408285,0.05000000000000005,0.05000000000000005,0.0052356020942408285,0.05000000000000005,0.05000000000000005,0.0052356020942408285,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
61,0.0,2,0.3076923076923077,False,0.0005260389268805922,5.263155124655218e-07,5.2631578947365394e-14,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,5.263155124655218e-07,5.263157617728486e-08,0.05000000000000003,0.005235602094240833,0.05000000000000003,0.005235602094240833,0.005235602094240833,0.005235602094240833,0.0005260389268805922,0.0005260389268805922,0.0005260389268805922,0.0005260389268805922,0.0005260389268805922,0.6327860754208068,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.005235602094240833,0.05000000000000003,0.05000000000000003,0.005235602094240833,0.05000000000000003,0.05000000000000003,0.005235602094240833,0.05000000000000003,0.05000000000000003,0.005235602094240833,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
62,0.0,2,0.3076923076923077,False,5.262880901005252e-05,1.0603443557445864e-07,1.0603444681775998e-16,0.00010602320470590019,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,1.0603443557445864e-07,5.263157867035929e-09,0.005235602094240838,0.005235602094240838,0.04999999999999998,0.0005260389268805898,0.0005260389268805898,0.0005260389268805898,5.262880901005252e-05,5.262880901005252e-05,5.262880901005252e-05,5.262880901005252e-05,5.262880901005252e-05,0.6327860754208066,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.005235602094240838,0.04999999999999998,0.04999999999999998,0.005235602094240838,0.04999999999999998,0.04999999999999998,0.005235602094240838,0.04999999999999998,0.04999999999999998,0.005235602094240838,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
