,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
38,1.0,10,0.3076923076923077,False,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,8.196672335080571e-26,2.4999999999999583e-16,7.378710476211714e-60,7.378710476211714e-60,5.782863522486118e-40,5.782863522486118e-40,0.20000000000000007,0.20000000000000007,2.4192348811573905e-72,2.499999999999336e-13,2.4999999999999355e-21,2.49999999999994e-45,9.999000099989957e-05,0.0002499375156210924,2.4999999375000026e-08,3.2786689232825264e-09,8.19667233508064e-15,8.196672335080837e-19,8.196672335080492e-25,8.196672335080571e-26,8.196672335080571e-26,0.9965764939321147,0.1999963779618146,0.20000000000000007,0.9965764939321147,0.1999963779618146,0.20000000000000007,0.9965764939321147,0.1999963779618146,0.20000000000000007,0.9965764939321147,0.1999963779618146,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.5000000000000028,0.20000000000000007,0.20000000000000007
39,1.0,10,0.3076923076923077,False,0.2000000000000002,0.9996472344187475,0.2000000000000002,0.2000000000000002,0.2000000000000002,8.196672335080532e-27,2.4999999999999583e-16,7.378710476211714e-60,7.378710476211714e-60,5.782863522486118e-40,5.782863522486118e-40,0.2000000000000002,0.2000000000000002,2.4192348811574366e-74,2.499999999999336e-13,2.4999999999999355e-21,2.4999999999999047e-45,9.999000099989957e-05,0.0002499375156210924,2.4999999375000026e-08,3.2786689232825264e-09,8.19667233508064e-15,8.196672335080858e-20,8.196672335080454e-26,8.196672335080532e-27,8.196672335080532e-27,0.9965764939321147,0.19999637796181471,0.2000000000000002,0.9965764939321147,0.19999637796181471,0.2000000000000002,0.9965764939321147,0.19999637796181471,0.2000000000000002,0.9965764939321147,0.19999637796181471,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.9999117852653451,0.2000000000000002,0.2000000000000002
40,0.0,3,0.23076923076923078,False,0.20000000000000023,0.9996472344187484,0.20000000000000023,0.20000000000000023,0.20000000000000023,1.658677036877617e-26,5.174159718250025e-16,1.4931544324737832e-58,1.4931544324737832e-58,1.1702191499217392e-38,1.1702191499217392e-38,0.8349561324038427,0.8349561324038427,5.007003068428103e-75,5.05899519057834e-13,5.058995190580817e-20,5.058995190580791e-44,0.002019511396854774,0.005033530583567009,5.058992631239019e-07,6.63470810349106e-09,1.658677036877621e-14,1.658677036877671e-19,1.6586770368776008e-25,1.658677036877617e-26,1.658677036877617e-26,0.9965764939321147,0.19999637796181477,0.20000000000000023,0.9965764939321147,0.19999637796181477,0.20000000000000023,0.9965764939321147,0.19999637796181477,0.20000000000000023,0.9965764939321147,0.19999637796181477,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.999911785265345,0.20000000000000023,0.20000000000000023
41,0.0,2,0.23076923076923078,False,0.2000000000000003,0.9996472344187484,0.2000000000000003,0.2000000000000003,0.2000000000000003,1.658677036877617e-26,5.1741597182500365e-17,1.4931544324737832e-58,1.4931544324737832e-58,1.1702191499217392e-38,1.1702191499217392e-38,0.8349561324038427,0.8349561324038427,5.007003068427961e-78,5.05899519057834e-13,5.058995190580817e-20,5.058995190580791e-44,0.002019511396854772,0.005033530583567009,5.058992631239029e-07,6.63470810349106e-09,1.658677036877633e-14,1.658677036877671e-19,1.6586770368776008e-25,1.658677036877617e-26,1.658677036877617e-26,0.9965764939321147,0.19999637796181483,0.2000000000000003,0.9965764939321147,0.19999637796181483,0.2000000000000003,0.9965764939321147,0.19999637796181483,0.2000000000000003,0.9965764939321147,0.19999637796181483,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.999911785265345,0.2000000000000003,0.2000000000000003
42,0.0,3,0.2564102564102564,False,0.20000000000000015,0.9996472344187484,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.658677036877617e-26,5.174159718250049e-18,1.4931544324737832e-58,1.4931544324737832e-58,1.1702191499217392e-38,1.1702191499217392e-38,0.8349561324038426,0.8349561324038426,5.007003068428009e-79,5.05899519057834e-13,5.058995190580817e-20,5.058995190580791e-44,0.002019511396854774,0.005033530583567009,5.058992631239037e-07,6.63470810349106e-09,1.658677036877627e-14,1.658677036877671e-19,1.6586770368776008e-25,1.658677036877617e-26,1.658677036877617e-26,0.9965764939321147,0.19999637796181477,0.20000000000000015,0.9965764939321147,0.19999637796181477,0.20000000000000015,0.9965764939321147,0.19999637796181477,0.20000000000000015,0.9965764939321147,0.19999637796181477,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.999911785265345,0.20000000000000015,0.20000000000000015
43,0.0,1,0.2564102564102564,False,0.20000000000000023,0.9996472344187484,0.20000000000000023,0.20000000000000023,0.20000000000000023,1.658677036877617e-26,5.174159718250049e-18,1.4931544324737832e-58,1.4931544324737832e-58,1.1702191499217392e-38,1.1702191499217392e-38,0.8349561324038427,0.8349561324038427,5.007003068428009e-79,5.05899519057834e-13,5.058995190580817e-20,5.058995190580791e-44,0.002019511396854774,0.005033530583567009,5.058992631239037e-07,6.63470810349106e-09,1.6586770368776386e-14,1.658677036877671e-19,1.6586770368776008e-25,1.658677036877617e-26,1.658677036877617e-26,0.9965764939321147,0.19999637796181485,0.20000000000000023,0.9965764939321147,0.19999637796181485,0.20000000000000023,0.9965764939321147,0.19999637796181485,0.20000000000000023,0.9965764939321147,0.19999637796181485,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.999911785265345,0.20000000000000023,0.20000000000000023
44,1.0,10,0.2564102564102564,False,0.20000000000000037,0.9996472344187484,0.20000000000000037,0.20000000000000037,0.20000000000000037,1.658677036877609e-27,5.174159718250049e-18,1.4931544324737832e-58,1.4931544324737832e-58,1.1702191499217392e-38,1.1702191499217392e-38,0.8349561324038427,0.8349561324038427,5.007003068427963e-81,5.058995190578322e-13,5.058995190580817e-20,5.058995190580791e-44,0.002019511396854774,0.005033530583567009,5.058992631239055e-07,6.63470810349106e-09,1.6586770368776547e-15,1.6586770368776632e-20,1.658677036877593e-26,1.658677036877609e-27,1.658677036877609e-27,0.9965764939321147,0.1999963779618149,0.20000000000000037,0.9965764939321147,0.1999963779618149,0.20000000000000037,0.9965764939321147,0.1999963779618149,0.20000000000000037,0.9965764939321147,0.1999963779618149,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.20000000000000037,0.999911785265345,0.20000000000000037,0.20000000000000037
45,0.0,0,0.23076923076923078,False,0.2000000000000003,0.9996472344187484,0.2000000000000003,0.2000000000000003,0.2000000000000003,1.658677036877621e-27,5.174159718250049e-18,1.4931544324737832e-58,1.4931544324737832e-58,1.1702191499217392e-38,1.1702191499217392e-38,0.8349561324038426,0.8349561324038426,5.007003068427916e-83,5.058995190578322e-13,5.058995190580817e-20,5.058995190580791e-44,0.002019511396854774,0.005033530583567009,5.058992631239065e-07,6.63470810349106e-09,1.6586770368776547e-15,1.6586770368776632e-20,1.658677036877605e-26,1.658677036877621e-27,1.658677036877621e-27,0.9965764939321147,0.19999637796181483,0.2000000000000003,0.9965764939321147,0.19999637796181483,0.2000000000000003,0.9965764939321147,0.19999637796181483,0.2000000000000003,0.9965764939321147,0.19999637796181483,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.999911785265345,0.2000000000000003,0.2000000000000003
46,0.0,0,0.2564102564102564,False,0.20000000000000032,0.9996472344187484,0.20000000000000032,0.20000000000000032,0.20000000000000032,1.658677036877621e-27,5.174159718250025e-19,1.4931544324737832e-58,1.4931544324737832e-58,1.1702191499217392e-38,1.1702191499217392e-38,0.8349561324038427,0.8349561324038427,5.0070030684280594e-86,5.058995190578322e-13,5.058995190580817e-20,5.058995190580791e-44,0.002019511396854774,0.005033530583567014,5.058992631239073e-07,6.63470810349106e-09,1.6586770368776547e-15,1.6586770368776632e-20,1.658677036877605e-26,1.658677036877621e-27,1.658677036877621e-27,0.9965764939321147,0.19999637796181477,0.20000000000000032,0.9965764939321147,0.19999637796181477,0.20000000000000032,0.9965764939321147,0.19999637796181477,0.20000000000000032,0.9965764939321147,0.19999637796181477,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.20000000000000032,0.999911785265345,0.20000000000000032,0.20000000000000032
47,0.0,0,0.1794871794871795,False,0.20000000000000023,0.9996472344187484,0.20000000000000023,0.20000000000000023,0.20000000000000023,1.658677036877621e-27,5.174159718250025e-19,1.4931544324737832e-58,1.4931544324737832e-58,1.1702191499217392e-38,1.1702191499217392e-38,0.8349561324038427,0.8349561324038427,5.007003068428203e-89,5.058995190578322e-13,5.058995190580817e-20,5.058995190580791e-44,0.002019511396854774,0.005033530583567009,5.058992631239065e-07,6.63470810349106e-09,1.6586770368776547e-15,1.6586770368776632e-20,1.658677036877605e-26,1.658677036877621e-27,1.658677036877621e-27,0.9965764939321147,0.19999637796181477,0.20000000000000023,0.9965764939321147,0.19999637796181477,0.20000000000000023,0.9965764939321147,0.19999637796181477,0.20000000000000023,0.9965764939321147,0.19999637796181477,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.999911785265345,0.20000000000000023,0.20000000000000023
48,0.0,3,0.1794871794871795,False,0.20000000000000015,0.9996472344187484,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.658677036877613e-28,5.174159718249977e-21,1.4931544324737832e-58,1.4931544324737832e-58,1.1702191499217392e-38,1.1702191499217392e-38,0.8349561324038427,0.8349561324038427,5.007003068428204e-92,5.058995190578322e-13,5.058995190580817e-20,5.058995190580791e-44,0.00020231886641635107,0.005033530583567009,5.058992631239055e-07,6.63470810349106e-09,1.6586770368776587e-16,1.6586770368776555e-21,1.6586770368775855e-27,1.658677036877613e-28,1.658677036877613e-28,0.9965764939321147,0.19999637796181463,0.20000000000000015,0.9965764939321147,0.19999637796181463,0.20000000000000015,0.9965764939321147,0.19999637796181463,0.20000000000000015,0.9965764939321147,0.19999637796181463,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.999911785265345,0.20000000000000015,0.20000000000000015
49,0.0,3,0.1794871794871795,False,0.20000000000000015,0.9996472344187484,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.6586770368776173e-29,5.174159718249977e-21,1.4931544324737832e-58,1.4931544324737832e-58,1.1702191499217392e-38,1.1702191499217392e-38,0.8349561324038427,0.8349561324038427,5.0070030684283e-94,5.058995190578322e-13,5.058995190580817e-20,5.058995190580791e-44,0.00020231886641635142,0.005033530583567005,5.058992631239065e-07,6.634708143108472e-10,1.658677036877651e-17,1.6586770368776478e-22,1.6586770368775895e-28,1.6586770368776173e-29,1.6586770368776173e-29,0.9965764939321147,0.1999963779618147,0.20000000000000015,0.9965764939321147,0.1999963779618147,0.20000000000000015,0.9965764939321147,0.1999963779618147,0.20000000000000015,0.9965764939321147,0.1999963779618147,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.999911785265345,0.20000000000000015,0.20000000000000015
50,1.0,10,0.1794871794871795,False,0.2000000000000002,0.9996472344187484,0.2000000000000002,0.2000000000000002,0.2000000000000002,1.6586770368776173e-29,5.174159718249977e-21,1.4931544324737832e-58,1.4931544324737832e-58,1.1702191499217392e-38,1.1702191499217392e-38,0.8349561324038426,0.8349561324038426,5.007003068428253e-96,5.05899519057834e-13,5.058995190580817e-20,5.058995190580791e-44,0.00020231886641635142,0.005033530583567009,5.058992631239055e-07,6.634708143108496e-10,1.658677036877651e-17,1.6586770368776478e-22,1.6586770368775895e-28,1.6586770368776173e-29,1.6586770368776173e-29,0.9965764939321147,0.19999637796181471,0.2000000000000002,0.9965764939321147,0.19999637796181471,0.2000000000000002,0.9965764939321147,0.19999637796181471,0.2000000000000002,0.9965764939321147,0.19999637796181471,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.999911785265345,0.2000000000000002,0.2000000000000002
51,1.0,10,0.23076923076923078,False,0.20000000000000007,0.9996472344187484,0.20000000000000007,0.20000000000000007,0.20000000000000007,1.6586770368776173e-29,5.174159718250014e-21,1.4931544324737832e-58,1.4931544324737832e-58,1.1702191499217392e-38,1.1702191499217392e-38,0.8349561324038427,0.8349561324038427,5.007003068428253e-96,5.05899519057834e-13,5.058995190580853e-20,5.058995190580767e-45,0.00020231886641635142,0.005033530583567019,5.058992631239065e-07,6.634708143108496e-10,1.6586770368776626e-17,1.6586770368776478e-22,1.6586770368775778e-28,1.6586770368776173e-29,1.6586770368776173e-29,0.9965764939321147,0.1999963779618146,0.20000000000000007,0.9965764939321147,0.1999963779618146,0.20000000000000007,0.9965764939321147,0.1999963779618146,0.20000000000000007,0.9965764939321147,0.1999963779618146,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.999911785265345,0.20000000000000007,0.20000000000000007
52,0.0,3,0.23076923076923078,False,0.19999999999999984,0.9996472344187484,0.19999999999999984,0.19999999999999984,0.19999999999999984,1.6586770368776173e-29,5.174159718250026e-22,1.4931544324737832e-58,1.4931544324737832e-58,1.1702191499217392e-38,1.1702191499217392e-38,0.8349561324038427,0.8349561324038427,5.007003068428301e-97,5.05899519057834e-13,5.058995190580853e-20,5.058995190580743e-46,0.00020231886641635142,0.005033530583567019,5.058992631239073e-07,6.634708143108496e-10,1.6586770368776626e-17,1.6586770368776478e-22,1.6586770368775424e-28,1.6586770368776173e-29,1.6586770368776173e-29,0.9965764939321147,0.19999637796181438,0.19999999999999984,0.9965764939321147,0.19999637796181438,0.19999999999999984,0.9965764939321147,0.19999637796181438,0.19999999999999984,0.9965764939321147,0.19999637796181438,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.999911785265345,0.19999999999999984,0.19999999999999984
53,0.0,4,0.23076923076923078,False,0.19999999999999976,0.9996472344187484,0.19999999999999976,0.19999999999999976,0.19999999999999976,1.6586770368776173e-29,5.174159718250026e-22,1.4931544324737832e-58,1.4931544324737832e-58,1.1702191499217392e-38,1.1702191499217392e-38,0.8349561324038427,0.8349561324038427,5.007003068428301e-97,5.05899519057834e-13,5.058995190580853e-20,5.058995190580792e-47,0.00020231886641635142,0.005033530583567023,5.058992631239073e-07,6.634708143108496e-10,1.6586770368776626e-17,1.6586770368776478e-22,1.6586770368775424e-28,1.6586770368776173e-29,1.6586770368776173e-29,0.9965764939321147,0.19999637796181427,0.19999999999999976,0.9965764939321147,0.19999637796181427,0.19999999999999976,0.9965764939321147,0.19999637796181427,0.19999999999999976,0.9965764939321147,0.19999637796181427,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.999911785265345,0.19999999999999976,0.19999999999999976
54,0.0,4,0.20512820512820512,False,0.19999999999999965,0.9996472344187484,0.19999999999999965,0.19999999999999965,0.19999999999999965,1.6586770368776173e-29,5.174159718250026e-22,1.4931544324737832e-58,1.4931544324737832e-58,1.1702191499217392e-38,1.1702191499217392e-38,0.8349561324038427,0.8349561324038427,5.0070030684283484e-98,5.058995190578358e-13,5.058995190580853e-20,5.05899519058084e-48,0.00020231886641635142,0.005033530583567019,5.058992631239073e-07,6.634708143108496e-10,1.6586770368776626e-17,1.6586770368776478e-22,1.6586770368775543e-28,1.6586770368776173e-29,1.6586770368776173e-29,0.9965764939321147,0.19999637796181438,0.19999999999999965,0.9965764939321147,0.19999637796181438,0.19999999999999965,0.9965764939321147,0.19999637796181438,0.19999999999999965,0.9965764939321147,0.19999637796181438,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.999911785265345,0.19999999999999965,0.19999999999999965
55,0.0,1,0.20512820512820512,False,0.19999999999999962,0.9996472344187484,0.19999999999999962,0.19999999999999962,0.19999999999999962,1.6586770368776173e-29,5.174159718250039e-23,1.4931544324737832e-58,1.4931544324737832e-58,1.1702191499217392e-38,1.1702191499217392e-38,0.8349561324038427,0.8349561324038427,5.007003068428302e-100,5.058995190578358e-13,5.058995190580853e-20,5.058995190580888e-49,0.00020231886641635142,0.005033530583567019,5.058992631239073e-07,6.634708143108496e-10,1.6586770368776626e-17,1.6586770368776478e-22,1.658677036877566e-28,1.6586770368776173e-29,1.6586770368776173e-29,0.9965764939321147,0.19999637796181433,0.19999999999999962,0.9965764939321147,0.19999637796181433,0.19999999999999962,0.9965764939321147,0.19999637796181433,0.19999999999999962,0.9965764939321147,0.19999637796181433,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.999911785265345,0.19999999999999962,0.19999999999999962
