,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
45,0.0,0,0.1282051282051282,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,1.5660043093414705e-25,8.009098905276921e-31,4.718249428316303e-91,2.264152506624228e-55,2.2641525066243645e-39,2.1113630742740957e-32,0.6283591998679091,0.6283591998679091,5.103077373078928e-58,1.6907702266397218e-28,1.5632676269696243e-19,1.6907702266396172e-23,0.8700530849617579,0.7000855934690017,0.7362165842995682,0.09968036815477192,7.355109064959044e-13,7.355109064964351e-19,1.5660043093415222e-24,1.5660043093415222e-24,1.5660043093414705e-25,0.999993773044761,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9998906233371484,0.009999999999999978,0.009999999999999978
46,0.0,0,0.15384615384615385,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,1.566004309341478e-27,8.009098905276921e-31,4.718249428316303e-91,2.26415250662426e-55,2.2641525066243645e-39,2.1113630742740957e-32,0.6283591998679091,0.6283591998679091,5.103077373078978e-59,1.690770226639746e-28,1.5632676269696243e-19,1.6907702266396212e-24,0.8700530849617579,0.18925172483075325,0.21819961842513966,0.0011059419780414161,7.355109064964436e-15,7.355109064964388e-21,1.56600430934153e-26,1.56600430934153e-26,1.566004309341478e-27,0.999993773044761,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9998906233371484,0.009999999999999978,0.009999999999999978
47,0.0,0,0.15384615384615385,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,1.566004309341478e-27,8.009098905276921e-31,4.718249428316303e-91,2.2641525066243246e-55,2.2641525066243645e-39,2.1113630742740957e-32,0.6283591998679091,0.6283591998679091,5.103077373079025e-60,1.69077022663977e-28,1.5632676269696243e-19,1.6907702266396333e-24,0.8700530849617579,0.18925172483075325,0.21819961842513966,0.0011059419780414161,7.35510906496449e-15,7.355109064964388e-21,1.56600430934153e-26,1.56600430934153e-26,1.566004309341478e-27,0.999993773044761,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9998906233371484,0.009999999999999978,0.009999999999999978
48,0.0,0,0.23076923076923078,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,1.5660043093414784e-30,8.009098905276921e-31,4.718249428316303e-91,2.2641525066242923e-55,2.2641525066243645e-39,2.1113630742740957e-32,0.6283591998679091,0.6283591998679091,5.103077373079124e-62,1.69077022663977e-28,1.5632676269696243e-19,1.6907702266396415e-26,0.8700530849617579,0.18925172483075325,0.0002790210151940231,1.1071652140677954e-06,7.355109064964542e-18,7.355109064964337e-24,1.566004309341508e-29,1.566004309341508e-29,1.5660043093414784e-30,0.999993773044761,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9998906233371484,0.009999999999999978,0.009999999999999978
49,0.0,0,0.23076923076923078,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,1.5660043093414712e-31,8.009098905276921e-31,4.718249428316303e-91,2.26415250662426e-55,2.2641525066243645e-39,2.1113630742740957e-32,0.6283591998679091,0.6283591998679091,5.103077373079221e-64,1.690770226639782e-28,1.5632676269696243e-19,1.690770226639646e-27,0.8700530849617579,0.022810387070511595,2.7909110024793377e-05,1.1071663173022264e-07,7.355109064964508e-19,7.355109064964303e-25,1.5660043093415006e-30,1.5660043093415006e-30,1.5660043093414712e-31,0.999993773044761,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9998906233371484,0.009999999999999978,0.009999999999999978
50,0.0,0,0.3333333333333333,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,1.5660043093414712e-31,8.009098905276921e-31,4.718249428316303e-91,2.26415250662426e-55,2.2641525066243645e-39,2.1113630742740957e-32,0.6283591998679091,0.6283591998679091,5.103077373079221e-64,1.690770226639758e-28,1.563267626969617e-20,1.6907702266396377e-28,0.8700530849617579,0.022810387070511605,2.7909110024793326e-05,1.1071663173022264e-07,7.355109064964508e-19,7.355109064964303e-25,1.5660043093415006e-30,1.5660043093415006e-30,1.5660043093414712e-31,0.999993773044761,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9998906233371484,0.009999999999999978,0.009999999999999978
51,0.0,1,0.3333333333333333,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,1.5660043093415085e-32,8.009098905276921e-31,4.718249428316303e-91,2.2641525066243246e-55,2.2641525066243645e-39,2.1113630742740957e-32,0.6283591998679091,0.6283591998679091,5.103077373079221e-64,1.690770226639782e-28,1.563267626969632e-21,1.690770226639666e-29,0.8700530849617579,0.002328848448128493,2.7909811068982407e-06,1.1071664276257905e-08,7.355109064964526e-20,7.355109064964321e-26,1.566004309341538e-31,1.566004309341538e-31,1.5660043093415085e-32,0.999993773044761,0.00988732799786633,0.009999999999999986,0.9967505399811851,0.00988732799786633,0.009999999999999986,0.9967505399811851,0.00988732799786633,0.009999999999999986,0.9967505399811851,0.00988732799786633,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9584806350938889,0.009999999999999986,0.009999999999999986,0.9584806350938889,0.009999999999999986,0.009999999999999986,0.9998906233371484,0.009999999999999986,0.009999999999999986
52,0.0,0,0.2564102564102564,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.5660043093415085e-32,8.009098905276921e-31,4.718249428316303e-91,2.2641525066243246e-55,2.2641525066243645e-39,2.1113630742740957e-32,0.6283591998679091,0.6283591998679091,5.10307737307927e-65,1.690770226639786e-29,1.5632676269696246e-22,1.6907702266396582e-30,0.8700530849617579,0.002328848448128493,2.7909811068982457e-06,1.1071664276257905e-08,7.355109064964526e-20,7.355109064964321e-26,1.566004309341538e-31,1.566004309341538e-31,1.5660043093415085e-32,0.999993773044761,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9998906233371484,0.009999999999999995,0.009999999999999995
53,0.0,0,0.3076923076923077,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.5660043093415232e-33,8.009098905276921e-31,4.718249428316303e-91,2.2641525066243246e-55,2.2641525066243645e-39,2.1113630742740957e-32,0.6283591998679091,0.6283591998679091,5.103077373079318e-66,1.6907702266397783e-30,1.5632676269696174e-23,1.690770226639682e-30,0.8700530849617579,0.002328848448128493,2.7909881175338343e-07,1.1071664386581477e-09,7.355109064964544e-21,7.355109064964339e-27,1.5660043093415528e-32,1.5660043093415528e-32,1.5660043093415232e-33,0.999993773044761,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9998906233371484,0.009999999999999995,0.009999999999999995
54,0.0,0,0.3076923076923077,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.566004309341516e-34,8.009098905276921e-31,4.718249428316303e-91,2.2641525066243246e-55,2.2641525066243645e-39,2.1113630742740957e-32,0.6283591998679091,0.6283591998679091,5.103077373079367e-67,1.6907702266397944e-31,1.5632676269696101e-24,1.690770226639682e-30,0.8700530849617579,0.002328848448128497,2.790988818599325e-08,1.1071664397613795e-10,7.35510906496451e-22,7.355109064964357e-28,1.5660043093415455e-33,1.5660043093415455e-33,1.566004309341516e-34,0.999993773044761,0.00988732799786634,0.009999999999999995,0.9967505399811851,0.00988732799786634,0.009999999999999995,0.9967505399811851,0.00988732799786634,0.009999999999999995,0.9967505399811851,0.00988732799786634,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9998906233371484,0.009999999999999995,0.009999999999999995
55,0.0,0,0.38461538461538464,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.5660043093414937e-34,8.009098905276921e-31,4.718249428316303e-91,2.2641525066243565e-55,2.2641525066243645e-39,2.1113630742740957e-32,0.6283591998679091,0.6283591998679091,5.103077373079271e-68,1.6907702266397944e-31,1.5632676269696101e-24,1.6907702266396503e-31,0.8700530849617579,0.002328848448128497,2.790988818599325e-08,1.1071664397613835e-10,7.355109064964562e-22,7.355109064964462e-28,1.5660043093415232e-33,1.5660043093415232e-33,1.5660043093414937e-34,0.999993773044761,0.00988732799786634,0.009999999999999995,0.9967505399811851,0.00988732799786634,0.009999999999999995,0.9967505399811851,0.00988732799786634,0.009999999999999995,0.9967505399811851,0.00988732799786634,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999999747435314,0.009999999999999995,0.009999999999999995
56,0.0,0,0.41025641025641024,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,1.5660043093414937e-34,8.009098905276921e-31,4.718249428316303e-91,2.2641525066243887e-55,2.2641525066243645e-39,2.1113630742740957e-32,0.6283591998679091,0.6283591998679091,5.103077373079271e-68,1.6907702266398105e-32,1.5632676269696213e-24,1.6907702266396665e-32,0.8700530849617579,0.002328848448128493,2.790988818599325e-08,1.1071664397613795e-10,7.355109064964562e-22,7.355109064964514e-28,1.5660043093415232e-33,1.5660043093415232e-33,1.5660043093414937e-34,0.999993773044761,0.00988732799786634,0.009999999999999995,0.9967505399811851,0.00988732799786634,0.009999999999999995,0.9967505399811851,0.00988732799786634,0.009999999999999995,0.9967505399811851,0.00988732799786634,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999999747435314,0.009999999999999995,0.009999999999999995
57,0.0,0,0.41025641025641024,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,5.957377244394353e-37,3.046813043986046e-31,1.7949115216322538e-91,8.613265327778184e-56,8.613265327778215e-40,8.032025364364469e-33,0.3914317402713801,0.3914317402713801,1.941307366615718e-68,6.432010444415096e-34,5.946966385886388e-26,6.432010444414456e-34,0.7180776612449588,8.879982415137594e-06,1.0617450820787248e-10,4.2118710117040174e-13,2.7980229117047365e-24,2.7980229117047376e-30,5.9573772443944656e-36,5.9573772443944656e-36,5.957377244394353e-37,0.999993773044761,0.00988732799786633,0.009999999999999986,0.9967505399811851,0.00988732799786633,0.009999999999999986,0.9967505399811851,0.00988732799786633,0.009999999999999986,0.9967505399811851,0.00988732799786633,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999999747435314,0.009999999999999986,0.009999999999999986
58,0.0,0,0.41025641025641024,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,5.957377244394298e-39,3.046813043986046e-31,1.7949115216322538e-91,8.613265327778061e-56,8.613265327778215e-40,8.032025364364469e-33,0.3914317402713803,0.3914317402713803,1.941307366615718e-68,6.432010444415096e-34,5.946966385886361e-27,6.432010444414427e-35,0.7180776612449588,8.880060481370654e-08,1.0617450821903232e-12,4.211871011705774e-15,2.7980229117047106e-26,2.798022911704712e-32,5.95737724439441e-38,5.95737724439441e-38,5.957377244394298e-39,0.999993773044761,0.00988732799786632,0.009999999999999986,0.9967505399811851,0.00988732799786632,0.009999999999999986,0.9967505399811851,0.00988732799786632,0.009999999999999986,0.9967505399811851,0.00988732799786632,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999999747435314,0.009999999999999986,0.009999999999999986
59,0.0,0,0.5384615384615384,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,5.957377244394298e-39,3.0468130439860317e-32,1.7949115216322538e-91,8.613265327778061e-56,8.613265327778215e-40,8.032025364364469e-33,0.3914317402713803,0.3914317402713803,1.941307366615718e-68,6.432010444415158e-35,5.946966385886361e-27,6.432010444414458e-37,0.7180776612449585,8.880060481370654e-08,1.0617450821903232e-12,4.211871011705774e-15,2.7980229117047106e-26,2.798022911704712e-32,5.95737724439441e-38,5.95737724439441e-38,5.957377244394298e-39,0.999993773044761,0.00988732799786632,0.009999999999999986,0.9967505399811851,0.00988732799786632,0.009999999999999986,0.9967505399811851,0.00988732799786632,0.009999999999999986,0.9967505399811851,0.00988732799786632,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999899985380497,0.009999999999999986,0.009999999999999986,0.9999999747435314,0.009999999999999986,0.009999999999999986
60,0.0,0,0.5384615384615384,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,5.957377244394298e-39,3.0468130439860466e-34,1.7949115216322538e-91,8.613265327778061e-56,8.613265327778215e-40,8.032025364364469e-33,0.3914317402713803,0.3914317402713803,1.941307366615718e-68,6.432010444415219e-36,5.946966385886347e-29,6.43201044441452e-38,0.7180776612449588,8.880060481370654e-08,1.0617450821903232e-12,4.211871011705774e-15,2.7980229117047106e-26,2.798022911704712e-32,5.95737724439441e-38,5.95737724439441e-38,5.957377244394298e-39,0.999993773044761,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999999747435314,0.009999999999999995,0.009999999999999995
61,0.0,0,0.5384615384615384,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,5.957377244394298e-39,3.046813043986018e-36,1.7949115216322538e-91,8.613265327778061e-56,8.613265327778215e-40,8.032025364364469e-33,0.39143174027138034,0.39143174027138034,1.941307366615718e-68,6.4320104444151896e-37,5.946966385886292e-31,6.43201044441452e-38,0.7180776612449588,8.880060481370654e-08,1.0617450821903232e-12,4.211871011705774e-15,2.7980229117047106e-26,2.798022911704712e-32,5.95737724439441e-38,5.95737724439441e-38,5.957377244394298e-39,0.999993773044761,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999999747435314,0.009999999999999995,0.009999999999999995
62,0.0,1,0.5384615384615384,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,5.957377244394298e-39,3.0468130439860335e-38,1.7949115216322538e-91,8.613265327778061e-56,8.613265327778215e-40,8.032025364364469e-33,0.39143174027138034,0.39143174027138034,1.941307366615681e-69,6.43201044441516e-38,5.946966385886321e-33,6.43201044441452e-38,0.7180776612449588,8.880060481370654e-08,1.0617450821903232e-12,4.211871011705774e-15,2.7980229117047106e-26,2.798022911704712e-32,5.95737724439441e-38,5.95737724439441e-38,5.957377244394298e-39,0.999993773044761,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.9967505399811851,0.00988732799786632,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999899985380497,0.009999999999999995,0.009999999999999995,0.9999999747435314,0.009999999999999995,0.009999999999999995
