,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
43,0.0,3,0.12727272727272726,False,7.4560365464532e-20,8.632939046569242e-19,5.3762712577999187e-79,5.3762712577999187e-79,5.3762712577999187e-79,7.433380129551201e-08,0.9995752437631849,0.9995752437631849,0.9995752437631849,7.381756779388048e-38,6.216553790823076e-07,5.845431685589339e-24,0.025455620529836003,4.412201480456822e-05,0.9999134386526403,0.8094571594443876,0.023176578341472173,8.473010800038316e-11,1.0422818974952098e-12,5.233702209124308e-19,6.880707235131427e-20,7.4560365464532e-20,0.0042932075359292015,0.04999999999999976,0.04999999999999976,0.0042932075359292015,0.04999999999999976,0.04999999999999976,0.0042932075359292015,0.04999999999999976,0.04999999999999976,0.30127189806319105,0.04999999999999976,0.04999999999999976,0.30127189806319105,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
44,0.0,2,0.12727272727272726,False,5.398158493096152e-20,1.1434874310135236e-18,4.803517171524326e-82,4.803517171524326e-82,4.803517171524326e-82,5.726620274760163e-08,0.9994487193460845,0.9994487193460845,0.9994487193460845,6.5887065975870025e-40,4.789186995824526e-07,4.50781790328816e-25,0.019726113939499173,3.0782547780113496e-05,0.9998785102818757,0.7516581874948638,0.01628345889246651,5.911275394769926e-11,7.546104209805907e-13,3.7891919995966196e-19,4.9816209950716605e-20,5.398158493096152e-20,0.004293207535929205,0.04999999999999972,0.04999999999999972,0.004293207535929205,0.04999999999999972,0.04999999999999972,0.004293207535929205,0.04999999999999972,0.04999999999999972,0.30127189806319105,0.04999999999999972,0.04999999999999972,0.30127189806319105,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972
45,0.0,10,0.12727272727272726,False,3.7218132564906404e-22,4.5497830436645395e-19,3.777189922883293e-86,3.777189922883293e-86,3.777189922883293e-86,2.645883883867999e-08,0.9988076007513164,0.9988076007513164,0.9988076007513164,6.588706597587035e-42,2.2127603156863706e-08,1.6377523074704343e-26,0.009211859060165268,1.4222950368307364e-06,0.9997049878518459,0.4621396733708867,0.0005270223980438701,1.8830529003550125e-12,5.202735473375838e-15,2.6124955451980984e-21,3.4346273978398276e-22,3.7218132564906404e-22,0.004293207535929205,0.04999999999999972,0.04999999999999972,0.004293207535929205,0.04999999999999972,0.04999999999999972,0.004293207535929205,0.04999999999999972,0.04999999999999972,0.30127189806319105,0.04999999999999972,0.04999999999999972,0.30127189806319105,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972
46,0.0,0,0.14545454545454545,False,3.666757428352376e-22,3.3438761451239853e-18,3.313230714703647e-88,3.313230714703647e-88,3.313230714703647e-88,2.7597189684414096e-07,0.9998855552266089,0.9998855552266089,0.9998855552266089,6.588706597586973e-44,2.3222570782758843e-07,1.4891671104828021e-25,0.08840236074286019,9.206536204676644e-06,0.9999717081356041,0.8476022938749913,0.003401638328946011,1.8551973821674038e-12,5.1257727430262266e-15,2.573849569208419e-21,3.3838198363898624e-22,3.666757428352376e-22,0.0042932075359292015,0.04999999999999968,0.04999999999999968,0.0042932075359292015,0.04999999999999968,0.04999999999999968,0.0042932075359292015,0.04999999999999968,0.04999999999999968,0.30127189806319105,0.04999999999999968,0.04999999999999968,0.30127189806319105,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968,0.04999999999999968
47,0.0,0,0.12727272727272726,False,1.7969674850297099e-19,2.2116270490679617e-16,5.776800888138567e-87,5.776800888138567e-87,5.776800888138567e-87,1.481182659743234e-06,0.9999786748485716,0.9999786748485716,0.9999786748485716,7.002136082806884e-44,1.2585212395863515e-06,1.2986336302314117e-23,0.34231342498035217,0.0005603394890603538,0.9999991820255595,0.9948286868138783,0.5847809573160995,9.091764143613582e-10,2.511986989819872e-12,1.2613662282272955e-18,1.658308284637035e-19,1.7969674850297099e-19,0.0042932075359292015,0.04999999999999976,0.04999999999999976,0.0042932075359292015,0.04999999999999976,0.04999999999999976,0.0042932075359292015,0.04999999999999976,0.04999999999999976,0.30127189806319105,0.04999999999999976,0.04999999999999976,0.30127189806319105,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
48,0.0,2,0.14545454545454545,True,1.320722243727829e-18,1.7662546654056319e-15,6.629816272190948e-90,6.629816272190948e-90,6.629816272190948e-90,1.8001702312081862e-05,0.9999982453581164,0.9999982453581164,0.9999982453581164,7.638911035964263e-45,1.5295812914158287e-06,1.6603970990101575e-23,0.8634965791531268,0.004345058373678721,0.9999998879490445,0.9992884278797408,0.9034525355324926,6.682199410902699e-09,1.8462421390458506e-11,9.270698824466038e-18,1.21881150144576e-18,1.320722243727829e-18,0.0042932075359292015,0.04999999999999976,0.04999999999999976,0.0042932075359292015,0.04999999999999976,0.04999999999999976,0.0042932075359292015,0.04999999999999976,0.04999999999999976,0.30127189806319105,0.04999999999999976,0.04999999999999976,0.30127189806319105,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
49,0.0,0,0.14545454545454545,True,5.9220539925066e-19,5.362907982280533e-16,4.7701152218056936e-92,4.7701152218056936e-92,4.7701152218056936e-92,0.00010452131363368448,0.9999996978237954,0.9999996978237954,0.9999996978237954,5.496153183537667e-44,8.881814582723583e-07,9.641416112314288e-25,0.9734973782061852,0.002527647393197856,0.9999999734852153,0.9998315281297652,0.9628644665938081,2.996265568620033e-09,8.27845951918033e-12,4.15693604370529e-18,5.465091204852356e-19,5.9220539925066e-19,0.004293207535929197,0.04999999999999976,0.04999999999999976,0.004293207535929197,0.04999999999999976,0.04999999999999976,0.004293207535929197,0.04999999999999976,0.04999999999999976,0.30127189806319105,0.04999999999999976,0.04999999999999976,0.30127189806319105,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
50,0.0,4,0.14545454545454545,True,5.883533739958273e-19,3.5485903173797707e-16,8.675867085631374e-93,8.675867085631374e-93,8.675867085631374e-93,0.0001527376119907841,0.9999997932249075,0.9999997932249075,0.9999997932249075,9.406647014012464e-44,1.5520224279230491e-06,1.252207813181014e-25,0.9817115923998747,0.002978937662891473,0.999999969874688,0.9998085916490185,0.9599472499944071,2.7696177838076495e-09,8.224611926471558e-12,4.129897076071191e-18,5.429543286228695e-19,5.883533739958273e-19,0.004293207535929194,0.04999999999999976,0.04999999999999976,0.004293207535929194,0.04999999999999976,0.04999999999999976,0.004293207535929194,0.04999999999999976,0.04999999999999976,0.30127189806319105,0.04999999999999976,0.04999999999999976,0.30127189806319105,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
51,0.0,0,0.14545454545454545,True,0.00021818142266469504,0.002042431436958643,2.8887238864887444e-05,2.8887238864887444e-05,2.8887238864887444e-05,0.0200556536912957,0.0200556536912957,0.0200556536912957,0.0200556536912957,0.00240392180936373,0.02394757429276562,0.00020461927244705235,0.0200556536912957,0.002042431436958643,0.013870261694062453,0.012383837115050512,0.0018212106882806445,0.00020461927244705273,0.00021818142266469504,0.00021818142266469504,0.00021818142266469504,0.00021818142266469504,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
52,0.0,1,0.14545454545454545,False,8.412678810004917e-05,0.0007506993336303437,8.715231717246953e-06,8.715231717246953e-06,8.715231717246953e-06,0.005289604648805572,0.005289604648805572,0.005289604648805572,0.005289604648805572,0.0003279739809588571,0.007840818361228189,9.504574258520234e-05,0.005289604648805572,0.0006506475024022079,0.003641308371998653,0.004374593744518483,0.0006389237007581336,7.170987754311919e-05,8.412678810004917e-05,8.412678810004917e-05,8.412678810004917e-05,8.412678810004917e-05,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
53,0.0,3,0.10909090909090909,False,2.506845331362434e-06,0.00043567499016465046,6.807510503961465e-09,6.807510503961465e-09,6.807510503961465e-09,0.002915354154802706,0.002915354154802706,0.002915354154802706,0.002915354154802706,2.2410239024715965e-06,0.004326430689526242,5.976460817707899e-06,0.002915354154802706,0.0003353539736211696,0.002005407655623772,0.0013074688232699663,0.00019045905610466795,2.1367741832532063e-05,2.506845331362434e-06,2.506845331362434e-06,2.506845331362434e-06,2.506845331362434e-06,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
54,0.0,4,0.10909090909090909,False,1.2566783474127742e-08,0.00030760744690340724,8.236736488841877e-12,8.236736488841877e-12,8.236736488841877e-12,0.0017494977514486364,0.0017494977514486364,0.0017494977514486364,0.0017494977514486364,2.2410289196487727e-09,0.002597751919974792,4.334372164500722e-06,0.0017494977514486364,0.00020732568317071703,0.0012030017766860037,7.454834408923133e-05,8.79736977290962e-06,1.0406530725074181e-06,1.2208634442969878e-07,1.2566783474127742e-08,1.2566783474127742e-08,1.2566783474127742e-08,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
55,0.0,0,0.10909090909090909,False,8.364290544087051e-10,0.00030760744690340724,1.1730522218525892e-13,1.1730522218525892e-13,1.1730522218525892e-13,2.4958885337774054e-05,0.0017494977514486395,0.0017494977514486395,0.0017494977514486395,2.173213214177698e-11,0.0039118542158122025,4.221589380625229e-06,0.0017494977514486395,0.00020732568317071703,0.0009759942706670364,4.961966192871908e-05,5.855464952891993e-07,6.926460557829903e-08,8.125911954890411e-09,8.364290544087051e-10,8.364290544087051e-10,8.364290544087051e-10,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
56,0.0,0,0.09090909090909091,False,5.055658241219437e-10,0.00030760744690340724,1.4409431110665185e-14,1.4409431110665185e-14,1.4409431110665185e-14,3.065943749313652e-06,0.0017494977514486395,0.0017494977514486395,0.0017494977514486395,2.2870306316782267e-12,0.004804682790274884,4.008338764315349e-06,0.0017494977514486395,0.00020732568317071703,0.0008529242169930178,3.4190034733229825e-05,3.539240577094608e-07,4.1865856004114475e-08,4.911574226658777e-09,5.055658241219437e-10,5.055658241219437e-10,5.055658241219437e-10,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
57,0.0,0,0.12727272727272726,False,2.6761689089475754e-09,0.00030760744690340724,1.788130011553463e-14,1.788130011553463e-14,1.788130011553463e-14,3.8046623353027046e-06,0.0021701143349691296,0.001749497751448641,0.001749497751448641,2.1850083539114496e-12,0.005995747290642081,4.167127666575124e-06,0.001749497751448641,0.00020732568317071665,0.006206573411593385,0.00022045378421153491,1.8734635075920964e-06,2.2161324390064195e-07,2.5998992343983194e-08,2.6761689089475754e-09,2.6761689089475754e-09,2.6761689089475754e-09,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
58,0.0,0,0.12727272727272726,False,2.1397825756238385e-10,0.00014614315165768378,2.0733574670280855e-17,2.0733574670280855e-17,2.0733574670280855e-17,4.411566826549964e-09,2.521738832195032e-06,0.0017494977514486427,0.0017494977514486427,2.2997188665448764e-14,0.00660133988140453,4.167143295091421e-07,0.0017494977514486427,0.00020732568317071665,0.005377134197689154,1.908717609963549e-05,1.4979665357427753e-07,1.7719518815135097e-08,2.078799727819354e-09,2.1397825756238385e-10,2.1397825756238385e-10,2.1397825756238385e-10,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
59,0.0,0,0.10909090909090909,False,4.629101644898137e-12,1.4616237622496756e-05,2.073357467028111e-22,2.073357467028111e-22,2.073357467028111e-22,4.411566846011679e-14,2.5217451913142097e-11,0.0017494977514486427,0.0017494977514486427,2.2997188665449425e-17,0.000664079420708361,4.1671448579494885e-08,0.0017494977514486427,0.00012146859278248069,0.001992414743719653,7.0485596154676845e-06,3.240628391951897e-08,3.833354661039228e-10,4.4971743235238126e-11,4.629101644898137e-12,4.629101644898137e-12,4.629101644898137e-12,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
