,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
45,0.0,1,0.19298245614035087,False,4.790684998258002e-08,2.757922288341486e-05,1.3693185847679178e-13,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,6.821021851274904e-08,0.05000000000000009,0.002935917343998851,1.8885403026746044e-06,0.0003443378177689856,0.05000000000000009,0.0033879100014469078,0.0004109603630551116,4.396810691708246e-06,6.922305994111014e-07,4.790684998258002e-08,4.790684998258002e-08,4.790684998258002e-08,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009
46,0.0,0,0.19298245614035087,False,4.55374571304222e-10,9.803225533095144e-07,1.4738601139212697e-17,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,6.821022311885686e-10,0.05000000000000014,0.0002943695546127243,2.032725581515373e-07,3.444445625290898e-05,0.05000000000000014,0.00033982717363698577,3.907940050499914e-06,4.17936977529927e-08,6.579944491050692e-09,4.55374571304222e-10,4.55374571304222e-10,4.55374571304222e-10,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014
47,0.0,1,0.19298245614035087,False,4.178831027169304e-09,1.226639354723047e-05,4.290731853402748e-16,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,1.0160872637589453e-08,0.05000000000000014,0.0003908270748699973,2.991841768998427e-07,0.0002707212696275671,0.051452154394151,0.0030059148336316426,3.586080649427862e-05,3.835276558746021e-07,6.038210421041923e-08,4.178831027169304e-09,4.178831027169304e-09,4.178831027169304e-09,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014
48,0.0,0,0.3157894736842105,False,2.4241344069207325e-09,7.473501536781334e-05,4.244719689664964e-19,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,1.1263352204738683e-09,0.05000000000000016,0.00034880595178614056,2.9918426551592937e-09,0.00024015468242755125,0.04590816196006109,0.0021562685496921566,2.080312010652884e-05,2.2248392640458877e-07,3.502758041219786e-08,2.4241344069207325e-09,2.4241344069207325e-09,2.4241344069207325e-09,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
49,0.0,4,0.3157894736842105,False,1.8565347355304994e-10,7.474054524625315e-07,4.642506421714796e-23,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,1.1263352217298153e-11,0.05000000000000014,3.489154852042587e-05,3.2722181420286244e-10,2.4020660049342365e-05,0.004788671387472752,0.00017520115031440049,1.593247339014334e-06,1.7039039593776297e-08,2.6826037990715454e-09,1.8565347355304994e-10,1.8565347355304994e-10,1.8565347355304994e-10,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014
50,0.0,2,0.2982456140350877,False,1.856534735871726e-12,6.244600119975597e-08,4.038149957950862e-27,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,9.79710121032758e-13,0.05000000000000016,3.48926442329761e-06,3.272218143088654e-12,2.4020660049342365e-05,0.004788671387472752,0.001100129122200296,1.5932498520710172e-08,1.7039039881201803e-10,2.6826038061959392e-11,1.856534735871726e-12,1.856534735871726e-12,1.856534735871726e-12,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
51,1.0,10,0.2982456140350877,False,1.856534735875145e-14,6.244600470930919e-09,2.6784746939344477e-31,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,6.49834402859011e-14,0.05000000000000016,3.4892753808016045e-07,3.272218143099238e-14,2.4020660049342325e-05,0.004788671387472752,7.369823002105447e-05,1.5932498772016277e-10,1.7039039884076142e-12,2.6826038062671833e-13,1.856534735875145e-14,1.856534735875145e-14,1.856534735875145e-14,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
52,0.0,0,0.3157894736842105,False,1.1069914351737128e-13,6.244600506026447e-10,4.520100574902482e-32,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,6.498344028590465e-16,0.05000000000000018,3.4519042477583833e-07,5.581864714972127e-13,2.4020660049342325e-05,0.027890487091050603,0.0004392779754730316,9.500032144176506e-10,1.015982671943195e-11,1.5995496233463553e-12,1.1069914351737128e-13,1.1069914351737128e-13,1.1069914351737128e-13,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.934705908469484,0.05000000000000018
53,1.0,10,0.3333333333333333,False,9.744162386142095e-14,6.244600509886959e-12,1.455779337487457e-34,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,6.498344028590451e-18,0.05000000000000014,2.4899295091921176e-07,2.492289507383321e-13,2.4020660049342325e-05,0.02463255239267578,0.0003866896334967933,8.362291970437005e-10,8.943068412611e-12,1.4079848117466497e-12,9.744162386142095e-14,9.744162386142095e-14,9.744162386142095e-14,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.9347059084694843,0.05000000000000014
54,0.0,1,0.3333333333333333,False,4.487727136148357e-14,5.256385162588939e-12,1.1639304968528176e-35,0.004190387733006878,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,7.219836866937977e-18,0.05000000000000012,1.7335789282824744e-07,2.576017245459703e-14,2.4020660049342325e-05,0.013758015398565547,0.00021363325421720902,3.851299180566143e-10,4.118778937117749e-12,6.484550848568466e-13,4.487727136148357e-14,4.487727136148357e-14,4.487727136148357e-14,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9347059084694843,0.05000000000000012
55,0.0,1,0.3333333333333333,False,3.6881547044341956e-15,5.112456671279586e-13,1.0472065336341715e-37,3.785879171363786e-05,0.00047331044642653794,0.05000000000000009,0.05000000000000009,0.05000000000000009,7.507612262870551e-19,0.05000000000000009,1.7335791987591494e-08,2.2288436860529035e-14,2.4020660049342325e-05,0.0013930505901801667,2.1367433736683994e-05,3.165118280386314e-11,3.3849415199850514e-13,5.329206966631684e-14,3.6881547044341956e-15,3.6881547044341956e-15,3.6881547044341956e-15,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.9347059084694843,0.05000000000000009
56,0.0,3,0.3333333333333333,False,1.3386180697598483e-15,1.4908104908249889e-13,5.6925703123658164e-40,2.058065356693097e-07,2.574107246036184e-06,0.05000000000000012,0.05000000000000012,0.05000000000000012,6.321759749013066e-20,0.05000000000000012,1.7335792258068163e-09,1.438863248318562e-14,1.7197433312804506e-05,0.0013930505901801654,1.529786188410623e-05,1.1487816706939795e-11,1.2285666537484455e-13,1.9342390205179504e-14,1.3386180697598483e-15,1.3386180697598483e-15,1.3386180697598483e-15,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9347059084694842,0.05000000000000012
57,0.0,3,0.2982456140350877,False,1.2168216706176634e-16,1.4364737045068677e-13,8.767721322203783e-42,3.169841772117804e-09,3.964661119461883e-08,0.05000000000000014,0.05000000000000014,0.05000000000000014,8.327332480253103e-20,0.05000000000000014,2.0270016863913187e-09,1.4388632483185743e-16,1.5632720602558315e-05,0.0011162816497057553,1.2841500324464829e-06,1.0442578531561056e-12,1.1167834663607207e-14,1.7582490551190704e-15,1.2168216706176634e-16,1.2168216706176634e-16,1.2168216706176634e-16,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.9347059084694843,0.05000000000000014
58,0.0,2,0.2982456140350877,False,5.756047136902926e-18,1.2554568815007123e-14,9.823750654483021e-44,3.5516337867846914e-11,4.442185416561088e-10,0.05000000000000012,0.05000000000000012,0.05000000000000012,8.30119167458989e-21,0.05000000000000012,2.0270016900891842e-10,1.6172441024159323e-16,1.366296270906277e-06,0.0005093607846167456,6.074540993140369e-07,4.939752118979353e-14,5.282826916472678e-16,8.317212525104983e-17,5.756047136902926e-18,5.756047136902926e-18,5.756047136902926e-18,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9347059084694843,0.05000000000000012
59,0.0,2,0.3333333333333333,False,2.4916419263485245e-19,8.069934931293977e-16,4.191669061018586e-46,1.5154368208507418e-13,1.8954238393302516e-12,0.05000000000000012,0.05000000000000012,0.05000000000000012,5.697526452973201e-22,0.05000000000000012,2.0270016904589642e-11,1.0054010259219304e-16,1.36629795099729e-07,0.00011367159471847602,2.6295110964222474e-08,2.1382892100569167e-15,2.2867972971132225e-17,3.6003032888735535e-18,2.4916419263485245e-19,2.4916419263485245e-19,2.4916419263485245e-19,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9347059084694843,0.05000000000000012
60,0.0,2,0.3684210526315789,False,4.7243115942567725e-20,6.206090443751383e-18,4.9772631587064806e-49,1.799456910354464e-16,2.2506603236845533e-15,0.012667719163730471,0.012667719163730471,0.012667719163730471,1.3889129954184234e-24,0.012667719163730471,4.9413179787652585e-12,1.1938312431637878e-17,3.33068953955644e-08,2.1554843067600307e-05,4.9857204172905664e-09,4.054332366188112e-16,4.335913146356246e-18,6.82640406336092e-19,4.7243115942567725e-20,4.7243115942567725e-20,4.7243115942567725e-20,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9347059084694843,0.05000000000000012
61,0.0,0,0.3684210526315789,False,2.3792653105577587e-22,3.661478227362025e-21,4.9772631587065063e-54,1.7994569103544477e-21,2.2506603236845647e-20,0.012667719163730471,0.012667719163730471,0.012667719163730471,1.3889129954184204e-26,0.012667719163730471,4.9413179787652585e-12,1.1938312431637795e-20,2.7605539376312758e-08,1.0855717124468277e-07,2.510916449766809e-11,2.0418493073297144e-18,2.1836594671820578e-20,3.437924459417526e-21,2.3792653105577587e-22,2.3792653105577587e-22,2.3792653105577587e-22,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9347059084694843,0.05000000000000012
62,0.0,4,0.45614035087719296,False,2.3792653105577587e-22,7.946244527012795e-21,1.2089911681697301e-53,4.370931258306071e-21,5.466916992574381e-20,0.012667719163730471,0.012667719163730471,0.012667719163730471,3.126145225762269e-26,0.012667719163730471,4.9413179787652585e-12,1.2883722358362216e-20,2.7605539376312758e-08,1.0855717124468277e-07,2.510916449766809e-11,2.0418493073297144e-18,2.1836594671820578e-20,3.437924459417526e-21,2.3792653105577587e-22,2.3792653105577587e-22,2.3792653105577587e-22,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9347059084694843,0.05000000000000016
63,0.0,2,0.47368421052631576,False,1.6762917345566238e-22,1.3219260620469197e-22,1.0216091385652014e-57,3.693478856661797e-25,4.61959731918178e-24,0.012667719163730471,0.012667719163730471,0.012667719163730471,3.1261452257622618e-28,0.012667719163730471,4.9413179787652585e-12,1.0886869024829596e-22,1.9449255052213602e-08,1.0855717124468277e-07,2.510916449766809e-11,1.438568074732529e-18,1.5384792522635923e-20,2.422161299027499e-21,1.6762917345566238e-22,1.6762917345566238e-22,1.6762917345566238e-22,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.050000000000000204,0.9347059084694843,0.050000000000000204
