,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
37,0.0,2,0.05128205128205128,False,4.747287733741948e-12,5.1448024894091194e-23,5.376648475824278e-90,2.6430145281836344e-49,6.070660556165104e-45,5.791316376366576e-33,0.04999999999999998,0.04999999999999998,6.871165403724142e-74,5.263157891966661e-10,5.263157867036079e-09,5.1448024894089965e-22,0.94890852512471,0.04999999999999998,0.04999999999999998,0.9460391643781877,4.7472854800914387e-07,4.7472875083970486e-08,4.747287733539092e-11,4.747287733539092e-11,4.747287733741948e-12,0.9999564140845899,0.04945958768097794,0.04999999999999998,0.9981285097163951,0.04945958768097794,0.04999999999999998,0.9981285097163951,0.9494539969420128,0.04999999999999998,0.9999948061230247,0.04945958768097794,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000012,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000012
38,0.0,4,0.05128205128205128,False,4.747287733762232e-13,5.1448024894091194e-23,5.376648475824278e-90,2.6430145281836344e-49,6.070660556165104e-45,5.791316376366576e-33,0.04999999999999998,0.04999999999999998,6.871165403724207e-75,5.2631578944597256e-11,5.263157867036079e-09,5.1448024894089965e-22,0.94890852512471,0.04999999999999998,0.04999999999999998,0.9460391643781877,4.7472875083970486e-08,4.7472877112277e-09,4.747287733741914e-12,4.747287733741914e-12,4.747287733762232e-13,0.9999564140845899,0.04945958768097794,0.04999999999999998,0.9981285097163951,0.04945958768097794,0.04999999999999998,0.9981285097163951,0.9494539969420128,0.04999999999999998,0.9999948061230247,0.04945958768097794,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000012,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000012
39,0.0,3,0.07692307692307693,False,4.747287733762216e-13,5.1448024894091194e-23,5.376648475824278e-90,2.6430145281836344e-49,6.070660556165104e-45,5.791316376366576e-33,0.04999999999999998,0.04999999999999998,6.871165403724339e-77,5.2631578944597256e-11,5.263157867036079e-09,5.1448024894089965e-22,0.9489085251247101,0.04999999999999998,0.04999999999999998,0.9460391643781876,4.7472875083970486e-08,4.7472877112277e-09,4.747287733741914e-12,4.747287733741914e-12,4.747287733762216e-13,0.9999564140845899,0.04945958768097794,0.04999999999999998,0.9981285097163951,0.04945958768097794,0.04999999999999998,0.9981285097163951,0.9494539969420127,0.04999999999999998,0.9999948061230247,0.04945958768097794,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000011,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000011
40,0.0,0,0.07692307692307693,False,4.747287733762216e-13,5.1448024894091194e-23,5.376648475824278e-90,2.6430145281836344e-49,6.070660556165104e-45,5.791316376366576e-33,0.04999999999999992,0.04999999999999992,6.871165403724209e-78,5.2631578944597256e-11,5.263157867036079e-09,5.1448024894089965e-22,0.94890852512471,0.04999999999999992,0.04999999999999992,0.9460391643781877,4.7472875083970486e-08,4.747287711227717e-09,4.747287733741914e-12,4.747287733741914e-12,4.747287733762216e-13,0.9999564140845899,0.04945958768097796,0.04999999999999992,0.9981285097163951,0.04945958768097796,0.04999999999999992,0.9981285097163951,0.9494539969420128,0.04999999999999992,0.9999948061230247,0.04945958768097796,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.9500000000000012,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.9500000000000012
41,0.0,0,0.07692307692307693,False,4.747287733762216e-13,5.1448024894091194e-23,5.376648475824278e-90,2.6430145281836344e-49,6.070660556165104e-45,5.791316376366576e-33,0.0499999999999999,0.0499999999999999,6.871165403724274e-79,5.2631578944597256e-11,5.263157867036079e-09,5.1448024894089965e-22,0.94890852512471,0.0499999999999999,0.0499999999999999,0.9460391643781877,4.7472875083970486e-08,4.747287711227717e-09,4.747287733741897e-12,4.747287733741897e-12,4.747287733762216e-13,0.9999564140845899,0.04945958768097794,0.0499999999999999,0.9981285097163951,0.04945958768097794,0.0499999999999999,0.9981285097163951,0.9494539969420128,0.0499999999999999,0.9999948061230247,0.04945958768097794,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.9500000000000012,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.9500000000000012
42,0.0,0,0.07692307692307693,False,4.747287733762216e-13,5.1448024894091316e-24,5.376648475824278e-90,2.6430145281836344e-49,6.070660556165104e-45,5.791316376366576e-33,0.04999999999999985,0.04999999999999985,6.871165403724145e-80,5.2631578944597256e-11,5.263157867036079e-09,5.144802489409033e-22,0.94890852512471,0.04999999999999985,0.04999999999999985,0.9460391643781877,4.7472875083970486e-08,4.747287711227717e-09,4.747287733741897e-12,4.747287733741897e-12,4.747287733762216e-13,0.9999564140845899,0.04945958768097789,0.04999999999999985,0.9981285097163951,0.04945958768097789,0.04999999999999985,0.9981285097163951,0.9494539969420128,0.04999999999999985,0.9999948061230247,0.04945958768097789,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.9500000000000012,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.9500000000000012
43,0.0,0,0.07692307692307693,False,4.747287733762199e-13,5.1448024894091316e-24,5.376648475824278e-90,2.6430145281836344e-49,6.070660556165104e-45,5.791316376366576e-33,0.04999999999999985,0.04999999999999985,6.871165403724015e-81,5.2631578944597256e-11,5.263157867036079e-09,5.144802489409033e-22,0.94890852512471,0.04999999999999985,0.04999999999999985,0.9460391643781877,4.7472875083970486e-08,4.747287711227717e-09,4.74728773374188e-12,4.74728773374188e-12,4.747287733762199e-13,0.9999564140845899,0.04945958768097789,0.04999999999999985,0.9981285097163951,0.04945958768097789,0.04999999999999985,0.9981285097163951,0.9494539969420128,0.04999999999999985,0.9999948061230247,0.04945958768097789,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.9500000000000012,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.9500000000000012
44,0.0,5,0.05128205128205128,False,4.7472877337642506e-14,5.1448024894091316e-24,5.376648475824278e-90,2.6430145281836344e-49,6.070660556165104e-45,5.791316376366576e-33,0.0499999999999999,0.0499999999999999,6.871165403724081e-82,5.2631578944597256e-11,5.263157867036079e-09,5.144802489409033e-22,0.9489085251247102,0.0499999999999999,0.0499999999999999,0.9460391643781875,4.747287711227717e-09,4.747287731510788e-10,4.747287733762164e-13,4.747287733762164e-13,4.7472877337642506e-14,0.9999564140845899,0.04945958768097794,0.0499999999999999,0.9981285097163951,0.04945958768097794,0.0499999999999999,0.9981285097163951,0.9494539969420126,0.0499999999999999,0.9999948061230247,0.04945958768097794,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.950000000000001,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.950000000000001
45,0.0,0,0.05128205128205128,False,4.747287733764448e-15,4.8792743539709234e-24,5.376648475824278e-90,2.6430145281836344e-49,6.070660556165104e-45,5.791316376366576e-33,0.04999999999999992,0.04999999999999992,6.871165403724081e-82,5.2631578944597256e-11,5.263157867036079e-09,5.144802489409046e-23,0.94890852512471,0.04999999999999992,0.04999999999999992,0.6367857457860957,4.747287731510754e-10,4.747287733539075e-11,4.747287733764183e-14,4.747287733764183e-14,4.747287733764448e-15,0.9999564140845899,0.04945958768097787,0.04999999999999992,0.9981285097163951,0.04945958768097787,0.04999999999999992,0.9981285097163951,0.9494539969420128,0.04999999999999992,0.9999948061230247,0.04945958768097787,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.9500000000000012,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.9500000000000012
46,0.0,0,0.07692307692307693,False,4.7472877337644713e-17,4.8792743539709234e-24,5.376648475824278e-90,2.6430145281836344e-49,6.070660556165104e-45,5.791316376366576e-33,0.04999999999999994,0.04999999999999994,6.871165403723951e-83,5.2631578944597256e-11,5.263157867036079e-09,5.144802489409059e-24,0.94890852512471,0.04999999999999994,0.0052356020942408285,0.1491675902795728,4.7472877335390414e-11,4.747287733762199e-13,4.747287733764426e-16,4.747287733764426e-16,4.7472877337644713e-17,0.9999564140845899,0.04945958768097789,0.04999999999999994,0.9981285097163951,0.04945958768097789,0.04999999999999994,0.9981285097163951,0.9494539969420128,0.04999999999999994,0.9999948061230247,0.04945958768097789,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000012,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000012
47,0.0,0,0.07692307692307693,False,4.7472877337644713e-17,4.8792743539709234e-24,5.376648475824278e-90,2.6430145281836344e-49,6.070660556165104e-45,5.791316376366576e-33,0.04999999999999992,0.04999999999999992,6.871165403723951e-83,5.2631578944597256e-11,5.263157867036079e-09,5.144802489409059e-24,0.94890852512471,0.04999999999999992,0.005235602094240833,0.14916759027957274,4.7472877335390414e-11,4.747287733762164e-13,4.747287733764426e-16,4.747287733764426e-16,4.7472877337644713e-17,0.9999564140845899,0.04945958768097796,0.04999999999999992,0.9981285097163951,0.04945958768097796,0.04999999999999992,0.9981285097163951,0.9494539969420128,0.04999999999999992,0.9999948061230247,0.04945958768097796,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.9500000000000012,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.9500000000000012
48,0.0,0,0.07692307692307693,False,4.7472877337644826e-18,4.8792743539709234e-24,5.376648475824278e-90,2.6430145281836344e-49,6.070660556165104e-45,5.791316376366576e-33,0.0499999999999999,0.0499999999999999,6.871165403723951e-83,5.263157894709045e-12,5.263157867036079e-09,5.144802489409059e-24,0.9489085251247105,0.0499999999999999,0.0005260389268805889,0.017229885475399838,4.74728773374188e-12,4.7472877337642e-14,4.7472877337644374e-17,4.7472877337644374e-17,4.7472877337644826e-18,0.9999564140845899,0.04945958768097794,0.0499999999999999,0.9981285097163951,0.04945958768097794,0.0499999999999999,0.9981285097163951,0.9494539969420124,0.0499999999999999,0.9999948061230247,0.04945958768097794,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.9500000000000012,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.9500000000000012
49,0.0,0,0.07692307692307693,False,4.747287733764506e-20,2.3964137055807814e-24,5.376648475824278e-90,2.6430145281836344e-49,6.070660556165104e-45,5.791316376366576e-33,0.04999999999999994,0.04999999999999994,6.871165403724017e-84,5.263157894733947e-13,5.263157867036079e-09,5.144802489409072e-25,0.9489085251247108,0.04999999999999994,2.5848879924234632e-05,0.0008603263207195807,2.331589610300819e-13,2.3315896103013608e-15,2.3315896103013946e-18,4.747287733764461e-19,4.747287733764506e-20,0.9999564140845899,0.04945958768097798,0.04999999999999994,0.9981285097163951,0.04945958768097798,0.04999999999999994,0.9981285097163951,0.949453996942012,0.04999999999999994,0.9999948061230247,0.04945958768097798,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000012,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000012
50,0.0,0,0.15384615384615385,False,4.747287733764506e-20,2.3964137055807814e-24,5.376648475824278e-90,2.6430145281836344e-49,6.070660556165104e-45,5.791316376366576e-33,0.05000000000000001,0.05000000000000001,6.871165403724017e-84,5.263157894733965e-13,5.263157867036079e-09,5.144802489409072e-25,0.9489085251247105,0.05000000000000001,2.5848879924234632e-05,0.0008603263207195792,2.331589610300828e-13,2.3315896103013608e-15,2.3315896103013946e-18,4.747287733764461e-19,4.747287733764506e-20,0.9999564140845899,0.049459587680978044,0.05000000000000001,0.9981285097163951,0.049459587680978044,0.05000000000000001,0.9981285097163951,0.9494539969420124,0.05000000000000001,0.9999948061230247,0.049459587680978044,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.9500000000000007,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.9500000000000007
51,0.0,0,0.20512820512820512,False,4.747287733764484e-21,2.3964137055807814e-24,5.376648475824278e-90,2.6430145281836344e-49,6.070660556165104e-45,5.791316376366576e-33,0.05000000000000003,0.05000000000000003,6.871165403724017e-84,5.263157894736465e-14,5.263157867036079e-09,5.144802489409072e-25,0.9489085251247108,0.05000000000000003,2.5848879924234588e-05,0.0008603263207195784,2.331589610300836e-13,2.3315896103013608e-15,2.3315896103013837e-19,4.7472877337644386e-20,4.747287733764484e-21,0.9999564140845899,0.049459587680978044,0.05000000000000003,0.9981285097163951,0.049459587680978044,0.05000000000000003,0.9981285097163951,0.949453996942012,0.05000000000000003,0.9999948061230247,0.049459587680978044,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004
52,0.0,4,0.20512820512820512,False,4.747287733764462e-22,2.39641370558077e-25,5.376648475824278e-90,2.6430145281836344e-49,6.070660556165104e-45,5.791316376366576e-33,0.05000000000000007,0.05000000000000007,6.871165403724083e-85,5.263157894736702e-15,5.263157867036079e-09,5.144802489409072e-25,0.6500160273539187,0.05000000000000007,2.5849481286358656e-06,8.609929821516264e-05,2.331589610301322e-14,2.3315896103013664e-16,2.3315896103013728e-20,4.747287733764417e-21,4.747287733764462e-22,0.9999564140845899,0.04945958768097802,0.05000000000000007,0.9981285097163951,0.04945958768097802,0.05000000000000007,0.9981285097163951,0.949453996942012,0.05000000000000007,0.9999948061230247,0.04945958768097802,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004
53,0.0,2,0.15384615384615385,False,4.747287733764462e-22,2.3964137055807763e-26,5.376648475824278e-90,2.6430145281836344e-49,6.070660556165104e-45,5.791316376366576e-33,0.05000000000000007,0.05000000000000007,6.871165403723953e-86,5.263157894736715e-16,5.263157867036079e-09,5.144802489409072e-25,0.6500160273539187,0.05000000000000007,2.5849481286358656e-06,8.609929821516264e-05,2.3315896103013303e-14,2.3315896103013664e-16,2.3315896103013728e-20,4.747287733764417e-21,4.747287733764462e-22,0.9999564140845899,0.04945958768097802,0.05000000000000007,0.9981285097163951,0.04945958768097802,0.05000000000000007,0.9981285097163951,0.949453996942012,0.05000000000000007,0.9999948061230247,0.04945958768097802,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004
54,0.0,6,0.23076923076923078,False,4.7472877337644515e-24,2.3964137055807707e-28,5.376648475824278e-90,2.6430145281836344e-49,6.070660556165104e-45,5.791316376366576e-33,0.05000000000000007,0.05000000000000007,6.871165403723823e-87,5.263157894736741e-18,5.263157867036079e-09,5.144802489409084e-26,0.018234080210814956,0.05000000000000007,2.5849541424110023e-07,8.61066377990378e-07,2.331589610301383e-16,2.3315896103013614e-18,2.3315896103013677e-22,4.747287733764406e-23,4.7472877337644515e-24,0.9999564140845899,0.04945958768097802,0.05000000000000007,0.9981285097163951,0.04945958768097802,0.05000000000000007,0.9981285097163951,0.949453996942012,0.05000000000000007,0.9999948061230247,0.04945958768097802,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004
55,0.0,11,0.23076923076923078,False,4.691748446287649e-25,2.368377673814502e-29,5.376648475824278e-90,2.6430145281836344e-49,6.070660556165104e-45,5.791316376366576e-33,0.05000000000000007,0.05000000000000007,6.871165403723694e-88,5.201583358760676e-19,5.263157867036079e-09,5.144802489409084e-26,0.0018321821001295515,0.05000000000000007,2.5849547437900497e-08,8.610670452826712e-08,2.3315896103014054e-17,2.30431196611657e-19,2.3043119661165924e-23,4.691748446287604e-24,4.691748446287649e-25,0.9999564140845899,0.04945958768097802,0.05000000000000007,0.9981285097163951,0.04945958768097802,0.05000000000000007,0.9981285097163951,0.949453996942012,0.05000000000000007,0.9999948061230247,0.04945958768097802,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004
