,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
45,1.0,10,0.18461538461538463,False,0.018131974363861735,3.940424897619174e-08,3.43729627057249e-17,3.7587461860369617e-16,1.0203714991209817e-15,9.872234799124429e-15,0.05000000000000005,0.05000000000000005,2.7404522100723907e-19,0.9997448355372774,4.45812124479348e-11,0.3470520314010374,0.3001642633468442,0.05000000000000005,0.648713763961103,0.5093114622399568,0.36883465095633255,0.36883465095633255,0.018131974363861735,0.018131974363861735,0.018131974363861735,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
46,1.0,10,0.16923076923076924,False,0.0018432774702384343,2.7432762767930642e-09,3.43729627057249e-17,3.7587461860369617e-16,1.0203714991209817e-15,9.872234799124429e-15,0.05000000000000005,0.05000000000000005,2.740452210072411e-22,0.9997448355372774,4.45812124479348e-11,0.056840296788075416,0.30016426334684426,0.05000000000000005,0.1558817487839213,0.09403488781898964,0.05521073357963085,0.05521073357963085,0.0018432774702384343,0.0018432774702384343,0.0018432774702384343,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
47,1.0,10,0.16923076923076924,False,0.0018432774702384325,3.7045746040180364e-09,3.43729627057249e-17,3.7587461860369617e-16,1.0203714991209817e-15,9.872234799124429e-15,0.05000000000000005,0.05000000000000005,7.440231280783506e-23,0.9997448355372774,4.45812124479348e-11,0.00729564709911949,0.30016426334684426,0.05000000000000005,0.15588174878392122,0.0940348878189896,0.055210733579630876,0.055210733579630876,0.0018432774702384325,0.0018432774702384325,0.0018432774702384325,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
48,0.0,2,0.18461538461538463,False,0.0018432774702384293,1.2674293343458467e-10,3.43729627057249e-17,3.7587461860369617e-16,1.0203714991209817e-15,9.872234799124429e-15,0.05000000000000007,0.05000000000000007,7.440231280783508e-26,0.9997448355372774,4.45812124479348e-11,0.0007367644276083106,0.30016426334684415,0.05000000000000007,0.1558817487839213,0.09403488781898964,0.0552107335796309,0.0552107335796309,0.0018432774702384293,0.0018432774702384293,0.0018432774702384293,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
49,1.0,10,0.16923076923076924,False,0.0018432774702384293,6.668398910830363e-11,3.43729627057249e-17,3.7587461860369617e-16,1.0203714991209817e-15,9.872234799124429e-15,0.05000000000000012,0.05000000000000012,7.440231280783562e-29,0.9997448355372774,4.45812124479348e-11,7.37302213471159e-06,0.3001642633468442,0.05000000000000012,0.1558817487839212,0.09403488781898968,0.055210733579630945,0.055210733579630945,0.0018432774702384293,0.0018432774702384293,0.0018432774702384293,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
50,0.0,4,0.12307692307692308,False,0.001675554421310681,5.951179080064732e-11,3.43729627057249e-17,3.7587461860369617e-16,1.0203714991209817e-15,9.872234799124429e-15,0.05000000000000012,0.05000000000000012,8.155004991917777e-31,0.9997448355372774,4.45812124479348e-11,7.799790288249837e-07,0.30016426334684404,0.05000000000000012,0.15588174878392114,0.09403488781898964,0.05043236385715157,0.05043236385715157,0.001675554421310681,0.001675554421310681,0.001675554421310681,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
51,0.0,2,0.15384615384615385,False,0.00011531909284496106,5.672098598254477e-12,3.43729627057249e-17,3.7587461860369617e-16,1.0203714991209817e-15,9.872234799124429e-15,0.05000000000000016,0.05000000000000016,8.155004991917664e-34,0.9997448355372774,4.45812124479348e-11,7.359840392053712e-07,0.2762092382492089,0.05000000000000016,0.15588174878392114,0.0742147089572287,0.03521114664384604,0.003636350735480518,0.00011531909284496106,0.00011531909284496106,0.00011531909284496106,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
52,0.0,2,0.15384615384615385,False,9.243825721179152e-06,4.929087248603039e-12,3.43729627057249e-17,3.7587461860369883e-16,1.0203714991209817e-15,9.872234799124429e-15,0.05000000000000012,0.05000000000000012,1.1790102816376078e-34,0.9997448355372774,4.45812124479348e-11,8.398382339556121e-07,0.2541389807376402,0.05000000000000012,0.15588174878392103,0.06713006399613834,0.028420435156604702,0.001851853060265419,9.243825721179152e-06,9.243825721179152e-06,9.243825721179152e-06,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
53,0.0,2,0.15384615384615385,False,8.380639355172959e-08,4.929087248627124e-14,3.43729627057249e-17,3.7587461860369883e-16,1.0203714991209817e-15,9.872234799124429e-15,0.05000000000000012,0.05000000000000012,1.1790102816376247e-37,0.9997448355372774,4.45812124479348e-11,9.413732273811536e-08,0.032950505069632076,0.05000000000000012,0.13885181620282025,0.0538938196258346,0.002353120302926762,0.00014957585181709762,8.380639355172959e-08,8.380639355172959e-08,8.380639355172959e-08,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
54,0.0,2,0.12307692307692308,False,7.457917227265618e-11,4.690049961303185e-15,3.43729627057249e-17,3.7587461860369883e-16,1.0203714991209817e-15,9.872234799124429e-15,0.05000000000000012,0.05000000000000012,1.2525857960785185e-39,0.9997448355372774,4.45812124479348e-11,9.413733151133316e-10,0.029429365005383387,0.05000000000000012,0.015868173910897294,0.005537796668457499,0.00023978445935113584,1.3312718914163783e-07,7.457917227265618e-11,7.457917227265618e-11,7.457917227265618e-11,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
55,0.0,4,0.12307692307692308,False,7.45791722782176e-15,4.6900499613032083e-17,3.43729627057249e-17,3.7587461860369883e-16,1.0203714991209817e-15,9.872234799124429e-15,0.05000000000000012,0.05000000000000012,1.2525857960785189e-42,0.9997448355372774,4.45812124479348e-11,9.413733159906537e-12,0.0030230051092338386,0.05000000000000012,0.00016121433443373975,3.972269477820947e-05,1.71093038296633e-07,9.496729126704348e-11,7.45791722782176e-15,7.45791722782176e-15,7.45791722782176e-15,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
56,0.0,0,0.12307692307692308,False,7.457917227821744e-17,3.578777231944721e-18,3.43729627057249e-17,3.7587461860369883e-16,1.0203714991209817e-15,9.872234799124429e-15,0.05000000000000007,0.05000000000000007,1.2525857960785192e-45,0.9997448355372774,4.45812124479348e-11,9.413733159994308e-14,0.002208406417289373,0.05000000000000007,0.00012773290976599152,3.1473076407790976e-06,1.3555545999194379e-08,9.496729127597234e-13,7.457917227821744e-17,7.457917227821744e-17,7.457917227821744e-17,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
57,0.0,1,0.23076923076923078,False,7.325427736971095e-17,3.748689993688802e-18,7.732336641941788e-16,3.7587461860369883e-16,1.0203714991209817e-15,9.872234799124429e-15,0.05000000000000009,0.05000000000000009,1.955695411029661e-44,0.9997448355372774,4.45812124479348e-11,1.3563192834872116e-13,0.0022084064172893754,0.04763721948087821,0.00012139565679426817,2.8777849674385386e-06,1.331473247058305e-08,9.328020255076247e-13,7.325427736971095e-17,7.325427736971095e-17,7.325427736971095e-17,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009
58,0.0,4,0.23076923076923078,True,7.325427736971079e-19,2.9491875656206907e-18,7.305247487607417e-19,3.551134980745629e-19,1.0203714991209817e-15,9.872234799124429e-15,0.05000000000000016,0.05000000000000016,1.8476742089131455e-45,0.9997448355372774,4.45812124479348e-11,1.3563192834873916e-15,0.0022084064172893754,0.000499950273298439,1.214102480843076e-06,2.8777931662917623e-08,1.3314732646092238e-10,9.328020255084811e-15,7.325427736971079e-19,7.325427736971079e-19,7.325427736971079e-19,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
59,0.0,1,0.23076923076923078,True,7.325427736971079e-19,2.0576058405843993e-19,6.900390671152777e-21,3.3543310797765934e-21,1.0203714991209817e-15,9.872234799124429e-15,0.05000000000000014,0.05000000000000014,1.85176574037538e-46,0.9997448355372774,4.45812124479348e-11,1.2783213250797133e-16,0.0022084064172893754,0.000499950273298439,1.214102480843076e-06,2.8777931662917623e-08,1.3314732646092238e-10,9.328020255084811e-15,7.325427736971079e-19,7.325427736971079e-19,7.325427736971079e-19,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014
60,1.0,10,0.26153846153846155,True,7.325427736971079e-19,1.595695050756388e-20,6.733632523952213e-24,3.27326870771423e-24,1.0203714991209817e-15,9.872234799124429e-15,0.05000000000000014,0.05000000000000014,1.8945079792370308e-48,0.9997448355372774,4.45812124479348e-11,1.2192853974150942e-17,0.002208406417289373,0.0004999502732984394,1.214102480843076e-06,2.8777931662917623e-08,1.3314732646092238e-10,9.328020255084811e-15,7.325427736971079e-19,7.325427736971079e-19,7.325427736971079e-19,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014
61,0.0,0,0.24615384615384617,True,0.05000000000000003,0.0035243306462364545,4.781148287085086e-05,4.781148287085086e-05,4.781148287085086e-05,0.05000000000000003,0.05000000000000003,0.05000000000000003,5.2628809010052144e-05,0.05000000000000003,0.05000000000000003,0.045631934162705355,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
62,0.0,2,0.24615384615384617,False,0.005235602094240838,0.0023088818288666685,6.1888599791218465e-06,6.1888599791218465e-06,6.1888599791218465e-06,0.05000000000000003,0.05000000000000003,0.05000000000000003,7.1003531246184726e-06,0.05000000000000003,0.05000000000000003,0.04386285560962645,0.05000000000000003,0.05000000000000003,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.005235602094240838,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
63,0.0,1,0.24615384615384617,False,0.0005260389268805889,0.0016970078080333947,6.8313407273386885e-09,6.8313407273386885e-09,6.8313407273386885e-09,0.05000000000000005,0.05000000000000005,0.05000000000000005,8.004948710467887e-08,0.05000000000000005,0.05000000000000005,0.004471440789023498,0.05000000000000005,0.005235602094240842,0.0005260389268805889,0.0005260389268805889,0.0005260389268805889,0.0005260389268805889,0.0005260389268805889,0.0005260389268805889,0.0005260389268805889,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
