,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
39,0.0,3,0.07692307692307693,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.4408741859188533e-09,1.480838446961352e-17,3.346377735017824e-113,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000015,0.20000000000000015,3.427437745618673e-59,2.4999937500156165e-06,2.4999999999999245e-25,2.440874191876722e-34,0.00037349955270287556,0.20000000000000015,0.0024937655860349144,0.00990099009901011,9.340976796014328e-08,2.440874132298056e-08,2.4408741859188533e-09,2.4408741859188533e-09,2.4408741859188533e-09,0.9375264363400643,0.7709191169061034,0.20000000000000015,0.748115259290595,0.7709191169061034,0.20000000000000015,0.748115259290595,0.7709191169061034,0.20000000000000015,0.748115259290595,0.7709191169061034,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.9992943716754212,0.20000000000000015,0.20000000000000015
40,0.0,2,0.07692307692307693,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.4408741859188533e-09,1.4808384469613383e-19,3.346377735017824e-113,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000015,0.20000000000000015,3.427437745618641e-61,2.4999937500156165e-06,2.4999999999999066e-25,2.440874191876734e-36,0.00037349955270287556,0.20000000000000015,0.002493765586034917,0.00990099009901011,9.340976796014295e-08,2.440874132298056e-08,2.4408741859188533e-09,2.4408741859188533e-09,2.4408741859188533e-09,0.9375264363400643,0.7709191169061032,0.20000000000000015,0.7481152592905949,0.7709191169061032,0.20000000000000015,0.7481152592905949,0.7709191169061032,0.20000000000000015,0.7481152592905949,0.7709191169061032,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.9992943716754212,0.20000000000000015,0.20000000000000015
41,0.0,3,0.1282051282051282,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.4408741912809354e-10,1.4808384469613455e-21,3.346377735017824e-113,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000015,0.20000000000000015,3.427437745618674e-62,2.4999937500156165e-06,2.4999999999998887e-25,2.440874191876746e-38,0.0003734995527028759,0.20000000000000015,0.0024937655860349122,0.0099009900990101,9.340976796014295e-08,2.4408741859188533e-09,2.4408741912809354e-10,2.4408741912809354e-10,2.4408741912809354e-10,0.9375264363400643,0.7709191169061033,0.20000000000000015,0.748115259290595,0.7709191169061033,0.20000000000000015,0.748115259290595,0.7709191169061033,0.20000000000000015,0.748115259290595,0.7709191169061033,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.9992943716754212,0.20000000000000015,0.20000000000000015
42,0.0,2,0.1794871794871795,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.4408741912809354e-10,1.4808384469613527e-23,3.346377735017824e-113,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000015,0.20000000000000015,3.4274377456187066e-63,2.4999937500156123e-06,2.4999999999998887e-25,2.4408741918767347e-39,0.00037349955270287523,0.20000000000000015,0.0024937655860349122,0.0099009900990101,9.340976796014295e-08,2.4408741859188533e-09,2.4408741912809354e-10,2.4408741912809354e-10,2.4408741912809354e-10,0.9375264363400643,0.7709191169061033,0.20000000000000015,0.748115259290595,0.7709191169061033,0.20000000000000015,0.748115259290595,0.7709191169061033,0.20000000000000015,0.748115259290595,0.7709191169061033,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.9992943716754212,0.20000000000000015,0.20000000000000015
43,0.0,2,0.1794871794871795,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.4408741918171488e-11,1.4808384469613564e-24,3.346377735017824e-113,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000015,0.20000000000000015,3.427437745618675e-65,2.4999937500156076e-06,2.4999999999998887e-25,2.4408741918767347e-39,0.0003734995527028746,0.20000000000000015,0.00024993751562109464,0.0009990009990010187,9.34097758129901e-09,2.4408741912809354e-10,2.4408741918171488e-11,2.4408741918171488e-11,2.4408741918171488e-11,0.9375264363400643,0.7709191169061034,0.20000000000000015,0.748115259290595,0.7709191169061034,0.20000000000000015,0.748115259290595,0.7709191169061034,0.20000000000000015,0.748115259290595,0.7709191169061034,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.9992943716754212,0.20000000000000015,0.20000000000000015
44,0.0,3,0.1794871794871795,False,0.2000000000000001,0.9971834490161415,0.2000000000000001,0.2000000000000001,0.2000000000000001,2.4408741918171488e-11,1.4808384469613564e-24,3.346377735017824e-113,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.2000000000000001,0.2000000000000001,3.427437745618675e-65,2.4999937500156076e-06,2.4999999999998887e-25,2.4408741918767347e-39,0.0003734995527028746,0.2000000000000001,0.00024993751562109507,0.0009990009990010187,9.34097758129901e-09,2.4408741912809354e-10,2.4408741918171488e-11,2.4408741918171488e-11,2.4408741918171488e-11,0.9375264363400643,0.7709191169061033,0.2000000000000001,0.748115259290595,0.7709191169061033,0.2000000000000001,0.748115259290595,0.7709191169061033,0.2000000000000001,0.748115259290595,0.7709191169061033,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.9971834490161415,0.2000000000000001,0.2000000000000001,0.9992943716754212,0.2000000000000001,0.2000000000000001
45,0.0,2,0.23076923076923078,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.4408741918171488e-11,9.498014620808545e-27,3.346377735017824e-113,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000015,0.20000000000000015,2.1983393182826377e-67,2.4999937500156076e-06,2.4999999999998887e-25,2.4408741918767347e-39,0.0003734995527028746,0.20000000000000015,0.00024993751562109507,0.0009990009990010187,9.34097758129901e-09,2.4408741912809354e-10,2.4408741918171488e-11,2.4408741918171488e-11,2.4408741918171488e-11,0.9375264363400643,0.7709191169061033,0.20000000000000015,0.748115259290595,0.7709191169061033,0.20000000000000015,0.748115259290595,0.7709191169061033,0.20000000000000015,0.748115259290595,0.7709191169061033,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.9992943716754212,0.20000000000000015,0.20000000000000015
46,0.0,3,0.23076923076923078,False,0.20000000000000023,0.9971834490161415,0.20000000000000023,0.20000000000000023,0.20000000000000023,2.440874191870772e-12,9.498014620808457e-29,3.346377735017824e-113,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000023,0.20000000000000023,2.1983393182826173e-69,2.4999937500156123e-06,2.4999999999998887e-25,2.4408741918767347e-39,3.7362514664551075e-05,0.20000000000000023,2.499937501562461e-05,9.999000099990205e-05,9.3409776598275e-10,2.4408741918171488e-11,2.440874191870772e-12,2.440874191870772e-12,2.440874191870772e-12,0.9375264363400643,0.7709191169061033,0.20000000000000023,0.748115259290595,0.7709191169061033,0.20000000000000023,0.748115259290595,0.7709191169061033,0.20000000000000023,0.748115259290595,0.7709191169061033,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.9971834490161415,0.20000000000000023,0.20000000000000023,0.9992943716754212,0.20000000000000023,0.20000000000000023
47,0.0,11,0.23076923076923078,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,4.68204783867725e-13,9.498014620808368e-31,3.346377735017824e-113,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000015,0.20000000000000015,2.1983393182825554e-72,2.4999937500156123e-06,2.4999999999998887e-25,4.6820478386795065e-40,3.7362514664551075e-05,0.20000000000000015,2.499937501562461e-05,9.999000099990205e-05,9.3409776598275e-10,4.682047838657511e-12,4.68204783867725e-13,4.68204783867725e-13,4.68204783867725e-13,0.9375264363400643,0.7709191169061033,0.20000000000000015,0.748115259290595,0.7709191169061033,0.20000000000000015,0.748115259290595,0.7709191169061033,0.20000000000000015,0.748115259290595,0.7709191169061033,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.9992943716754212,0.20000000000000015,0.20000000000000015
48,0.0,2,0.23076923076923078,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,4.6820478386792416e-14,9.49801462080837e-34,3.346377735017824e-113,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000015,0.20000000000000015,2.198339318282556e-75,2.4999937500156123e-06,2.4999999999998887e-25,4.682047838679485e-41,3.736251466455101e-05,0.20000000000000015,2.499937501562461e-05,9.999000099990205e-05,9.3409776598275e-10,4.68204783867725e-13,4.6820478386792416e-14,4.6820478386792416e-14,4.6820478386792416e-14,0.9375264363400642,0.7709191169061033,0.20000000000000015,0.748115259290595,0.7709191169061033,0.20000000000000015,0.748115259290595,0.7709191169061033,0.20000000000000015,0.748115259290595,0.7709191169061033,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.9992943716754212,0.20000000000000015,0.20000000000000015
49,0.0,2,0.23076923076923078,False,0.2000000000000001,0.9971834490161415,0.2000000000000001,0.2000000000000001,0.2000000000000001,4.6820478386792416e-14,9.498014620808418e-36,3.346377735017824e-113,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.2000000000000001,0.2000000000000001,2.198339318282619e-78,2.4999937500156123e-06,2.4999999999998887e-25,4.682047838679485e-41,3.7362514664551075e-05,0.2000000000000001,2.499937501562461e-05,9.999000099990205e-05,9.3409776598275e-10,4.682047838677234e-13,4.6820478386792416e-14,4.6820478386792416e-14,4.6820478386792416e-14,0.9375264363400643,0.7709191169061033,0.2000000000000001,0.7481152592905952,0.7709191169061033,0.2000000000000001,0.7481152592905952,0.7709191169061033,0.2000000000000001,0.7481152592905952,0.7709191169061033,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.999462148874537,0.2000000000000001,0.2000000000000001,0.9971834490161415,0.2000000000000001,0.2000000000000001,0.9992943716754212,0.2000000000000001,0.2000000000000001
50,1.0,10,0.2564102564102564,False,0.2000000000000002,0.9971834490161415,0.2000000000000002,0.2000000000000002,0.2000000000000002,4.682047838679452e-15,9.498014620808418e-36,3.346377735017824e-113,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.2000000000000002,0.2000000000000002,2.1983393182826398e-79,2.499999375000147e-07,2.4999999999998887e-25,4.6820478386794625e-42,3.7362514664551075e-05,0.2000000000000002,2.4999375015624564e-05,9.999000099990224e-05,9.340977667680348e-11,4.682047838679208e-14,4.682047838679452e-15,4.682047838679452e-15,4.682047838679452e-15,0.9375264363400643,0.7709191169061033,0.2000000000000002,0.748115259290595,0.7709191169061033,0.2000000000000002,0.748115259290595,0.7709191169061033,0.2000000000000002,0.748115259290595,0.7709191169061033,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.9994621488745365,0.2000000000000002,0.2000000000000002,0.9971834490161415,0.2000000000000002,0.2000000000000002,0.9992943716754212,0.2000000000000002,0.2000000000000002
51,1.0,10,0.2564102564102564,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,4.682047838679465e-16,9.498014620808418e-36,3.346377735017824e-113,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000015,0.20000000000000015,2.1983393182826404e-82,2.4999999374999848e-08,2.4999999999998887e-25,4.682047838679441e-43,3.7362514664551075e-05,0.20000000000000015,2.4999375015624564e-05,9.999000099990241e-05,9.340977667680348e-11,4.682047838679419e-15,4.682047838679465e-16,4.682047838679465e-16,4.682047838679465e-16,0.9375264363400643,0.7709191169061034,0.20000000000000015,0.7481152592905951,0.7709191169061034,0.20000000000000015,0.7481152592905951,0.7709191169061034,0.20000000000000015,0.7481152592905951,0.7709191169061034,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9994621488745365,0.20000000000000015,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.9992943716754212,0.20000000000000015,0.20000000000000015
52,0.0,3,0.23076923076923078,False,0.20000000000000023,0.9971834490161415,0.20000000000000023,0.20000000000000023,0.20000000000000023,4.682047838679476e-17,9.498014620808373e-37,3.346377735017824e-113,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000023,0.20000000000000023,2.19833931828262e-84,2.4999999937499813e-09,2.4999999999998887e-25,4.682047838679419e-44,3.736251466455101e-05,0.20000000000000023,2.499937501562452e-05,9.999000099990241e-05,9.340977667680348e-11,4.682047838679431e-16,4.682047838679476e-17,4.682047838679476e-17,4.682047838679476e-17,0.9375264363400643,0.7709191169061035,0.20000000000000023,0.7481152592905953,0.7709191169061035,0.20000000000000023,0.7481152592905953,0.7709191169061035,0.20000000000000023,0.7481152592905953,0.7709191169061035,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.9994621488745365,0.20000000000000023,0.20000000000000023,0.9971834490161415,0.20000000000000023,0.20000000000000023,0.9992943716754212,0.20000000000000023,0.20000000000000023
53,0.0,2,0.28205128205128205,False,0.2000000000000003,0.9971834490161415,0.2000000000000003,0.2000000000000003,0.2000000000000003,4.682047838679487e-18,9.498014620808373e-37,3.346377735017824e-113,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.2000000000000003,0.2000000000000003,2.1983393182825994e-86,2.4999999993749815e-10,2.4999999999998887e-25,4.682047838679464e-45,3.736251466455101e-05,0.2000000000000003,2.4999375015624564e-05,9.999000099990241e-05,9.340977667680348e-11,4.6820478386794427e-17,4.682047838679487e-18,4.682047838679487e-18,4.682047838679487e-18,0.9375264363400643,0.7709191169061036,0.2000000000000003,0.7481152592905953,0.7709191169061036,0.2000000000000003,0.7481152592905953,0.7709191169061036,0.2000000000000003,0.7481152592905953,0.7709191169061036,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.9994621488745365,0.2000000000000003,0.2000000000000003,0.9971834490161415,0.2000000000000003,0.2000000000000003,0.9992943716754212,0.2000000000000003,0.2000000000000003
54,0.0,1,0.2564102564102564,False,0.2000000000000005,0.9971834490161415,0.2000000000000005,0.2000000000000005,0.2000000000000005,4.682047838679487e-18,9.498014620808328e-38,3.34637773501792e-116,2.2967894319959566e-52,4.684052068928229e-42,4.4375275227653135e-39,0.2000000000000005,0.2000000000000005,2.1983393182826413e-88,2.4999999999374885e-11,2.4999999999999066e-25,4.682047838679464e-45,3.7362514664551075e-05,0.2000000000000005,2.4999375015624564e-05,9.999000099990224e-05,9.340977667680348e-11,4.6820478386794427e-17,4.682047838679487e-18,4.682047838679487e-18,4.682047838679487e-18,0.9375264363400643,0.7709191169061034,0.2000000000000005,0.748115259290595,0.7709191169061034,0.2000000000000005,0.748115259290595,0.7709191169061034,0.2000000000000005,0.748115259290595,0.7709191169061034,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9994621488745365,0.2000000000000005,0.2000000000000005,0.9971834490161415,0.2000000000000005,0.2000000000000005,0.9992943716754212,0.2000000000000005,0.2000000000000005
55,0.0,3,0.3333333333333333,False,0.2000000000000005,0.9971834490161415,0.2000000000000005,0.2000000000000005,0.2000000000000005,4.682047838679499e-19,9.498014620808328e-38,3.346377735018048e-120,2.296789431995924e-52,4.684052068928229e-42,4.4375275227653135e-39,0.2000000000000005,0.2000000000000005,2.198339318282642e-91,2.499999999993743e-12,2.4999999999998887e-25,4.682047838679464e-45,3.736251466455114e-05,0.2000000000000005,2.499993750015621e-06,9.999900001000199e-06,9.340977668465582e-12,4.682047838679454e-18,4.682047838679499e-19,4.682047838679499e-19,4.682047838679499e-19,0.9375264363400643,0.7709191169061033,0.2000000000000005,0.748115259290595,0.7709191169061033,0.2000000000000005,0.748115259290595,0.7709191169061033,0.2000000000000005,0.748115259290595,0.7709191169061033,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9994621488745365,0.2000000000000005,0.2000000000000005,0.9971834490161415,0.2000000000000005,0.2000000000000005,0.9992943716754212,0.2000000000000005,0.2000000000000005
56,0.0,1,0.358974358974359,False,0.20000000000000054,0.9971834490161415,0.20000000000000054,0.20000000000000054,0.20000000000000054,4.682047838679477e-20,9.498014620808328e-38,3.346377735018144e-123,2.296789431995924e-52,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000054,0.20000000000000054,2.198339318282684e-93,2.4999999999993537e-13,2.4999999999998887e-25,4.682047838679464e-45,3.73625146645512e-05,0.02439024390243911,2.4999993750001427e-07,9.99999000001018e-07,9.34097766854409e-13,4.682047838679432e-19,4.682047838679477e-20,4.682047838679477e-20,4.682047838679477e-20,0.9375264363400643,0.7709191169061033,0.20000000000000054,0.748115259290595,0.7709191169061033,0.20000000000000054,0.748115259290595,0.7709191169061033,0.20000000000000054,0.748115259290595,0.7709191169061033,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.9994621488745365,0.20000000000000054,0.20000000000000054,0.9971834490161415,0.20000000000000054,0.20000000000000054,0.9992943716754212,0.20000000000000054,0.20000000000000054
