,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
38,0.0,6,0.12280701754385964,False,8.771391870892843e-09,1.0427732153764732e-07,1.1499646834500593e-15,1.1499646834500593e-15,0.0008189820905890774,0.0008189820905890774,0.0008189820905890774,0.0008189820905890774,8.4153303132088e-10,0.00028482057814472526,2.6251222793904512e-08,0.00010060410560167687,0.0008189820905890774,0.0008189820905890774,0.0007224403479171697,9.33200752299839e-06,9.332085901384621e-07,8.041146238842837e-08,8.771391870892843e-09,8.771391870892843e-09,8.771391870892843e-09,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
39,0.0,2,0.12280701754385964,False,5.578614781382893e-09,8.42898315782636e-09,1.1250817405758758e-17,1.1499646834500512e-15,0.0008189820905890774,0.0008189820905890774,0.0008189820905890774,0.0008189820905890774,6.994738691902421e-11,0.00028482057814472526,3.089931004205098e-08,1.0061321549397784e-05,0.0006011254226409825,0.0008189820905890774,0.0007224403479171697,6.848132718100341e-06,6.848174925590043e-07,5.114177897569351e-08,5.578614781382893e-09,5.578614781382893e-09,5.578614781382893e-09,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
40,1.0,10,0.12280701754385964,False,4.170533457227266e-11,4.476419698278738e-11,1.2723834204266105e-21,1.1499646834500593e-15,0.000818982090589076,0.000818982090589076,0.000818982090589076,0.000818982090589076,6.994738692386838e-13,0.00028482057814472526,3.494481286083736e-09,1.0061412657394963e-06,0.0004494653626449525,0.000818982090589076,0.0007224403479171684,5.11962502316842e-06,5.1196509717547144e-08,3.8233238587738834e-10,4.170533457227266e-11,4.170533457227266e-11,4.170533457227266e-11,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
41,0.0,0,0.12280701754385964,False,2.886277956029838e-13,2.03988622398266e-12,1.2644818395354706e-24,1.1499646834500593e-15,0.000818982090589076,0.000818982090589076,0.000818982090589076,0.000818982090589076,6.994738692391643e-15,0.00028482057814472526,4.2448595756081854e-10,8.231387146803014e-07,4.4964725342419305e-05,0.000818982090589076,0.0007224403479171684,2.980841333278942e-06,5.119651231241924e-10,3.823323860221054e-12,2.886277956029838e-13,2.886277956029838e-13,2.886277956029838e-13,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
42,0.0,3,0.12280701754385964,False,1.911017630280247e-14,2.3235597572969198e-12,2.215695581959014e-25,1.1499646834500593e-15,0.0008189820905890744,0.0008189820905890744,0.0008189820905890744,0.0008189820905890744,9.200377473893473e-15,0.00028482057814472526,5.654922691513525e-10,8.231393244823652e-08,3.232764332073357e-05,0.0008189820905890744,0.0005126974684030861,1.973630455998085e-06,3.389744132244643e-10,2.5314399425380614e-12,1.911017630280247e-14,1.911017630280247e-14,1.911017630280247e-14,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
43,0.0,2,0.12280701754385964,False,1.3367841172049296e-15,2.3235597573022804e-14,1.8528707001170335e-28,1.1499646834500593e-15,0.0008189820905890744,0.0008189820905890744,0.0008189820905890744,0.0008189820905890744,9.200377473893583e-17,0.00028482057814472526,4.698785857131813e-11,8.284177415894287e-08,3.232858391697047e-06,0.0008189820905890744,5.129341504394351e-05,1.40828578987815e-07,2.1935286957361196e-11,1.7707783828005207e-13,1.3367841172049296e-15,1.3367841172049296e-15,1.3367841172049296e-15,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001
44,0.0,2,0.14035087719298245,False,7.004276435122134e-17,2.1869741926070617e-14,1.4617676818517157e-29,1.1499646834500593e-15,0.000818982090589076,0.000818982090589076,0.000818982090589076,0.000818982090589076,9.0651410566401e-17,0.00028482057814472526,3.762270131413806e-11,8.284178033542694e-09,2.9429175084756414e-06,0.000818982090589076,4.66933349913147e-05,7.37892043022138e-08,7.891400499555497e-12,9.278253039397905e-15,7.004276435122134e-17,7.004276435122134e-17,7.004276435122134e-17,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
45,0.0,2,0.19298245614035087,False,3.175463922992693e-18,2.186974192607119e-16,8.75770405534514e-33,1.1499646834500593e-15,0.000818982090589076,0.000818982090589076,0.000818982090589076,0.000818982090589076,9.065141056640144e-19,0.00028482057814472526,2.8522902396337943e-12,6.5466269305836185e-09,2.9429175084756414e-06,0.000818982090589076,4.66933349913147e-05,3.345313036177882e-09,3.5776511422020686e-13,4.206395630998825e-16,3.175463922992693e-18,3.175463922992693e-18,3.175463922992693e-18,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992
46,0.0,0,0.19298245614035087,False,3.0184106334158205e-21,2.186974192607114e-18,9.42631673905586e-37,1.1499646834500593e-15,0.000818982090589076,0.000818982090589076,0.000818982090589076,0.000818982090589076,9.06514105664006e-21,0.00028482057814472526,2.852290239641844e-14,7.046433471522318e-09,2.9429253031834017e-07,0.000818982090589076,4.669529731455875e-06,3.1798592957862946e-11,3.4007063258025423e-16,3.998354133085177e-19,3.0184106334158205e-21,3.0184106334158205e-21,3.0184106334158205e-21,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
47,0.0,2,0.19298245614035087,False,3.049874363677572e-20,2.669623636707902e-17,2.837490759887288e-35,1.1499646834500593e-15,0.000818982090589076,0.000818982090589076,0.000818982090589076,0.000818982090589076,1.3503803444666784e-19,0.00028482057814472526,4.763211482568266e-14,8.526564711789995e-09,2.31357741616182e-06,0.0008440369076707006,4.1412892337975954e-05,2.9180581373327936e-10,3.4043970379520248e-15,4.002693459320125e-18,3.049874363677572e-20,3.049874363677572e-20,3.049874363677572e-20,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992
48,0.0,2,0.3157894736842105,False,1.7692281216288946e-21,2.1711832249359193e-17,2.80706259660206e-38,1.1499646834500593e-15,0.0008189820905890738,0.0008189820905890738,0.0008189820905890738,0.0008189820905890738,1.4968999056639404e-20,0.00028482057814472526,4.250899647880811e-15,8.526564777222086e-10,2.0522938895983487e-06,0.0007487869029248138,2.968225442781302e-05,1.6927617016736811e-10,1.5938555686971602e-15,1.8739633446993205e-18,1.7692281216288946e-21,1.7692281216288946e-21,1.7692281216288946e-21,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987
49,0.0,2,0.3157894736842105,False,1.318337194267425e-22,2.0898793349529337e-19,3.4535384035470077e-41,1.1499646834500593e-15,0.000818982090589073,0.000818982090589073,0.000818982090589073,0.000818982090589073,1.4968999056639476e-22,0.00028482057814472526,4.781779520190055e-16,9.32561738449725e-10,1.9754456901586073e-07,7.492918568608108e-05,2.407029776328813e-06,1.2964095070872363e-11,1.2206617799876658e-16,1.3963804598224138e-19,1.318337194267425e-22,1.318337194267425e-22,1.318337194267425e-22,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987
50,0.0,2,0.2982456140350877,False,1.318337194267422e-24,1.464893897569107e-20,3.003960510174967e-45,1.1499646834500593e-15,0.0008189820905890738,0.0008189820905890738,0.0008189820905890738,0.0008189820905890738,1.3020350952752791e-23,0.00028482057814472526,4.781779520190044e-18,9.325617392324299e-11,1.657303290313972e-07,7.492918568608108e-05,2.407029776328809e-06,1.2964095071023648e-12,1.2206617799876687e-17,1.396380459822411e-21,1.318337194267422e-24,1.318337194267422e-24,1.318337194267422e-24,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
51,0.0,11,0.2982456140350877,False,1.3183371942674318e-27,1.3073434699257838e-21,1.9925045607184665e-49,1.1499646834500593e-15,0.0008189820905890723,0.0008189820905890723,0.0008189820905890723,0.0008189820905890723,8.636301498518664e-25,0.00028482057814472526,4.7817795201900674e-20,9.325617393107014e-12,1.4790591158127122e-07,7.492918568608108e-05,1.610830334592793e-07,1.2964095071040508e-15,1.2206617799876776e-20,1.3963804598224211e-24,1.3183371942674318e-27,1.3183371942674318e-27,1.3183371942674318e-27,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
52,0.0,11,0.3157894736842105,False,6.200125800777207e-28,1.3073434699257778e-22,1.476968763667772e-51,1.1499646834500593e-15,0.0008189820905890715,0.0008189820905890715,0.0008189820905890715,0.0008189820905890715,8.636301498518646e-27,0.00028482057814472526,4.770777354632367e-20,6.92867161480269e-12,1.479059115812707e-07,3.524051502044051e-05,7.575718574725046e-08,6.097000121304398e-16,5.740759366445452e-21,6.567162448494042e-25,6.200125800777207e-28,6.200125800777207e-28,6.200125800777207e-28,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974
53,0.0,1,0.3333333333333333,False,1.9216592917830758e-28,1.3073434699257748e-24,1.2084999187269449e-54,1.1499646834500593e-15,0.0008189820905890701,0.0008189820905890701,0.0008189820905890701,0.0008189820905890701,8.636301498518564e-29,0.00028482057814472526,3.9035924030106606e-20,6.928671614845882e-13,1.479059115812707e-07,1.0922667084732324e-05,2.348008930766645e-08,1.8896966467419956e-16,1.779283829537432e-21,2.0354181746143952e-25,1.9216592917830758e-28,1.9216592917830758e-28,1.9216592917830758e-28,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979
54,1.0,10,0.3333333333333333,False,8.154221177976456e-29,1.1004548340343658e-24,9.272011739005869e-55,8.82291002189164e-16,0.0008189820905890693,0.0008189820905890693,0.0008189820905890693,0.0008189820905890693,9.595165734326388e-29,0.00028482057814472526,2.608055621005716e-20,7.161438314084553e-13,1.479059115812707e-07,6.638092281966667e-06,1.2390280595330986e-08,8.314272769495093e-17,7.82847930572949e-22,8.636936868282559e-26,8.154221177976456e-29,8.154221177976456e-29,8.154221177976456e-29,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972
55,0.0,0,0.3333333333333333,False,6.701394333070002e-31,1.0703225664884725e-25,9.830346461318402e-58,9.354201089647703e-19,8.69009859989051e-07,0.0008189820905890701,0.0008189820905890701,0.0008189820905890701,9.977619336689501e-30,0.00028482057814472526,2.6080556210057286e-22,7.301644036197906e-13,1.479059115812707e-07,6.638131940045827e-07,1.168622786841766e-09,6.4446622075737305e-18,6.068107954013122e-23,7.098105204764124e-28,6.701394333070002e-31,6.701394333070002e-31,6.701394333070002e-31,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974,0.04999999999999974
56,0.0,2,0.3333333333333333,False,2.4322752882487618e-32,3.1210985506265227e-27,4.9274930353323286e-61,4.688823624041122e-22,4.355943881381805e-10,0.0008189820905890709,0.0008189820905890709,0.0008189820905890709,8.40162092888117e-31,0.00028482057814472526,2.608055621005723e-24,4.3465201720115517e-13,1.0589155498509933e-08,6.638131940045814e-07,7.066801031320215e-10,1.975697689207779e-18,2.2024235986439e-24,2.576261748654413e-29,2.4322752882487618e-32,2.4322752882487618e-32,2.4322752882487618e-32,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
