,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
45,0.0,4,0.18461538461538463,True,1.7605967574473412e-13,2.68473645057651e-23,8.048115137335093e-56,1.3702066363688446e-54,8.066765753842192e-53,1.2213473397626057e-49,0.18942754186927035,0.18942754186927035,1.3443275309182938e-29,0.1446081135097235,7.742002546022417e-25,1.853551914410924e-09,0.01868850821378518,0.3784779467960461,0.7927949574088149,7.44323433011458e-06,4.495920768414904e-10,4.495920770234096e-11,1.4207643825906691e-12,1.4207643825906691e-12,1.7605967574473412e-13,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.3392031014866218,0.04999999999999979,0.04999999999999979,0.3392031014866218,0.04999999999999979,0.04999999999999979,0.3392031014866218,0.04999999999999979,0.04999999999999979,0.3392031014866218,0.04999999999999979
46,0.0,0,0.16923076923076924,True,0.0038686301172503584,0.0036507699403726885,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,4.323884658870176e-05,0.04999999999999996,0.04999999999999996,0.05631554412092313,0.04999999999999996,0.03738465456726625,0.0038686301172503584,0.0038686301172503584,0.0038686301172503584,0.0038686301172503584,0.0038686301172503584,0.0038686301172503584,0.0038686301172503584,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
47,0.0,3,0.16923076923076924,False,0.0032428387343126303,0.004923773028329392,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,1.0868951701660689e-05,0.04999999999999996,0.04999999999999996,0.005932223149133471,0.04999999999999996,0.031508786133813145,0.0032428387343126303,0.0032428387343126303,0.0032428387343126303,0.0032428387343126303,0.0032428387343126303,0.0032428387343126303,0.0032428387343126303,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
48,0.0,1,0.18461538461538463,False,0.002364770392175468,0.00016925970018444826,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,8.86488182092749e-09,0.04999999999999994,0.04999999999999994,0.005951329275675996,0.04999999999999994,0.023154899729918733,0.002364770392175468,0.002364770392175468,0.002364770392175468,0.002364770392175468,0.002364770392175468,0.002364770392175468,0.002364770392175468,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
49,0.0,3,0.16923076923076924,False,0.00023698140516693832,8.906072353733503e-05,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,8.864881899505757e-13,0.04999999999999994,0.04999999999999994,0.000598337741996215,0.04999999999999994,0.0023647703921754635,0.00023698140516693832,0.00023698140516693832,0.00023698140516693832,0.00023698140516693832,0.00023698140516693832,0.00023698140516693832,0.00023698140516693832,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
50,1.0,10,0.12307692307692308,False,0.0002153865126372964,7.948255629147505e-05,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,7.172561182670744e-15,0.04999999999999994,0.04999999999999994,0.0006329448699260957,0.04999999999999994,0.0023647703921754614,0.00023698140516693875,0.00023698140516693875,0.0002153865126372964,0.0002153865126372964,0.0002153865126372964,0.0002153865126372964,0.0002153865126372964,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
51,0.0,0,0.15384615384615385,False,1.9167524472405794e-05,7.576067035190563e-06,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,7.172561182670764e-19,0.04999999999999994,0.04999999999999994,0.0006464909702324544,0.044733535690204565,0.0023647703921754635,0.00023698140516693875,0.00023698140516693875,0.00019164218496762504,1.9167524472405794e-05,1.9167524472405794e-05,1.9167524472405794e-05,1.9167524472405794e-05,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
52,0.0,0,0.15384615384615385,False,1.7114405451622441e-06,6.583653621475005e-06,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,1.0369734155190363e-20,0.04999999999999994,0.04999999999999994,0.0006684412961918641,0.04013356226953012,0.0023647703921754635,0.00023698140516693875,0.00023698140516693875,0.00017111506204397283,1.0854679699677055e-05,1.7114405451622441e-06,1.7114405451622441e-06,1.7114405451622441e-06,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
53,0.0,3,0.15384615384615385,False,1.7114434449056075e-08,6.583696532804756e-08,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,1.0369734155190317e-24,0.04999999999999994,0.04999999999999994,6.688436706490047e-05,0.004163751799874638,0.0023647703921754635,0.00020692312246439024,0.00020692312246439024,1.5221219721484377e-05,9.654167144746611e-07,1.7114434449056075e-08,1.7114434449056075e-08,1.7114434449056075e-08,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
54,0.0,3,0.12307692307692308,False,1.5230106150718385e-10,6.2644189382090866e-09,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,1.1016851942851787e-27,0.0499999999999999,0.0499999999999999,6.688839347397586e-06,0.0037070150224533006,0.002364770392175468,2.0696166510296653e-05,2.0232043522736273e-05,1.5477944792627657e-06,8.591235020995397e-09,1.5230106150718385e-10,1.5230106150718385e-10,1.5230106150718385e-10,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
55,0.0,2,0.12307692307692308,False,1.5230106153035628e-13,6.26441897705958e-11,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,1.1016851942851815e-31,0.04999999999999985,0.04999999999999985,6.688879614154618e-07,0.00037194241876579726,0.002364770392175468,2.0696590566980324e-07,2.0232448773082516e-07,1.5477968725385485e-09,8.591235094730926e-12,1.5230106153035628e-13,1.5230106153035628e-13,1.5230106153035628e-13,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
56,0.0,0,0.12307692307692308,False,1.523010615303772e-14,4.780111127330279e-12,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,1.1016851942851768e-35,0.04999999999999981,0.04999999999999981,6.688883640857003e-08,0.00027152183052222195,0.002364770392175468,2.069659056698036e-07,2.0232452457251116e-08,1.5477968746946572e-10,8.591235094797364e-13,1.523010615303772e-14,1.523010615303772e-14,1.523010615303772e-14,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
57,0.0,4,0.23076923076923078,False,1.4652926320564515e-14,5.007060677538171e-12,0.949105679465337,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,3.196001227142933e-33,0.04999999999999992,0.04999999999999992,8.169642692997727e-08,0.00027152183052222195,0.002364770392175468,2.0696590566980398e-07,1.9465697243916534e-08,1.4891395592610732e-10,8.265650520210535e-13,1.4652926320564515e-14,1.4652926320564515e-14,1.4652926320564515e-14,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992
58,1.0,10,0.23076923076923078,False,1.4652926320564656e-15,3.939179050649843e-12,0.01731348237302421,4.972204525124504e-05,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,3.019472769503355e-35,0.04999999999999996,0.04999999999999996,8.169643293685328e-09,0.00027152183052222195,0.0002369814051669379,2.069659442212099e-08,1.9465697584938617e-09,1.489139559460655e-11,8.265650520216693e-14,1.4652926320564656e-15,1.4652926320564656e-15,1.4652926320564656e-15,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
59,0.0,4,0.23076923076923078,False,1.4652926320564656e-15,2.748308692278351e-13,1.7657223379832214e-05,4.9834626266436486e-08,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,3.0261591581405735e-37,0.04999999999999996,0.04999999999999996,8.169643353754109e-10,0.00027152183052222195,0.0002369814051669379,2.069659442212099e-08,1.9465697584938617e-09,1.489139559460655e-11,8.265650520216662e-14,1.4652926320564656e-15,1.4652926320564656e-15,1.4652926320564656e-15,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
60,1.0,10,0.26153846153846155,False,1.4652926320564589e-16,2.1313424037398947e-14,1.7230814410826475e-08,4.8630301231511895e-11,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,3.0960086076419185e-40,0.04999999999999994,0.04999999999999994,7.792349738886097e-10,0.00027152183052222195,0.0002369814051669379,2.0696594422120917e-08,1.9465697619040826e-10,1.4891395594806147e-12,8.265650520217271e-15,1.4652926320564589e-16,1.4652926320564589e-16,1.4652926320564589e-16,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
61,0.0,0,0.24615384615384617,False,9.623149559034623e-17,9.606733224173894e-16,1.2825146130298477e-11,3.619624087845228e-14,3.9172915529932794e-05,0.04999999999999994,0.04999999999999994,0.04999999999999994,2.379021956159412e-43,0.04999999999999994,0.04999999999999994,7.547943761903088e-10,0.00027152183052222195,0.0002369814051669379,1.3592262770213801e-08,1.278388462300499e-10,9.779761654197766e-13,5.428375835557938e-15,9.623149559034623e-17,9.623149559034623e-17,9.623149559034623e-17,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
62,1.0,10,0.24615384615384617,False,8.952162026860447e-18,5.751489675838896e-16,1.6493308938315117e-12,4.654884842184927e-15,5.0378611400879455e-06,0.04999999999999994,0.04999999999999994,0.04999999999999994,3.570104694122899e-44,0.04999999999999994,0.04999999999999994,6.468321912111946e-10,0.00027152183052222195,0.0002369814051669379,1.2644523436345071e-09,1.1892510429047152e-11,9.097854125143146e-14,5.049874755088395e-16,8.952162026860447e-18,8.952162026860447e-18,8.952162026860447e-18,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
63,1.0,10,0.24615384615384617,False,7.32265929541992e-19,3.485754670725408e-16,1.859445057488714e-16,5.247887276796365e-19,5.679680905745879e-10,0.04999999999999996,0.04999999999999996,0.04999999999999996,4.0249131044719497e-47,0.04999999999999996,0.04999999999999996,6.46832191587748e-11,0.00027152183052222195,2.3703196011721794e-05,1.0342924637310178e-10,9.727795562546597e-13,7.441832026494626e-15,4.130679516870062e-17,7.32265929541992e-19,7.32265929541992e-19,7.32265929541992e-19,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
