,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
38,0.0,11,0.3076923076923077,False,0.19999999999999943,0.9995523598993199,0.19999999999999943,0.19999999999999943,0.19999999999999943,2.4999999999999944e-19,3.0853308289993196e-16,7.378710476211537e-56,7.378710476211537e-56,5.782863522486063e-39,5.782863522486063e-39,0.19999999999999943,0.19999999999999943,9.106305164206436e-56,2.4999999999993714e-13,2.4999999999999716e-24,2.650405329124615e-47,9.99900009999001e-05,0.02439024390243886,2.499999375000156e-07,9.999990000009916e-07,2.499999999374999e-10,2.4999999999999696e-15,2.4999999999999944e-19,2.4999999999999944e-19,2.4999999999999944e-19,0.9965764939321147,0.1999963779618146,0.19999999999999943,0.9965764939321147,0.1999963779618146,0.19999999999999943,0.9965764939321147,0.1999963779618146,0.19999999999999943,0.9965764939321147,0.1999963779618146,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.9995523598993199,0.19999999999999943,0.19999999999999943,0.9998880523906503,0.19999999999999943,0.19999999999999943
39,0.0,11,0.3076923076923077,False,0.19999999999999948,0.9995523598993199,0.19999999999999948,0.19999999999999948,0.19999999999999948,2.5000000000000002e-20,3.0853308289993196e-16,7.378710476211432e-56,7.378710476211432e-56,5.782863522486063e-39,5.782863522486063e-39,0.19999999999999948,0.19999999999999948,9.106305164206609e-58,2.4999999999993714e-13,2.4999999999999716e-24,2.650405329124615e-47,9.999000099990027e-05,0.024390243902438827,2.499999375000165e-07,9.999990000009933e-07,2.499999999374999e-10,2.499999999999976e-16,2.5000000000000002e-20,2.5000000000000002e-20,2.5000000000000002e-20,0.9965764939321147,0.19999637796181471,0.19999999999999948,0.9965764939321147,0.19999637796181471,0.19999999999999948,0.9965764939321147,0.19999637796181471,0.19999999999999948,0.9965764939321147,0.19999637796181471,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.9995523598993199,0.19999999999999948,0.19999999999999948,0.9998880523906503,0.19999999999999948,0.19999999999999948
40,0.0,2,0.23076923076923078,False,0.19999999999999934,0.9995523598993199,0.19999999999999934,0.19999999999999934,0.19999999999999934,5.058995190580925e-20,6.2434695301034305e-15,1.4931544324737263e-54,1.4931544324737263e-54,1.170219149921728e-37,1.170219149921728e-37,0.8349561324038419,0.8349561324038419,1.8427501611873257e-57,5.058995190578412e-13,5.0589951905808905e-23,5.3633551252526545e-46,0.0020195113968547885,0.3359450698108471,5.058969597278123e-06,2.0235939812914798e-06,5.058995188021584e-10,5.058995190580912e-16,5.058995190580925e-20,5.058995190580925e-20,5.058995190580925e-20,0.9965764939321147,0.1999963779618146,0.19999999999999934,0.9965764939321147,0.1999963779618146,0.19999999999999934,0.9965764939321147,0.1999963779618146,0.19999999999999934,0.9965764939321147,0.1999963779618146,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.19999999999999934,0.9995523598993199,0.19999999999999934,0.19999999999999934,0.9998880523906503,0.19999999999999934,0.19999999999999934
41,0.0,4,0.23076923076923078,False,0.1999999999999992,0.9995523598993199,0.1999999999999992,0.1999999999999992,0.1999999999999992,5.058995190580925e-20,6.2434695301034305e-15,1.4931544324737263e-54,1.4931544324737263e-54,1.170219149921728e-37,1.170219149921728e-37,0.834956132403842,0.834956132403842,1.842750161187256e-59,5.05899519057843e-13,5.0589951905808905e-23,5.363355125252629e-47,0.0020195113968547868,0.33594506981084704,5.058969597278123e-06,2.0235939812914798e-06,5.058995188021603e-10,5.058995190580912e-16,5.058995190580925e-20,5.058995190580925e-20,5.058995190580925e-20,0.9965764939321147,0.19999637796181446,0.1999999999999992,0.9965764939321147,0.19999637796181446,0.1999999999999992,0.9965764939321147,0.19999637796181446,0.1999999999999992,0.9965764939321147,0.19999637796181446,0.1999999999999992,0.1999999999999992,0.1999999999999992,0.1999999999999992,0.1999999999999992,0.1999999999999992,0.1999999999999992,0.1999999999999992,0.1999999999999992,0.1999999999999992,0.1999999999999992,0.1999999999999992,0.9995523598993199,0.1999999999999992,0.1999999999999992,0.9998880523906503,0.1999999999999992,0.1999999999999992
42,1.0,10,0.2564102564102564,False,0.1999999999999991,0.9995523598993199,0.1999999999999991,0.1999999999999991,0.1999999999999991,5.058995190580925e-20,6.2434695301034305e-15,1.4931544324737263e-54,1.4931544324737263e-54,1.170219149921728e-37,1.170219149921728e-37,0.834956132403842,0.834956132403842,1.842750161187256e-59,5.05899519057843e-13,5.0589951905808905e-23,5.363355125252604e-48,0.0020195113968547885,0.33594506981084693,5.058969597278123e-06,2.0235939812914798e-06,5.058995188021603e-10,5.058995190580912e-16,5.058995190580925e-20,5.058995190580925e-20,5.058995190580925e-20,0.9965764939321147,0.19999637796181433,0.1999999999999991,0.9965764939321147,0.19999637796181433,0.1999999999999991,0.9965764939321147,0.19999637796181433,0.1999999999999991,0.9965764939321147,0.19999637796181433,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.9995523598993199,0.1999999999999991,0.1999999999999991,0.9998880523906503,0.1999999999999991,0.1999999999999991
43,0.0,4,0.2564102564102564,False,0.1999999999999991,0.9995523598993199,0.1999999999999991,0.1999999999999991,0.1999999999999991,5.0589951905809375e-21,6.2434695301034305e-15,1.4931544324737263e-54,1.4931544324737263e-54,1.170219149921728e-37,1.170219149921728e-37,0.834956132403842,0.834956132403842,1.842750161187256e-59,5.058995190578448e-13,5.0589951905808905e-23,5.3633551252526555e-49,0.0020195113968547846,0.33594506981084665,5.0589695972781325e-06,2.0235939812914836e-06,5.0589951903250016e-11,5.0589951905809236e-17,5.0589951905809375e-21,5.0589951905809375e-21,5.0589951905809375e-21,0.9965764939321147,0.19999637796181433,0.1999999999999991,0.9965764939321147,0.19999637796181433,0.1999999999999991,0.9965764939321147,0.19999637796181433,0.1999999999999991,0.9965764939321147,0.19999637796181433,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.9995523598993199,0.1999999999999991,0.1999999999999991,0.9998880523906503,0.1999999999999991,0.1999999999999991
44,0.0,4,0.2564102564102564,False,0.19999999999999876,0.9995523598993199,0.19999999999999876,0.19999999999999876,0.19999999999999876,5.058995190580914e-22,6.2434695301034305e-15,1.4931544324737263e-54,1.4931544324737263e-54,1.170219149921728e-37,1.170219149921728e-37,0.834956132403842,0.834956132403842,1.8427501611872736e-60,5.05899519057843e-13,5.0589951905808905e-23,5.363355125252631e-50,0.0020195113968547885,0.33594506981084665,5.0589695972781325e-06,2.0235939812914836e-06,5.05899519055534e-12,5.0589951905809e-18,5.058995190580914e-22,5.058995190580914e-22,5.058995190580914e-22,0.9965764939321147,0.19999637796181402,0.19999999999999876,0.9965764939321147,0.19999637796181402,0.19999999999999876,0.9965764939321147,0.19999637796181402,0.19999999999999876,0.9965764939321147,0.19999637796181402,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.9995523598993199,0.19999999999999876,0.19999999999999876,0.9998880523906503,0.19999999999999876,0.19999999999999876
45,0.0,4,0.23076923076923078,False,0.19999999999999868,0.9995523598993199,0.19999999999999868,0.19999999999999868,0.19999999999999868,5.058995190580914e-22,6.2434695301034305e-15,1.4931544324737048e-54,1.4931544324737048e-54,1.170219149921728e-37,1.170219149921728e-37,0.8349561324038421,0.8349561324038421,1.8427501611872388e-61,5.05899519057843e-13,5.0589951905808905e-23,5.363355125252631e-50,0.0020195113968547885,0.33594506981084643,5.058969597278123e-06,2.023593981291487e-06,5.05899519055534e-12,5.0589951905809e-18,5.058995190580914e-22,5.058995190580914e-22,5.058995190580914e-22,0.9965764939321147,0.19999637796181394,0.19999999999999868,0.9965764939321147,0.19999637796181394,0.19999999999999868,0.9965764939321147,0.19999637796181394,0.19999999999999868,0.9965764939321147,0.19999637796181394,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.9995523598993199,0.19999999999999868,0.19999999999999868,0.9998880523906503,0.19999999999999868,0.19999999999999868
46,0.0,4,0.2564102564102564,False,0.19999999999999876,0.9995523598993199,0.19999999999999876,0.19999999999999876,0.19999999999999876,5.058995190580914e-22,6.243469530103445e-16,1.4931544324737263e-54,1.4931544324737263e-54,1.170219149921728e-37,1.170219149921728e-37,0.834956132403842,0.834956132403842,1.8427501611872742e-63,5.05899519057843e-13,5.0589951905808905e-23,5.363355125252631e-50,0.002019511396854792,0.3359450698108466,5.058969597278115e-06,2.0235939812914836e-06,5.05899519055534e-12,5.0589951905809e-18,5.058995190580914e-22,5.058995190580914e-22,5.058995190580914e-22,0.9965764939321147,0.19999637796181396,0.19999999999999876,0.9965764939321147,0.19999637796181396,0.19999999999999876,0.9965764939321147,0.19999637796181396,0.19999999999999876,0.9965764939321147,0.19999637796181396,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.9995523598993199,0.19999999999999876,0.19999999999999876,0.9998880523906503,0.19999999999999876,0.19999999999999876
47,0.0,2,0.1794871794871795,False,0.19999999999999865,0.9995523598993199,0.19999999999999865,0.19999999999999865,0.19999999999999865,5.058995190580914e-22,6.243469530103445e-16,1.4931544324737048e-54,1.4931544324737048e-54,1.170219149921728e-37,1.170219149921728e-37,0.834956132403842,0.834956132403842,1.8427501611873094e-65,5.05899519057843e-13,5.0589951905808905e-23,5.363355125252631e-50,0.0020195113968547885,0.3359450698108464,5.058969597278115e-06,2.0235939812914836e-06,5.05899519055534e-12,5.0589951905809e-18,5.058995190580914e-22,5.058995190580914e-22,5.058995190580914e-22,0.9965764939321147,0.19999637796181388,0.19999999999999865,0.9965764939321147,0.19999637796181388,0.19999999999999865,0.9965764939321147,0.19999637796181388,0.19999999999999865,0.9965764939321147,0.19999637796181388,0.19999999999999865,0.19999999999999865,0.19999999999999865,0.19999999999999865,0.19999999999999865,0.19999999999999865,0.19999999999999865,0.19999999999999865,0.19999999999999865,0.19999999999999865,0.19999999999999865,0.19999999999999865,0.9995523598993199,0.19999999999999865,0.19999999999999865,0.9998880523906503,0.19999999999999865,0.19999999999999865
48,1.0,10,0.1794871794871795,False,0.19999999999999868,0.9995523598993199,0.19999999999999868,0.19999999999999868,0.19999999999999868,5.0589951905808905e-23,6.243469530103417e-17,1.4931544324736837e-54,1.4931544324736837e-54,1.170219149921728e-37,1.170219149921728e-37,0.834956132403842,0.834956132403842,1.842750161187292e-67,5.05899519057843e-13,5.0589951905808905e-23,5.363355125252631e-50,0.0002023188664163525,0.33594506981084643,5.058969597278096e-06,2.0235939812914764e-06,5.058995190578358e-13,5.058995190580876e-19,5.0589951905808905e-23,5.0589951905808905e-23,5.0589951905808905e-23,0.9965764939321147,0.19999637796181394,0.19999999999999868,0.9965764939321147,0.19999637796181394,0.19999999999999868,0.9965764939321147,0.19999637796181394,0.19999999999999868,0.9965764939321147,0.19999637796181394,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.19999999999999868,0.9995523598993199,0.19999999999999868,0.19999999999999868,0.9998880523906503,0.19999999999999868,0.19999999999999868
49,0.0,4,0.1794871794871795,False,0.19999999999999873,0.9995523598993199,0.19999999999999873,0.19999999999999873,0.19999999999999873,5.058995190580843e-25,6.243469530103417e-17,1.4931544324736625e-54,1.4931544324736625e-54,1.170219149921728e-37,1.170219149921728e-37,0.834956132403842,0.834956132403842,1.8427501611873274e-69,5.05899519057843e-13,5.0589951905808905e-23,5.363355125252606e-51,0.00020231886641635286,0.3359450698108465,5.058969597278096e-06,2.0235976667375295e-07,5.058995190580689e-14,5.058995190580853e-20,5.058995190580843e-25,5.058995190580843e-25,5.058995190580843e-25,0.9965764939321147,0.19999637796181396,0.19999999999999873,0.9965764939321147,0.19999637796181396,0.19999999999999873,0.9965764939321147,0.19999637796181396,0.19999999999999873,0.9965764939321147,0.19999637796181396,0.19999999999999873,0.19999999999999873,0.19999999999999873,0.19999999999999873,0.19999999999999873,0.19999999999999873,0.19999999999999873,0.19999999999999873,0.19999999999999873,0.19999999999999873,0.19999999999999873,0.19999999999999873,0.9995523598993199,0.19999999999999873,0.19999999999999873,0.9998880523906503,0.19999999999999873,0.19999999999999873
50,0.0,0,0.1794871794871795,False,0.19999999999999876,0.9995523598993199,0.19999999999999876,0.19999999999999876,0.19999999999999876,5.0589951905808554e-26,6.243469530103417e-17,1.4931544324736414e-54,1.4931544324736414e-54,1.170219149921728e-37,1.170219149921728e-37,0.834956132403842,0.834956132403842,1.842750161187345e-70,5.058995190578448e-13,5.0589951905808905e-23,5.363355125252581e-52,0.00020231886641635286,0.3359450698108466,5.058969597278096e-06,2.023597666737533e-07,5.058995190580689e-14,5.058995190580853e-20,5.0589951905808554e-26,5.0589951905808554e-26,5.0589951905808554e-26,0.9965764939321147,0.19999637796181394,0.19999999999999876,0.9965764939321147,0.19999637796181394,0.19999999999999876,0.9965764939321147,0.19999637796181394,0.19999999999999876,0.9965764939321147,0.19999637796181394,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.19999999999999876,0.024390243902438827,0.19999999999999876,0.19999999999999876,0.9995523598993199,0.19999999999999876,0.19999999999999876,0.9998880523906503,0.19999999999999876,0.19999999999999876
51,0.0,0,0.23076923076923078,False,0.19999999999999865,0.9995523598993199,0.19999999999999865,0.19999999999999865,0.19999999999999865,5.0589951905808554e-26,6.243469530103461e-17,1.4931544324736414e-54,1.4931544324736414e-54,1.170219149921728e-37,1.170219149921728e-37,0.834956132403842,0.834956132403842,1.842750161187345e-70,5.058995190578448e-13,5.0589951905809264e-23,5.363355125252556e-53,0.00020231886641635286,0.3359450698108464,5.058969597278096e-06,2.0235976667375295e-07,5.058995190580689e-14,5.058995190580853e-20,5.0589951905808554e-26,5.0589951905808554e-26,5.0589951905808554e-26,0.9965764939321147,0.19999637796181388,0.19999999999999865,0.9965764939321147,0.19999637796181388,0.19999999999999865,0.9965764939321147,0.19999637796181388,0.19999999999999865,0.9965764939321147,0.19999637796181388,0.19999999999999865,0.19999999999999865,0.19999999999999865,0.19999999999999865,0.19999999999999865,0.19999999999999865,0.19999999999999865,0.19999999999999865,0.19999999999999865,0.024390243902438827,0.19999999999999865,0.19999999999999865,0.9995523598993199,0.19999999999999865,0.19999999999999865,0.9998880523906503,0.19999999999999865,0.19999999999999865
52,0.0,0,0.23076923076923078,False,0.1999999999999986,0.9995523598993199,0.1999999999999986,0.1999999999999986,0.1999999999999986,5.0589951905808554e-26,6.243469530103476e-18,1.4931544324736414e-54,1.4931544324736414e-54,1.170219149921728e-37,1.170219149921728e-37,0.834956132403842,0.834956132403842,1.8427501611873627e-71,5.058995190578448e-13,5.0589951905809264e-23,5.363355125252531e-54,0.00020231886641635286,0.335945069810846,5.058969597278096e-06,2.023597666737533e-07,5.058995190580689e-14,5.058995190580853e-20,5.0589951905808554e-26,5.0589951905808554e-26,5.0589951905808554e-26,0.9965764939321147,0.19999637796181383,0.1999999999999986,0.9965764939321147,0.19999637796181383,0.1999999999999986,0.9965764939321147,0.19999637796181383,0.1999999999999986,0.9965764939321147,0.19999637796181383,0.1999999999999986,0.1999999999999986,0.1999999999999986,0.1999999999999986,0.1999999999999986,0.1999999999999986,0.1999999999999986,0.1999999999999986,0.1999999999999986,0.024390243902438782,0.1999999999999986,0.1999999999999986,0.9995523598993199,0.1999999999999986,0.1999999999999986,0.9998880523906503,0.1999999999999986,0.1999999999999986
53,0.0,5,0.23076923076923078,False,0.1999999999999985,0.9995523598993199,0.1999999999999985,0.1999999999999985,0.1999999999999985,5.058995190580868e-27,6.243469530103476e-18,1.4931544324736414e-54,1.4931544324736414e-54,1.170219149921728e-37,1.170219149921728e-37,0.834956132403842,0.834956132403842,1.8427501611873627e-71,5.058995190578448e-13,5.0589951905809264e-23,5.363355125252709e-56,0.00020231886641635286,0.3359450698108458,5.058969597278096e-06,2.0235980352828835e-08,5.058995190580899e-15,5.058995190580865e-21,5.058995190580868e-27,5.058995190580868e-27,5.058995190580868e-27,0.9965764939321147,0.19999637796181374,0.1999999999999985,0.9965764939321147,0.19999637796181374,0.1999999999999985,0.9965764939321147,0.19999637796181374,0.1999999999999985,0.9965764939321147,0.19999637796181374,0.1999999999999985,0.1999999999999985,0.1999999999999985,0.1999999999999985,0.1999999999999985,0.1999999999999985,0.1999999999999985,0.1999999999999985,0.1999999999999985,0.024390243902438803,0.1999999999999985,0.1999999999999985,0.9995523598993199,0.1999999999999985,0.1999999999999985,0.9998880523906503,0.1999999999999985,0.1999999999999985
54,0.0,5,0.20512820512820512,False,0.19999999999999843,0.9995523598993199,0.19999999999999843,0.19999999999999843,0.19999999999999843,5.058995190580904e-27,6.243469530103476e-18,1.4931544324736414e-54,1.4931544324736414e-54,1.170219149921728e-37,1.170219149921728e-37,0.8349561324038421,0.8349561324038421,1.84275016118738e-72,5.058995190578466e-13,5.0589951905809264e-23,5.363355125252507e-58,0.00020231886641635286,0.335945069810846,5.058969597278088e-06,2.0235980352828908e-08,5.058995190580899e-15,5.058995190580865e-21,5.058995190580904e-27,5.058995190580904e-27,5.058995190580904e-27,0.9965764939321147,0.19999637796181366,0.19999999999999843,0.9965764939321147,0.19999637796181366,0.19999999999999843,0.9965764939321147,0.19999637796181366,0.19999999999999843,0.9965764939321147,0.19999637796181366,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.024390243902438782,0.19999999999999843,0.19999999999999843,0.9995523598993199,0.19999999999999843,0.19999999999999843,0.9998880523906503,0.19999999999999843,0.19999999999999843
55,0.0,1,0.20512820512820512,False,0.19999999999999843,0.9995523598993199,0.19999999999999843,0.19999999999999843,0.19999999999999843,5.058995190580904e-27,6.243469530103491e-19,1.4931544324736414e-54,1.4931544324736414e-54,1.170219149921728e-37,1.170219149921728e-37,0.834956132403842,0.834956132403842,1.8427501611873632e-74,5.058995190578466e-13,5.0589951905809264e-23,5.363355125252457e-60,0.00020231886641635286,0.33594506981084593,5.058969597278088e-06,2.0235980352828908e-08,5.058995190580899e-15,5.058995190580865e-21,5.058995190580904e-27,5.058995190580904e-27,5.058995190580904e-27,0.9965764939321147,0.1999963779618136,0.19999999999999843,0.9965764939321147,0.1999963779618136,0.19999999999999843,0.9965764939321147,0.1999963779618136,0.19999999999999843,0.9965764939321147,0.1999963779618136,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.19999999999999843,0.02439024390243876,0.19999999999999843,0.19999999999999843,0.9995523598993199,0.19999999999999843,0.19999999999999843,0.9998880523906503,0.19999999999999843,0.19999999999999843
