,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
46,0.0,0,0.23076923076923078,False,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,1.1867227797262142e-19,3.0389009398666444e-38,1.626967379527833e-114,2.2967894319960325e-51,4.684052068928317e-41,4.437527522765397e-38,0.20000000000000068,0.20000000000000068,2.1983393182824083e-65,2.499993750015621e-06,2.4999999999999716e-24,1.186722779726214e-48,1.20089316148122e-10,0.20000000000000068,2.49999375001563e-06,9.99999000001018e-07,4.541467569724551e-15,1.1867227797262054e-16,1.1867227797262113e-18,1.1867227797262113e-18,1.1867227797262142e-19,0.9375264363400659,0.770919116906106,0.20000000000000068,0.748115259290595,0.770919116906106,0.20000000000000068,0.748115259290595,0.770919116906106,0.20000000000000068,0.748115259290595,0.770919116906106,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.9996186573004769,0.20000000000000068,0.20000000000000068,0.9996186573004769,0.20000000000000068,0.20000000000000068,0.9999046370506461,0.20000000000000068,0.20000000000000068
47,0.0,3,0.23076923076923078,False,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,1.1867227797262142e-19,3.038900939866645e-41,1.626967379527833e-114,2.2967894319960325e-51,4.684052068928317e-41,4.437527522765397e-38,0.20000000000000068,0.20000000000000068,2.1983393182823464e-68,2.4999937500156254e-06,2.4999999999999716e-24,1.1867227797262253e-49,1.20089316148122e-10,0.20000000000000068,2.4999937500156343e-06,9.9999900000102e-07,4.541467569724551e-15,1.1867227797262054e-16,1.1867227797262113e-18,1.1867227797262113e-18,1.1867227797262142e-19,0.9375264363400659,0.770919116906106,0.20000000000000068,0.748115259290595,0.770919116906106,0.20000000000000068,0.748115259290595,0.770919116906106,0.20000000000000068,0.748115259290595,0.770919116906106,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.9996186573004769,0.20000000000000068,0.20000000000000068,0.9996186573004769,0.20000000000000068,0.20000000000000068,0.9999046370506461,0.20000000000000068,0.20000000000000068
48,0.0,11,0.23076923076923078,False,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,1.1867227797262057e-19,3.038900939866646e-44,1.626967379527833e-114,2.2967894319960325e-51,4.684052068928317e-41,4.437527522765397e-38,0.20000000000000087,0.20000000000000087,2.198339318282347e-71,2.499993750015621e-06,2.4999999999999716e-24,1.1867227797262253e-49,1.20089316148122e-10,0.20000000000000087,2.49999375001563e-06,9.99999000001018e-07,4.541467569724518e-15,1.1867227797262054e-16,1.1867227797262113e-18,1.1867227797262113e-18,1.1867227797262057e-19,0.9375264363400659,0.7709191169061059,0.20000000000000087,0.748115259290595,0.7709191169061059,0.20000000000000087,0.748115259290595,0.7709191169061059,0.20000000000000087,0.748115259290595,0.7709191169061059,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.9999999046264699,0.20000000000000087,0.20000000000000087,0.9999999046264699,0.20000000000000087,0.20000000000000087,0.9999999761566158,0.20000000000000087,0.20000000000000087
49,0.0,3,0.23076923076923078,False,0.20000000000000073,0.20000000000000073,0.20000000000000073,0.20000000000000073,0.20000000000000073,1.1867227797262057e-19,2.0763476228020283e-45,1.626967379527833e-114,2.2967894319960325e-51,4.684052068928317e-41,4.437527522765397e-38,0.20000000000000073,0.20000000000000073,2.19833931828241e-74,2.499993750015621e-06,2.4999999999999716e-24,1.1867227797262366e-50,1.20089316148122e-10,0.20000000000000073,2.49999375001563e-06,9.9999900000102e-07,4.541467569724518e-15,1.1867227797262054e-16,1.1867227797262113e-18,1.1867227797262113e-18,1.1867227797262057e-19,0.9375264363400659,0.770919116906106,0.20000000000000073,0.7481152592905952,0.770919116906106,0.20000000000000073,0.7481152592905952,0.770919116906106,0.20000000000000073,0.7481152592905952,0.770919116906106,0.20000000000000073,0.20000000000000073,0.20000000000000073,0.20000000000000073,0.20000000000000073,0.20000000000000073,0.20000000000000073,0.20000000000000073,0.20000000000000073,0.9999999046264701,0.20000000000000073,0.20000000000000073,0.9999999046264701,0.20000000000000073,0.20000000000000073,0.9999999761566157,0.20000000000000073,0.20000000000000073
50,0.0,2,0.2564102564102564,False,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,1.1867227797262086e-20,2.0763476228020283e-45,1.626967379527833e-114,2.2967894319960325e-51,4.684052068928317e-41,4.437527522765397e-38,0.20000000000000065,0.20000000000000065,2.1983393182824308e-75,2.499999375000156e-07,2.4999999999999716e-24,1.1867227797262311e-51,1.20089316148122e-10,0.20000000000000065,2.49999375001563e-06,9.999999000000316e-08,4.541467569724529e-16,1.1867227797262083e-17,1.1867227797262142e-19,1.1867227797262142e-19,1.1867227797262086e-20,0.9375264363400659,0.7709191169061058,0.20000000000000065,0.7481152592905953,0.7709191169061058,0.20000000000000065,0.7481152592905953,0.7709191169061058,0.20000000000000065,0.7481152592905953,0.7709191169061058,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.9999999046264701,0.20000000000000065,0.20000000000000065,0.9999999046264701,0.20000000000000065,0.20000000000000065,0.9999999761566157,0.20000000000000065,0.20000000000000065
51,0.0,2,0.2564102564102564,False,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,1.1867227797262086e-20,2.0763476228020283e-45,1.626967379527833e-114,2.2967894319960325e-51,4.684052068928317e-41,4.437527522765397e-38,0.20000000000000068,0.20000000000000068,2.1983393182824315e-78,2.4999999375000026e-08,2.4999999999999716e-24,1.1867227797262311e-51,1.20089316148122e-10,0.20000000000000068,2.49999375001563e-06,9.999999000000316e-08,4.541467569724529e-16,1.1867227797262083e-17,1.1867227797262142e-19,1.1867227797262142e-19,1.1867227797262086e-20,0.9375264363400659,0.7709191169061058,0.20000000000000068,0.7481152592905953,0.7709191169061058,0.20000000000000068,0.7481152592905953,0.7709191169061058,0.20000000000000068,0.7481152592905953,0.7709191169061058,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.20000000000000068,0.9999999046264701,0.20000000000000068,0.20000000000000068,0.9999999046264701,0.20000000000000068,0.20000000000000068,0.9999999761566157,0.20000000000000068,0.20000000000000068
52,0.0,4,0.23076923076923078,False,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,1.1867227797262086e-20,2.0763476228020186e-46,1.626967379527833e-114,2.2967894319960325e-51,4.684052068928317e-41,4.437527522765397e-38,0.2000000000000006,0.2000000000000006,2.1983393182824108e-80,2.499999993749999e-09,2.4999999999999716e-24,1.1867227797262311e-51,1.20089316148122e-10,0.2000000000000006,2.49999375001563e-06,9.999999000000316e-08,4.541467569724529e-16,1.1867227797262083e-17,1.1867227797262142e-19,1.1867227797262142e-19,1.1867227797262086e-20,0.9375264363400658,0.7709191169061058,0.2000000000000006,0.7481152592905953,0.7709191169061058,0.2000000000000006,0.7481152592905953,0.7709191169061058,0.2000000000000006,0.7481152592905953,0.7709191169061058,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.9999999046264701,0.2000000000000006,0.2000000000000006,0.9999999046264701,0.2000000000000006,0.2000000000000006,0.9999999761566157,0.2000000000000006,0.2000000000000006
53,1.0,10,0.28205128205128205,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,1.186722779726203e-21,2.0763476228020186e-46,1.626967379527833e-114,2.2967894319960325e-51,4.684052068928317e-41,4.437527522765397e-38,0.2000000000000005,0.2000000000000005,2.1983393182823905e-82,2.499999999374999e-10,2.4999999999999716e-24,1.1867227797262425e-52,1.20089316148122e-10,0.2000000000000005,2.49999375001563e-06,9.999999000000316e-08,4.541467569724508e-17,1.1867227797262028e-18,1.1867227797262086e-20,1.1867227797262086e-20,1.186722779726203e-21,0.9375264363400658,0.7709191169061059,0.2000000000000005,0.7481152592905953,0.7709191169061059,0.2000000000000005,0.7481152592905953,0.7709191169061059,0.2000000000000005,0.7481152592905953,0.7709191169061059,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9999999046264701,0.2000000000000005,0.2000000000000005,0.9999999046264701,0.2000000000000005,0.2000000000000005,0.9999999761566157,0.2000000000000005,0.2000000000000005
54,0.0,0,0.2564102564102564,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,1.186722779726206e-22,2.0763476228020088e-47,1.6269673795278949e-118,2.2967894319960325e-51,4.684052068928317e-41,4.437527522765397e-38,0.2000000000000005,0.2000000000000005,2.1983393182824326e-84,2.4999999999375063e-11,2.4999999999999716e-24,1.18672277972622e-53,1.2008931614812245e-10,0.2000000000000005,2.4999937500156254e-06,9.999999000000352e-08,4.541467569724519e-18,1.1867227797262057e-19,1.1867227797262115e-21,1.1867227797262115e-21,1.186722779726206e-22,0.9375264363400659,0.770919116906106,0.2000000000000005,0.748115259290595,0.770919116906106,0.2000000000000005,0.748115259290595,0.770919116906106,0.2000000000000005,0.748115259290595,0.770919116906106,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9999999046264697,0.2000000000000005,0.2000000000000005,0.9999999046264697,0.2000000000000005,0.2000000000000005,0.9999999761566162,0.2000000000000005,0.2000000000000005
55,1.0,10,0.3333333333333333,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,1.1867227797262004e-23,2.0763476228020088e-47,1.6269673795279724e-123,2.2967894319960325e-51,4.684052068928317e-41,4.437527522765397e-38,0.2000000000000005,0.2000000000000005,2.198339318282433e-87,2.499999999993761e-12,2.4999999999999716e-24,1.1867227797262145e-54,1.20089316148122e-10,0.2000000000000005,2.49999937500016e-07,9.999999900000258e-09,4.541467569724498e-19,1.1867227797262001e-20,1.186722779726206e-22,1.186722779726206e-22,1.1867227797262004e-23,0.9375264363400659,0.770919116906106,0.2000000000000005,0.748115259290595,0.770919116906106,0.2000000000000005,0.748115259290595,0.770919116906106,0.2000000000000005,0.748115259290595,0.770919116906106,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9999999046264697,0.2000000000000005,0.2000000000000005,0.9999999046264697,0.2000000000000005,0.2000000000000005,0.9999999761566162,0.2000000000000005,0.2000000000000005
56,1.0,10,0.358974358974359,False,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,1.1867227797261894e-25,2.0763476228020088e-47,1.6269673795280346e-127,2.2967894319960325e-51,4.684052068928317e-41,4.437527522765397e-38,0.20000000000000054,0.20000000000000054,2.198339318282475e-89,2.4999999999993714e-13,2.4999999999999716e-24,1.1867227797261922e-55,1.200893161481216e-10,0.002493765586034919,2.499999993749999e-09,9.999999999000262e-11,4.541467569724488e-21,1.1867227797261976e-22,1.1867227797262033e-24,1.1867227797262033e-24,1.1867227797261894e-25,0.9375264363400659,0.770919116906106,0.20000000000000054,0.748115259290595,0.770919116906106,0.20000000000000054,0.748115259290595,0.770919116906106,0.20000000000000054,0.748115259290595,0.770919116906106,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.9999999046264697,0.20000000000000054,0.20000000000000054,0.9999999046264697,0.20000000000000054,0.20000000000000054,0.9999999761566162,0.20000000000000054,0.20000000000000054
57,1.0,10,0.358974358974359,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,1.1867227797261809e-25,2.0763476228020088e-47,1.6269673795278964e-130,2.2967894319960325e-51,4.684052068928317e-41,4.437527522765397e-38,0.2000000000000005,0.2000000000000005,2.198339318282496e-90,2.499999999999937e-14,2.4999999999999536e-24,1.1867227797261699e-56,1.200893161481216e-10,0.002493765586034919,2.499999993749999e-09,9.999999999000227e-11,4.541467569724488e-21,1.1867227797261976e-22,1.1867227797262033e-24,1.1867227797262033e-24,1.1867227797261809e-25,0.9375264363400659,0.770919116906106,0.2000000000000005,0.748115259290595,0.770919116906106,0.2000000000000005,0.748115259290595,0.770919116906106,0.2000000000000005,0.748115259290595,0.770919116906106,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9999999046264697,0.2000000000000005,0.2000000000000005,0.9999999046264697,0.2000000000000005,0.2000000000000005,0.9999999761566162,0.2000000000000005,0.2000000000000005
58,0.0,2,0.4358974358974359,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,1.1867227797261809e-25,2.076347622802029e-48,1.626967379527866e-134,2.2967894319960225e-55,4.684052068928317e-41,4.437527522765397e-38,0.2000000000000005,0.2000000000000005,2.1983393182824755e-92,2.4999999999999874e-15,2.4999999999999536e-24,1.1867227797261811e-57,1.200893161481216e-10,0.002493765586034919,2.499999993749999e-09,9.999999999000227e-11,4.541467569724488e-21,1.1867227797261976e-22,1.1867227797262033e-24,1.1867227797262033e-24,1.1867227797261809e-25,0.9375264363400659,0.770919116906106,0.2000000000000005,0.748115259290595,0.770919116906106,0.2000000000000005,0.748115259290595,0.770919116906106,0.2000000000000005,0.748115259290595,0.770919116906106,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9999999046264697,0.2000000000000005,0.2000000000000005,0.9999999046264697,0.2000000000000005,0.2000000000000005,0.9999999761566162,0.2000000000000005,0.2000000000000005
59,0.0,1,0.4358974358974359,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,1.1867227797261839e-26,2.0763476228020388e-50,2.1440015065766774e-139,3.0266863764152015e-60,4.684052068928317e-41,4.437527522765397e-38,0.2000000000000005,0.2000000000000005,2.198339318282476e-95,2.499999999999994e-16,2.499999999999936e-24,1.5638515311598869e-58,1.20089316148122e-10,0.00024993751562109507,2.499999999374999e-10,9.99999999990019e-12,4.541467569724499e-22,1.1867227797262004e-23,1.1867227797262064e-25,1.1867227797262064e-25,1.1867227797261839e-26,0.9375264363400659,0.770919116906106,0.2000000000000005,0.748115259290595,0.770919116906106,0.2000000000000005,0.748115259290595,0.770919116906106,0.2000000000000005,0.748115259290595,0.770919116906106,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.9999999046264697,0.2000000000000005,0.2000000000000005,0.9999999046264697,0.2000000000000005,0.2000000000000005,0.9999999761566162,0.2000000000000005,0.2000000000000005
60,0.0,4,0.4358974358974359,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,1.1867227797261867e-27,2.0763476228020492e-52,2.1440015065766375e-143,3.026686376415145e-64,4.684052068928317e-41,4.437527522765397e-38,0.2000000000000005,0.2000000000000005,2.1983393182824142e-98,2.499999999999982e-17,2.499999999999936e-24,1.5638515311598869e-58,1.2008931614812245e-10,2.4999375015624656e-05,2.4999999999375063e-11,9.999999999990203e-13,4.541467569724478e-23,1.1867227797262033e-24,1.1867227797262091e-26,1.1867227797262091e-26,1.1867227797261867e-27,0.9375264363400659,0.770919116906106,0.2000000000000005,0.748115259290595,0.770919116906106,0.2000000000000005,0.748115259290595,0.770919116906106,0.2000000000000005,0.748115259290595,0.770919116906106,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.999999046265515,0.2000000000000005,0.2000000000000005,0.9999999046264697,0.2000000000000005,0.2000000000000005,0.9999999761566162,0.2000000000000005,0.2000000000000005
61,0.0,4,0.48717948717948717,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,1.1867227797261867e-27,2.0763476228020593e-54,2.144001506576577e-146,3.0266863764152315e-67,4.684052068928317e-41,4.437527522765397e-38,0.2000000000000005,0.2000000000000005,2.1983393182824352e-99,2.4999999999999705e-18,2.499999999999936e-24,1.5638515311599017e-59,1.2008931614812245e-10,2.49993750156247e-05,2.4999999999374975e-11,9.99999999999024e-13,4.541467569724478e-23,1.1867227797261948e-24,1.1867227797262007e-26,1.1867227797262007e-26,1.1867227797261867e-27,0.9950159729805252,0.7709191169061059,0.2000000000000005,0.9753159592631485,0.7709191169061059,0.2000000000000005,0.748115259290595,0.7709191169061059,0.2000000000000005,0.748115259290595,0.7709191169061059,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.999999046265515,0.2000000000000005,0.2000000000000005,0.9999999046264697,0.2000000000000005,0.2000000000000005,0.9999999761566162,0.2000000000000005,0.2000000000000005
62,0.0,1,0.48717948717948717,False,0.20000000000000043,0.20000000000000043,0.20000000000000043,0.20000000000000043,0.20000000000000043,1.1867227797261897e-28,3.3619811919773655e-57,3.47152502862401e-151,4.900750991681313e-72,7.584324890996718e-46,4.437527522765397e-38,0.20000000000000043,0.20000000000000043,3.559507743542451e-102,2.4999999999999944e-19,2.499999999999936e-24,1.5638515311599168e-60,1.2008931614812245e-10,2.49993750156247e-05,2.4999999999374975e-11,9.99999999999024e-13,4.541467569724478e-23,1.1867227797262064e-25,1.1867227797262204e-27,1.1867227797262204e-27,1.1867227797261897e-28,0.9950159729805245,0.7709191169061059,0.20000000000000043,0.9753159592631486,0.7709191169061059,0.20000000000000043,0.748115259290595,0.7709191169061059,0.20000000000000043,0.748115259290595,0.7709191169061059,0.20000000000000043,0.20000000000000043,0.20000000000000043,0.20000000000000043,0.20000000000000043,0.20000000000000043,0.20000000000000043,0.20000000000000043,0.20000000000000043,0.999999046265515,0.20000000000000043,0.20000000000000043,0.9999999046264697,0.20000000000000043,0.20000000000000043,0.9999999761566162,0.20000000000000043,0.20000000000000043
63,0.0,0,0.48717948717948717,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,1.1867227797261897e-28,3.361981191977366e-60,3.471525028624143e-155,4.9007509916813606e-76,7.584324890996792e-50,4.437527522765397e-38,0.2000000000000005,0.2000000000000005,3.559507743542418e-104,2.5000000000000002e-20,2.499999999999936e-24,1.5638515311599315e-61,1.200893161481216e-10,2.499937501562461e-05,2.4999999999374885e-11,9.999999999990203e-13,4.541467569724478e-23,1.1867227797262064e-25,1.1867227797262204e-27,1.1867227797262204e-27,1.1867227797261897e-28,0.9950159729805245,0.770919116906106,0.2000000000000005,0.9753159592631486,0.770919116906106,0.2000000000000005,0.748115259290595,0.770919116906106,0.2000000000000005,0.748115259290595,0.770919116906106,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.999999046265515,0.2000000000000005,0.2000000000000005,0.9999999046264697,0.2000000000000005,0.2000000000000005,0.9999999761566162,0.2000000000000005,0.2000000000000005
