,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
47,1.0,10,0.12727272727272726,False,5.934609100613981e-14,2.710103271942836e-22,7.2886821807664045e-75,7.2886821807664045e-75,7.2886821807664045e-75,0.9997336162950802,0.9997336162950802,0.9997336162950802,0.9997336162950802,3.32115908017375e-53,9.582048889966271e-06,5.718021159630468e-09,0.9952991900017402,1.588914504735258e-06,0.9999853862350738,0.8831202049295811,0.0005058038467979138,1.6303029872246026e-07,3.401633025932046e-10,5.476677524561949e-14,5.476677524561949e-14,5.934609100613981e-14,0.0005260389268805908,0.04999999999999976,0.04999999999999976,0.0005260389268805908,0.04999999999999976,0.04999999999999976,0.0005260389268805908,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.005235602094240801,0.04999999999999976,0.04999999999999976,0.005235602094240801,0.04999999999999976,0.04999999999999976,0.005235602094240801,0.04999999999999976,0.04999999999999976,0.005235602094240801,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
48,0.0,1,0.14545454545454545,False,4.553760242196648e-13,2.474342579726365e-21,9.65318100701361e-78,9.65318100701361e-78,9.65318100701361e-78,0.9999780769130315,0.9999780769130315,0.9999780769130315,0.9999780769130315,4.398566017682248e-54,1.164580777779983e-05,6.949569283818426e-09,0.9996115472680388,1.2912029001644608e-05,0.9999980528918078,0.9826719126252706,0.0038680915638950046,1.2509671190203061e-06,2.6101502111189314e-09,4.2023789516487197e-13,4.2023789516487197e-13,4.553760242196648e-13,0.0005260389268805917,0.04999999999999976,0.04999999999999976,0.0005260389268805917,0.04999999999999976,0.04999999999999976,0.0005260389268805917,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.005235602094240801,0.04999999999999976,0.04999999999999976,0.005235602094240801,0.04999999999999976,0.04999999999999976,0.005235602094240801,0.04999999999999976,0.04999999999999976,0.005235602094240801,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
49,0.0,10,0.14545454545454545,False,1.8116354081160394e-12,7.512886919205199e-22,6.945409008322974e-80,6.945409008322974e-80,6.945409008322974e-80,0.9999962244456431,0.9999962244456431,0.9999962244456431,0.9999962244456431,3.164743313185232e-54,6.762396004109053e-06,4.035401501355041e-09,0.9999330810695173,6.651810082216681e-05,0.9999994806938822,0.9953190163644788,0.01521327511369782,4.976739579949748e-06,1.0384034851887809e-08,1.6718443884205712e-12,1.6718443884205712e-12,1.8116354081160394e-12,0.0005260389268805917,0.04999999999999976,0.04999999999999976,0.0005260389268805917,0.04999999999999976,0.04999999999999976,0.0005260389268805917,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.005235602094240805,0.04999999999999976,0.04999999999999976,0.005235602094240805,0.04999999999999976,0.04999999999999976,0.005235602094240805,0.04999999999999976,0.04999999999999976,0.005235602094240805,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
50,0.0,3,0.14545454545454545,False,2.2307828969222443e-12,5.593567294138535e-22,1.6665011790425261e-80,1.6665011790425261e-80,1.6665011790425261e-80,0.9999974164363518,0.9999974164363518,0.9999974164363518,0.9999974164363518,6.350556602641999e-54,1.1816666614087825e-05,5.897240404443531e-10,0.9999542073172597,9.720499728792408e-05,0.9999995239568885,0.9957073117960994,0.0173908769031335,5.7017051694214594e-06,1.2786528232566563e-08,2.0586492465846495e-12,2.0586492465846495e-12,2.2307828969222443e-12,0.0005260389268805926,0.04999999999999976,0.04999999999999976,0.0005260389268805926,0.04999999999999976,0.04999999999999976,0.0005260389268805926,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.005235602094240801,0.04999999999999976,0.04999999999999976,0.005235602094240801,0.04999999999999976,0.04999999999999976,0.005235602094240801,0.04999999999999976,0.04999999999999976,0.005235602094240801,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
51,0.0,0,0.14545454545454545,False,9.249610429207067e-14,2.175093239205602e-22,9.14698158028904e-84,9.14698158028904e-84,9.14698158028904e-84,0.999993356018866,0.999993356018866,0.999993356018866,0.999993356018866,2.9075754726421157e-56,5.5085805906245625e-06,2.2931784077017886e-11,0.999882245958691,3.7801010035498006e-05,0.9999982186817469,0.9841239215239077,0.0006877504943156593,2.217155470846653e-07,5.301744356467123e-10,8.535883777644505e-14,8.535883777644505e-14,9.249610429207067e-14,0.0005260389268805926,0.04999999999999981,0.04999999999999981,0.0005260389268805926,0.04999999999999981,0.04999999999999981,0.0005260389268805926,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.005235602094240801,0.04999999999999981,0.04999999999999981,0.005235602094240801,0.04999999999999981,0.04999999999999981,0.005235602094240801,0.04999999999999981,0.04999999999999981,0.005235602094240801,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
52,0.0,0,0.14545454545454545,False,2.912593513476003e-14,5.65156888190233e-23,4.444304769801541e-84,4.444304769801541e-84,4.444304769801541e-84,0.9999744301003094,0.9999744301003094,0.9999744301003094,0.9999744301003094,9.734910922344301e-57,1.7743242272406586e-06,6.975149612201346e-12,0.999546957423223,9.822153168408751e-06,0.9999931443574174,0.9466412050994516,0.00019693232372969247,6.345546876007814e-08,1.6694569297321048e-10,2.687849387045314e-14,2.687849387045314e-14,2.912593513476003e-14,0.0005260389268805936,0.04999999999999983,0.04999999999999983,0.0005260389268805936,0.04999999999999983,0.04999999999999983,0.0005260389268805936,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.005235602094240801,0.04999999999999983,0.04999999999999983,0.005235602094240801,0.04999999999999983,0.04999999999999983,0.005235602094240801,0.04999999999999983,0.04999999999999983,0.005235602094240801,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
53,0.0,5,0.10909090909090909,True,9.26082554902685e-16,3.1074329011348044e-23,3.0357740421109136e-88,3.0357740421109136e-88,3.0357740421109136e-88,0.9999534963332162,0.9999534963332162,0.9999534963332162,0.9999534963332162,6.64963169968072e-60,9.75587133438913e-07,3.8351845033408214e-13,0.9991763452134182,5.400591854776903e-06,0.999987531534856,0.8494182409953547,6.262462919327564e-05,2.0176178001939595e-08,5.308172705469735e-12,8.546233506432068e-16,8.546233506432068e-16,9.26082554902685e-16,0.0005260389268805932,0.04999999999999985,0.04999999999999985,0.0005260389268805932,0.04999999999999985,0.04999999999999985,0.0005260389268805932,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.005235602094240801,0.04999999999999985,0.04999999999999985,0.005235602094240801,0.04999999999999985,0.04999999999999985,0.005235602094240801,0.04999999999999985,0.04999999999999985,0.005235602094240801,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
54,0.0,0,0.10909090909090909,True,4.501587966700358e-18,1.862585936605642e-23,2.8833540414735007e-92,2.8833540414735007e-92,2.8833540414735007e-92,0.9999224183270428,0.9999224183270428,0.9999224183270428,0.9999224183270428,6.649631699680976e-64,5.847642226430585e-07,2.1833801135114697e-13,0.9986266170220773,3.237105521136535e-06,0.9999791984921681,0.23750701288104442,2.804555202432222e-06,9.527916719666138e-10,2.5067099672928934e-13,4.154232439591568e-18,4.154232439591568e-18,4.501587966700358e-18,0.000526038926880594,0.04999999999999985,0.04999999999999985,0.000526038926880594,0.04999999999999985,0.04999999999999985,0.000526038926880594,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.005235602094240801,0.04999999999999985,0.04999999999999985,0.005235602094240801,0.04999999999999985,0.04999999999999985,0.005235602094240801,0.04999999999999985,0.04999999999999985,0.005235602094240801,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
55,0.0,0,0.10909090909090909,True,2.9961994092671357e-19,1.862585936605642e-23,2.7233445344446603e-95,2.7233445344446603e-95,2.7233445344446603e-95,0.9240894350088329,0.9999224183270428,0.9999224183270428,0.9999224183270428,6.448407390189291e-67,5.847642226430585e-07,2.1265671039969732e-13,0.9986266170220773,3.237105521136535e-06,0.99997435454498,0.17172060644775025,1.8666809803848645e-07,6.341659584034485e-11,1.6684341123103728e-14,2.7650040104816946e-19,2.7650040104816946e-19,2.9961994092671357e-19,0.0005260389268805945,0.04999999999999983,0.04999999999999983,0.0005260389268805945,0.04999999999999983,0.04999999999999983,0.0005260389268805945,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.005235602094240801,0.04999999999999983,0.04999999999999983,0.005235602094240801,0.04999999999999983,0.04999999999999983,0.005235602094240801,0.04999999999999983,0.04999999999999983,0.005235602094240801,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
56,0.0,0,0.09090909090909091,True,0.030831474741873827,0.04999999999999998,0.005870618088412667,0.005870618088412667,0.005870618088412667,0.005870618088412667,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.006181016025611182,0.04999999999999998,0.047594485646257935,0.04999999999999998,0.04999999999999998,0.0439672060230106,0.034995700187535755,0.030831474741873827,0.030831474741873827,0.030831474741873827,0.030831474741873827,0.030831474741873827,0.030831474741873827,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
57,0.0,0,0.12727272727272726,False,0.14412552009510993,0.04999999999999998,0.006379813055970334,0.006379813055970334,0.006379813055970334,0.006379813055970334,0.054128402735070164,0.04999999999999998,0.04999999999999998,0.006462654656721222,0.04999999999999998,0.04938681578803069,0.04999999999999998,0.04999999999999998,0.25175350378107325,0.18954532958714096,0.14412552009510993,0.14412552009510993,0.14412552009510993,0.14412552009510993,0.14412552009510993,0.14412552009510993,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
58,0.0,1,0.12727272727272726,False,0.013285516356848073,0.02439122331771287,7.406109186672931e-06,7.406109186672931e-06,7.406109186672931e-06,7.406109186672931e-06,6.600398261254318e-05,0.05000000000000005,0.05000000000000005,7.502395408412249e-05,0.05000000000000005,0.005168407655942387,0.05000000000000005,0.05000000000000005,0.2255572574265615,0.019843417895624098,0.013285516356848073,0.013285516356848073,0.013285516356848073,0.013285516356848073,0.013285516356848073,0.013285516356848073,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
59,0.0,3,0.10909090909090909,False,0.00029119741925221236,0.002493867973368268,7.482523490206867e-10,7.482523490206867e-10,7.482523490206867e-10,7.482523490206867e-10,6.6688901957352625e-09,0.05000000000000012,0.05000000000000012,7.580315167546638e-08,0.05000000000000012,0.0005192561201704346,0.05000000000000012,0.029911043293041815,0.09710835430129391,0.007420612245179009,0.0029043625067233484,0.00029119741925221236,0.00029119741925221236,0.00029119741925221236,0.00029119741925221236,0.00029119741925221236,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
60,0.0,1,0.10909090909090909,False,1.977356512267983e-05,0.0012040059102275341,6.64691924081454e-12,6.64691924081454e-12,6.64691924081454e-12,6.64691924081454e-12,5.92414776579642e-11,0.026901229046820022,0.026901229046820022,6.733790578445062e-09,0.026901229046820022,2.7287524636713984e-05,0.026901229046820022,0.01593718526114806,0.053471626633879776,0.0005060001308700448,0.00022161259331662786,1.977356512267983e-05,1.977356512267983e-05,1.977356512267983e-05,1.977356512267983e-05,1.977356512267983e-05,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
61,0.0,4,0.12727272727272726,False,6.111328379450006e-07,0.0006281949798170942,6.468948419981513e-16,6.468948419981513e-16,6.468948419981513e-16,6.468948419981513e-16,5.765529103465504e-15,0.02690122904682001,0.02690122904682001,6.553493827364919e-12,0.02690122904682001,2.728819480127316e-06,0.02690122904682001,0.01593718526114806,0.020461034412699784,1.871881786656172e-05,8.196024397903532e-06,6.111328379450006e-07,6.111328379450006e-07,6.111328379450006e-07,6.111328379450006e-07,6.111328379450006e-07,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
62,0.0,0,0.12727272727272726,False,6.111331740801975e-08,0.00028925296794110416,5.929794326245199e-19,5.929794326245199e-19,5.929794326245199e-19,5.929794326245199e-19,5.285001447828712e-18,2.5340205634574382e-05,0.02690122904682001,6.007293302078173e-14,0.02690122904682001,2.728826181953961e-07,0.02690122904682001,0.01593718526114806,0.020461034412699784,1.871881786656175e-05,8.196024397903547e-06,6.111331740801975e-08,6.111331740801975e-08,6.111331740801975e-08,6.111331740801975e-08,6.111331740801975e-08,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
63,0.0,1,0.16363636363636364,False,2.958107213915185e-08,1.990206599509533e-05,5.095148237581399e-22,5.095148237581399e-22,5.095148237581399e-22,5.095148237581399e-22,4.541112951141861e-21,2.1774005298346503e-08,0.02690122904682001,5.161738872670347e-16,0.02690122904682001,2.7288268521384158e-08,0.02690122904682001,0.010669350538585112,0.020461034412699784,8.328581934498376e-06,3.833437259275774e-06,2.958107213915185e-08,2.958107213915185e-08,2.958107213915185e-08,2.958107213915185e-08,2.958107213915185e-08,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
