,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
43,0.0,0,0.03076923076923077,False,0.9917036356374274,0.9199533468198653,4.4449990525308425e-51,4.4449990525308425e-51,1.9492787878537332e-23,6.482059415634179e-15,0.9997688385125308,0.9997688385125308,0.9997688385125308,1.709811727635399e-29,0.08284654610303421,0.6283310162834885,1.377244824717053e-10,0.9999969508932278,0.9997688385125308,0.999988544343212,0.9999989354057375,0.9999471683637138,0.9999769053651438,0.9988312202856807,0.9988312202856807,0.9917036356374274,0.20930670556166345,0.04999999999999981,0.04999999999999981,0.20930670556166345,0.04999999999999981,0.04999999999999981,0.20930670556166345,0.04999999999999981,0.04999999999999981,0.20930670556166345,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
44,0.0,0,0.03076923076923077,False,0.9944233405180248,0.9782120936603601,2.1385809225050224e-52,2.1385809225050224e-52,1.9492787878537332e-23,6.482059415634179e-15,0.9997688385125308,0.9997688385125308,0.9997688385125308,8.22625764051513e-30,0.08284654610303425,0.6283310162834886,1.3772448248877669e-11,0.9999984003101284,0.9997688385125308,0.999988544343212,0.9999989354057375,0.9999571828524841,0.9999845185614921,0.9992162150224653,0.9992162150224653,0.9944233405180248,0.2093067055616634,0.04999999999999981,0.04999999999999981,0.2093067055616634,0.04999999999999981,0.04999999999999981,0.2093067055616634,0.04999999999999981,0.04999999999999981,0.2093067055616634,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
45,0.0,0,0.03076923076923077,False,0.9970816469427649,0.9944858127403728,9.637436458079232e-54,9.637436458079232e-54,1.9492787878537332e-23,6.482059415634179e-15,0.9997688385125308,0.9997688385125308,0.9997688385125308,3.707132821768018e-29,0.00895214335150577,0.6283310162834888,1.377244824904837e-12,0.9999991630224169,0.9997688385125308,0.999988544343212,0.9999989354057375,0.9999731180105367,0.9999919198612658,0.9995907732712237,0.9995907732712237,0.9970816469427649,0.20930670556166334,0.04999999999999983,0.04999999999999983,0.20930670556166334,0.04999999999999983,0.04999999999999983,0.20930670556166334,0.04999999999999983,0.04999999999999983,0.20930670556166334,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
46,0.0,0,0.03076923076923077,False,0.9984534634384413,0.9985869590854071,4.3189251818342e-55,4.3189251818342e-55,1.9492787878537332e-23,6.482059415634179e-15,0.9997688385125308,0.9997688385125308,0.9997688385125308,1.6613161981385577e-28,0.0009024855975483075,0.6283310162834889,1.377244824906543e-13,0.9999995622284178,0.9997688385125308,0.999988544343212,0.9999989354057375,0.9999828006006121,0.9999957239209532,0.9997833927807346,0.9997833927807346,0.9984534634384413,0.2093067055616634,0.04999999999999985,0.04999999999999985,0.2093067055616634,0.04999999999999985,0.04999999999999985,0.2093067055616634,0.04999999999999985,0.04999999999999985,0.2093067055616634,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
47,0.0,2,0.03076923076923077,False,0.9992306551460437,0.9994821508095354,2.2526255025278168e-55,2.2526255025278168e-55,1.9492787878537332e-23,6.482059415634179e-15,0.9997688385125308,0.9997688385125308,0.9997688385125308,7.22663784615401e-28,0.001081911166542991,0.6283310162834886,1.377244824906703e-14,0.9999997737828357,0.9997688385125308,0.999988544343212,0.9999989354057375,0.9999896637830394,0.9999978744584491,0.9998923179832939,0.9998923179832939,0.9992306551460437,0.2093067055616633,0.04999999999999981,0.04999999999999981,0.2093067055616633,0.04999999999999981,0.04999999999999981,0.2093067055616633,0.04999999999999981,0.04999999999999981,0.2093067055616633,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
48,0.0,0,0.03076923076923077,True,0.9957155689797916,0.9988937127209991,8.626326168050992e-58,8.626326168050992e-58,1.9492787878537332e-23,6.482059415634179e-15,0.9997688385125308,0.9997688385125308,0.9997688385125308,2.7674078576023377e-29,0.001081911166542993,0.6283310162834888,1.3772448249067113e-15,0.9999989491816575,0.9997688385125308,0.999988544343212,0.9999989354057375,0.9999307260012266,0.999988121327287,0.999398506140677,0.999398506140677,0.9957155689797916,0.20930670556166345,0.0499999999999999,0.0499999999999999,0.20930670556166345,0.0499999999999999,0.0499999999999999,0.20930670556166345,0.0499999999999999,0.0499999999999999,0.20930670556166345,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
49,0.0,0,0.03076923076923077,True,0.9752925310731514,0.9972768347641598,4.023697769095222e-59,4.023697769095222e-59,1.9492787878537332e-23,6.482059415634179e-15,0.9997688385125308,0.9997688385125308,0.9997688385125308,3.46422560081458e-30,0.0010819111665429902,0.6283310162834889,5.131893429931784e-16,0.999993715828817,0.9997688385125308,0.999988544343212,0.9999989354057375,0.9999510028236054,0.9999300676366408,0.9964690479687847,0.9964690479687847,0.9752925310731514,0.2093067055616632,0.0499999999999999,0.0499999999999999,0.2093067055616632,0.0499999999999999,0.0499999999999999,0.2093067055616632,0.0499999999999999,0.0499999999999999,0.2093067055616632,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
50,0.0,0,0.03076923076923077,True,0.8752871155917005,0.9960601668325331,1.7128828696670686e-60,1.7128828696670686e-60,1.9492787878537332e-23,6.482059415634179e-15,0.9997688385125308,0.9997688385125308,0.9997688385125308,4.026187158097457e-31,0.0010819111665429872,0.7645888236521511,9.784158077165434e-17,0.9999622972684972,0.9997688385125308,0.999988544343212,0.9999989077494155,0.9999651507868782,0.9999584889557525,0.9980373636351728,0.980459966736487,0.8752871155917005,0.20930670556166306,0.0499999999999999,0.0499999999999999,0.20930670556166306,0.0499999999999999,0.0499999999999999,0.20930670556166306,0.0499999999999999,0.0499999999999999,0.20930670556166306,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
51,0.0,0,0.046153846153846156,True,0.08231514149144084,0.29895567904709486,0.0023224908122933536,0.0023224908122933536,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.0005260389268805894,0.05000000000000003,0.09139200674586978,0.10858247335649027,0.0885251488031205,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.06039433867063158,0.07865890060375959,0.08231514149144084,0.08231514149144084,0.08231514149144084,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
52,0.0,1,0.03076923076923077,False,0.14386831748931023,0.5843975524436669,0.0029431533133766966,0.0029431533133766966,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,7.2189995846346e-05,0.05000000000000005,0.160586322742203,0.37187176110665754,0.1412679054285804,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.08274560949632576,0.13788884244337654,0.14386831748931023,0.14386831748931023,0.14386831748931023,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
53,0.0,3,0.03076923076923077,False,0.21340696494073869,0.6851492112226039,0.0014269128375980938,0.0014269128375980938,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,8.858363939263475e-06,0.05000000000000007,0.2625047725135931,0.5566156373272675,0.2207025146990165,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.1098118288020044,0.20523014179324123,0.21340696494073869,0.21340696494073869,0.21340696494073869,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
54,0.0,2,0.03076923076923077,False,0.038307280484569536,0.7746955866871059,6.484252713973944e-05,6.484252713973944e-05,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,1.2116474398361473e-06,0.05000000000000005,0.3680409415680126,0.20291030429401208,0.30257945524625673,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.12507451513079576,0.036527956362479776,0.038307280484569536,0.038307280484569536,0.038307280484569536,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
55,0.0,2,0.03076923076923077,False,0.06219952054069984,0.873577378098087,3.568034499642768e-05,3.568034499642768e-05,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,1.7217383080651103e-07,0.05000000000000005,0.6555056332023643,0.23177404254524558,0.40225189502501196,0.05000000000000005,0.05000000000000005,0.05062503587667355,0.16265938339948202,0.059378953959338204,0.06219952054069984,0.06219952054069984,0.06219952054069984,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
56,0.0,4,0.03076923076923077,False,0.1162392399612852,0.9497870751111932,1.9084491238934984e-06,1.9084491238934984e-06,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,2.411291621267183e-08,0.05000000000000005,0.879035541157272,0.029286461715888792,0.5326781595964524,0.05000000000000005,0.05000000000000005,0.05324672064199504,0.24239786312229925,0.11125885773846801,0.1162392399612852,0.1162392399612852,0.1162392399612852,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
57,0.0,4,0.03076923076923077,False,0.21428156393335204,0.9909755787342851,2.3106600176181103e-06,2.3106600176181103e-06,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,3.4759853435942466e-09,0.05000000000000005,0.978169851512155,0.03947332933437577,0.6587793526263818,0.05000000000000005,0.05000000000000005,0.05764965143801829,0.35417602209325083,0.20608000949070637,0.21428156393335204,0.21428156393335204,0.21428156393335204,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
58,0.0,4,0.03076923076923077,False,0.3139625274477551,0.9975949450571511,1.5120247103782533e-06,1.5120247103782533e-06,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,4.800732322971936e-10,0.05000000000000007,0.9944619174051738,0.04633528493769367,0.768717040318256,0.05000000000000007,0.05000000000000007,0.05764965143801829,0.42918826981635433,0.303419045964458,0.3139625274477551,0.3139625274477551,0.3139625274477551,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
59,0.0,2,0.03076923076923077,False,0.41844278524282247,0.9989684166337953,8.846908479882395e-06,8.846908479882395e-06,0.23544561809739945,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,8.382305578167266e-10,0.09073203011471673,0.9957619347066968,0.061589586784915745,0.7873474403127907,0.05000000000000003,0.05000000000000003,0.0693600023364867,0.519651643235628,0.4064694880783478,0.41844278524282247,0.41844278524282247,0.41844278524282247,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
60,0.0,0,0.03076923076923077,False,0.44274340373708654,0.9988760361412954,3.3889098421909663e-06,3.3889098421909663e-06,0.10551656459410047,0.02729149424228055,0.02729149424228055,0.02729149424228055,0.02729149424228055,1.4987762642484928e-10,0.05050778748466668,0.9955447684171844,0.040320619703888526,0.7627459506725225,0.02729149424228055,0.02729149424228055,0.04445692530609148,0.49971044025031125,0.43058960277561553,0.44274340373708654,0.44274340373708654,0.44274340373708654,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
