,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
45,0.0,0,0.05128205128205128,False,4.5462086510768927e-20,4.991521324589957e-16,5.1489117966753914e-76,2.703816678784071e-41,6.210315186680532e-39,5.791316376366614e-27,0.05000000000000009,0.05000000000000009,6.87116540372336e-74,4.926886023587559e-20,5.2631578670360415e-09,5.263157894733984e-13,0.9500000000000004,0.05000000000000009,0.05000000000000009,0.6367857457860935,4.856498372089769e-13,2.1239546871242608e-14,4.546208651076849e-19,4.546208651076849e-19,4.5462086510768927e-20,0.9999564140845899,0.04945958768097796,0.05000000000000009,0.9981285097163942,0.04945958768097796,0.05000000000000009,0.9981285097163942,0.949453996942012,0.05000000000000009,0.9999948061230238,0.04945958768097796,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.9955683799855177,0.05000000000000009,0.05000000000000009,0.9955683799855177,0.05000000000000009,0.05000000000000009,0.9999876695517887,0.05000000000000009,0.05000000000000009,0.9955683799855177,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.9500000000000004
46,0.0,0,0.07692307692307693,False,4.546208651076915e-22,4.991521324589957e-16,5.148911796675245e-76,2.703816678784071e-41,6.210315186680532e-39,5.791316376366614e-27,0.05000000000000012,0.05000000000000012,6.871165403723426e-75,4.926886023587559e-20,5.2631578670360415e-09,5.263157894736465e-14,0.9500000000000004,0.05000000000000012,0.005235602094240847,0.14916759027957174,4.8564983720918855e-14,2.1239546871243088e-16,4.546208651076872e-21,4.546208651076872e-21,4.546208651076915e-22,0.9999564140845899,0.04945958768097798,0.05000000000000012,0.9981285097163942,0.04945958768097798,0.05000000000000012,0.9981285097163942,0.949453996942012,0.05000000000000012,0.9999948061230238,0.04945958768097798,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9955683799855177,0.05000000000000012,0.05000000000000012,0.9955683799855177,0.05000000000000012,0.05000000000000012,0.9999876695517887,0.05000000000000012,0.05000000000000012,0.9955683799855177,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004
47,0.0,0,0.07692307692307693,False,4.546208651076915e-22,4.991521324589957e-16,5.148911796675245e-76,2.703816678784071e-41,6.210315186680532e-39,5.791316376366614e-27,0.05000000000000018,0.05000000000000018,6.871165403723426e-75,4.926886023587559e-20,5.2631578670360415e-09,5.263157894736465e-14,0.9500000000000004,0.05000000000000018,0.005235602094240856,0.14916759027957194,4.8564983720918855e-14,2.1239546871243088e-16,4.546208651076872e-21,4.546208651076872e-21,4.546208651076915e-22,0.9999564140845899,0.049459587680978044,0.05000000000000018,0.9981285097163942,0.049459587680978044,0.05000000000000018,0.9981285097163942,0.949453996942012,0.05000000000000018,0.9999948061230238,0.049459587680978044,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.9955683799855177,0.05000000000000018,0.05000000000000018,0.9955683799855177,0.05000000000000018,0.05000000000000018,0.9999876695517887,0.05000000000000018,0.05000000000000018,0.9955683799855177,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.9500000000000004
48,0.0,0,0.07692307692307693,False,4.546208651076926e-23,4.991521324589957e-16,5.148911796675245e-76,2.703816678784071e-41,6.210315186680532e-39,5.7913163763665725e-27,0.05000000000000016,0.05000000000000016,6.871165403723426e-75,4.926886023587571e-21,5.2631578670360415e-09,5.263157894736465e-14,0.9500000000000004,0.05000000000000016,0.0005260389268805908,0.01722988547539973,4.856498372092104e-15,2.1239546871243142e-17,4.546208651076883e-22,4.546208651076883e-22,4.546208651076926e-23,0.9999564140845899,0.04945958768097802,0.05000000000000016,0.9981285097163942,0.04945958768097802,0.05000000000000016,0.9981285097163942,0.9494539969420124,0.05000000000000016,0.9999948061230238,0.04945958768097802,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9955683799855177,0.05000000000000016,0.05000000000000016,0.9955683799855177,0.05000000000000016,0.05000000000000016,0.9999876695517887,0.05000000000000016,0.05000000000000016,0.9955683799855177,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000004
49,0.0,0,0.07692307692307693,False,4.546208651076949e-25,2.4515428414496147e-16,5.148911796675245e-76,2.703816678784071e-41,6.210315186680532e-39,5.7913163763665316e-27,0.05000000000000012,0.05000000000000012,6.871165403723492e-76,4.926886023587583e-22,5.2631578670360415e-09,5.263157894736702e-15,0.9500000000000004,0.05000000000000012,2.5848879924234727e-05,0.0008603263207195746,2.3852274776352236e-16,1.0431621083399302e-18,2.2328313453012091e-23,4.546208651076905e-24,4.546208651076949e-25,0.9999564140845899,0.04945958768097798,0.05000000000000012,0.9981285097163942,0.04945958768097798,0.05000000000000012,0.9981285097163942,0.949453996942012,0.05000000000000012,0.9999948061230238,0.04945958768097798,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9955683799855177,0.05000000000000012,0.05000000000000012,0.9955683799855177,0.05000000000000012,0.05000000000000012,0.9999876695517887,0.05000000000000012,0.05000000000000012,0.9955683799855177,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004
50,0.0,0,0.15384615384615385,False,3.4093467249976503e-25,2.451542841449632e-16,5.148911796675245e-76,2.703816678784071e-41,6.210315186680532e-39,5.791316376366614e-27,0.05000000000000009,0.05000000000000009,5.152905874778155e-76,4.926886023587583e-22,5.2631578670360415e-09,5.263157894736702e-15,0.9500000000000007,0.05000000000000009,2.5848879924234727e-05,0.0006453249561486127,1.788758086878317e-16,7.823005037104682e-19,1.6744713713858052e-23,3.409346724997618e-24,3.4093467249976503e-25,0.9999564140845899,0.04945958768097796,0.05000000000000009,0.9981285097163942,0.04945958768097796,0.05000000000000009,0.9981285097163942,0.9494539969420124,0.05000000000000009,0.9999948061230238,0.04945958768097796,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.9955683799855177,0.05000000000000009,0.05000000000000009,0.9955683799855177,0.05000000000000009,0.05000000000000009,0.9999876695517887,0.05000000000000009,0.05000000000000009,0.9955683799855177,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.9500000000000007
51,0.0,0,0.20512820512820512,False,3.4093467249976344e-26,2.451542841449632e-16,5.148911796675245e-76,2.703816678784071e-41,6.210315186680532e-39,5.791316376366614e-27,0.05000000000000014,0.05000000000000014,5.152905874778155e-76,4.92688602358756e-23,5.2631578670360415e-09,5.263157894736702e-15,0.9500000000000007,0.05000000000000014,2.584887992423468e-05,0.0006453249561486127,1.788758086878317e-16,7.823005037104682e-19,1.6744713713857972e-24,3.4093467249976016e-25,3.4093467249976344e-26,0.9999564140845899,0.04945958768097796,0.05000000000000014,0.9981285097163942,0.04945958768097796,0.05000000000000014,0.9981285097163942,0.9494539969420126,0.05000000000000014,0.9999948061230238,0.04945958768097796,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.9955683799855177,0.05000000000000014,0.05000000000000014,0.9955683799855177,0.05000000000000014,0.05000000000000014,0.9999876695517887,0.05000000000000014,0.05000000000000014,0.9955683799855177,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.9500000000000007
52,0.0,0,0.20512820512820512,False,3.4093467249975944e-27,2.4515428414496208e-17,5.148911796675245e-76,2.703816678784071e-41,6.210315186680532e-39,5.791316376366614e-27,0.05000000000000014,0.05000000000000014,5.152905874778203e-77,4.926886023587572e-24,5.2631578670360415e-09,5.263157894736702e-15,0.655172413793107,0.05000000000000014,2.584948128635875e-06,6.456999738251765e-05,1.7887580868783085e-17,7.823005037104645e-20,1.6744713713857895e-25,3.4093467249975856e-26,3.4093467249975944e-27,0.9999564140845899,0.049459587680978,0.05000000000000014,0.9981285097163942,0.049459587680978,0.05000000000000014,0.9981285097163942,0.9494539969420124,0.05000000000000014,0.9999948061230238,0.049459587680978,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.9955683799855177,0.05000000000000014,0.05000000000000014,0.9955683799855177,0.05000000000000014,0.05000000000000014,0.9999876695517887,0.05000000000000014,0.05000000000000014,0.9955683799855177,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.9500000000000007
53,0.0,1,0.15384615384615385,False,3.4093467249976026e-28,2.4515428414496268e-18,5.148911796675245e-76,2.703816678784071e-41,6.210315186680532e-39,5.7913163763665725e-27,0.05000000000000016,0.05000000000000016,5.1529058747781554e-79,4.926886023587549e-25,5.2631578670360415e-09,5.263157894736702e-15,0.655172413793107,0.05000000000000016,2.584948128635875e-06,6.457374995669684e-06,1.7887580868783e-18,7.82300503710461e-21,1.6744713713857818e-26,3.40934672499757e-27,3.4093467249976026e-28,0.9999564140845899,0.04945958768097798,0.05000000000000016,0.9981285097163942,0.04945958768097798,0.05000000000000016,0.9981285097163942,0.949453996942012,0.05000000000000016,0.9999948061230238,0.04945958768097798,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9955683799855177,0.05000000000000016,0.05000000000000016,0.9955683799855177,0.05000000000000016,0.05000000000000016,0.9999876695517887,0.05000000000000016,0.05000000000000016,0.9955683799855177,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000004
54,0.0,0,0.23076923076923078,False,3.4093467249976194e-30,2.4515428414496214e-20,5.148911796675245e-76,2.703816678784071e-41,6.210315186680532e-39,5.7913163763665725e-27,0.05000000000000016,0.05000000000000016,5.152905874778107e-81,4.926886023587538e-27,5.2631578670360415e-09,5.263157894736702e-15,0.0186457311089306,0.05000000000000016,2.5849541424110113e-07,6.457416276648523e-08,1.788758086878296e-20,7.823005037104591e-23,1.674471371385766e-28,3.409346724997587e-29,3.4093467249976194e-30,0.9999564140845899,0.04945958768097798,0.05000000000000016,0.9981285097163942,0.04945958768097798,0.05000000000000016,0.9981285097163942,0.949453996942012,0.05000000000000016,0.9999948061230238,0.04945958768097798,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9955683799855177,0.05000000000000016,0.05000000000000016,0.9955683799855177,0.05000000000000016,0.05000000000000016,0.9999876695517887,0.05000000000000016,0.05000000000000016,0.9955683799855177,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000004
55,0.0,0,0.23076923076923078,False,3.369460225908726e-31,2.42286184500094e-21,5.148911796675245e-76,2.703816678784071e-41,6.210315186680532e-39,5.7913163763665725e-27,0.05000000000000016,0.05000000000000016,5.15290587477801e-82,4.869245586652724e-28,5.2631578670360415e-09,5.263157894736702e-15,0.001874252175021198,0.05000000000000016,2.5849547437900586e-08,6.4574166519325545e-09,1.7887580868783007e-21,7.731482435135945e-24,1.6548814598231038e-29,3.3694602259086934e-30,3.369460225908726e-31,0.9999564140845899,0.04945958768097802,0.05000000000000016,0.9981285097163942,0.04945958768097802,0.05000000000000016,0.9981285097163942,0.949453996942012,0.05000000000000016,0.9999948061230238,0.04945958768097802,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9955683799855177,0.05000000000000016,0.05000000000000016,0.9955683799855177,0.05000000000000016,0.05000000000000016,0.9999876695517887,0.05000000000000016,0.05000000000000016,0.9955683799855177,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000004
56,0.0,1,0.2564102564102564,False,3.3694602259087105e-32,2.4228618450009344e-23,5.1489117966752955e-80,2.703816678784071e-41,6.210315186680532e-39,5.791316376366614e-27,0.05000000000000025,0.05000000000000025,5.152905874778109e-84,4.8692455866527476e-30,5.2631578670360415e-09,5.263157894736702e-15,0.0018742521750211997,0.05000000000000025,2.5849547437900586e-08,6.4574166519325545e-09,1.7887580868782922e-22,7.731482435135909e-25,1.654881459823096e-30,3.369460225908678e-31,3.3694602259087105e-32,0.999956414084589,0.049459587680978113,0.05000000000000025,0.9981285097163942,0.049459587680978113,0.05000000000000025,0.9981285097163942,0.949453996942012,0.05000000000000025,0.9999948061230238,0.049459587680978113,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.957383539489289,0.05000000000000025,0.05000000000000025,0.957383539489289,0.05000000000000025,0.05000000000000025,0.9998767091999654,0.05000000000000025,0.05000000000000025,0.957383539489289,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.9500000000000004
57,0.0,0,0.2564102564102564,False,3.3694602259087424e-33,2.4228618450009233e-24,5.148911796675247e-82,2.703816678784071e-41,6.210315186680532e-39,5.791316376366614e-27,0.050000000000000294,0.050000000000000294,5.152905874778159e-85,4.869245586652794e-31,5.2631578670360415e-09,5.263157894736702e-15,0.0018742521750212014,0.00523560209424087,2.5849548039279785e-09,6.457416689460975e-10,1.788758086878284e-23,7.731482435135873e-26,1.6548814598231117e-31,3.3694602259087105e-32,3.3694602259087424e-33,0.999956414084589,0.049459587680978155,0.050000000000000294,0.9981285097163942,0.049459587680978155,0.050000000000000294,0.9981285097163942,0.949453996942012,0.050000000000000294,0.9999948061230238,0.049459587680978155,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.957383539489289,0.050000000000000294,0.050000000000000294,0.957383539489289,0.050000000000000294,0.050000000000000294,0.9998767091999654,0.050000000000000294,0.050000000000000294,0.957383539489289,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.9500000000000004
58,0.0,0,0.2564102564102564,False,3.3694602259087746e-34,2.422861845000929e-25,5.148911796675053e-84,2.703816678784071e-41,6.210315186680532e-39,5.7913163763665725e-27,0.050000000000000294,0.050000000000000294,5.152905874777963e-87,4.869245586652794e-31,5.2631578670360415e-09,5.263157894736702e-15,0.001874252175021203,0.0005260389268805932,2.5849548099417764e-10,6.457416693213853e-11,1.788758086878276e-24,7.731482435135837e-27,1.6548814598231277e-32,3.3694602259087424e-33,3.3694602259087746e-34,0.999956414084589,0.049459587680978155,0.050000000000000294,0.9981285097163942,0.049459587680978155,0.050000000000000294,0.9981285097163942,0.949453996942012,0.050000000000000294,0.9999948061230238,0.049459587680978155,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.957383539489289,0.050000000000000294,0.050000000000000294,0.957383539489289,0.050000000000000294,0.050000000000000294,0.9998767091999654,0.050000000000000294,0.050000000000000294,0.957383539489289,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.9500000000000004
59,0.0,0,0.3076923076923077,False,3.3694602259087746e-34,2.4228618450009178e-26,5.148911796674908e-87,2.703816678784071e-41,6.210315186680532e-39,5.7913163763665725e-27,0.05000000000000025,0.05000000000000025,5.1529058747779154e-89,4.869245586652841e-32,5.2631578670360415e-09,5.263157894736702e-15,0.0018742521750212064,0.000526038926880594,2.5849548099417764e-10,6.457416693213853e-11,1.788758086878276e-24,7.731482435135837e-27,1.6548814598231277e-32,3.3694602259087424e-33,3.3694602259087746e-34,0.999956414084589,0.049459587680978113,0.05000000000000025,0.9981285097163942,0.049459587680978113,0.05000000000000025,0.9981285097163942,0.949453996942012,0.05000000000000025,0.9999948061230238,0.049459587680978113,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.957383539489289,0.05000000000000025,0.05000000000000025,0.957383539489289,0.05000000000000025,0.05000000000000025,0.9998767091999654,0.05000000000000025,0.05000000000000025,0.957383539489289,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.9500000000000004
60,0.0,0,0.3076923076923077,False,3.3694602259087746e-34,2.422861845000924e-27,5.148911796675055e-90,2.703816678784071e-41,6.210315186680532e-39,5.7913163763665725e-27,0.05000000000000023,0.05000000000000023,5.152905874777965e-90,4.869245586652865e-34,5.2631578670360415e-09,5.263157894736702e-15,0.0018742521750212046,0.0005260389268805945,2.5849548099417764e-10,6.457416693213853e-11,1.788758086878276e-24,7.731482435135837e-27,1.6548814598231277e-32,3.3694602259087424e-33,3.3694602259087746e-34,0.999956414084589,0.049459587680978176,0.05000000000000023,0.9981285097163942,0.049459587680978176,0.05000000000000023,0.9981285097163942,0.949453996942012,0.05000000000000023,0.9999948061230238,0.049459587680978176,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.957383539489289,0.05000000000000023,0.05000000000000023,0.957383539489289,0.05000000000000023,0.05000000000000023,0.9998767091999654,0.05000000000000023,0.05000000000000023,0.957383539489289,0.05000000000000023,0.05000000000000023,0.05000000000000023,0.9500000000000004
61,0.0,0,0.3076923076923077,False,3.3694602259087746e-34,2.4228618450009067e-27,5.148911796675007e-92,2.703816678784071e-41,6.210315186680532e-39,5.7913163763665725e-27,0.050000000000000294,0.050000000000000294,5.152905874777965e-90,4.869245586652889e-36,5.2631578670360415e-09,5.263157894736702e-15,0.0018742521750212064,0.000526038926880594,2.5849548099417764e-10,6.457416693213853e-11,1.788758086878276e-24,7.731482435135837e-27,1.6548814598231277e-32,3.3694602259087424e-33,3.3694602259087746e-34,0.9999986687085302,0.049459587680978155,0.050000000000000294,0.9981285097163942,0.049459587680978155,0.050000000000000294,0.9981285097163942,0.949453996942012,0.050000000000000294,0.9999948061230238,0.049459587680978155,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.957383539489289,0.050000000000000294,0.050000000000000294,0.957383539489289,0.050000000000000294,0.050000000000000294,0.9998767091999654,0.050000000000000294,0.050000000000000294,0.957383539489289,0.050000000000000294,0.050000000000000294,0.050000000000000294,0.9500000000000004
62,0.0,0,0.3076923076923077,False,3.369460225908759e-35,4.881229493560136e-29,1.037327826740384e-95,5.4472564107985165e-45,6.210315186680532e-39,5.791316376366614e-27,0.05000000000000025,0.05000000000000025,1.038132495478523e-90,4.869245586652844e-38,5.263157891966793e-10,5.263157894736702e-15,0.001874252175021208,5.262880901005271e-05,2.5849548105431527e-11,6.457416693589143e-12,1.78875808687828e-25,7.731482435135911e-28,1.65488145982312e-33,3.3694602259087267e-34,3.369460225908759e-35,0.9999986687085307,0.049459587680978113,0.05000000000000025,0.9981285097163942,0.049459587680978113,0.05000000000000025,0.9981285097163942,0.949453996942012,0.05000000000000025,0.9999948061230238,0.049459587680978113,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.957383539489289,0.05000000000000025,0.05000000000000025,0.957383539489289,0.05000000000000025,0.05000000000000025,0.9998767091999654,0.05000000000000025,0.05000000000000025,0.957383539489289,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.9500000000000004
63,0.0,0,0.3076923076923077,False,3.369460225908791e-36,4.8812294935601595e-31,1.0373278267404038e-97,5.4472564107985165e-45,6.210315186680532e-39,5.791316376366655e-27,0.05000000000000025,0.05000000000000025,1.0381324954785329e-91,4.8692455866528894e-39,5.263157891966793e-10,5.263157894736702e-15,0.0001877419056095594,5.262880901005271e-05,2.5849548105431527e-11,6.457416693626691e-13,1.7887580868782844e-26,7.731482435135985e-29,1.6548814598231358e-34,3.369460225908759e-35,3.369460225908791e-36,0.9999986687085307,0.049459587680978113,0.05000000000000025,0.9981285097163942,0.049459587680978113,0.05000000000000025,0.9981285097163942,0.949453996942012,0.05000000000000025,0.9999948061230238,0.049459587680978113,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.957383539489289,0.05000000000000025,0.05000000000000025,0.957383539489289,0.05000000000000025,0.05000000000000025,0.9998767091999654,0.05000000000000025,0.05000000000000025,0.957383539489289,0.05000000000000025,0.05000000000000025,0.05000000000000025,0.9500000000000004
