,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
45,0.0,0,0.19298245614035087,True,1.174477397067798e-16,5.539631717148066e-28,5.889417896429925e-81,1.708591489845009e-65,4.347943528058363e-52,3.0362629208419375e-49,0.02528080382655584,0.02528080382655584,1.8319963915516282e-33,3.781769923724366e-12,7.794570613978805e-37,1.9027699015752697e-05,0.014334019720516431,0.027395209743578768,4.431613041718148e-05,8.07932898646386e-06,2.3860793622098232e-11,5.327604816692279e-13,5.811423501661987e-16,1.174477397067798e-16,1.174477397067798e-16,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.0005260389268805917,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
46,0.0,0,0.19298245614035087,True,5.2628809010052144e-05,0.001867282847632615,5.26315512465519e-07,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.0005260389268805889,0.05000000000000003,0.0005260389268805894,0.005235602094240833,0.005235602094240842,0.05000000000000003,0.005235602094240842,0.0005260389268805889,5.2628809010052144e-05,5.2628809010052144e-05,5.2628809010052144e-05,5.2628809010052144e-05,5.2628809010052144e-05,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
47,0.0,1,0.19298245614035087,False,0.0005137114033867513,0.022873128765492995,1.5925106512812846e-05,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.007779223647032556,0.05000000000000005,0.0008781546436916797,0.006361069935467946,0.03973236046629769,0.05145215439415089,0.04459756224426926,0.0046462463595259755,0.0005089659346481567,0.0005089659346481567,0.0005137114033867513,0.0005137114033867513,0.0005137114033867513,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
48,0.0,0,0.3157894736842105,False,3.683685907912404e-05,0.12482558147581477,1.5754582419939434e-08,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.0008683350207642847,0.05000000000000005,7.843311642763937e-05,0.0006397696510906544,0.03540404719327559,0.045908161960060985,0.032373435041150214,0.0033344977353625825,0.0002944726790957804,0.0002944726790957804,3.683685907912404e-05,3.683685907912404e-05,3.683685907912404e-05,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
49,0.0,3,0.3157894736842105,False,2.9064733899446433e-06,0.0013710013833998682,1.7722116961548652e-12,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,8.690821286680448e-06,0.05000000000000005,8.823449388407412e-06,6.401382380061132e-05,0.003520469565919006,0.0047886713874727435,0.002705684028806635,0.00027122887655616764,2.3885551564544478e-05,2.3239770964385424e-05,2.9064733899446433e-06,2.9064733899446433e-06,2.9064733899446433e-06,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
50,0.0,2,0.2982456140350877,False,2.906481753080395e-08,9.622255557577178e-05,1.541507094712216e-16,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,7.559519557065186e-07,0.05000000000000003,8.823526463807185e-08,6.401751200577157e-06,0.0029551789101928652,0.0047886713874727435,0.016765613436599457,2.7129510131515755e-05,2.388606504319889e-06,2.3240305662772387e-07,2.906481753080395e-08,2.906481753080395e-08,2.906481753080395e-08,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
51,1.0,10,0.2982456140350877,False,2.906481836712002e-10,8.588127441553826e-06,1.0224701377366266e-20,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,5.0141763763075935e-08,0.05000000000000005,8.823527234567965e-10,6.401788084966253e-07,0.0026381857206294445,0.0047886713874727435,0.01128241343879505,2.7130238801303307e-07,2.388612152719875e-08,2.324031100988046e-09,2.906481836712002e-10,2.906481836712002e-10,2.906481836712002e-10,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005
52,0.0,4,0.3157894736842105,False,2.5597902848191686e-09,8.588193822406567e-07,2.342151090171401e-21,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,5.014176625213053e-10,0.05000000000000007,8.803225606911952e-10,1.4698054784011304e-05,0.0026381857206294423,0.040654761984923245,0.09132221486212848,2.3894033635944972e-06,2.103692849256521e-07,2.0468155225824316e-08,2.5597902848191686e-09,2.5597902848191686e-09,2.5597902848191686e-09,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9347059084694835,0.05000000000000007
53,0.0,0,0.3333333333333333,False,3.802160507758596e-09,8.588201124363037e-09,8.556761066709307e-23,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,5.014176627702111e-12,0.05000000000000005,7.20306190211587e-10,6.562312790198584e-05,0.0026381857206294397,0.05921772075484944,0.12988766546507297,3.5490737799186194e-06,3.124700141495681e-07,3.0402182261343805e-08,3.802160507758596e-09,3.802160507758596e-09,3.802160507758596e-09,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9347059084694835,0.05000000000000005
54,0.0,0,0.3333333333333333,False,1.7587502794978058e-09,7.2291082437165205e-09,6.3516487806657805e-24,0.003891616753810705,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,5.570886538897944e-12,0.05000000000000003,4.812486588576103e-10,6.562700388632873e-06,0.0026381857206294354,0.03360084860124421,0.06681301498275952,1.702219811613534e-06,1.4986776431281723e-07,1.4063016857064385e-08,1.7587502794978058e-09,1.7587502794978058e-09,1.7587502794978058e-09,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.934705908469484,0.05000000000000003
55,1.0,10,0.3333333333333333,False,1.758750282560074e-11,7.031163388111181e-10,5.604945185692908e-27,3.4475205714876168e-06,4.64420223724859e-05,0.05000000000000003,0.05000000000000003,0.05000000000000003,5.792936442404371e-13,0.05000000000000003,4.812486590868955e-12,5.5692081889371145e-06,0.0026381857206294306,0.003464865024732216,0.00670753184138668,1.6054970581286256e-07,1.4135184820729086e-08,1.406301705285514e-10,1.758750282560074e-11,1.758750282560074e-11,1.758750282560074e-11,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.934705908469484,0.05000000000000003
56,0.0,3,0.3333333333333333,False,1.2591570863483895e-12,2.050312173350629e-11,5.118307656492931e-30,3.148207721956941e-09,4.2411759745682036e-08,0.05000000000000003,0.05000000000000003,0.05000000000000003,4.877922720026028e-14,0.05000000000000003,4.812486590891889e-14,6.039654764540039e-06,0.0001893416357817375,0.003464865024732216,0.0040669073355977135,9.708632339460369e-08,1.0119923529586566e-09,1.0068255712680323e-11,1.2591570863483895e-12,1.2591570863483895e-12,1.2591570863483895e-12,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9347059084694842,0.05000000000000003
57,0.0,0,0.2982456140350877,False,1.144590577398331e-13,1.97558277274615e-12,7.883239505351367e-32,4.848883112805643e-11,6.53227778240588e-10,0.05000000000000009,0.05000000000000009,0.05000000000000009,6.425439421195622e-14,0.05000000000000009,5.627039302917442e-15,6.039687594405179e-07,1.7214370218628142e-05,0.0027776164187832365,0.0034160713927429242,8.825277001916952e-09,9.199145406226767e-11,9.15217866349252e-13,1.144590577398331e-13,1.144590577398331e-13,1.144590577398331e-13,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.9347059084694843,0.05000000000000009
58,1.0,10,0.2982456140350877,False,6.267278712078372e-16,1.726630274707613e-14,8.173895995013011e-35,5.027662324741431e-14,6.773124069428145e-13,0.05000000000000014,0.05000000000000014,0.05000000000000014,6.405268956811561e-15,0.05000000000000014,5.627039302917469e-17,6.282092309693131e-07,1.5045363012122787e-07,0.0014681199736740968,0.00018765511050822484,4.832336755163663e-11,5.037050742639632e-13,5.011333802630763e-15,6.267278712078372e-16,6.267278712078372e-16,6.267278712078372e-16,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.9347059084694843,0.05000000000000014
59,0.0,0,0.3333333333333333,False,3.7748514104172495e-17,8.163970414978788e-16,5.841450329234912e-38,3.593003845419949e-17,4.840392861552897e-16,0.05000000000000016,0.05000000000000016,0.05000000000000016,4.3962590854939065e-16,0.05000000000000016,5.627039302917537e-19,6.54108774176714e-07,1.0532326133256066e-08,0.0006514920576287293,1.1304668835701003e-05,2.9105699705861297e-12,3.033871473365502e-14,3.018381875450223e-16,3.7748514104172495e-17,3.7748514104172495e-17,3.7748514104172495e-17,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9347059084694843,0.05000000000000016
60,0.0,3,0.3684210526315789,False,7.873293009163363e-19,4.613021812740227e-18,6.094067738142577e-42,3.748385689049234e-21,5.04971887373539e-20,0.012667719163730471,0.012667719163730471,0.012667719163730471,1.0716968890740975e-18,0.012667719163730471,1.3717300091645814e-20,6.823965434371173e-08,2.5675150217764733e-09,1.3596990845737009e-05,2.3578664597518408e-07,6.070641651992642e-14,6.32781438655608e-16,6.295507381664288e-18,7.873293009163363e-19,7.873293009163363e-19,7.873293009163363e-19,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9347059084694843,0.05000000000000012
61,1.0,10,0.3684210526315789,False,3.9651603334827033e-20,2.7215972894337657e-21,6.094067738142608e-47,3.748385689049253e-26,5.049718873735416e-25,0.012667719163730471,0.012667719163730471,0.012667719163730471,1.0716968890740951e-20,0.012667719163730471,1.3717300091645945e-21,6.823965895379625e-10,2.128016911159371e-09,6.847826551731781e-07,1.1874727182641729e-08,3.057306193133552e-15,3.186823934281542e-17,3.17055342915218e-19,3.9651603334827033e-20,3.9651603334827033e-20,3.9651603334827033e-20,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9347059084694843,0.05000000000000012
62,0.0,3,0.45614035087719296,False,3.9651603334827033e-20,5.9064880966060226e-21,3.0781566784015643e-46,1.8933360995899796e-25,2.5506486870749788e-24,0.012667719163730471,0.012667719163730471,0.012667719163730471,2.41215981439785e-20,0.012667719163730471,1.9039154348501087e-21,1.103334425582196e-09,2.128016911159371e-09,6.847826551731756e-07,1.1874727182641729e-08,3.057306193133552e-15,3.186823934281542e-17,3.17055342915218e-19,3.9651603334827033e-20,3.9651603334827033e-20,3.9651603334827033e-20,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.9347059084694843,0.05000000000000014
63,0.0,0,0.47368421052631576,False,2.7936209819537424e-20,9.825950514775586e-23,2.60107193119629e-50,1.5998871725793624e-29,2.1553226165662698e-28,0.012667719163730471,0.012667719163730471,0.012667719163730471,2.4121598143978443e-22,0.012667719163730471,1.9039154348501132e-22,9.32328178139895e-11,1.4992767496701611e-09,6.847826551731744e-07,1.1874727182641729e-08,2.153999841386809e-15,2.245250496789306e-17,2.233787246707701e-19,2.7936209819537424e-20,2.7936209819537424e-20,2.7936209819537424e-20,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9347059084694843,0.05000000000000016
