,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
46,0.0,1,0.14545454545454545,False,1.7052506887380173e-17,2.597728768015419e-16,2.1860693947671639e-41,2.1860693947671639e-41,2.1860693947671639e-41,0.39720464690726975,0.39720464690726975,0.39720464690726975,0.39720464690726975,5.791360181672134e-18,1.6661873765417883e-07,9.836674622620068e-18,0.39720464690726975,9.38440336261006e-10,0.6699499375156955,4.788699114242337e-05,4.68720746052165e-10,2.9899315799347294e-12,8.8150942343226e-15,1.5736686212051917e-17,1.5736686212051917e-17,1.7052506887380173e-17,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999
47,0.0,1,0.12727272727272726,False,1.452963123004144e-15,3.3424996827819928e-15,4.3095857335784734e-39,4.3095857335784734e-39,4.3095857335784734e-39,0.3972046469072696,0.3972046469072696,0.3972046469072696,0.3972046469072696,6.958999655443142e-17,1.682403855840539e-07,1.5982592687400783e-16,0.3972046469072696,9.93594934931558e-09,0.9242818801814129,0.0002879090910908953,3.362563335252062e-08,2.547578695348289e-10,7.510923134560625e-13,1.3408482925944734e-15,1.3408482925944734e-15,1.452963123004144e-15,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
48,0.0,8,0.14545454545454545,False,9.033723492196589e-16,2.4727460778323354e-15,6.004407382148827e-41,6.004407382148827e-41,6.004407382148827e-41,0.3972046469072696,0.3972046469072696,0.3972046469072696,0.3972046469072696,9.216547194087673e-17,1.682404110584022e-08,1.681358875641384e-17,0.3972046469072696,6.542480094627971e-09,0.8828798584437078,0.0001778150865877429,1.889991786821855e-08,1.5839439519305312e-10,4.669877830656317e-13,8.336655300127553e-16,8.336655300127553e-16,9.033723492196589e-16,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979
49,0.0,8,0.14545454545454545,False,6.189257785458898e-17,1.2929974965105724e-17,5.272136303229505e-45,5.272136303229505e-45,5.272136303229505e-45,0.3972046469072697,0.3972046469072697,0.3972046469072697,0.3972046469072697,8.092537691036748e-18,1.682404136058373e-09,1.6813588756413923e-19,0.3972046469072697,5.804732107479097e-10,0.8295704656869094,0.00011482444901811662,8.001692446772813e-09,1.0852045057756354e-11,3.199464511561648e-14,5.711676781514534e-17,5.711676781514534e-17,6.189257785458898e-17,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
50,1.0,10,0.14545454545454545,False,4.20767684128156e-17,5.854517684734487e-18,5.8442879522233365e-46,5.8442879522233365e-46,5.8442879522233365e-46,0.3972046469072696,0.3972046469072696,0.3972046469072696,0.3972046469072696,8.441540438199796e-18,2.0117074586951682e-09,1.4942866740789316e-20,0.3972046469072696,4.683403341179716e-10,0.7456498327676268,6.915899552469383e-05,5.061267738014811e-09,6.8641860139442284e-12,2.175109390568405e-14,3.8830003453608614e-17,3.8830003453608614e-17,4.20767684128156e-17,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976
51,0.0,2,0.14545454545454545,False,4.486622211274497e-19,5.854517684734501e-19,7.006233056669497e-50,7.006233056669497e-50,7.006233056669497e-50,0.3972046469072694,0.3972046469072694,0.3972046469072694,0.3972046469072694,8.441540438199718e-20,2.411669549317704e-09,1.4942866740789494e-22,0.3972046469072694,4.683403343153788e-11,0.6682959659359752,4.237326630460461e-05,4.5120692542664543e-10,6.86418601399084e-14,2.319306941049165e-16,4.1404214850721245e-19,4.1404214850721245e-19,4.486622211274497e-19,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
52,0.0,2,0.14545454545454545,False,6.657124302673059e-19,8.270975657123584e-19,5.1979663361810394e-49,5.1979663361810394e-49,5.1979663361810394e-49,0.3972046469072696,0.3972046469072696,0.3972046469072696,0.3972046469072696,2.826328842930024e-19,2.9896359427700597e-09,2.671045674493406e-22,0.3972046469072696,5.7340758869953124e-11,0.6682959659359752,5.714379717453201e-05,6.084982380465748e-10,9.257050059337604e-14,3.4413226421911627e-16,6.143441367164614e-19,6.143441367164614e-19,6.657124302673059e-19,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
53,0.0,3,0.10909090909090909,False,3.607544645000229e-20,8.727376528495692e-19,4.060121799554866e-52,4.060121799554866e-52,4.060121799554866e-52,0.3972046469072696,0.3972046469072696,0.3972046469072696,0.3972046469072696,1.9305822125738816e-21,2.9896359427700597e-09,3.054367599723591e-23,0.3972046469072696,5.373427500485461e-11,0.6682959659359752,3.096745481214994e-05,3.297496728260664e-10,5.0164635436737425e-14,1.8648780622242308e-17,3.329176082394692e-20,3.329176082394692e-20,3.607544645000229e-20,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
54,0.0,3,0.10909090909090909,False,3.017120558391715e-22,1.0278925748013573e-18,4.9125378695621445e-55,4.9125378695621445e-55,4.9125378695621445e-55,0.3972046469072696,0.3972046469072696,0.3972046469072696,0.3972046469072696,1.9305822125738958e-24,2.9896359427700597e-09,3.6956271860738595e-23,0.3972046469072696,5.5415450120296455e-11,0.6682959659359752,2.942212000237743e-06,2.540634142734581e-11,4.075882123693195e-15,1.515215468130471e-18,2.7843108233240944e-22,2.7843108233240944e-22,3.017120558391715e-22,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979,0.04999999999999979
55,0.0,3,0.10909090909090909,False,2.0081568774423362e-23,1.02789257480135e-18,6.996294552563034e-57,6.996294552563034e-57,6.996294552563034e-57,0.009297153682970783,0.3972046469072695,0.3972046469072695,0.3972046469072695,1.8721609209613997e-26,4.507916505220962e-09,3.59946449722953e-23,0.3972046469072695,5.5415450120296455e-11,0.620375491793868,1.9583006254487458e-06,1.6910136098896508e-12,2.712855041729544e-16,1.0085080474063525e-19,1.8532016936624796e-23,1.8532016936624796e-23,2.0081568774423362e-23,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
56,0.0,3,0.09090909090909091,False,1.2137974894859245e-23,1.02789257480135e-18,9.650151065887331e-57,9.650151065887331e-57,9.650151065887331e-57,0.012778713598463762,0.39720464690726925,0.39720464690726925,0.39720464690726925,2.2123271942890261e-26,5.5417556141994535e-09,3.417639352721694e-23,0.39720464690726925,5.5415450120296455e-11,0.5881282690456862,1.3493315241594302e-06,1.0221054427710654e-12,1.6397407373792726e-16,6.09576149064247e-20,1.1201373700163884e-23,1.1201373700163884e-23,1.2137974894859245e-23,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
57,0.0,3,0.12727272727272726,False,6.425131911978676e-23,1.02789257480135e-18,1.3109297544811634e-55,1.3109297544811634e-55,1.3109297544811634e-55,0.14954423165436007,0.8995113704063347,0.39720464690726925,0.39720464690726925,2.313787815456968e-25,6.923824483530397e-09,3.5530284738731645e-23,0.39720464690726925,5.5415450120296455e-11,0.9126396234175836,8.701906115068754e-06,5.410426660635108e-12,8.679825613718332e-16,3.226738563936684e-19,5.929350179279328e-23,5.929350179279328e-23,6.425131911978676e-23,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
58,0.0,3,0.12727272727272726,False,5.137338391279708e-24,1.02789257480135e-18,1.6658605649193858e-57,1.6658605649193858e-57,1.6658605649193858e-57,0.00222950176187198,0.10213191923897624,0.39720464690726903,0.39720464690726903,2.6688816145253957e-26,7.627803493225003e-09,3.5530284738731735e-24,0.39720464690726903,5.5415450120296455e-11,0.9004300068451573,7.532766488845128e-07,4.326011197560374e-13,6.940122314350412e-17,2.5800011782216764e-20,4.740926525502594e-24,4.740926525502594e-24,5.137338391279708e-24,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987
59,0.0,0,0.10909090909090909,False,1.897106192938547e-25,1.02789257480135e-18,1.6830360162934193e-61,1.6830360162934193e-61,1.6830360162934193e-61,2.2575211379717744e-07,1.1492082414557762e-05,0.39720464690726903,0.39720464690726903,2.696398471193413e-28,7.627803545590063e-10,3.553028473873182e-25,0.39720464690726903,5.5415450120296455e-11,0.7695560519171534,2.7816864798552614e-07,1.59750088636291e-13,2.562834685885951e-18,9.527377486562384e-22,1.7507200006650116e-25,1.7507200006650116e-25,1.897106192938547e-25,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983,0.04999999999999983
60,0.0,0,0.10909090909090909,False,1.443671316778595e-26,5.399039788121898e-19,1.4117697079589124e-64,1.4117697079589124e-64,1.4117697079589124e-64,1.8936616006444876e-10,9.639936384281386e-09,0.2571182543877326,0.2571182543877326,2.2618016758791687e-29,4.006529074922106e-11,1.8662399718646211e-26,0.2571182543877326,2.910714868641389e-11,0.6368993343330466,1.883667495699963e-08,1.2156758629302343e-14,1.9502814019745702e-19,7.250201202583817e-23,1.3322734689699853e-26,1.3322734689699853e-26,1.443671316778595e-26,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
61,0.0,2,0.12727272727272726,False,5.3380721349441345e-28,3.2614850471374835e-19,1.4117697079588193e-69,1.4117697079588193e-69,1.4117697079588193e-69,1.8936616010030806e-15,9.639936477208822e-14,0.25711825438773256,0.25711825438773256,2.2618016758791692e-32,4.006529075066577e-12,1.8662399718646257e-27,0.25711825438773256,2.910714868641389e-11,0.3934153364517729,6.964987830564676e-10,4.495043555698326e-16,7.211297118800432e-21,2.6808108301695134e-24,4.92617107383087e-28,4.92617107383087e-28,5.3380721349441345e-28,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981,0.04999999999999981
62,1.0,10,0.12727272727272726,False,5.338072134944059e-28,2.3908328640754955e-19,1.294105851634324e-72,1.294105851634324e-72,1.294105851634324e-72,1.7358344955683656e-18,8.836496585960759e-17,0.00031716218590223947,0.25711825438773245,2.0732919593690042e-33,4.0065290750810347e-13,1.8662399718646039e-28,0.25711825438773245,2.910714868641389e-11,0.3934153364517729,6.964987830564676e-10,4.495043555698326e-16,7.211297118800432e-21,2.6808108301695134e-24,4.9261710738308e-28,4.9261710738308e-28,5.338072134944059e-28,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985
