,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
37,0.0,3,0.10256410256410256,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,1.0100908071635582e-05,9.214560964111703e-05,0.002271452612340035,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,2.2766238037138692e-08,0.009999999999999986,0.00010099989900010097,0.00010099989900010097,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.0010090817356205822,0.0010090817356205822,0.00010099989900010061,1.0100908071635582e-05,1.0100908071635582e-05,1.0100908071635582e-05,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986
38,0.0,3,0.10256410256410256,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,4.93198205788494e-07,4.4993732677012743e-05,0.010993784008393003,0.04700172701665943,0.04700172701665943,0.04700172701665943,0.04700172701665943,0.04700172701665943,1.1115990686836647e-08,0.04700172701665943,4.931741257616934e-05,4.931741257616951e-05,0.04700172701665943,0.04700172701665943,0.04700172701665943,0.004907779398455718,0.004907779398455718,4.931741257616934e-05,4.93198205788494e-07,4.93198205788494e-07,4.93198205788494e-07,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986
39,0.0,3,0.10256410256410256,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,4.93198205788494e-07,4.499373267701266e-05,0.010993784008393013,0.04700172701665947,0.04700172701665947,0.04700172701665947,0.04700172701665947,0.04700172701665947,1.1115990798045362e-09,0.04700172701665947,4.93196016597981e-06,4.931960165979845e-06,0.04700172701665947,0.04700172701665947,0.04700172701665947,0.0049077793984557225,0.0049077793984557225,4.931741257616934e-05,4.93198205788494e-07,4.93198205788494e-07,4.93198205788494e-07,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
40,0.0,3,0.10256410256410256,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,4.940616063639964e-07,4.499373267701266e-05,0.010993784008393013,0.04700172701665939,0.04700172701665939,0.04700172701665939,0.04700172701665939,0.04700172701665939,1.1115990810278319e-11,0.04700172701665939,4.931982057884967e-07,4.931960165979845e-06,0.04700172701665939,0.04700172701665939,0.04700172701665939,0.00491632879956803,0.00491632879956803,4.940374419557127e-05,4.940616063639964e-07,4.940616063639964e-07,4.940616063639964e-07,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
41,0.0,3,0.07692307692307693,False,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,4.940616063639956e-07,4.499555474317833e-06,0.010993784008393022,0.04700172701665935,0.04700172701665935,0.04700172701665935,0.04700172701665935,0.04700172701665935,1.1115990810400602e-13,0.04700172701665935,4.931982057884958e-07,4.9319601659798365e-06,0.04700172701665935,0.04700172701665935,0.04700172701665935,0.004916328799568026,0.004916328799568026,4.940374419557127e-05,4.940616063639956e-07,4.940616063639956e-07,4.940616063639956e-07,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005
42,0.0,5,0.10256410256410256,False,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,4.940618260512781e-08,4.499573695791152e-07,0.010993784008393022,0.04700172701665935,0.04700172701665935,0.04700172701665935,0.04700172701665935,0.04700172701665935,1.111599081040184e-15,0.04700172701665935,4.931982057884958e-07,4.931960165979828e-06,0.04700172701665935,0.04700172701665935,0.04700172701665935,0.004916328799568026,0.0004938178738884276,4.940594095019287e-06,4.940618260512781e-08,4.940618260512781e-08,4.940618260512781e-08,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005,0.010000000000000005
43,0.0,7,0.10256410256410256,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,4.940618480200183e-09,4.49957369579116e-07,0.010993784008393022,0.04700172701665939,0.04700172701665939,0.04700172701665939,0.04700172701665939,0.04700172701665939,1.1115990810401894e-17,0.04700172701665939,4.931982057884949e-07,4.931982057884985e-07,0.04700172701665939,0.04700172701665939,0.04700172701665939,0.00491632879956803,4.9403744195571535e-05,4.940616063639982e-07,4.940618480200183e-09,4.940618480200183e-09,4.940618480200183e-09,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
44,0.0,1,0.10256410256410256,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,4.940618502168928e-10,4.4995736957911354e-07,0.010993784008393013,0.04700172701665947,0.04700172701665947,0.04700172701665947,0.04700172701665947,0.04700172701665947,1.1115990810401764e-18,0.04700172701665947,4.931982057884923e-07,4.931984247086193e-08,0.04700172701665947,0.04700172701665947,0.04700172701665947,0.0004938178738884293,4.940594095019322e-06,4.9406182605128164e-08,4.940618502168928e-10,4.940618502168928e-10,4.940618502168928e-10,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031
45,0.0,1,0.1282051282051282,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,4.940618502168928e-10,4.499573695791152e-07,0.010993784008393013,0.04700172701665949,0.04700172701665949,0.04700172701665949,0.04700172701665949,0.04700172701665949,1.1115990810401792e-19,0.04700172701665949,4.93198205788494e-07,4.931984466006421e-09,0.04700172701665949,0.04700172701665949,0.04700172701665949,0.0004938178738884293,4.940594095019331e-06,4.9406182605128164e-08,4.940618502168928e-10,4.940618502168928e-10,4.940618502168928e-10,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031
46,0.0,1,0.15384615384615385,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,4.940618504365806e-11,4.499573695791152e-07,0.010993784008393013,0.047001727016659514,0.047001727016659514,0.047001727016659514,0.047001727016659514,0.047001727016659514,1.1115990810401792e-19,0.047001727016659514,4.93198205788494e-07,4.931984487898453e-10,0.047001727016659514,0.047001727016659514,0.047001727016659514,4.9403744195571535e-05,4.940616063640026e-07,4.940618480200218e-09,4.940618504365806e-11,4.940618504365806e-11,4.940618504365806e-11,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031
47,0.0,1,0.15384615384615385,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,4.940618504365823e-11,4.4995736957911433e-07,0.010993784008393013,0.04700172701665947,0.04700172701665947,0.04700172701665947,0.04700172701665947,0.04700172701665947,1.1115990810401871e-19,0.04700172701665947,4.931982057884932e-07,4.931984487898453e-10,0.04700172701665947,0.04700172701665947,0.04700172701665947,4.940374419557162e-05,4.940616063640034e-07,4.940618480200218e-09,4.940618504365823e-11,4.940618504365823e-11,4.940618504365823e-11,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031
48,0.0,1,0.23076923076923078,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,4.940618504609665e-14,4.499573695791152e-07,0.010993784008393013,0.04700172701665947,0.04700172701665947,0.04700172701665947,0.04700172701665947,0.04700172701665947,1.1115990810401819e-20,0.04700172701665947,4.93198205788494e-07,4.93198449030657e-12,0.04700172701665947,0.04700172701665947,4.9317412576169425e-05,4.9406182605128164e-08,4.94061850216898e-10,4.940618504585507e-12,4.940618504609665e-14,4.940618504609665e-14,4.940618504609665e-14,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031
49,0.0,0,0.23076923076923078,False,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,4.940618504609853e-15,4.4995736957911354e-07,0.010993784008393003,0.047001727016659514,0.047001727016659514,0.047001727016659514,0.047001727016659514,0.047001727016659514,1.1115990810401766e-21,0.047001727016659514,4.931982057884923e-07,4.931984490328466e-13,0.047001727016659514,0.004907779398455718,4.93196016597981e-06,4.940618480200218e-09,4.940618504365859e-11,4.940618504607477e-13,4.940618504609853e-15,4.940618504609853e-15,4.940618504609853e-15,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023,0.010000000000000023
50,0.0,0,0.3333333333333333,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,4.940618504609853e-15,4.4995736957911195e-07,0.010993784008392992,0.04700172701665947,0.04700172701665947,0.04700172701665947,0.04700172701665947,0.04700172701665947,1.1115990810401766e-21,0.04700172701665947,4.931984247086123e-08,4.931984490330651e-14,0.04700172701665947,0.004907779398455714,4.9319601659797924e-06,4.940618480200218e-09,4.940618504365859e-11,4.940618504607477e-13,4.940618504609853e-15,4.940618504609853e-15,4.940618504609853e-15,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
51,0.0,1,0.3333333333333333,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,4.94061850460983e-16,4.4995736957911036e-07,0.010993784008393013,0.04700172701665947,0.04700172701665947,0.04700172701665947,0.04700172701665947,0.04700172701665947,1.1115990810401766e-21,0.04700172701665947,4.931984466006369e-09,4.931984490330874e-15,0.04700172701665947,0.0004929553242317328,4.93198205788494e-07,4.940618502168963e-10,4.940618504585559e-12,4.940618504609683e-14,4.94061850460983e-16,4.94061850460983e-16,4.94061850460983e-16,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031
52,0.0,3,0.2564102564102564,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,4.940618504609795e-16,4.4995736957911036e-07,0.010993784008393013,0.04700172701665947,0.04700172701665947,0.04700172701665947,0.04700172701665947,0.04700172701665947,1.1115990810401716e-22,0.0049077793984557225,4.931984487898419e-10,4.931984490330885e-16,0.04700172701665947,0.0004929553242317328,4.931982057884923e-07,4.940618502168963e-10,4.940618504585559e-12,4.940618504609718e-14,4.940618504609795e-16,4.940618504609795e-16,4.940618504609795e-16,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031
53,0.0,3,0.3076923076923077,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,4.940618504609807e-17,4.4995736957910957e-07,0.010993784008393013,0.04700172701665949,0.04700172701665949,0.04700172701665949,0.04700172701665949,0.04700172701665949,1.1115990810401716e-22,0.0004929553242317328,4.9319844900876206e-11,4.931984490330885e-16,0.04700172701665949,0.0004929553242317328,4.931984247086088e-08,4.940618504365823e-11,4.940618504607512e-13,4.940618504609923e-15,4.940618504609807e-17,4.940618504609807e-17,4.940618504609807e-17,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031
54,0.0,1,0.3076923076923077,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,4.940618504609784e-18,4.4995736957911036e-07,0.010993784008392992,0.047001727016659556,0.047001727016659556,0.047001727016659556,0.047001727016659556,0.047001727016659556,1.1115990810401716e-22,4.931741257616934e-05,4.931984490306552e-12,4.931984490330885e-16,0.047001727016659556,0.0004929553242317324,4.931984466006316e-09,4.940618504585489e-12,4.940618504609683e-14,4.940618504609935e-16,4.940618504609784e-18,4.940618504609784e-18,4.940618504609784e-18,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014
55,0.0,8,0.38461538461538464,False,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,4.940618504609784e-18,4.4995736957911116e-07,0.010993784008393013,0.04700172701665962,0.04700172701665962,0.04700172701665962,0.04700172701665962,0.04700172701665962,1.1115990810401716e-22,4.931741257616934e-05,4.931984490306552e-12,4.9319844903308976e-17,0.04700172701665962,0.0004929553242317328,4.931984466006316e-09,4.940618504585489e-12,4.940618504609665e-14,4.940618504609935e-16,4.940618504609784e-18,4.940618504609784e-18,4.940618504609784e-18,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.010000000000000031,0.9776529409055971,0.010000000000000031,0.010000000000000031,0.9776529409055971,0.010000000000000031,0.010000000000000031,0.9776529409055971,0.010000000000000031,0.010000000000000031
