,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
42,0.0,0,0.2564102564102564,False,0.2000000000000002,0.9999999604903785,0.2000000000000002,0.2000000000000002,0.2000000000000002,5.058995164987475e-09,5.174159718247486e-13,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,5.174159718249925e-14,5.058995164987546e-09,0.8349561324038427,5.363355125252632e-24,0.048153850904472814,0.048153850904472814,5.058739269204632e-05,5.058969597278105e-06,5.058992631238983e-07,5.0589949346466306e-08,5.058995164987475e-09,5.058995164987475e-09,5.058995164987475e-09,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.9995523598993199,0.2000000000000002,0.2000000000000002,0.9999999604903785,0.2000000000000002,0.2000000000000002
43,0.0,1,0.2564102564102564,False,0.2000000000000002,0.9999999604903785,0.2000000000000002,0.2000000000000002,0.2000000000000002,5.058995188021567e-10,5.174159718247504e-13,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,5.1741597182499435e-14,5.058995164987546e-09,0.8349561324038427,5.363355125252645e-25,0.04815385090447279,0.04815385090447279,5.058739269204642e-05,5.058969597278115e-06,5.058994934646613e-08,5.05899516498751e-09,5.058995188021567e-10,5.058995188021567e-10,5.058995188021567e-10,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.9995523598993199,0.2000000000000002,0.2000000000000002,0.9999999604903785,0.2000000000000002,0.2000000000000002
44,1.0,10,0.2564102564102564,False,0.20000000000000023,0.9999999604903785,0.20000000000000023,0.20000000000000023,0.20000000000000023,5.058995188021567e-10,5.174159718247486e-13,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,5.174159718250159e-15,5.058995164987546e-09,0.8349561324038427,5.363355125252659e-26,0.04815385090447279,0.04815385090447279,5.058739269204642e-05,5.058969597278115e-06,5.058994934646613e-08,5.05899516498751e-09,5.058995188021567e-10,5.058995188021567e-10,5.058995188021567e-10,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.9995523598993199,0.20000000000000023,0.20000000000000023,0.9999999604903785,0.20000000000000023,0.20000000000000023
45,0.0,4,0.23076923076923078,False,0.2000000000000001,0.9999999604903785,0.2000000000000001,0.2000000000000001,0.2000000000000001,5.058995188021567e-10,5.174159718247486e-13,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,5.174159718250221e-17,5.058995164987546e-09,0.8349561324038426,5.363355125252659e-26,0.048153850904472814,0.048153850904472814,5.058739269204642e-05,5.058969597278123e-06,5.0589949346466306e-08,5.05899516498751e-09,5.058995188021567e-10,5.058995188021567e-10,5.058995188021567e-10,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.9995523598993199,0.2000000000000001,0.2000000000000001,0.9999999604903785,0.2000000000000001,0.2000000000000001
46,0.0,0,0.2564102564102564,False,0.20000000000000015,0.9999999604903785,0.20000000000000015,0.20000000000000015,0.20000000000000015,5.058995188021567e-10,5.174159718247486e-13,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,5.174159718250209e-19,5.058995164987546e-09,0.8349561324038427,5.363355125252659e-26,0.048153850904472856,0.048153850904472856,5.058739269204642e-05,5.058969597278115e-06,5.0589949346466306e-08,5.05899516498751e-09,5.058995188021567e-10,5.058995188021567e-10,5.058995188021567e-10,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9995523598993199,0.20000000000000015,0.20000000000000015,0.9999999604903785,0.20000000000000015,0.20000000000000015
47,0.0,1,0.1794871794871795,False,0.2000000000000001,0.9999999604903785,0.2000000000000001,0.2000000000000001,0.2000000000000001,5.058995188021567e-10,5.174159718247468e-13,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,5.174159718250211e-22,5.058995164987546e-09,0.8349561324038427,5.363355125252659e-26,0.048153850904472856,0.048153850904472856,5.058739269204642e-05,5.058969597278115e-06,5.0589949346466306e-08,5.05899516498751e-09,5.058995188021567e-10,5.058995188021567e-10,5.058995188021567e-10,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.2000000000000001,0.9995523598993199,0.2000000000000001,0.2000000000000001,0.9999999604903785,0.2000000000000001,0.2000000000000001
48,0.0,3,0.1794871794871795,False,0.20000000000000015,0.9999999604903785,0.20000000000000015,0.20000000000000015,0.20000000000000015,5.058995188021567e-10,5.17415971824987e-14,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,5.174159718250162e-24,5.058995164987546e-09,0.8349561324038427,5.363355125252659e-26,0.048153850904472856,0.048153850904472856,5.058739269204642e-05,5.058969597278096e-06,5.0589949346466306e-08,5.05899516498751e-09,5.058995188021567e-10,5.058995188021567e-10,5.058995188021567e-10,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9995523598993199,0.20000000000000015,0.20000000000000015,0.9999999604903785,0.20000000000000015,0.20000000000000015
49,1.0,10,0.1794871794871795,False,0.20000000000000015,0.9999999604903785,0.20000000000000015,0.20000000000000015,0.20000000000000015,5.0589951903249655e-11,5.17415971824987e-14,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,5.174159718250175e-25,5.058995164987546e-09,0.8349561324038427,5.363355125252633e-27,0.048153850904472856,0.048153850904472856,5.058739269204642e-05,5.058969597278096e-06,5.0589949346466306e-08,5.05899516498751e-09,5.0589951903249655e-11,5.0589951903249655e-11,5.0589951903249655e-11,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9995523598993199,0.20000000000000015,0.20000000000000015,0.9999999604903785,0.20000000000000015,0.20000000000000015
50,1.0,10,0.1794871794871795,False,0.20000000000000015,0.9999999604903785,0.20000000000000015,0.20000000000000015,0.20000000000000015,5.058995190555304e-12,5.1741597182498886e-14,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,5.174159718250163e-27,5.058995164987546e-09,0.8349561324038426,5.363355125252609e-28,0.048153850904472835,0.048153850904472835,5.058739269204642e-05,5.058969597278096e-06,5.0589949346466306e-08,5.05899516498751e-09,5.058995190555304e-12,5.058995190555304e-12,5.058995190555304e-12,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.024390243902439043,0.20000000000000015,0.20000000000000015,0.9995523598993199,0.20000000000000015,0.20000000000000015,0.9999999604903785,0.20000000000000015,0.20000000000000015
51,0.0,4,0.23076923076923078,False,0.20000000000000007,0.9999999604903785,0.20000000000000007,0.20000000000000007,0.20000000000000007,5.058995190555304e-12,5.17415971824987e-14,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,5.1741597182502005e-27,5.058995164987546e-09,0.8349561324038427,5.363355125252622e-29,0.04815385090447288,0.04815385090447288,5.058739269204642e-05,5.058969597278096e-06,5.0589949346466306e-08,5.05899516498751e-09,5.058995190555304e-12,5.058995190555304e-12,5.058995190555304e-12,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.024390243902439032,0.20000000000000007,0.20000000000000007,0.9995523598993199,0.20000000000000007,0.20000000000000007,0.9999999604903785,0.20000000000000007,0.20000000000000007
52,1.0,10,0.23076923076923078,False,0.19999999999999987,0.9999999604903785,0.19999999999999987,0.19999999999999987,0.19999999999999987,5.058995190555304e-12,5.17415971824987e-14,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,5.1741597182502005e-27,5.058995164987546e-09,0.8349561324038427,5.3633551252525966e-30,0.048153850904472835,0.048153850904472835,5.058739269204642e-05,5.058969597278096e-06,5.0589949346466306e-08,5.05899516498751e-09,5.058995190555304e-12,5.058995190555304e-12,5.058995190555304e-12,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.02439024390243901,0.19999999999999987,0.19999999999999987,0.9995523598993199,0.19999999999999987,0.19999999999999987,0.9999999604903785,0.19999999999999987,0.19999999999999987
53,1.0,10,0.23076923076923078,False,0.19999999999999987,0.9999999604903785,0.19999999999999987,0.19999999999999987,0.19999999999999987,5.05899519057834e-13,5.174159718249907e-14,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,5.1741597182502005e-27,5.058995164987546e-09,0.8349561324038427,5.363355125252623e-32,0.048153850904472835,0.048153850904472835,5.058739269204642e-05,5.058992631239019e-07,5.05899516498751e-09,5.058995188021603e-10,5.05899519057834e-13,5.05899519057834e-13,5.05899519057834e-13,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.02439024390243901,0.19999999999999987,0.19999999999999987,0.9995523598993199,0.19999999999999987,0.19999999999999987,0.9999999604903785,0.19999999999999987,0.19999999999999987
54,0.0,2,0.20512820512820512,False,0.1999999999999998,0.9999999604903785,0.1999999999999998,0.1999999999999998,0.1999999999999998,5.058995190578358e-13,5.174159718249907e-14,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,5.174159718250287e-28,5.058995164987546e-09,0.8349561324038427,5.363355125252649e-34,0.048153850904472835,0.048153850904472835,5.058739269204632e-05,5.058992631239019e-07,5.05899516498751e-09,5.058995188021603e-10,5.058995190578358e-13,5.058995190578358e-13,5.058995190578358e-13,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.024390243902439022,0.1999999999999998,0.1999999999999998,0.9995523598993199,0.1999999999999998,0.1999999999999998,0.9999999604903785,0.1999999999999998,0.1999999999999998
55,0.0,2,0.20512820512820512,False,0.1999999999999998,0.9999999604903785,0.1999999999999998,0.1999999999999998,0.1999999999999998,5.058995190578358e-13,5.174159718249907e-14,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,0.8349561324038427,5.174159718250336e-29,5.0589951649875285e-09,0.8349561324038427,5.3633551252526754e-36,0.04815385090447279,0.04815385090447279,5.058739269204632e-05,5.058992631239019e-07,5.058995164987492e-09,5.058995188021603e-10,5.058995190578358e-13,5.058995190578358e-13,5.058995190578358e-13,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.024390243902439032,0.1999999999999998,0.1999999999999998,0.9995523598993199,0.1999999999999998,0.1999999999999998,0.9999999604903785,0.1999999999999998,0.1999999999999998
56,0.0,2,0.23076923076923078,False,0.1999999999999997,0.9999999604903785,0.1999999999999997,0.1999999999999997,0.1999999999999997,5.058995190580899e-15,5.4177595894106026e-15,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,0.8349561324038426,5.174159718250336e-29,5.05899516498751e-09,0.048153850904472904,5.363355125252702e-38,0.048153850904472814,0.048153850904472814,5.058739269204632e-05,5.058995164987546e-09,5.0589951903249836e-11,5.05899519055534e-12,5.058995190580899e-15,5.058995190580899e-15,5.058995190580899e-15,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.0024937655860349144,0.1999999999999997,0.1999999999999997,0.9955415609780329,0.1999999999999997,0.1999999999999997,0.9999999604903785,0.1999999999999997,0.1999999999999997
57,1.0,10,0.23076923076923078,False,0.19999999999999976,0.9999999604903785,0.19999999999999976,0.19999999999999976,0.19999999999999976,5.0589951905809236e-17,5.4177595894106026e-15,0.834956132403842,0.834956132403842,0.834956132403842,0.834956132403842,0.834956132403842,0.834956132403842,5.174159718250336e-29,5.05899516498751e-09,0.048153850904472904,5.3633551252528045e-40,0.048153850904472814,0.048153850904472814,5.0587392692046234e-05,5.058995188021639e-10,5.058995190578358e-13,5.058995190580689e-14,5.0589951905809236e-17,5.0589951905809236e-17,5.0589951905809236e-17,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.00024993751562109464,0.19999999999999976,0.19999999999999976,0.9571355851968392,0.19999999999999976,0.19999999999999976,0.9999999604903785,0.19999999999999976,0.19999999999999976
58,1.0,10,0.3076923076923077,False,0.19999999999999976,0.9999999604903785,0.19999999999999976,0.19999999999999976,0.19999999999999976,5.0589951905809236e-17,5.417759589410616e-16,0.8349561324038421,0.8349561324038421,0.8349561324038421,0.8349561324038421,0.8349561324038421,0.8349561324038421,5.174159718250336e-29,5.05899516498751e-09,0.005033530583567063,5.3633551252526784e-42,0.048153850904472814,0.048153850904472814,5.0587392692046234e-05,5.058995188021639e-10,5.058995190578358e-13,5.058995190580671e-14,5.0589951905809236e-17,5.0589951905809236e-17,5.0589951905809236e-17,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.22279569361717205,0.19999999999999976,0.19999999999999976,0.9999609451576501,0.19999999999999976,0.19999999999999976,0.9999999604903785,0.19999999999999976,0.19999999999999976
59,0.0,1,0.38461538461538464,False,0.1999999999999997,0.9999999604903785,0.1999999999999997,0.1999999999999997,0.1999999999999997,5.058995190580913e-19,5.417759589410656e-19,0.834956132403842,0.834956132403842,0.834956132403842,0.834956132403842,0.834956132403842,0.834956132403842,5.174159718250336e-29,5.05899516498751e-09,0.0005056437141462957,5.363355125252603e-45,0.0050335305835670545,0.048153850904472814,5.058969597278105e-06,5.058995190555376e-12,5.058995190580863e-15,5.058995190580912e-16,5.058995190580913e-19,5.058995190580913e-19,5.058995190580913e-19,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.027867440529639957,0.1999999999999997,0.1999999999999997,0.999609588803536,0.1999999999999997,0.1999999999999997,0.9999999604903785,0.1999999999999997,0.1999999999999997
60,1.0,10,0.3076923076923077,False,0.19999999999999976,0.9999999604903785,0.19999999999999976,0.19999999999999976,0.19999999999999976,5.058995190580925e-20,5.4177595894106694e-20,0.834956132403842,0.834956132403842,0.834956132403842,0.834956132403842,0.834956132403842,0.834956132403842,5.174159718250336e-29,5.058995188021584e-10,0.0005056437141462942,5.363355125252629e-47,0.0050335305835670545,0.04815385090447279,5.058992631239011e-07,5.058995190578412e-13,5.058995190580875e-16,5.0589951905809236e-17,5.058995190580925e-20,5.058995190580925e-20,5.058995190580925e-20,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.027867440529639933,0.19999999999999976,0.19999999999999976,0.9996095888035365,0.19999999999999976,0.19999999999999976,0.9999999604903785,0.19999999999999976,0.19999999999999976
