,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
42,0.0,3,0.18461538461538463,False,7.32174105456784e-06,5.181058713592313e-05,1.4388026198949384e-23,1.4388026198949384e-23,4.390908666126833e-25,4.248264614491621e-24,0.05789171317445595,0.05789171317445595,9.17048410897292e-12,0.9211444997487102,1.896743692702249e-10,1.6430515853488702e-07,0.33367217770747554,0.003603783733864983,0.0013734969864709584,5.959348608339467e-05,6.080462673651494e-05,7.32174105456784e-06,7.32174105456784e-06,7.32174105456784e-06,7.32174105456784e-06,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.33920310148662264,0.04999999999999994,0.04999999999999994,0.33920310148662264,0.04999999999999994,0.04999999999999994,0.33920310148662264,0.04999999999999994,0.04999999999999994,0.33920310148662264,0.04999999999999994
43,0.0,2,0.18461538461538463,False,5.373846021515094e-06,3.3221067536217916e-05,1.1025824872609005e-23,1.4388026198949384e-23,4.390908666126833e-25,4.248264614491621e-24,0.057891713174455975,0.057891713174455975,5.386422019527371e-12,0.9211444997487104,1.896743692702249e-10,2.1436453342866572e-07,0.3336721777074755,0.0026475569694331827,0.0010084548123955588,4.373968832177781e-05,4.462864070796255e-05,5.373846021515094e-06,5.373846021515094e-06,5.373846021515094e-06,5.373846021515094e-06,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.3392031014866226,0.04999999999999994,0.04999999999999994,0.3392031014866226,0.04999999999999994,0.04999999999999994,0.3392031014866226,0.04999999999999994,0.04999999999999994,0.3392031014866226,0.04999999999999994
44,0.0,2,0.18461538461538463,False,4.356976854419949e-06,6.436794495277053e-07,1.1025824872609005e-23,1.4388026198949384e-23,4.390908666126833e-25,4.248264614491621e-24,0.05789171317445602,0.05789171317445602,4.937301280696194e-14,0.9211444997487104,1.896743692702249e-10,4.342309248023183e-07,0.3336721777074753,0.002147645209208091,0.0008177845820703366,3.546327758784109e-05,3.618402875623967e-05,4.356976854419949e-06,4.356976854419949e-06,4.356976854419949e-06,4.356976854419949e-06,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.3392031014866224,0.04999999999999998,0.04999999999999998,0.3392031014866224,0.04999999999999998,0.04999999999999998,0.3392031014866224,0.04999999999999998,0.04999999999999998,0.3392031014866224,0.04999999999999998
45,0.0,4,0.18461538461538463,False,3.52255103468198e-06,1.264893540162004e-08,1.1025824872609005e-23,1.4388026198949384e-23,4.390908666126833e-25,4.248264614491621e-24,0.057891713174455975,0.057891713174455975,4.491765529022324e-16,0.9211444997487104,1.896743692702249e-10,1.0883172024198958e-06,0.3336721777074753,0.0017370522476034328,0.0006612696962686762,2.8671703692129364e-05,2.9254427809814495e-05,3.52255103468198e-06,3.52255103468198e-06,3.52255103468198e-06,3.52255103468198e-06,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.3392031014866224,0.04999999999999996,0.04999999999999996,0.3392031014866224,0.04999999999999996,0.04999999999999996,0.3392031014866224,0.04999999999999996,0.04999999999999996,0.3392031014866224,0.04999999999999996
46,0.0,4,0.16923076923076924,False,2.5992729504340334e-06,8.806036011790282e-10,1.1025824872609005e-23,1.4388026198949384e-23,4.390908666126833e-25,4.248264614491621e-24,0.05789171317445608,0.05789171317445608,3.690316016822629e-18,0.9211444997487104,1.896743692702249e-10,1.2339881721764263e-07,0.3336721777074753,0.0012823449014358352,0.0004880317679496857,2.1156847515513033e-05,2.1586842885416875e-05,2.5992729504340334e-06,2.5992729504340334e-06,2.5992729504340334e-06,2.5992729504340334e-06,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.3392031014866224,0.05000000000000005,0.05000000000000005,0.3392031014866224,0.05000000000000005,0.05000000000000005,0.3392031014866224,0.05000000000000005,0.05000000000000005,0.3392031014866224,0.05000000000000005
47,0.0,2,0.16923076923076924,False,2.1774463652000214e-06,1.189184540711894e-09,1.1025824872609005e-23,1.4388026198949384e-23,4.390908666126833e-25,4.248264614491621e-24,0.0578917131744561,0.0578917131744561,9.276049513058559e-18,0.9211444997487104,1.896743692702249e-10,1.504817511451709e-08,0.33367217770747526,0.0010744609459505438,0.000408863071295899,1.7723432798711264e-05,1.8083648125454177e-05,2.1774463652000214e-06,2.1774463652000214e-06,2.1774463652000214e-06,2.1774463652000214e-06,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.3392031014866223,0.05000000000000007,0.05000000000000007,0.3392031014866223,0.05000000000000007,0.05000000000000007,0.3392031014866223,0.05000000000000007,0.05000000000000007,0.3392031014866223,0.05000000000000007
48,0.0,2,0.18461538461538463,False,1.5864593107096721e-06,4.0685032110099664e-11,1.1025824872609005e-23,1.4388026198949384e-23,4.390908666126833e-25,4.248264614491621e-24,0.0578917131744561,0.0578917131744561,7.565604477667004e-20,0.9211444997487105,1.896743692702249e-10,1.5096931688224694e-09,0.33367217770747554,0.0007830662713728241,0.0002979252402760588,1.291311881195598e-05,1.3175569444139058e-05,1.5864593107096721e-06,1.5864593107096721e-06,1.5864593107096721e-06,1.5864593107096721e-06,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.33920310148662236,0.05000000000000003,0.05000000000000003,0.33920310148662236,0.05000000000000003,0.05000000000000003,0.33920310148662236,0.05000000000000003,0.05000000000000003,0.33920310148662236,0.05000000000000003
49,0.0,4,0.16923076923076924,False,1.5864615758807392e-07,2.140585012883979e-11,1.1025824872609005e-23,1.4388026198949384e-23,4.390908666126833e-25,4.248264614491621e-24,0.0578917131744561,0.0578917131744561,7.56560447766706e-23,0.9211444997487104,1.896743692702249e-10,1.5096931710788562e-11,0.3336721777074755,7.836185340921271e-05,2.9800514520509856e-05,1.2913268887473835e-06,1.3175725682058884e-06,1.5864615758807392e-07,1.5864615758807392e-07,1.5864615758807392e-07,1.5864615758807392e-07,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.3392031014866224,0.05000000000000003,0.05000000000000003,0.3392031014866224,0.05000000000000003,0.05000000000000003,0.3392031014866224,0.05000000000000003,0.05000000000000003,0.3392031014866224,0.05000000000000003
50,0.0,2,0.12307692307692308,False,1.4418643958384662e-07,1.910354332135612e-11,1.1025824872609005e-23,1.4388026198949384e-23,4.390908666126833e-25,4.248264614491621e-24,0.0578917131744561,0.0578917131744561,6.1213179842736336e-24,0.9211444997487104,1.896743692702249e-10,1.5970672926213234e-12,0.33367217770747576,7.836185340921271e-05,2.9800514520509856e-05,1.2913268887473858e-06,1.1974832574473921e-06,1.4418643958384662e-07,1.4418643958384662e-07,1.4418643958384662e-07,1.4418643958384662e-07,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.3392031014866223,0.05000000000000003,0.05000000000000003,0.3392031014866223,0.05000000000000003,0.05000000000000003,0.3392031014866223,0.05000000000000003,0.05000000000000003,0.3392031014866223,0.05000000000000003
51,0.0,2,0.15384615384615385,False,9.90806638387605e-08,1.8207682852927537e-12,1.1025824872609005e-23,1.4388026198949384e-23,4.390908666126833e-25,4.248264614491621e-24,0.05789171317445618,0.05789171317445618,6.1213179842735915e-27,0.9211444997487104,1.896743692702249e-10,1.50698408771915e-12,0.30822075078664635,7.836185340921271e-05,2.9800514520509856e-05,9.973291140060121e-07,8.228754071517269e-07,9.90806638387605e-08,9.90806638387605e-08,9.90806638387605e-08,9.90806638387605e-08,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.3392031014866223,0.05000000000000005,0.05000000000000005,0.3392031014866223,0.05000000000000005,0.05000000000000005,0.3392031014866223,0.05000000000000005,0.05000000000000005,0.3392031014866223,0.05000000000000005
52,0.0,4,0.15384615384615385,False,7.941332442904984e-08,1.582258414981486e-12,1.1025824872609005e-23,1.4388026198949487e-23,4.390908666126833e-25,4.248264614491621e-24,0.057891713174456155,0.057891713174456155,8.849898740447857e-28,0.9211444997487104,1.896743692702249e-10,1.7196337404759787e-12,0.28459840243557444,7.836185340921271e-05,2.9800514520509856e-05,8.952715698557317e-07,6.595361650760161e-07,7.941332442904984e-08,7.941332442904984e-08,7.941332442904984e-08,7.941332442904984e-08,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.3392031014866223,0.05000000000000003,0.05000000000000003,0.3392031014866223,0.05000000000000003,0.05000000000000003,0.3392031014866223,0.05000000000000003,0.05000000000000003,0.3392031014866223,0.05000000000000003
53,0.0,4,0.15384615384615385,True,7.199707176021485e-09,1.582258414983967e-14,1.1025824872609005e-23,1.4388026198949487e-23,4.390908666126833e-25,4.248264614491621e-24,0.057891713174456155,0.057891713174456155,8.849898740447796e-31,0.9211444997487105,1.896743692702249e-10,1.9275330552763086e-13,0.038259598894416554,7.836185340921271e-05,2.9800514520509856e-05,8.116639450322732e-07,5.979437077637821e-08,7.199707176021485e-09,7.199707176021485e-09,7.199707176021485e-09,7.199707176021485e-09,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.3392031014866222,0.05000000000000003,0.05000000000000003,0.3392031014866222,0.05000000000000003,0.05000000000000003,0.3392031014866222,0.05000000000000003,0.05000000000000003,0.3392031014866222,0.05000000000000003
54,0.0,4,0.12307692307692308,True,6.40700712569824e-11,1.5055264075582821e-15,1.1025824872609005e-23,1.4388026198949487e-23,4.390908666126833e-25,4.248264614491621e-24,0.057891713174456204,0.057891713174456204,9.402172001096286e-33,0.9211444997487104,1.896743692702249e-10,1.927533055276667e-15,0.03419118004946948,7.836185340921271e-05,2.980131380554623e-06,8.116645379512288e-08,5.97943739942085e-09,6.40700712569824e-11,6.40700712569824e-11,6.40700712569824e-11,6.40700712569824e-11,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.3392031014866223,0.05000000000000007,0.05000000000000007,0.3392031014866223,0.05000000000000007,0.05000000000000007,0.3392031014866223,0.05000000000000007,0.05000000000000007,0.3392031014866223,0.05000000000000007
55,0.0,1,0.12307692307692308,True,6.407007126108304e-14,1.5055264075582895e-17,1.1025824872609005e-23,1.4388026198949487e-23,4.390908666126833e-25,4.248264614491621e-24,0.057891713174456155,0.057891713174456155,9.402172001096422e-36,0.9211444997487104,1.896743692702249e-10,1.9275330552766628e-17,0.0035276717385585754,7.836185340921271e-05,2.980139373640807e-07,5.79007028087492e-09,4.265476531232331e-11,4.570486576587236e-13,6.407007126108304e-14,6.407007126108304e-14,6.407007126108304e-14,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.33920310148662236,0.05000000000000003,0.05000000000000003,0.33920310148662236,0.05000000000000003,0.05000000000000003,0.33920310148662236,0.05000000000000003,0.05000000000000003,0.33920310148662236,0.05000000000000003
56,0.0,0,0.12307692307692308,True,0.0005260389268805889,0.00400002699535392,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,5.2628809010052144e-05,0.04999999999999996,0.04999999999999996,0.0005260389268805889,0.03699642125601523,0.04999999999999996,0.04003027235763586,0.004152635243585984,0.004152635243585984,0.0005260389268805889,0.0005260389268805889,0.0005260389268805889,0.0005260389268805889,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
57,0.0,4,0.23076923076923078,False,0.0005166987027486449,0.004189144231350707,0.9501865636348463,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.01306623120637137,0.04999999999999992,0.04999999999999992,0.0007577348238274617,0.03699642125601522,0.04763721948087803,0.03811971301272254,0.0037983701253133423,0.004079164831498035,0.0005166987027486449,0.0005166987027486449,0.0005166987027486449,0.0005166987027486449,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992
58,1.0,10,0.23076923076923078,False,5.169631457935764e-06,0.0032986510067966645,0.01770229972483658,4.972204525124504e-05,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.0012492335385045883,0.04999999999999994,0.04999999999999994,7.583036709950244e-06,0.03699642125601523,0.0004999502732984364,0.0003961471350761404,3.812707378377899e-05,4.095704815993173e-05,5.169631457935764e-06,5.169631457935764e-06,5.169631457935764e-06,5.169631457935764e-06,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
59,0.0,4,0.23076923076923078,False,5.169631457935764e-06,0.00023142874164888762,1.3806759809187245e-05,3.8096209467114804e-08,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,1.016752385392869e-05,0.04999999999999996,0.04999999999999996,7.147007516830368e-07,0.03699642125601525,0.0004999502732984364,0.00039614713507614007,3.812707378377899e-05,4.095704815993173e-05,5.169631457935764e-06,5.169631457935764e-06,5.169631457935764e-06,5.169631457935764e-06,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996
60,0.0,1,0.26153846153846155,False,5.16965551062814e-07,0.00017948475708338352,1.3473284877172196e-08,3.717555963064521e-11,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,1.0402314126487289e-07,0.04999999999999994,0.04999999999999994,6.816946071034094e-08,0.03699642125601523,0.0004999502732984372,0.00039614713507614077,3.812838213505403e-06,4.09585579473991e-06,5.16965551062814e-07,5.16965551062814e-07,5.16965551062814e-07,5.16965551062814e-07,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994
