,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
41,1.0,10,0.1282051282051282,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,6.532705308108641e-09,3.9632854812046406e-14,6.815351262095387e-22,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.6081657132679303e-09,0.0024937655860349035,0.0024937655860349035,6.532705350784816e-24,2.4999937500156076e-06,0.20000000000000015,0.20000000000000015,0.024390243902439043,2.4999937500156076e-06,6.532705308108641e-09,6.532705308108641e-09,6.532705308108641e-09,6.532705308108641e-09,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015
42,0.0,2,0.1794871794871795,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,6.532705308108641e-09,3.9632854812047725e-16,6.815351262095387e-22,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.6081657193902024e-10,0.0024937655860349035,0.0024937655860349035,6.532705350784755e-26,2.4999937500156034e-06,0.20000000000000015,0.20000000000000015,0.024390243902438997,2.4999937500156034e-06,6.532705308108641e-09,6.532705308108641e-09,6.532705308108641e-09,6.532705308108641e-09,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015
43,1.0,10,0.1794871794871795,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,6.532705346517277e-10,3.96328548120481e-17,6.815351262095387e-22,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.608165720002427e-11,0.0024937655860349035,0.0024937655860349035,6.532705350784771e-27,2.4999937500156076e-06,0.20000000000000015,0.024390243902439043,0.002493765586034908,2.4999993750001384e-07,6.532705346517277e-10,6.532705346517277e-10,6.532705346517277e-10,6.532705346517277e-10,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015
44,0.0,2,0.1794871794871795,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,6.532705346517277e-10,3.96328548120481e-17,6.815351262095387e-22,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,2.608165720002427e-11,0.002493765586034899,0.002493765586034899,6.53270535078474e-28,2.4999937500156165e-06,0.20000000000000015,0.024390243902438997,0.002493765586034908,2.499999375000147e-07,6.532705346517277e-10,6.532705346517277e-10,6.532705346517277e-10,6.532705346517277e-10,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015
45,0.0,2,0.23076923076923078,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,6.532705346517277e-10,2.5420290460559443e-18,6.815351262095387e-22,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.6728628429057548e-12,0.002493765586034899,0.002493765586034899,6.532705350784664e-29,2.4999937500156165e-06,0.20000000000000015,0.024390243902438997,0.002493765586034908,2.4999993750001384e-07,6.532705346517277e-10,6.532705346517277e-10,6.532705346517277e-10,6.532705346517277e-10,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015
46,0.0,4,0.23076923076923078,False,0.2000000000000003,0.9971834490161415,0.2000000000000003,0.2000000000000003,0.2000000000000003,6.532705350358145e-11,2.5420290460559208e-20,6.815351262095387e-22,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,1.672862842908273e-13,0.002493765586034897,0.002493765586034897,6.532705350784633e-30,2.49999937500016e-07,0.2000000000000003,0.0024937655860349057,0.0002499375156210942,2.4999999374999937e-08,6.532705350358145e-11,6.532705350358145e-11,6.532705350358145e-11,6.532705350358145e-11,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.2000000000000003,0.9971834490161415,0.2000000000000003,0.2000000000000003,0.9971834490161415,0.2000000000000003,0.2000000000000003
47,0.0,2,0.23076923076923078,False,0.2,0.9971834490161415,0.2,0.2,0.2,1.253093628085424e-11,2.542029046055933e-22,6.815351262095387e-22,0.2,0.2,0.2,0.2,0.2,1.6728628429085544e-15,0.002493765586034899,0.002493765586034899,1.253093628101098e-31,2.499999375000165e-07,0.2,0.002493765586034908,0.0002499375156210942,2.4999999374999937e-08,1.253093628085424e-11,1.253093628085424e-11,1.253093628085424e-11,1.253093628085424e-11,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.9971834490161415,0.2,0.2,0.9971834490161415,0.2,0.2
48,0.0,2,0.23076923076923078,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.2530936280995572e-12,2.5420290460559637e-24,6.815351262095387e-22,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.6728628429085745e-17,0.0024937655860348944,0.0024937655860348944,1.253093628101092e-32,2.49999937500016e-07,0.20000000000000015,0.0024937655860349035,0.0002499375156210942,2.4999999374999937e-08,1.2530936280995572e-12,1.2530936280995572e-12,1.2530936280995572e-12,1.2530936280995572e-12,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9990009833584453,0.20000000000000015,0.20000000000000015,0.9999992938628434,0.20000000000000015,0.20000000000000015,0.9999992938628434,0.20000000000000015,0.20000000000000015
49,1.0,10,0.23076923076923078,False,0.20000000000000007,0.9971834490161415,0.20000000000000007,0.20000000000000007,0.20000000000000007,1.2530936280995527e-12,1.7368568674382445e-24,6.815351262095387e-22,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,1.672862842908559e-19,0.0024937655860348944,0.0024937655860348944,1.2530936281011041e-33,2.499999375000165e-07,0.20000000000000007,0.0024937655860349035,0.0002499375156210942,2.4999999374999937e-08,1.2530936280995527e-12,1.2530936280995527e-12,1.2530936280995527e-12,1.2530936280995527e-12,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.20000000000000007,0.9999998654627682,0.20000000000000007,0.20000000000000007,0.999999293862843,0.20000000000000007,0.20000000000000007,0.999999293862843,0.20000000000000007,0.20000000000000007
50,0.0,4,0.2564102564102564,False,0.2000000000000002,0.9971834490161415,0.2000000000000002,0.2000000000000002,0.2000000000000002,1.2530936281011081e-14,1.7368568674382445e-24,6.815351262095387e-22,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,1.672862842908551e-20,0.00024993751562109285,0.0024937655860348944,1.2530936281010923e-35,2.499999375000165e-07,0.2000000000000002,0.0024937655860349035,2.499937501562452e-05,2.4999999993749815e-10,1.2530936281011081e-14,1.2530936281011081e-14,1.2530936281011081e-14,1.2530936281011081e-14,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.9999998654627682,0.2000000000000002,0.2000000000000002,0.999999293862843,0.2000000000000002,0.2000000000000002,0.999999293862843,0.2000000000000002,0.2000000000000002
51,0.0,2,0.2564102564102564,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.25309362810112e-15,1.7368568674382445e-24,6.815351262095387e-22,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.6728628429085474e-22,2.4999375015624432e-05,0.0024937655860348944,1.2530936281010866e-36,2.499999375000165e-07,0.20000000000000015,0.0024937655860349035,2.499937501562452e-05,2.4999999993749815e-10,1.25309362810112e-15,1.25309362810112e-15,1.25309362810112e-15,1.25309362810112e-15,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9999998654627682,0.20000000000000015,0.20000000000000015,0.999999293862843,0.20000000000000015,0.20000000000000015,0.999999293862843,0.20000000000000015,0.20000000000000015
52,0.0,4,0.23076923076923078,False,0.20000000000000023,0.9971834490161415,0.20000000000000023,0.20000000000000023,0.20000000000000023,1.2530936281011232e-16,1.736856867438249e-25,6.815351262095387e-22,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,1.6728628429085516e-23,2.4999937500156034e-06,0.0024937655860348944,1.2530936281010808e-37,2.499999375000165e-07,0.20000000000000023,0.0024937655860349035,2.499937501562452e-05,2.4999999993749815e-10,1.2530936281011232e-16,1.2530936281011232e-16,1.2530936281011232e-16,1.2530936281011232e-16,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.20000000000000023,0.9999998654627682,0.20000000000000023,0.20000000000000023,0.999999293862843,0.20000000000000023,0.20000000000000023,0.999999293862843,0.20000000000000023,0.20000000000000023
53,0.0,2,0.28205128205128205,False,0.2000000000000002,0.9971834490161415,0.2000000000000002,0.2000000000000002,0.2000000000000002,1.2530936281011292e-18,1.736856867438249e-25,6.815351262095387e-22,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,1.6728628429085557e-24,2.4999993750001384e-07,0.0024937655860348944,1.2530936281011047e-39,2.499999375000165e-07,0.2000000000000002,0.0024937655860349035,2.4999375015624564e-05,2.4999999999374798e-11,1.2530936281011292e-18,1.2530936281011292e-18,1.2530936281011292e-18,1.2530936281011292e-18,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.2000000000000002,0.9999998654627682,0.2000000000000002,0.2000000000000002,0.999999293862843,0.2000000000000002,0.2000000000000002,0.999999293862843,0.2000000000000002,0.2000000000000002
54,0.0,2,0.2564102564102564,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.2530936281011323e-19,1.7368568674382407e-26,6.815351262095437e-25,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.6728628429085597e-25,2.4999999374999848e-08,0.0024937655860348944,1.2530936281010989e-40,2.499999375000174e-07,0.20000000000000015,0.0024937655860349035,2.4999375015624564e-05,2.499999999993734e-12,1.2530936281011323e-19,1.2530936281011323e-19,1.2530936281011323e-19,1.2530936281011323e-19,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9999998654627691,0.20000000000000015,0.20000000000000015,0.999999293862843,0.20000000000000015,0.20000000000000015,0.999999293862843,0.20000000000000015,0.20000000000000015
55,0.0,4,0.3333333333333333,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.2530936281011266e-20,1.7368568674382283e-26,6.815351262095455e-29,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.672862842908556e-27,2.4999999937499904e-09,0.0024937655860348944,1.253093628101093e-41,2.499999375000169e-07,0.20000000000000015,0.0002499375156210942,2.499993750015621e-06,2.4999999999993623e-13,1.2530936281011266e-20,1.2530936281011266e-20,1.2530936281011266e-20,1.2530936281011266e-20,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9999998654627691,0.20000000000000015,0.20000000000000015,0.999999293862843,0.20000000000000015,0.20000000000000015,0.999999293862843,0.20000000000000015,0.20000000000000015
56,0.0,0,0.358974358974359,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.2530936281011296e-21,1.7368568674382283e-26,6.81535126209536e-32,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.6728628429085482e-28,2.4999999993749815e-10,0.0024937655860348944,1.2530936281010871e-42,2.499999375000165e-07,0.024390243902439043,2.4999375015624476e-05,2.499999375000147e-07,2.4999999999999105e-14,1.2530936281011296e-21,1.2530936281011296e-21,1.2530936281011296e-21,1.2530936281011296e-21,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9999998654627691,0.20000000000000015,0.20000000000000015,0.999999293862843,0.20000000000000015,0.20000000000000015,0.999999293862843,0.20000000000000015,0.20000000000000015
57,0.0,0,0.358974358974359,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.2530936281011296e-21,1.736856867438216e-26,6.81535126209546e-35,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.6728628429085641e-29,2.4999999999374885e-11,0.0024937655860348944,1.2530936281010814e-43,2.499999375000165e-07,0.024390243902439043,2.4999375015624476e-05,2.499999375000147e-07,2.4999999999998925e-14,1.2530936281011296e-21,1.2530936281011296e-21,1.2530936281011296e-21,1.2530936281011296e-21,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9999998654627691,0.20000000000000015,0.20000000000000015,0.999999293862843,0.20000000000000015,0.20000000000000015,0.999999293862843,0.20000000000000015,0.20000000000000015
58,0.0,3,0.4358974358974359,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.2530936281011296e-21,1.7368568674382078e-27,6.815351262095526e-39,2.499937501562461e-05,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.6728628429085962e-31,2.499999999993734e-12,0.002493765586034899,1.2530936281010755e-44,2.499999375000165e-07,0.024390243902439043,2.4999375015624476e-05,2.499999375000147e-07,2.4999999999998748e-14,1.2530936281011296e-21,1.2530936281011296e-21,1.2530936281011296e-21,1.2530936281011296e-21,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9999998654627691,0.20000000000000015,0.20000000000000015,0.999999293862843,0.20000000000000015,0.20000000000000015,0.999999293862843,0.20000000000000015,0.20000000000000015
59,0.0,3,0.4358974358974359,False,0.20000000000000015,0.9971834490161415,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.2530936281011268e-23,1.7368568674381875e-28,8.981202424613083e-44,3.2944752501622636e-10,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,1.6728628429085805e-33,2.4999999999993623e-13,0.0024937655860348944,1.6513143781100155e-46,2.49999937500016e-07,0.00024993751562109507,2.4999993750001427e-07,2.4999999937499904e-09,2.499999999999923e-16,1.2530936281011268e-23,1.2530936281011268e-23,1.2530936281011268e-23,1.2530936281011268e-23,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.9999998654627691,0.20000000000000015,0.20000000000000015,0.999999293862843,0.20000000000000015,0.20000000000000015,0.999999293862843,0.20000000000000015,0.20000000000000015
