,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
39,0.0,0,0.07692307692307693,False,4.8160925410454956e-17,5.1448024894091065e-22,2.2485097502505176e-72,2.401975971591101e-39,5.517026347038375e-37,5.263157894736958e-29,0.04999999999999996,0.04999999999999996,3.0696398082898496e-56,4.926886023587224e-14,5.263157867036116e-09,5.1448024894089965e-22,0.9489085251247108,0.04999999999999996,0.04999999999999996,0.9500000000000005,5.144802486762062e-10,2.2500424223874597e-11,4.816092541045416e-16,4.816092541045416e-16,4.8160925410454956e-17,0.9981437830606827,0.04945958768097794,0.04999999999999996,0.9981437830606827,0.04945958768097794,0.04999999999999996,0.9981437830606827,0.9494539969420122,0.04999999999999996,0.9999948485891742,0.04945958768097794,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.9955683799855168,0.04999999999999996,0.04999999999999996,0.9955683799855168,0.04999999999999996,0.04999999999999996,0.9999876695517887,0.04999999999999996,0.04999999999999996,0.9955683799855168,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.9500000000000005
40,0.0,0,0.07692307692307693,False,4.8160925410454956e-17,5.1448024894091065e-22,2.2485097502505176e-72,2.401975971591101e-39,5.517026347038375e-37,5.263157894736958e-29,0.04999999999999992,0.04999999999999992,3.069639808289792e-57,4.926886023587464e-15,5.263157867036116e-09,5.1448024894089965e-22,0.9489085251247108,0.04999999999999992,0.04999999999999992,0.9500000000000004,5.14480248676208e-10,2.2500424223874677e-11,4.816092541045416e-16,4.816092541045416e-16,4.8160925410454956e-17,0.9981437830606827,0.04945958768097796,0.04999999999999992,0.9981437830606827,0.04945958768097796,0.04999999999999992,0.9981437830606827,0.949453996942012,0.04999999999999992,0.9999948485891742,0.04945958768097796,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.9955683799855168,0.04999999999999992,0.04999999999999992,0.9955683799855168,0.04999999999999992,0.04999999999999992,0.9999876695517887,0.04999999999999992,0.04999999999999992,0.9955683799855168,0.04999999999999992,0.04999999999999992,0.04999999999999992,0.9500000000000004
41,0.0,0,0.07692307692307693,False,4.8160925410454956e-17,5.1448024894091065e-22,2.2485097502505176e-72,2.401975971591101e-39,5.517026347038375e-37,5.263157894736958e-29,0.0499999999999999,0.0499999999999999,3.0696398082898213e-58,4.926886023587464e-15,5.263157867036116e-09,5.1448024894089965e-22,0.9489085251247108,0.0499999999999999,0.0499999999999999,0.9500000000000004,5.14480248676208e-10,2.2500424223874677e-11,4.816092541045416e-16,4.816092541045416e-16,4.8160925410454956e-17,0.9981437830606827,0.04945958768097794,0.0499999999999999,0.9981437830606827,0.04945958768097794,0.0499999999999999,0.9981437830606827,0.949453996942012,0.0499999999999999,0.9999948485891742,0.04945958768097794,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.9955683799855168,0.0499999999999999,0.0499999999999999,0.9955683799855168,0.0499999999999999,0.0499999999999999,0.9999876695517887,0.0499999999999999,0.0499999999999999,0.9955683799855168,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.9500000000000004
42,0.0,0,0.07692307692307693,False,4.8160925410454956e-17,5.1448024894090824e-23,2.2485097502505176e-72,2.401975971591101e-39,5.517026347038375e-37,5.263157894736958e-29,0.04999999999999985,0.04999999999999985,3.0696398082897634e-59,4.926886023587394e-15,5.263157867036116e-09,5.144802489409033e-22,0.9489085251247108,0.04999999999999985,0.04999999999999985,0.9500000000000004,5.14480248676208e-10,2.2500424223874677e-11,4.816092541045381e-16,4.816092541045381e-16,4.8160925410454956e-17,0.9981437830606827,0.04945958768097789,0.04999999999999985,0.9981437830606827,0.04945958768097789,0.04999999999999985,0.9981437830606827,0.949453996942012,0.04999999999999985,0.9999948485891742,0.04945958768097789,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.9955683799855168,0.04999999999999985,0.04999999999999985,0.9955683799855168,0.04999999999999985,0.04999999999999985,0.9999876695517887,0.04999999999999985,0.04999999999999985,0.9955683799855168,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.9500000000000004
43,0.0,5,0.07692307692307693,False,4.8160925410454956e-17,5.1448024894090824e-23,2.2485097502505176e-72,2.401975971591101e-39,5.517026347038375e-37,5.263157894736958e-29,0.0499999999999999,0.0499999999999999,3.0696398082897057e-60,4.926886023587394e-15,5.263157867036116e-09,5.144802489409033e-22,0.9489085251247108,0.0499999999999999,0.0499999999999999,0.9500000000000004,5.14480248676208e-10,2.2500424223874677e-11,4.816092541045381e-16,4.816092541045381e-16,4.8160925410454956e-17,0.9981437830606827,0.04945958768097794,0.0499999999999999,0.9981437830606827,0.04945958768097794,0.0499999999999999,0.9981437830606827,0.949453996942012,0.0499999999999999,0.9999948485891742,0.04945958768097794,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.9955683799855168,0.0499999999999999,0.0499999999999999,0.9955683799855168,0.0499999999999999,0.0499999999999999,0.9999876695517887,0.0499999999999999,0.0499999999999999,0.9955683799855168,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.9500000000000004
44,0.0,5,0.05128205128205128,False,4.8160925410455075e-18,5.1448024894090824e-23,2.2485097502505176e-72,2.401975971591101e-39,5.517026347038375e-37,5.263157894736958e-29,0.04999999999999985,0.04999999999999985,3.069639808289735e-61,4.926886023587394e-15,5.263157867036116e-09,5.144802489409033e-22,0.9489085251247107,0.04999999999999985,0.04999999999999985,0.9500000000000006,5.1448024891443024e-11,2.2500424224330297e-12,4.8160925410453933e-17,4.8160925410453933e-17,4.8160925410455075e-18,0.9981437830606827,0.04945958768097789,0.04999999999999985,0.9981437830606827,0.04945958768097789,0.04999999999999985,0.9981437830606827,0.9494539969420123,0.04999999999999985,0.9999948485891742,0.04945958768097789,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.9955683799855171,0.04999999999999985,0.04999999999999985,0.9955683799855171,0.04999999999999985,0.04999999999999985,0.9999876695517887,0.04999999999999985,0.04999999999999985,0.9955683799855171,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.9500000000000006
45,0.0,0,0.05128205128205128,False,4.816092541045519e-19,4.8792743539708766e-23,2.2485097502505176e-72,2.401975971591101e-39,5.517026347038375e-37,5.263157894736958e-29,0.04999999999999987,0.04999999999999987,3.069639808289735e-61,4.926886023587394e-15,5.263157867036116e-09,5.144802489409046e-23,0.9489085251247108,0.04999999999999987,0.04999999999999987,0.6551724137931064,5.144802489382514e-12,2.2500424224375835e-13,4.816092541045405e-18,4.816092541045405e-18,4.816092541045519e-19,0.9981437830606827,0.04945958768097791,0.04999999999999987,0.9981437830606827,0.04945958768097791,0.04999999999999987,0.9981437830606827,0.949453996942012,0.04999999999999987,0.9999948485891742,0.04945958768097791,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.9955683799855168,0.04999999999999987,0.04999999999999987,0.9955683799855168,0.04999999999999987,0.04999999999999987,0.9999876695517887,0.04999999999999987,0.04999999999999987,0.9955683799855168,0.04999999999999987,0.04999999999999987,0.04999999999999987,0.9500000000000004
46,0.0,5,0.07692307692307693,False,4.816092541045543e-21,4.8792743539708766e-23,2.2485097502505176e-72,2.401975971591101e-39,5.517026347038375e-37,5.263157894736958e-29,0.04999999999999985,0.04999999999999985,3.069639808289764e-62,4.926886023587394e-15,5.263157867036116e-09,5.144802489409059e-24,0.9489085251247108,0.04999999999999985,0.005235602094240819,0.1596638655462202,5.144802489406324e-13,2.25004242243809e-15,4.8160925410454285e-20,4.8160925410454285e-20,4.816092541045543e-21,0.9981437830606827,0.04945958768097789,0.04999999999999985,0.9981437830606827,0.04945958768097789,0.04999999999999985,0.9981437830606827,0.949453996942012,0.04999999999999985,0.9999948485891742,0.04945958768097789,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.9955683799855168,0.04999999999999985,0.04999999999999985,0.9955683799855168,0.04999999999999985,0.04999999999999985,0.9999876695517887,0.04999999999999985,0.04999999999999985,0.9955683799855168,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.9500000000000004
47,0.0,0,0.07692307692307693,False,4.816092541045543e-21,4.8792743539708766e-23,2.2485097502505176e-72,2.401975971591101e-39,5.517026347038375e-37,5.263157894736958e-29,0.04999999999999985,0.04999999999999985,3.069639808289764e-62,4.926886023587394e-15,5.263157867036116e-09,5.144802489409059e-24,0.9489085251247108,0.04999999999999985,0.005235602094240809,0.15966386554622006,5.144802489406306e-13,2.25004242243809e-15,4.8160925410454285e-20,4.8160925410454285e-20,4.816092541045543e-21,0.9981437830606827,0.04945958768097791,0.04999999999999985,0.9981437830606827,0.04945958768097791,0.04999999999999985,0.9981437830606827,0.949453996942012,0.04999999999999985,0.9999948485891742,0.04945958768097791,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.9955683799855168,0.04999999999999985,0.04999999999999985,0.9955683799855168,0.04999999999999985,0.04999999999999985,0.9999876695517887,0.04999999999999985,0.04999999999999985,0.9955683799855168,0.04999999999999985,0.04999999999999985,0.04999999999999985,0.9500000000000004
48,0.0,0,0.07692307692307693,False,4.816092541045554e-22,4.8792743539708766e-23,2.2485097502505176e-72,2.401975971591101e-39,5.517026347038375e-37,5.263157894736958e-29,0.0499999999999999,0.0499999999999999,3.069639808289764e-62,4.926886023587441e-16,5.263157867036116e-09,5.144802489409059e-24,0.9489085251247108,0.0499999999999999,0.0005260389268805871,0.018645731108930565,5.144802489408677e-14,2.2500424224380957e-16,4.81609254104544e-21,4.81609254104544e-21,4.816092541045554e-22,0.9981437830606827,0.04945958768097794,0.0499999999999999,0.9981437830606827,0.04945958768097794,0.0499999999999999,0.9981437830606827,0.949453996942012,0.0499999999999999,0.9999948485891742,0.04945958768097794,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.9955683799855168,0.0499999999999999,0.0499999999999999,0.9955683799855168,0.0499999999999999,0.0499999999999999,0.9999876695517887,0.0499999999999999,0.0499999999999999,0.9955683799855168,0.0499999999999999,0.0499999999999999,0.0499999999999999,0.9500000000000004
49,0.0,0,0.07692307692307693,False,4.816092541045578e-24,2.3964137055807586e-23,2.2485097502505176e-72,2.401975971591101e-39,5.517026347038375e-37,5.263157894736958e-29,0.04999999999999996,0.04999999999999996,3.0696398082897934e-63,4.9268860235874525e-17,5.263157867036116e-09,5.144802489409072e-25,0.9489085251247108,0.04999999999999996,2.584887992423454e-05,0.0009322986946817501,2.5268255694807983e-15,1.1050890169520032e-17,2.3653825006404775e-22,4.816092541045464e-23,4.816092541045578e-24,0.9981437830606827,0.049459587680978,0.04999999999999996,0.9981437830606827,0.049459587680978,0.04999999999999996,0.9981437830606827,0.949453996942012,0.04999999999999996,0.9999948485891742,0.049459587680978,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.9955683799855168,0.04999999999999996,0.04999999999999996,0.9955683799855168,0.04999999999999996,0.04999999999999996,0.9999876695517887,0.04999999999999996,0.04999999999999996,0.9955683799855168,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.9500000000000004
50,0.0,4,0.15384615384615385,False,3.611741253496954e-24,2.3964137055807586e-23,2.2485097502505176e-72,2.401975971591101e-39,5.517026347038375e-37,5.263157894736958e-29,0.04999999999999998,0.04999999999999998,2.302020701323506e-63,4.9268860235874877e-17,5.263157867036116e-09,5.144802489409107e-25,0.9489085251247108,0.04999999999999998,2.584887992423454e-05,0.0006993235363542145,1.89494700774655e-15,8.287414656790275e-18,1.773875706302008e-22,3.611741253496868e-23,3.611741253496954e-24,0.9981437830606827,0.04945958768097802,0.04999999999999998,0.9981437830606827,0.04945958768097802,0.04999999999999998,0.9981437830606827,0.949453996942012,0.04999999999999998,0.9999948485891742,0.04945958768097802,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9955683799855168,0.04999999999999998,0.04999999999999998,0.9955683799855168,0.04999999999999998,0.04999999999999998,0.9999876695517887,0.04999999999999998,0.04999999999999998,0.9955683799855168,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000004
51,1.0,10,0.20512820512820512,False,3.611741253496954e-24,2.3964137055807586e-23,2.2485097502505176e-72,2.401975971591101e-39,5.517026347038375e-37,5.263157894736958e-29,0.04999999999999994,0.04999999999999994,2.302020701323506e-63,4.9268860235874877e-17,5.263157867036116e-09,5.144802489409107e-25,0.9489085251247108,0.04999999999999994,2.5848879924234496e-05,0.0006993235363542145,1.89494700774655e-15,8.287414656790275e-18,1.773875706302008e-22,3.611741253496868e-23,3.611741253496954e-24,0.9981437830606827,0.04945958768097798,0.04999999999999994,0.9981437830606827,0.04945958768097798,0.04999999999999994,0.9981437830606827,0.949453996942012,0.04999999999999994,0.9999948485891742,0.04945958768097798,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9955683799855168,0.04999999999999994,0.04999999999999994,0.9955683799855168,0.04999999999999994,0.04999999999999994,0.9999876695517887,0.04999999999999994,0.04999999999999994,0.9955683799855168,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000004
52,0.0,0,0.20512820512820512,False,3.611741253496937e-25,2.3964137055807472e-24,2.2485097502505176e-72,2.401975971591101e-39,5.517026347038375e-37,5.263157894736958e-29,0.04999999999999998,0.04999999999999998,2.302020701323528e-64,4.9268860235875e-18,5.263157867036116e-09,5.144802489409107e-25,0.6500160273539187,0.04999999999999998,2.5849481286358563e-06,6.997639616216425e-05,1.8949470077465546e-16,8.287414656790236e-19,1.773875706302e-23,3.611741253496851e-24,3.611741253496937e-25,0.9981437830606827,0.04945958768097802,0.04999999999999998,0.9981437830606827,0.04945958768097802,0.04999999999999998,0.9981437830606827,0.949453996942012,0.04999999999999998,0.9999948485891742,0.04945958768097802,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9955683799855168,0.04999999999999998,0.04999999999999998,0.9955683799855168,0.04999999999999998,0.04999999999999998,0.9999876695517887,0.04999999999999998,0.04999999999999998,0.9955683799855168,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000004
53,0.0,0,0.15384615384615385,False,3.6117412534969204e-26,2.396413705580753e-25,2.2485097502505176e-72,2.401975971591101e-39,5.517026347038375e-37,5.263157894736958e-29,0.04999999999999998,0.04999999999999998,2.3020207013235066e-66,4.926886023587477e-19,5.263157867036116e-09,5.144802489409107e-25,0.6500160273539187,0.04999999999999998,2.5849481286358563e-06,6.9980803466148574e-06,1.8949470077465594e-17,8.287414656790198e-20,1.7738757063019918e-24,3.6117412534968343e-25,3.6117412534969204e-26,0.9981437830606827,0.04945958768097802,0.04999999999999998,0.9981437830606827,0.04945958768097802,0.04999999999999998,0.9981437830606827,0.949453996942012,0.04999999999999998,0.9999948485891742,0.04945958768097802,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9955683799855168,0.04999999999999998,0.04999999999999998,0.9955683799855168,0.04999999999999998,0.04999999999999998,0.9999876695517887,0.04999999999999998,0.04999999999999998,0.9955683799855168,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000004
54,0.0,5,0.23076923076923078,False,3.6117412534969122e-28,2.396413705580765e-27,2.2485097502505176e-72,2.401975971591101e-39,5.517026347038375e-37,5.263157894736958e-29,0.04999999999999998,0.04999999999999998,2.302020701323485e-68,4.926886023587466e-21,5.263157867036116e-09,5.144802489409084e-26,0.018234080210814956,0.04999999999999998,2.584954142410993e-07,6.998128830348e-08,1.8949470077465552e-19,8.287414656790179e-22,1.7738757063019878e-26,3.611741253496826e-27,3.6117412534969122e-28,0.9981437830606827,0.04945958768097802,0.04999999999999998,0.9981437830606827,0.04945958768097802,0.04999999999999998,0.9981437830606827,0.949453996942012,0.04999999999999998,0.9999948485891742,0.04945958768097802,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9955683799855168,0.04999999999999998,0.04999999999999998,0.9955683799855168,0.04999999999999998,0.04999999999999998,0.9999876695517887,0.04999999999999998,0.04999999999999998,0.9955683799855168,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000004
55,0.0,1,0.23076923076923078,False,3.611741253496921e-29,2.3964137055807366e-28,2.2485097502505176e-72,2.401975971591101e-39,5.517026347038375e-37,5.263157894736958e-29,0.04999999999999998,0.04999999999999998,2.3020207013234417e-69,4.926886023587478e-22,5.263157867036116e-09,5.1448024894090106e-26,0.0018538306278097706,0.04999999999999998,2.5849547437900404e-08,6.998129271112286e-09,1.8949470077465598e-20,8.2874146567902e-23,1.7738757063019668e-27,3.611741253496784e-28,3.611741253496921e-29,0.9981437830606827,0.04945958768097802,0.04999999999999998,0.9981437830606827,0.04945958768097802,0.04999999999999998,0.9981437830606827,0.949453996942012,0.04999999999999998,0.9999948485891742,0.04945958768097802,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9955683799855168,0.04999999999999998,0.04999999999999998,0.9955683799855168,0.04999999999999998,0.04999999999999998,0.9999876695517887,0.04999999999999998,0.04999999999999998,0.9955683799855168,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.9500000000000004
56,0.0,1,0.2564102564102564,False,3.611741253496904e-30,2.3964137055807487e-30,2.2485097502505183e-75,2.401975971591101e-39,5.517026347038375e-37,5.263157894736958e-29,0.04999999999999994,0.04999999999999994,2.3020207013234638e-70,4.926886023587502e-24,5.263157867036116e-09,5.1448024894090106e-26,0.0018538306278097722,0.04999999999999994,2.5849547437900404e-08,6.998129271112311e-09,1.894947007746551e-21,8.287414656790161e-24,1.7738757063019839e-28,3.611741253496767e-29,3.611741253496904e-30,0.9981437830606827,0.04945958768097798,0.04999999999999994,0.9981437830606827,0.04945958768097798,0.04999999999999994,0.9981437830606827,0.949453996942012,0.04999999999999994,0.9999948485891742,0.04945958768097798,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9573835394892805,0.04999999999999994,0.04999999999999994,0.9573835394892805,0.04999999999999994,0.04999999999999994,0.9998767091999654,0.04999999999999994,0.04999999999999994,0.9573835394892805,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000004
57,0.0,1,0.2564102564102564,False,3.6117412534968873e-31,2.3964137055807143e-30,2.248509750250433e-77,2.401975971591101e-39,5.517026347038375e-37,5.263157894736958e-29,0.04999999999999994,0.04999999999999994,2.3020207013234638e-70,4.926886023587444e-25,5.263157867036116e-09,5.144802489408987e-27,0.0018538306278097722,0.0052356020942408285,2.5849548039279603e-09,6.998129315188749e-10,1.8949470077465422e-22,8.287414656790123e-25,1.7738757063019504e-29,3.61174125349675e-30,3.6117412534968873e-31,0.9981437830606827,0.04945958768097798,0.04999999999999994,0.9981437830606827,0.04945958768097798,0.04999999999999994,0.9981437830606827,0.949453996942012,0.04999999999999994,0.9999948485891742,0.04945958768097798,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9573835394892805,0.04999999999999994,0.04999999999999994,0.9573835394892805,0.04999999999999994,0.04999999999999994,0.9998767091999654,0.04999999999999994,0.04999999999999994,0.9573835394892805,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.9500000000000004
