,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
38,0.0,2,0.10256410256410256,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,3.3350648639110255e-18,6.6985277529097495e-28,3.576407849216149e-90,3.8681053745719434e-50,3.868105374571902e-34,1.690770226639782e-28,0.628359199867908,0.628359199867908,1.8131233293868153e-50,3.607078070658824e-25,1.5632676269671483e-12,1.6907702266397166e-18,0.9852842713042825,0.7000855934690005,0.7000855934690005,0.9023796634870495,7.34225505082508e-08,7.342255589373209e-11,3.3350648639109936e-17,3.3350648639109936e-17,3.3350648639110255e-18,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9584806350938889,0.009999999999999986,0.009999999999999986,0.9584806350938889,0.009999999999999986,0.009999999999999986,0.9998906233371502,0.009999999999999986,0.009999999999999986
39,0.0,2,0.10256410256410256,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.33506486391101e-19,6.6985277529097495e-28,3.576407849216149e-90,3.8681053745719434e-50,3.868105374571902e-34,1.690770226639782e-28,0.6283591998679081,0.6283591998679081,1.8131233293868153e-50,3.607078070658807e-26,1.5632676269693515e-13,1.6907702266396966e-19,0.9852842713042825,0.7000855934690006,0.7000855934690006,0.48035122735649793,7.34225553600348e-09,7.34225558985838e-12,3.335064863910978e-18,3.335064863910978e-18,3.33506486391101e-19,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.958480635093889,0.009999999999999995,0.009999999999999995,0.958480635093889,0.009999999999999995,0.009999999999999995,0.9998906233371502,0.009999999999999995,0.009999999999999995
40,0.0,3,0.10256410256410256,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.34090328406682e-20,6.6985277529097495e-28,3.576407849216149e-90,3.8681053745719434e-50,3.868105374571902e-34,1.690770226639746e-28,0.628359199867908,0.628359199867908,1.8131233293868326e-51,3.607078070658816e-27,1.563267626969572e-14,1.6907702266396966e-19,0.9852842713042825,0.7000855934690005,0.7000855934690005,0.48078783850560414,7.355109010866625e-09,7.355109064958965e-13,3.3409032840667876e-19,3.3409032840667876e-19,3.34090328406682e-20,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9998906233371502,0.009999999999999995,0.009999999999999995
41,0.0,2,0.07692307692307693,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,3.3409032840667804e-21,6.698527752909814e-29,3.576407849216149e-90,3.8681053745719434e-50,3.868105374571902e-34,1.6907702266397218e-28,0.628359199867908,0.628359199867908,1.813123329386824e-52,3.607078070658799e-28,1.5632676269695776e-14,1.6907702266396966e-19,0.9852842713042825,0.7000855934690005,0.7000855934690005,0.4807878385056046,7.355109059554477e-10,7.355109064963817e-14,3.340903284066748e-20,3.340903284066748e-20,3.3409032840667804e-21,0.9874400641387204,0.009887327997866392,0.010000000000000014,0.9874400641387204,0.009887327997866392,0.010000000000000014,0.9874400641387204,0.009887327997866392,0.010000000000000014,0.9874400641387204,0.009887327997866392,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.9584806350938889,0.010000000000000014,0.010000000000000014,0.9584806350938889,0.010000000000000014,0.010000000000000014,0.9998906233371502,0.010000000000000014,0.010000000000000014
42,0.0,4,0.10256410256410256,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.3409032840667804e-21,6.698527752909877e-30,3.576407849216149e-90,3.8681053745719434e-50,3.868105374571902e-34,1.690770226639734e-28,0.628359199867908,0.628359199867908,1.8131233293868673e-53,3.607078070658731e-29,1.563267626969583e-14,1.6907702266396966e-19,0.9852842713042833,0.7000855934690005,0.7000855934690005,0.4807878385056046,7.355109059554477e-10,7.355109064963843e-14,3.340903284066748e-20,3.340903284066748e-20,3.3409032840667804e-21,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9998906233371502,0.009999999999999995,0.009999999999999995
43,1.0,0,0.10256410256410256,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.340903284066765e-22,6.698527752909877e-30,3.5764078492162506e-90,3.8681053745719434e-50,3.868105374571902e-34,1.6907702266397218e-28,0.628359199867908,0.628359199867908,1.8131233293869103e-54,3.607078070658731e-29,1.563267626969572e-14,1.690770226639689e-20,0.9852842713042833,0.7000855934690005,0.7000855934690005,0.4807878385056046,7.355109064423252e-11,7.35510906496428e-15,3.340903284066733e-21,3.340903284066733e-21,3.340903284066765e-22,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9998906233371502,0.009999999999999995,0.009999999999999995
44,0.0,5,0.10256410256410256,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,3.340903284066749e-23,6.698527752909877e-30,3.5764078492162506e-90,3.8681053745719434e-50,3.868105374571902e-34,1.6907702266397218e-28,0.628359199867908,0.628359199867908,1.813123329386902e-55,3.607078070658731e-29,1.563267626969583e-14,1.6907702266396809e-21,0.9852842713042833,0.7000855934690005,0.7000855934690005,0.08475154459115307,7.355109064910136e-12,7.355109064964297e-16,3.3409032840667174e-22,3.3409032840667174e-22,3.340903284066749e-23,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.9874400641387204,0.009887327997866366,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.9584806350938889,0.009999999999999986,0.009999999999999986,0.9584806350938889,0.009999999999999986,0.009999999999999986,0.9998906233371502,0.009999999999999986,0.009999999999999986
45,0.0,3,0.1282051282051282,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,3.340903284066749e-23,6.698527752909877e-30,3.5764078492162506e-90,3.8681053745719434e-50,3.868105374571902e-34,1.6907702266397218e-28,0.628359199867908,0.628359199867908,1.8131233293869365e-57,3.607078070658731e-29,1.5632676269695776e-14,1.690770226639673e-22,0.9852842713042833,0.7000855934690005,0.7000855934690005,0.08475154459115315,7.355109064910162e-12,7.355109064964245e-16,3.3409032840667174e-22,3.3409032840667174e-22,3.340903284066749e-23,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9998906233371502,0.009999999999999978,0.009999999999999978
46,1.0,10,0.15384615384615385,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.340903284066758e-24,6.698527752909877e-30,3.5764078492162506e-90,3.8681053745719434e-50,3.868105374571902e-34,1.690770226639746e-28,0.628359199867908,0.628359199867908,1.813123329386954e-58,3.607078070658731e-29,1.5632676269695608e-14,1.690770226639673e-22,0.9852842713042833,0.18925172483075223,0.18925172483075223,0.00917498954078567,7.355109064958861e-13,7.355109064964263e-17,3.3409032840667255e-23,3.3409032840667255e-23,3.340903284066758e-24,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9998906233371502,0.009999999999999995,0.009999999999999995
47,0.0,3,0.15384615384615385,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.340903284066781e-24,6.698527752909877e-30,3.5764078492162506e-90,3.8681053745719434e-50,3.868105374571902e-34,1.69077022663977e-28,0.628359199867908,0.628359199867908,1.8131233293869713e-59,3.607078070658731e-29,1.563267626969572e-14,1.690770226639673e-22,0.9852842713042833,0.18925172483075223,0.18925172483075223,0.00917498954078567,7.355109064958861e-13,7.355109064964316e-17,3.340903284066749e-23,3.340903284066749e-23,3.340903284066781e-24,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9998906233371502,0.009999999999999995,0.009999999999999995
48,1.0,10,0.23076923076923078,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.34090328406675e-26,6.698527752909877e-30,3.5764078492162506e-90,3.8681053745719434e-50,3.868105374571902e-34,1.690770226639746e-28,0.628359199867908,0.628359199867908,1.8131233293869545e-61,3.607078070658731e-29,1.563267626969583e-14,1.690770226639665e-23,0.9852842713042833,0.18925172483075223,0.0023288484481284806,9.259092093166522e-05,7.355109064964227e-15,7.355109064964247e-19,3.3409032840667184e-25,3.3409032840667184e-25,3.34090328406675e-26,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9998906233371502,0.009999999999999995,0.009999999999999995
49,0.0,2,0.23076923076923078,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.340903284066711e-27,6.698527752909877e-30,3.5764078492162506e-90,3.8681053745719434e-50,3.868105374571902e-34,1.690770226639758e-28,0.628359199867908,0.628359199867908,1.813123329386989e-63,3.607078070658731e-29,1.563267626969572e-14,1.690770226639645e-24,0.9852842713042833,0.022810387070511473,0.0002333739881980722,9.259863734546282e-06,7.355109064964245e-16,7.355109064964212e-20,3.340903284066679e-26,3.340903284066679e-26,3.340903284066711e-27,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9998906233371502,0.009999999999999995,0.009999999999999995
50,0.0,0,0.3333333333333333,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.340903284066711e-27,6.698527752909877e-30,3.5764078492162506e-90,3.8681053745719434e-50,3.868105374571902e-34,1.690770226639734e-28,0.628359199867908,0.628359199867908,1.813123329386989e-63,3.607078070658731e-29,1.5632676269695978e-15,1.690770226639645e-24,0.9852842713042833,0.022810387070511483,0.0002333739881980722,9.259863734546282e-06,7.355109064964245e-16,7.355109064964212e-20,3.340903284066679e-26,3.340903284066679e-26,3.340903284066711e-27,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9998906233371502,0.009999999999999995,0.009999999999999995
51,0.0,0,0.3333333333333333,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.3409032840667426e-28,6.698527752909877e-30,3.5764078492162506e-90,3.8681053745719434e-50,3.868105374571902e-34,1.690770226639734e-28,0.628359199867908,0.628359199867908,1.813123329386989e-63,3.607078070658731e-29,1.5632676269696016e-16,1.6907702266396373e-25,0.9852842713042833,0.002328848448128485,2.3342301557214564e-05,9.259940905758138e-07,7.355109064964211e-17,7.355109064964179e-21,3.3409032840666396e-27,3.3409032840666396e-27,3.3409032840667426e-28,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9998906233371502,0.009999999999999995,0.009999999999999995
52,0.0,0,0.2564102564102564,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.3409032840667663e-28,6.698527752909877e-30,3.5764078492162506e-90,3.8681053745719434e-50,3.868105374571902e-34,1.690770226639746e-28,0.628359199867908,0.628359199867908,1.8131233293870237e-65,3.607078070658714e-30,1.5632676269696057e-17,1.6907702266396415e-26,0.9852842713042833,0.0023288484481284806,2.3342301557214564e-05,9.259940905758122e-07,7.355109064964211e-17,7.355109064964179e-21,3.3409032840666396e-27,3.3409032840666396e-27,3.3409032840667663e-28,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9998906233371502,0.009999999999999995,0.009999999999999995
53,0.0,0,0.3076923076923077,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,3.3409032840667986e-29,6.698527752909877e-30,3.5764078492162506e-90,3.8681053745719434e-50,3.868105374571902e-34,1.690770226639734e-28,0.628359199867908,0.628359199867908,1.813123329387041e-66,3.6070780706586974e-31,1.5632676269695983e-18,1.6907702266396535e-26,0.9852842713042833,0.0023288484481284806,2.3342791944254345e-06,9.259948622950019e-08,7.355109064964229e-18,7.355109064964196e-22,3.340903284066648e-28,3.340903284066648e-28,3.3409032840667986e-29,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.9874400641387204,0.009887327997866374,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9584806350938889,0.009999999999999995,0.009999999999999995,0.9998906233371502,0.009999999999999995,0.009999999999999995
54,0.0,0,0.3076923076923077,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,3.3409032840668306e-30,6.698527752909877e-30,3.5764078492162506e-90,3.8681053745719434e-50,3.868105374571902e-34,1.6907702266396978e-28,0.628359199867908,0.628359199867908,1.8131233293870584e-67,3.607078070658732e-32,1.563267626969591e-19,1.6907702266396415e-26,0.9852842713042833,0.0023288484481284767,2.3342840984091617e-07,9.259949394669897e-09,7.355109064964194e-19,7.355109064964162e-23,3.3409032840666086e-29,3.3409032840666086e-29,3.3409032840668306e-30,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9998906233371502,0.009999999999999978,0.009999999999999978
55,0.0,0,0.38461538461538464,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,3.3409032840668306e-30,6.698527752909877e-30,3.5764078492162506e-90,3.8681053745719434e-50,3.868105374571902e-34,1.6907702266396978e-28,0.628359199867908,0.628359199867908,1.813123329387024e-68,3.607078070658732e-32,1.5632676269696021e-19,1.6907702266396337e-27,0.9852842713042833,0.0023288484481284767,2.3342840984091575e-07,9.259949394669897e-09,7.355109064964247e-19,7.355109064964215e-23,3.3409032840666086e-29,3.3409032840666086e-29,3.3409032840668306e-30,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.9874400641387204,0.009887327997866357,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9999899985380497,0.009999999999999978,0.009999999999999978,0.9999899985380497,0.009999999999999978,0.009999999999999978,0.9999999747435314,0.009999999999999978,0.009999999999999978
