,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
37,0.0,2,0.09090909090909091,False,7.571325320758885e-22,6.782390450750664e-17,4.839574441367288e-71,4.839574441367288e-71,4.839574441367288e-71,1.4207743672163903e-18,1.8604433435804204e-06,0.9387611146309686,0.9387611146309686,3.6143222188267e-37,5.98657939210978e-12,4.744064264938035e-17,0.0016954987353398209,2.2095281385913696e-06,0.9978507793115602,0.21976094992873876,0.0027339300199234933,2.7053503322783983e-12,1.7229285246876054e-14,5.3146281956066784e-21,6.987099994683102e-22,7.571325320758885e-22,0.007385343386633879,0.3712393835536374,0.04999999999999954,0.007385343386633879,0.3712393835536374,0.04999999999999954,0.007385343386633879,0.3712393835536374,0.04999999999999954,0.4266151213317836,0.3712393835536374,0.04999999999999954,0.4266151213317836,0.3712393835536374,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.0052356020942407955,0.04999999999999954,0.04999999999999954,0.0052356020942407955,0.04999999999999954,0.04999999999999954,0.0052356020942407955,0.04999999999999954,0.04999999999999954,0.0052356020942407955,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954
38,0.0,2,0.10909090909090909,False,1.7677801720655196e-22,1.3433594450388623e-18,1.572603481619264e-72,1.572603481619264e-72,1.572603481619264e-72,3.3172749141524427e-18,4.343819010838348e-06,0.972820068658146,0.972820068658146,8.522021857516491e-38,1.9251527691625104e-11,1.108340227208558e-17,0.003949772041788608,5.158894226368925e-07,0.9990783657301908,0.396727728999254,0.0006396682699131034,6.316548917519176e-13,4.0227552704387155e-15,1.240878439120108e-21,1.6313731490277402e-22,1.7677801720655196e-22,0.007385343386633872,0.3712393835536374,0.04999999999999952,0.007385343386633872,0.3712393835536374,0.04999999999999952,0.007385343386633872,0.3712393835536374,0.04999999999999952,0.4266151213317836,0.3712393835536374,0.04999999999999952,0.4266151213317836,0.3712393835536374,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.005235602094240791,0.04999999999999952,0.04999999999999952,0.005235602094240791,0.04999999999999952,0.04999999999999952,0.005235602094240791,0.04999999999999952,0.04999999999999952,0.005235602094240791,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952
39,0.0,2,0.10909090909090909,False,3.3049361596721646e-22,1.8888224033077185e-19,4.544808617245101e-75,4.544808617245101e-75,4.544808617245101e-75,8.764227236570981e-18,1.147627083541967e-05,0.9895355818702071,0.9895355818702071,3.120360471204363e-39,5.086246021256201e-11,2.311210511721524e-18,0.010368040123539856,9.64475600176771e-07,0.9996509599333736,0.6346960126404406,0.001688227844586803,1.1809042352502482e-12,7.520702836739327e-15,2.3198721696339984e-21,3.049917741661488e-22,3.3049361596721646e-22,0.007385343386633872,0.3712393835536374,0.049999999999999496,0.007385343386633872,0.3712393835536374,0.049999999999999496,0.007385343386633872,0.3712393835536374,0.049999999999999496,0.4266151213317836,0.3712393835536374,0.049999999999999496,0.4266151213317836,0.3712393835536374,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.005235602094240791,0.049999999999999496,0.049999999999999496,0.005235602094240791,0.049999999999999496,0.049999999999999496,0.005235602094240791,0.049999999999999496,0.049999999999999496,0.005235602094240791,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496
40,0.0,10,0.14545454545454545,False,5.33883121242866e-22,1.1272989911421542e-20,9.790383979082222e-79,9.790383979082222e-79,9.790383979082222e-79,1.4157831698650413e-17,1.8538766637269737e-05,0.993496206160958,0.993496206160958,6.721851179898297e-41,8.216379288311969e-11,3.733555573338533e-20,0.0166424601251802,1.5580238566771928e-06,0.9997839024120659,0.7373045990698123,0.002724351856623711,1.9076460438086117e-12,1.2149028333475367e-14,3.747547713392189e-21,4.92687157870471e-22,5.33883121242866e-22,0.007385343386633872,0.3712393835536372,0.04999999999999952,0.007385343386633872,0.3712393835536372,0.04999999999999952,0.007385343386633872,0.3712393835536372,0.04999999999999952,0.42661512133178375,0.3712393835536372,0.04999999999999952,0.42661512133178375,0.3712393835536372,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.005235602094240791,0.04999999999999952,0.04999999999999952,0.005235602094240791,0.04999999999999952,0.04999999999999952,0.005235602094240791,0.04999999999999952,0.04999999999999952,0.005235602094240791,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952
41,0.0,4,0.14545454545454545,False,2.1971169830315137e-21,3.390488888628454e-23,7.895511633937728e-83,7.895511633937728e-83,7.895511633937728e-83,9.837930154226092e-18,1.2882207310053338e-05,0.9906670001195412,0.9906670001195412,5.420875657775702e-43,5.7093605349733676e-11,2.5943562361266994e-22,0.011623461735987318,1.0826330961923896e-06,0.9996890420091525,0.6610514402407438,0.011117310804905925,7.850635005434485e-12,4.999752832917549e-14,1.5422478063451082e-20,2.0275810918291045e-21,2.1971169830315137e-21,0.007385343386633872,0.37123938355363706,0.049999999999999496,0.007385343386633872,0.37123938355363706,0.049999999999999496,0.007385343386633872,0.37123938355363706,0.049999999999999496,0.4266151213317836,0.37123938355363706,0.049999999999999496,0.4266151213317836,0.37123938355363706,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.005235602094240791,0.049999999999999496,0.049999999999999496,0.005235602094240791,0.049999999999999496,0.049999999999999496,0.005235602094240791,0.049999999999999496,0.049999999999999496,0.005235602094240791,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496
42,0.0,1,0.14545454545454545,False,3.0389052112095098e-22,5.052739599766081e-25,2.31392517198811e-84,2.31392517198811e-84,2.31392517198811e-84,1.1778601132870877e-17,1.542336585555078e-05,0.9921927224184522,0.9921927224184522,1.0691861410035148e-43,6.83561271631516e-11,4.615351135758827e-23,0.013884518387206795,1.3203576947637812e-07,0.9997402628968288,0.7258898138056462,0.009354039702221583,6.593720736935545e-12,4.1992748244057696e-14,2.133133980518397e-21,2.8044145094212105e-22,3.0389052112095098e-22,0.007385343386633872,0.3712393835536372,0.049999999999999475,0.007385343386633872,0.3712393835536372,0.049999999999999475,0.007385343386633872,0.3712393835536372,0.049999999999999475,0.42661512133178375,0.3712393835536372,0.049999999999999475,0.42661512133178375,0.3712393835536372,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.005235602094240791,0.049999999999999475,0.049999999999999475,0.005235602094240791,0.049999999999999475,0.049999999999999475,0.005235602094240791,0.049999999999999475,0.049999999999999475,0.005235602094240791,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475
43,0.0,3,0.12727272727272726,True,2.3114391368978336e-22,3.880891573368573e-25,2.3139251719882205e-89,2.3139251719882205e-89,2.3139251719882205e-89,9.251424664881743e-18,1.2114221193568139e-05,0.9900811917998682,0.9900811917998682,1.0691861410034998e-46,5.36898697653849e-11,3.625097144625228e-25,0.010938088226638847,1.009744677801384e-07,0.999669334961971,0.9527016405886126,0.0670076125861008,3.820779180414867e-11,3.194034529250133e-14,1.6224952817315614e-21,2.1330818181658065e-22,2.3114391368978336e-22,0.007385343386633872,0.3712393835536374,0.049999999999999496,0.007385343386633872,0.3712393835536374,0.049999999999999496,0.007385343386633872,0.3712393835536374,0.049999999999999496,0.4266151213317836,0.3712393835536374,0.049999999999999496,0.4266151213317836,0.3712393835536374,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.005235602094240791,0.049999999999999496,0.049999999999999496,0.005235602094240791,0.049999999999999496,0.049999999999999496,0.005235602094240791,0.049999999999999496,0.049999999999999496,0.005235602094240791,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496
44,0.0,2,0.12727272727272726,True,1.6015113180862018e-23,5.140486584388462e-24,2.067414154585696e-92,2.067414154585696e-92,2.067414154585696e-92,7.12722802127108e-18,9.332730907216512e-06,0.9871629424254397,0.9871629424254397,9.543194109224423e-49,4.1362272094970745e-11,2.7955639016338716e-26,0.008447837418262836,6.741630821774608e-08,0.9995151113553946,0.9321287557403766,0.004772235936181968,2.550969803424324e-12,2.2130292627205353e-15,1.1241674140388184e-22,1.4779340799694297e-23,1.6015113180862018e-23,0.007385343386633879,0.3712393835536374,0.04999999999999954,0.007385343386633879,0.3712393835536374,0.04999999999999954,0.007385343386633879,0.3712393835536374,0.04999999999999954,0.4266151213317836,0.3712393835536374,0.04999999999999954,0.4266151213317836,0.3712393835536374,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.0052356020942407955,0.04999999999999954,0.04999999999999954,0.0052356020942407955,0.04999999999999954,0.04999999999999954,0.0052356020942407955,0.04999999999999954,0.04999999999999954,0.0052356020942407955,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954
45,0.0,0,0.12727272727272726,True,1.1041776675686851e-26,2.0453306318466268e-24,1.6256871022383623e-96,1.6256871022383623e-96,1.6256871022383623e-96,3.293009885828985e-18,4.312045208679805e-06,0.9726252719232309,0.9726252719232309,9.54319410922456e-52,1.911070762793225e-11,1.0156668545200513e-27,0.0039209937404181185,3.114851707278884e-09,0.9984396484057017,0.2805098628014679,1.5274750243311496e-05,8.126183887564461e-15,1.5257947052738102e-18,7.750682365913137e-26,1.0189761301162891e-26,1.1041776675686851e-26,0.007385343386633866,0.3712393835536374,0.04999999999999954,0.007385343386633866,0.3712393835536374,0.04999999999999954,0.007385343386633866,0.3712393835536374,0.04999999999999954,0.4266151213317836,0.3712393835536374,0.04999999999999954,0.4266151213317836,0.3712393835536374,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.005235602094240787,0.04999999999999954,0.04999999999999954,0.005235602094240787,0.04999999999999954,0.04999999999999954,0.005235602094240787,0.04999999999999954,0.04999999999999954,0.005235602094240787,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954
46,0.0,0,0.14545454545454545,True,0.03906608217370557,0.24375402235540347,0.00041298220872139927,0.00041298220872139927,0.00041298220872139927,0.35440547567592806,0.35440547567592806,0.35440547567592806,0.35440547567592806,0.00047370059625541605,0.35440547567592806,0.32366890066008086,0.35440547567592806,0.21080197505625886,0.30089517315831493,0.21080197505625886,0.21080197505625886,0.03906608217370557,0.03906608217370557,0.03906608217370557,0.03906608217370557,0.03906608217370557,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
47,0.0,4,0.12727272727272726,False,0.9489577401700331,0.9570063561794829,0.0080017834093391,0.0080017834093391,0.0080017834093391,0.7466015220108319,0.7466015220108319,0.7466015220108319,0.7466015220108319,0.0005691525613828245,0.7466015220108319,0.976599156068553,0.7466015220108319,0.9381904833821698,0.9328490612417356,0.8960644343001173,0.9903703972957881,0.9489577401700331,0.9489577401700331,0.9489577401700331,0.9489577401700331,0.9489577401700331,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
48,0.0,4,0.14545454545454545,False,0.9929322964426734,0.9950283037391046,0.00011237293397204715,0.00011237293397204715,0.00011237293397204715,0.9728330236689979,0.9728330236689979,0.9728330236689979,0.9728330236689979,7.541619674453395e-05,0.9728330236689979,0.9816038846766949,0.9728330236689979,0.9918349553680386,0.9905001289153386,0.9847809670840525,0.9985786813971665,0.9929322964426734,0.9929322964426734,0.9929322964426734,0.9929322964426734,0.9929322964426734,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
49,0.0,0,0.14545454545454545,False,0.9824225300976176,0.8586940123405586,8.086071010146957e-07,8.086071010146957e-07,8.086071010146957e-07,0.9952138034467036,0.9952138034467036,0.9952138034467036,0.9952138034467036,5.4262673913989754e-05,0.9952138034467036,0.7560029888276757,0.9952138034467036,0.9842722797008171,0.997448553798892,0.9958951832221927,0.9994213619560174,0.9824225300976176,0.9824225300976176,0.9824225300976176,0.9824225300976176,0.9824225300976176,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
50,0.0,0,0.14545454545454545,False,0.9810114162125811,0.8008362349823077,1.4420643562454985e-07,1.4420643562454985e-07,1.4420643562454985e-07,0.9967199142722744,0.9967199142722744,0.9967199142722744,0.9967199142722744,0.00010888066605077718,0.9967199142722744,0.2869445082606375,0.9967199142722744,0.9866290288219788,0.9971021293136052,0.9953388343052182,0.9993740395640315,0.9810114162125811,0.9810114162125811,0.9810114162125811,0.9810114162125811,0.9810114162125811,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
51,0.0,5,0.14545454545454545,False,0.1672881704876411,0.1352165277832163,6.602431596411048e-12,6.602431596411048e-12,6.602431596411048e-12,0.9916080460917075,0.9916080460917075,0.9916080460917075,0.9916080460917075,4.985595579621452e-07,0.9916080460917075,0.001562372331180628,0.9916080460917075,0.7415570805908221,0.9892418489344396,0.980722570668862,0.9822525271187912,0.1672881704876411,0.1672881704876411,0.1672881704876411,0.1672881704876411,0.1672881704876411,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
52,0.0,2,0.14545454545454545,False,0.06576592259243198,0.054280224632872985,3.951411748219865e-12,3.951411748219865e-12,3.951411748219865e-12,0.9684563495116595,0.9684563495116595,0.9684563495116595,0.9684563495116595,1.6692376660501458e-07,0.9684563495116595,0.0007262507868072005,0.9684563495116595,0.4772046605350253,0.9598267594897884,0.9468840405031866,0.9509653215781071,0.06576592259243198,0.06576592259243198,0.06576592259243198,0.06576592259243198,0.06576592259243198,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
53,0.0,3,0.10909090909090909,False,0.02054413526943029,0.03222646093126993,3.0864403384756427e-15,3.0864403384756427e-15,3.0864403384756427e-15,0.9440750399819658,0.9440750399819658,0.9440750399819658,0.9440750399819658,1.140207406845194e-09,0.9440750399819658,4.569356221636004e-05,0.9440750399819658,0.3198760524849663,0.9292625028100384,0.8415628543557833,0.8524758985334906,0.02054413526943029,0.02054413526943029,0.02054413526943029,0.02054413526943029,0.02054413526943029,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
