,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
44,0.0,2,0.14035087719298245,False,1.4718352287377814e-12,1.961854197614217e-06,4.482012495521533e-35,7.329129451344109e-23,6.016650856601769e-09,5.7911943746826044e-05,0.04999999999999963,0.04999999999999963,2.1234226398003463e-08,3.00899292029647e-06,1.492315020336994e-17,6.853190773496198e-09,0.16001400959021278,0.04999999999999963,0.05359074969945464,0.012438219841152193,6.511858050771275e-07,1.4382122106107238e-08,1.0857255129364942e-12,1.4718352287377814e-12,1.4718352287377814e-12,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963,0.04999999999999963
45,0.0,4,0.19298245614035087,False,6.672723032484895e-14,2.671746881669368e-06,2.6852515276855283e-38,7.329129451344109e-23,6.016650856601769e-09,5.7911943746826044e-05,0.04999999999999961,0.04999999999999961,2.123422680380665e-09,3.00899292029647e-06,1.131368939002411e-18,5.415779731163942e-10,0.16001400959021275,0.04999999999999961,0.05359074969945461,0.0005706764453519178,2.952222596906525e-08,6.520289559399015e-10,4.922253181382319e-14,6.672723032484895e-14,6.672723032484895e-14,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961
46,0.0,0,0.19298245614035087,False,6.342700985911683e-16,9.496672835979167e-07,2.890258824006341e-42,7.329129451344109e-23,6.016650856601769e-09,5.7911943746826044e-05,0.04999999999999961,0.04999999999999961,2.1234226844386915e-10,3.00899292029647e-06,1.1313689390024005e-20,5.82925100425424e-11,0.1600140095902127,0.04999999999999961,0.05359074969945461,5.427319987592737e-05,2.806210542895298e-10,6.197806628898151e-12,4.678806531377007e-16,6.342700985911683e-16,6.342700985911683e-16,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961,0.04999999999999961
47,0.0,0,0.19298245614035087,False,6.218418432863743e-15,9.926890526690425e-06,8.101400214004423e-41,7.329129451344109e-23,6.016650856601769e-09,5.7911943746826044e-05,0.049999999999999566,0.049999999999999566,2.4215516938827486e-09,3.00899292029647e-06,1.8893412200415078e-20,8.579711136286617e-11,0.5923515401009303,0.049999999999999566,0.3276381031262423,0.0004830446521397886,2.725796329895574e-09,6.020203525220588e-11,4.587127289011882e-15,6.218418432863743e-15,6.218418432863743e-15,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566
48,0.0,4,0.3157894736842105,False,4.066552880234598e-16,5.9289756491210794e-05,7.230046249905783e-45,7.329129451344109e-23,6.016650856601769e-09,5.7911943746826044e-05,0.04999999999999954,0.04999999999999954,2.4215516991602624e-10,3.00899292029647e-06,1.6861312911242697e-21,8.579711137015374e-13,0.5923515401009303,0.04999999999999954,0.2824979396332511,0.0003159412713868226,1.4386222100620607e-09,3.177346155538451e-11,2.9997652764166653e-16,4.066552880234598e-16,4.066552880234598e-16,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954
49,1.0,10,0.3157894736842105,False,3.03018466015153e-16,5.70726022379122e-06,8.895149831605407e-48,7.329129451344109e-23,6.016650856601769e-09,5.7911943746826044e-05,0.04999999999999952,0.04999999999999952,2.4215516996880158e-11,3.0089929202964646e-06,1.8967062843436138e-22,9.383744266332424e-14,0.5831040897846177,0.04999999999999952,0.24200790086794363,0.0002419830089033451,1.1017755828974584e-09,2.367593847698023e-11,2.235269770825802e-16,3.03018466015153e-16,3.03018466015153e-16,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952
50,1.0,10,0.2982456140350877,False,3.0301846601515096e-19,4.788139885672908e-07,8.895149831605327e-53,7.329129451344109e-23,6.016650856601769e-09,5.7911943746826044e-05,0.049999999999999496,0.049999999999999496,2.421551699740793e-12,3.0089929202964646e-06,1.8967062843436096e-24,9.383744266333271e-16,0.5398967071109253,0.049999999999999496,0.6674048883032487,2.420409930130347e-06,1.1017755840992302e-11,2.3675938477540268e-14,2.2352697708257864e-19,3.0301846601515096e-19,3.0301846601515096e-19,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496
51,0.0,2,0.2982456140350877,False,3.0301846601515317e-22,4.273173745059321e-08,8.895149831605245e-58,7.329129451344109e-23,6.016650856601769e-09,5.7911943746826044e-05,0.04999999999999954,0.04999999999999954,2.421551699746064e-13,3.0089929202964485e-06,1.896706284343619e-26,9.383744266333316e-18,0.5115332543301062,0.04999999999999954,0.11839056953113072,2.4204157826703512e-09,1.1017755841113608e-14,2.3675938477540945e-17,2.2352697708258027e-22,3.0301846601515317e-22,3.0301846601515317e-22,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954,0.04999999999999954
52,0.0,3,0.3157894736842105,False,1.6528885423756303e-21,4.273173909399439e-09,1.5138746875009727e-57,7.329129451344109e-23,6.016650856601769e-09,5.7911943746826044e-05,0.049999999999999475,0.049999999999999475,2.4215516997465948e-14,3.0089929202964485e-06,1.8923422444570938e-26,1.6007120773734674e-16,0.5115332543301064,0.22305467528077985,0.42280376507749373,1.3202751384875318e-08,6.009905149330842e-14,1.2914621327916293e-16,1.219282719598947e-21,1.6528885423756303e-21,1.6528885423756303e-21,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.9347059084694831,0.049999999999999475
53,0.0,0,0.3333333333333333,False,1.3258309032681376e-21,4.273173925833443e-10,5.530755056855398e-59,7.329129451344109e-23,6.016650856601769e-09,5.7911943746826044e-05,0.04999999999999952,0.04999999999999952,2.4215516997466263e-15,3.0089929202964485e-06,1.5483708964507076e-26,7.147141893420794e-17,0.5115332543301064,0.18718013297538094,0.37010668212343134,1.0590318337378488e-08,4.8207230968162985e-14,1.0359200648791226e-16,9.780228176436401e-22,1.3258309032681376e-21,1.3258309032681376e-21,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.04999999999999952,0.9347059084694826,0.04999999999999952
54,0.0,3,0.3333333333333333,False,5.1134339807855815e-22,4.152424473294832e-10,3.973090794145346e-60,5.2649767442045216e-24,6.016650856601769e-09,5.7911943746826044e-05,0.049999999999999496,0.049999999999999496,2.5190404897974125e-15,3.0089929202964485e-06,1.0344925911771479e-26,7.387248037859593e-18,0.5115332543301069,0.11284817457319474,0.21985449386182976,4.235060435647635e-09,1.9278035728852803e-14,3.995312560654061e-17,3.77201579582674e-22,5.1134339807855815e-22,5.1134339807855815e-22,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.9347059084694826,0.049999999999999496
55,0.0,0,0.3333333333333333,False,4.20238018486868e-24,4.0387242456497193e-10,3.5746521373920087e-62,4.7369822002870175e-26,5.41327522754455e-11,5.7911943746826044e-05,0.049999999999999475,0.049999999999999475,2.6194468961583876e-15,3.0089929202964485e-06,1.0344925911771603e-28,6.391657965609472e-18,0.5115332543301071,0.012560504457045964,0.025891677766685803,3.2827325732177626e-10,1.4943030105270613e-15,3.2834729851484534e-19,3.0999607107391823e-24,4.20238018486868e-24,4.20238018486868e-24,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.049999999999999475,0.9347059084694826,0.049999999999999475
56,0.0,0,0.3333333333333333,False,2.1304294631444876e-25,1.6010958687093254e-11,2.3076699448247123e-65,3.058029434088503e-29,3.4946204738843805e-14,5.7911943746826044e-05,0.049999999999999496,0.049999999999999496,2.619446896158394e-16,3.0089929202964485e-06,1.0344925911771653e-30,4.126230026846171e-18,0.0947950755954294,0.012560504457045964,0.0219575274353151,1.405659408125861e-10,7.575485844795928e-17,1.664582279867627e-20,1.5715492987827935e-25,2.1304294631444876e-25,2.1304294631444876e-25,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.049999999999999496,0.9347059084694825,0.049999999999999496
57,0.0,0,0.2982456140350877,False,2.3070577541867848e-27,1.837865103811576e-12,3.721822324871831e-68,4.932006088405454e-32,5.636142432684656e-17,5.7911943746826044e-05,0.049999999999999566,0.049999999999999566,3.6131095123915043e-16,3.0089929202964485e-06,1.209588922314651e-31,4.126230026846192e-20,0.011213283434633728,0.012560504457045964,0.0022400195042803,1.5221989245899485e-12,8.2035494074385895e-19,1.8025884089033902e-22,1.7018423085889105e-27,2.3070577541867848e-27,2.3070577541867848e-27,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.049999999999999566,0.9347059084694826,0.049999999999999566
58,0.0,3,0.2982456140350877,True,1.2486817136709239e-29,1.837865103814928e-14,4.183229512723186e-71,5.543443943595037e-35,6.334874506168024e-20,5.7911943746826044e-05,0.049999999999999586,0.049999999999999586,3.6131095123915135e-17,3.0089929202964485e-06,1.2095889223146739e-33,4.637773036406766e-20,0.0001133916117046803,0.006837700876071186,0.00012149719051132332,8.23881395365364e-15,4.4401238389783126e-21,9.756405878387884e-25,9.21112341652472e-30,1.2486817136709239e-29,1.2486817136709239e-29,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.9347059084694826,0.049999999999999586
59,0.0,1,0.3333333333333333,True,3.783856058114302e-30,8.689918481133818e-15,1.7849306583957825e-73,2.3653168007938063e-37,2.7030101238188934e-22,5.7911943746826044e-05,0.049999999999999586,0.049999999999999586,2.47985925771999e-17,3.0089929202964485e-06,1.2095889223146628e-35,2.883189842418225e-20,7.938112824101254e-05,0.0029713840274557235,3.682017670642675e-05,2.496591865557217e-15,1.3454821435243152e-21,2.956464812784848e-25,2.7912289224763026e-30,3.783856058114302e-30,3.783856058114302e-30,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.9347059084694826,0.049999999999999586
60,0.0,3,0.3684210526315789,True,7.174431790263369e-32,6.384865026837939e-17,2.1194587353039524e-76,2.8086196691300024e-40,3.2096027885430313e-25,1.4118086975364049e-05,0.012667719163730325,0.012667719163730325,6.045270308589115e-19,7.33518117796646e-07,2.948672177625933e-37,3.423551423866017e-21,1.9352275137360452e-05,5.650404317134078e-05,6.981591918689264e-07,4.7336969938790975e-17,2.5511197348620228e-23,5.605645355920162e-27,5.292347596672672e-32,7.174431790263369e-32,7.174431790263369e-32,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.049999999999999586,0.9347059084694826,0.049999999999999586
61,0.0,0,0.3684210526315789,True,0.0026436326222478317,5.262880901005205e-05,5.26315512465519e-07,5.26315512465519e-07,5.26315512465519e-07,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.005235602094240838,0.05000000000000003,0.005235602094240838,5.2628809010051955e-05,0.04179892700732169,0.0026436326222478317,0.0026436326222478317,0.0026436326222478317,0.0026436326222478317,0.0026436326222478317,0.0026436326222478317,0.0026436326222478317,0.0026436326222478317,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
62,0.0,3,0.45614035087719296,False,0.0026436326222478317,0.00010241707408762027,1.2469584232707197e-06,1.2469584232707197e-06,1.2469584232707197e-06,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.008256093897253009,0.05000000000000007,0.007252110062853047,5.679631365601853e-05,0.04179892700732169,0.0026436326222478317,0.0026436326222478317,0.0026436326222478317,0.0026436326222478317,0.0026436326222478317,0.0026436326222478317,0.0026436326222478317,0.0026436326222478317,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
