,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.425 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.475 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.425 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.475 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
45,0.0,0,0.18461538461538463,False,7.45228565483512e-06,0.031349890147461784,5.827116183012645e-06,0.0001547824292362465,3.628325545555991e-05,0.17401342131801933,0.04999999999999994,0.04999999999999994,6.826669037603257e-15,0.9965374205466381,4.7737687199606356e-05,0.9096799132889246,0.04999999999999994,0.016436483134510134,0.0016683276081863306,0.0004186936880910284,0.000235769114758924,0.000235769114758924,7.45228565483512e-06,7.45228565483512e-06,7.45228565483512e-06,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.04999999999999994,0.33920310148662347,0.04999999999999994,0.04999999999999994,0.33920310148662347,0.04999999999999994,0.04999999999999994,0.33920310148662347,0.04999999999999994,0.04999999999999994,0.33920310148662347,0.04999999999999994
46,0.0,3,0.16923076923076924,False,5.499037529905607e-07,0.0019832538827892535,5.827116183012645e-06,0.0001547824292362465,3.628325545555991e-05,0.17401342131801936,0.04999999999999996,0.04999999999999996,5.608611119222438e-18,0.9965374205466381,4.7737687199606356e-05,0.5017869476714134,0.04999999999999996,0.012180864566826656,0.00012329547266799577,3.090715696083566e-05,1.7401069970088332e-05,1.7401069970088332e-05,5.499037529905607e-07,5.499037529905607e-07,5.499037529905607e-07,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.33920310148662364,0.04999999999999996,0.04999999999999996,0.33920310148662364,0.04999999999999996,0.04999999999999996,0.33920310148662364,0.04999999999999996,0.04999999999999996,0.33920310148662364,0.04999999999999996
47,0.0,0,0.16923076923076924,False,4.606617130094259e-07,0.003958994122210831,5.827116183012645e-06,0.0001547824292362465,3.628325545555991e-05,0.1740134213180195,0.04999999999999996,0.04999999999999996,1.40979130795938e-18,0.9965374205466381,4.7737687199606356e-05,0.5512117857747861,0.04999999999999996,0.010224283193321623,0.0001032883204819951,2.589146543577121e-05,1.4577148416654339e-05,1.4577148416654339e-05,4.606617130094259e-07,4.606617130094259e-07,4.606617130094259e-07,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.04999999999999996,0.33920310148662364,0.04999999999999996,0.04999999999999996,0.33920310148662364,0.04999999999999996,0.04999999999999996,0.33920310148662364,0.04999999999999996,0.04999999999999996,0.33920310148662364,0.04999999999999996
48,0.0,3,0.18461538461538463,False,3.3563202053520403e-07,0.00016545457208205273,5.827116183012645e-06,0.0001547824292362465,3.628325545555991e-05,0.17401342131801958,0.04999999999999998,0.04999999999999998,1.1498346809229972e-21,0.9965374205466381,4.7737687199606275e-05,0.10938708300494306,0.04999999999999998,0.00747000565296439,7.525660210032499e-05,1.8864308872434195e-05,1.0620757888027349e-05,1.0620757888027349e-05,3.3563202053520403e-07,3.3563202053520403e-07,3.3563202053520403e-07,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.3392031014866238,0.04999999999999998,0.04999999999999998,0.3392031014866238,0.04999999999999998,0.04999999999999998,0.3392031014866238,0.04999999999999998,0.04999999999999998,0.3392031014866238,0.04999999999999998
49,0.0,0,0.16923076923076924,False,3.356321219192016e-08,0.0001510614060716735,5.827116183012645e-06,0.0001547824292362465,3.628325545555991e-05,0.17401342131801964,0.04999999999999998,0.04999999999999998,1.1498346809230084e-25,0.9965374205466381,4.7737687199606275e-05,0.012133202352009872,0.04999999999999998,0.000752056645953399,7.526169964613013e-06,1.8864629153806197e-06,1.0620859409446058e-06,1.0620859409446058e-06,3.356321219192016e-08,3.356321219192016e-08,3.356321219192016e-08,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.33920310148662386,0.04999999999999998,0.04999999999999998,0.33920310148662386,0.04999999999999998,0.04999999999999998,0.33920310148662386,0.04999999999999998,0.04999999999999998,0.33920310148662386,0.04999999999999998
50,0.0,0,0.12307692307692308,False,3.356321219192016e-08,0.00013481618274345904,5.827116183012645e-06,0.0001547824292362465,3.628325545555991e-05,0.17401342131801956,0.04999999999999998,0.04999999999999998,9.303293255750485e-28,0.9965374205466381,4.7737687199606356e-05,0.0012267158274273172,0.04999999999999998,0.0007520566459534003,7.526169964613013e-06,1.886462915380623e-06,1.0620859409446077e-06,1.0620859409446077e-06,3.356321219192016e-08,3.356321219192016e-08,3.356321219192016e-08,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.339203101486624,0.04999999999999998,0.04999999999999998,0.339203101486624,0.04999999999999998,0.04999999999999998,0.339203101486624,0.04999999999999998,0.04999999999999998,0.339203101486624,0.04999999999999998
51,0.0,0,0.15384615384615385,False,2.5921832934633424e-09,1.3483254259129055e-05,5.827116183012645e-06,0.0001547824292362465,3.628325545555991e-05,0.17401342131801958,0.05000000000000007,0.05000000000000007,9.303293255750313e-32,0.9965374205466381,4.7737687199606356e-05,0.0011333591262468815,0.05000000000000007,0.000752056645953401,7.526169964613013e-06,1.4569700819528513e-06,8.202796553118414e-07,8.202802608851309e-08,2.5921832934633424e-09,2.5921832934633424e-09,2.5921832934633424e-09,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.3392031014866239,0.05000000000000007,0.05000000000000007,0.3392031014866239,0.05000000000000007,0.05000000000000007,0.3392031014866239,0.05000000000000007,0.05000000000000007,0.3392031014866239,0.05000000000000007
52,0.0,3,0.15384615384615385,False,2.3269227204255303e-10,1.214406943677537e-05,5.827116183012645e-06,0.0001547824292362465,3.628325545555991e-05,0.17401342131801958,0.05000000000000003,0.05000000000000003,1.3450241186229161e-33,0.9965374205466381,4.7737687199606356e-05,0.0012506433895450133,0.05000000000000003,0.0007520566459533997,7.526169964613013e-06,1.3078771446024993e-06,7.363397208739429e-07,4.6702238270697734e-08,2.3269227204255303e-10,2.3269227204255303e-10,2.3269227204255303e-10,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.33920310148662386,0.05000000000000003,0.05000000000000003,0.33920310148662386,0.05000000000000003,0.05000000000000003,0.33920310148662386,0.05000000000000003,0.05000000000000003,0.33920310148662386,0.05000000000000003
53,0.0,2,0.15384615384615385,False,2.1096158764895104e-11,1.2144202168806333e-06,5.827116183012645e-06,0.0001547824292362465,3.628325545555991e-05,0.17401342131801956,0.05000000000000003,0.05000000000000003,1.3450241186229294e-37,0.9965374205466381,4.7737687199606356e-05,0.0014016310460911805,0.05000000000000003,0.0007520566459533984,6.571373203205113e-06,1.0353094777121224e-06,5.937357799557202e-07,3.765759930617334e-08,2.1096158764895104e-11,2.1096158764895104e-11,2.1096158764895104e-11,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.339203101486624,0.05000000000000003,0.05000000000000003,0.339203101486624,0.05000000000000003,0.05000000000000003,0.339203101486624,0.05000000000000003,0.05000000000000003,0.339203101486624,0.05000000000000003
54,0.0,3,0.12307692307692308,False,2.109615876533978e-14,1.1555266805660177e-06,5.827116183012645e-06,0.0001547824292362465,3.628325545555991e-05,0.17401342131801958,0.05000000000000003,0.05000000000000003,1.428959638952429e-40,0.9965374205466381,4.7737687199606356e-05,0.00014034013919561646,0.05000000000000003,0.000752056645953399,6.571412068086145e-07,1.0120925653700138e-07,6.037419495133669e-08,3.7657600722850034e-11,2.109615876533978e-14,2.109615876533978e-14,2.109615876533978e-14,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.3392031014866241,0.05000000000000003,0.05000000000000003,0.3392031014866241,0.05000000000000003,0.05000000000000003,0.3392031014866241,0.05000000000000003,0.05000000000000003,0.3392031014866241,0.05000000000000003
55,0.0,3,0.12307692307692308,False,2.1096158765340083e-17,1.15552788228498e-07,5.827116183012645e-06,0.0001547824292362465,3.628325545555991e-05,0.1740134213180197,0.05000000000000007,0.05000000000000007,1.428959638952443e-44,0.9965374205466381,4.7737687199606356e-05,1.4035786725398136e-05,0.05000000000000007,0.000752056645953399,6.571416343251114e-09,7.219838932703908e-10,4.306838726833798e-10,2.6863331853559784e-13,2.1096158765340083e-17,2.1096158765340083e-17,2.1096158765340083e-17,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.3392031014866243,0.05000000000000007,0.05000000000000007,0.3392031014866243,0.05000000000000007,0.05000000000000007,0.3392031014866243,0.05000000000000007,0.05000000000000007,0.3392031014866243,0.05000000000000007
56,0.0,0,0.12307692307692308,False,2.1096158765339987e-18,1.1555280024570128e-08,5.827116183012645e-06,0.0001547824292362465,3.628325545555991e-05,0.17401342131801958,0.05000000000000007,0.05000000000000007,1.4289596389524365e-48,0.9965374205466381,4.7737687199606356e-05,1.4035964030616e-06,0.05000000000000007,0.000752056645953399,5.2064726593165656e-09,5.720211899330703e-10,3.4122686616522473e-10,2.686333185356624e-14,2.1096158765339987e-18,2.1096158765339987e-18,2.1096158765339987e-18,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.3392031014866241,0.05000000000000007,0.05000000000000007,0.3392031014866241,0.05000000000000007,0.05000000000000007,0.3392031014866241,0.05000000000000007,0.05000000000000007,0.3392031014866241,0.05000000000000007
57,0.0,2,0.23076923076923078,False,2.153760358719112e-18,1.1282037228928567e-08,0.0019901741191772917,0.0001547824292362465,3.628325545555991e-05,0.1740134213180195,0.05000000000000009,0.05000000000000009,4.1454280980811025e-46,0.9965374205466381,4.7737687199606356e-05,1.6557423674594143e-06,0.05000000000000009,0.0007147667659292233,4.9481309356889865e-09,5.436378773759112e-10,3.4836716287839613e-10,2.7425456877194275e-14,2.153760358719112e-18,2.153760358719112e-18,2.153760358719112e-18,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.05000000000000009,0.3392031014866241,0.05000000000000009,0.05000000000000009,0.3392031014866241,0.05000000000000009,0.05000000000000009,0.3392031014866241,0.05000000000000009,0.05000000000000009,0.3392031014866241,0.05000000000000009
58,0.0,2,0.23076923076923078,False,2.153760358719102e-19,1.2372958415922273e-08,1.8839944490373128e-06,1.4625576750796162e-07,3.628325545555991e-05,0.1740134213180195,0.05000000000000016,0.05000000000000016,3.916458840436541e-48,0.9965374205466381,4.7737687199606356e-05,1.6557448347975983e-07,0.05000000000000016,7.152268642826436e-05,4.948130957724554e-10,5.436378776418978e-11,3.483671629876183e-11,2.7425456877194926e-15,2.153760358719102e-19,2.153760358719102e-19,2.153760358719102e-19,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.3392031014866239,0.05000000000000016,0.05000000000000016,0.3392031014866239,0.05000000000000016,0.05000000000000016,0.3392031014866239,0.05000000000000016,0.05000000000000016,0.3392031014866239,0.05000000000000016
59,1.0,10,0.23076923076923078,False,2.153760358719102e-19,1.234203740440017e-09,1.779586797555767e-08,1.3815029287325007e-09,3.628325545555991e-05,0.1740134213180195,0.05000000000000014,0.05000000000000014,3.925131535270326e-50,0.9965374205466381,4.7737687199606356e-05,1.5605278028072998e-07,0.05000000000000014,7.152268642826449e-05,4.948130957724554e-10,5.436378776418978e-11,3.483671629876183e-11,2.7425456877194926e-15,2.153760358719102e-19,2.153760358719102e-19,2.153760358719102e-19,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.3392031014866239,0.05000000000000014,0.05000000000000014,0.3392031014866239,0.05000000000000014,0.05000000000000014,0.3392031014866239,0.05000000000000014,0.05000000000000014,0.3392031014866239,0.05000000000000014
60,1.0,10,0.26153846153846155,False,2.1537603587190916e-20,1.0855176526785562e-10,1.8206630429518725e-12,1.4133906186793808e-13,3.628325545555991e-05,0.17401342131801964,0.05000000000000014,0.05000000000000014,4.0157309593691205e-53,0.9965374205466381,4.7737687199606356e-05,1.5605280219795544e-08,0.05000000000000014,7.152268642826449e-05,4.948130957724554e-10,5.4363787766849625e-12,3.483671629985414e-12,2.7425456877194994e-16,2.1537603587190916e-20,2.1537603587190916e-20,2.1537603587190916e-20,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.33920310148662414,0.05000000000000014,0.05000000000000014,0.33920310148662414,0.05000000000000014,0.05000000000000014,0.33920310148662414,0.05000000000000014,0.05000000000000014,0.33920310148662414,0.05000000000000014
61,1.0,10,0.24615384615384617,False,1.4144586270925266e-20,5.918459367795231e-12,1.3121159883460733e-15,1.0186027753590556e-16,2.6149575541622843e-08,0.17401342131801964,0.05000000000000012,0.05000000000000012,3.0857511502995107e-56,0.9965374205466381,4.7737687199606356e-05,1.4635849400261144e-08,0.05000000000000012,7.152268642826449e-05,3.2496310436730223e-10,3.5702824734931926e-12,2.2878633507429058e-12,1.8011369707339877e-16,1.4144586270925266e-20,1.4144586270925266e-20,1.4144586270925266e-20,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.33920310148662414,0.05000000000000012,0.05000000000000012,0.33920310148662414,0.05000000000000012,0.05000000000000012,0.33920310148662414,0.05000000000000012,0.05000000000000012,0.33920310148662414,0.05000000000000012
62,0.0,4,0.24615384615384617,False,1.3158335254318911e-21,4.746500312718289e-12,2.204527360836485e-16,1.7113865756132776e-17,4.393472568123872e-09,0.17401342131801958,0.05000000000000016,0.05000000000000016,4.630665403510697e-57,0.9965374205466381,4.7737687199606356e-05,1.6386216750063843e-08,0.05000000000000016,7.152268642826449e-05,3.0230459851617475e-11,3.321339545686219e-13,2.1283388858879472e-13,1.6755501819507e-17,1.3158335254318911e-21,1.3158335254318911e-21,1.3158335254318911e-21,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.3392031014866241,0.05000000000000016,0.05000000000000016,0.3392031014866241,0.05000000000000016,0.05000000000000016,0.3392031014866241,0.05000000000000016,0.05000000000000016,0.3392031014866241,0.05000000000000016
63,1.0,10,0.24615384615384617,True,1.0763210682870279e-22,3.210827083292592e-12,2.4333697150726145e-19,1.8890381393583733e-20,4.849539782593922e-12,0.17401342131801958,0.05000000000000014,0.05000000000000014,5.22058243717552e-60,0.9965374205466381,4.7737687199606356e-05,1.6043375343268288e-08,0.05000000000000014,7.1527290669847905e-06,2.47278095703819e-12,2.7167781173417588e-14,1.7409314621196297e-14,1.3705608855145776e-18,1.0763210682870279e-22,1.0763210682870279e-22,1.0763210682870279e-22,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.3392031014866241,0.05000000000000014,0.05000000000000014,0.3392031014866241,0.05000000000000014,0.05000000000000014,0.3392031014866241,0.05000000000000014,0.05000000000000014,0.3392031014866241,0.05000000000000014
