,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
42,0.0,6,0.1794871794871795,False,0.19999999999999943,0.9971834490161415,0.19999999999999943,0.19999999999999943,0.19999999999999943,1.696869886050093e-17,2.6900719131504327e-28,1.3106208056210557e-95,1.2939578516488551e-37,2.638886206845099e-31,2.5000000000000198e-29,0.19999999999999943,0.19999999999999943,1.9309388663140328e-43,2.4999937500156034e-06,2.4999999999998533e-25,1.6968698860501002e-39,4.4870064800110767e-10,0.19999999999999943,0.0024937655860348944,0.0009990009990010205,1.696869886047251e-12,1.6968698860500927e-14,1.696869886050101e-16,1.696869886050101e-16,1.696869886050093e-17,0.5577516804095892,0.7709191169061033,0.19999999999999943,0.1997474244986722,0.7709191169061033,0.19999999999999943,0.1997474244986722,0.7709191169061033,0.19999999999999943,0.1997474244986722,0.7709191169061033,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.9996715880664722,0.19999999999999943,0.19999999999999943,0.9999997680234716,0.19999999999999943,0.19999999999999943,0.9999999420058571,0.19999999999999943,0.19999999999999943
43,0.0,8,0.1794871794871795,False,0.19999999999999943,0.9971834490161415,0.19999999999999943,0.19999999999999943,0.19999999999999943,1.6968698860501014e-19,2.6900719131504776e-29,1.3106208056210557e-95,1.2939578516488551e-37,2.638886206845099e-31,2.5000000000000198e-29,0.19999999999999943,0.19999999999999943,1.9309388663140423e-45,2.4999937500156034e-06,2.4999999999998533e-25,1.6968698860501163e-40,4.4870064800110767e-10,0.19999999999999943,2.4999375015624388e-05,9.999900001000147e-06,1.696869886050099e-14,1.6968698860501252e-16,1.6968698860501094e-18,1.6968698860501094e-18,1.6968698860501014e-19,0.5577516804095892,0.7709191169061034,0.19999999999999943,0.1997474244986722,0.7709191169061034,0.19999999999999943,0.1997474244986722,0.7709191169061034,0.19999999999999943,0.1997474244986722,0.7709191169061034,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.9996715880664722,0.19999999999999943,0.19999999999999943,0.9999997680234716,0.19999999999999943,0.19999999999999943,0.9999999420058571,0.19999999999999943,0.19999999999999943
44,0.0,8,0.1794871794871795,False,0.1999999999999994,0.9971834490161415,0.1999999999999994,0.1999999999999994,0.1999999999999994,1.6968698860501014e-19,2.6900719131504776e-29,1.3106208056210557e-95,1.2939578516488551e-37,2.638886206845099e-31,2.5000000000000198e-29,0.1999999999999994,0.1999999999999994,1.9309388663140423e-45,2.4999937500155987e-06,2.4999999999998354e-25,1.6968698860501326e-41,4.4870064800110767e-10,0.1999999999999994,2.4999375015624476e-05,9.999900001000182e-06,1.696869886050111e-14,1.6968698860501252e-16,1.6968698860501094e-18,1.6968698860501094e-18,1.6968698860501014e-19,0.5577516804095891,0.7709191169061033,0.1999999999999994,0.19974742449867217,0.7709191169061033,0.1999999999999994,0.19974742449867217,0.7709191169061033,0.1999999999999994,0.19974742449867217,0.7709191169061033,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.1999999999999994,0.9996715880664722,0.1999999999999994,0.1999999999999994,0.9999997680234716,0.1999999999999994,0.1999999999999994,0.9999999420058571,0.1999999999999994,0.1999999999999994
45,1.0,10,0.23076923076923078,False,0.19999999999999943,0.9971834490161415,0.19999999999999943,0.19999999999999943,0.19999999999999943,1.6968698860501014e-19,2.6900719131504525e-31,1.3106208056210557e-95,1.2939578516488551e-37,2.638886206845099e-31,2.5000000000000198e-29,0.19999999999999943,0.19999999999999943,1.9309388663140243e-47,2.4999937500155987e-06,2.4999999999998354e-25,1.6968698860501245e-42,4.4870064800110767e-10,0.19999999999999943,2.4999375015624476e-05,9.999900001000182e-06,1.696869886050105e-14,1.6968698860501252e-16,1.6968698860501094e-18,1.6968698860501094e-18,1.6968698860501014e-19,0.557751680409589,0.7709191169061033,0.19999999999999943,0.1997474244986722,0.7709191169061033,0.19999999999999943,0.1997474244986722,0.7709191169061033,0.19999999999999943,0.1997474244986722,0.7709191169061033,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.9996715880664722,0.19999999999999943,0.19999999999999943,0.9999997680234716,0.19999999999999943,0.19999999999999943,0.9999999420058571,0.19999999999999943,0.19999999999999943
46,0.0,2,0.23076923076923078,False,0.19999999999999962,0.9971834490161415,0.19999999999999962,0.19999999999999962,0.19999999999999962,1.6968698860500935e-20,2.6900719131504913e-34,1.3106208056210557e-95,1.2939578516488551e-37,2.638886206845099e-31,2.5000000000000198e-29,0.19999999999999962,0.19999999999999962,1.930938866314061e-49,2.4999937500156034e-06,2.4999999999998354e-25,1.6968698860501168e-43,4.487006481823075e-11,0.19999999999999962,2.4999937500156123e-06,9.99999000001018e-07,1.6968698860501331e-15,1.6968698860501172e-17,1.6968698860501014e-19,1.6968698860501014e-19,1.6968698860500935e-20,0.5577516804095887,0.7709191169061033,0.19999999999999962,0.1997474244986724,0.7709191169061033,0.19999999999999962,0.1997474244986724,0.7709191169061033,0.19999999999999962,0.1997474244986724,0.7709191169061033,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.9996715880664722,0.19999999999999962,0.19999999999999962,0.9999997680234716,0.19999999999999962,0.19999999999999962,0.9999999420058571,0.19999999999999962,0.19999999999999962
47,0.0,2,0.23076923076923078,False,0.19999999999999976,0.9971834490161415,0.19999999999999976,0.19999999999999976,0.19999999999999976,3.2549100682622505e-21,2.6900719131505046e-36,1.3106208056210557e-95,1.2939578516488551e-37,2.638886206845099e-31,2.5000000000000198e-29,0.19999999999999976,0.19999999999999976,1.930938866314043e-51,2.4999937500156076e-06,2.4999999999998354e-25,3.254910068262372e-45,4.487006481823075e-11,0.19999999999999976,2.4999937500156165e-06,9.9999900000102e-07,1.6968698860501331e-15,3.254910068262296e-18,3.254910068262266e-20,3.254910068262266e-20,3.2549100682622505e-21,0.5577516804095887,0.7709191169061033,0.19999999999999976,0.19974742449867253,0.7709191169061033,0.19999999999999976,0.19974742449867253,0.7709191169061033,0.19999999999999976,0.19974742449867253,0.7709191169061033,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.9996715880664722,0.19999999999999976,0.19999999999999976,0.9999997680234716,0.19999999999999976,0.19999999999999976,0.9999999420058571,0.19999999999999976,0.19999999999999976
48,0.0,2,0.23076923076923078,False,0.1999999999999998,0.9971834490161415,0.1999999999999998,0.1999999999999998,0.1999999999999998,3.2549100682622585e-22,2.690071913150518e-38,1.3106208056210557e-95,1.2939578516488551e-37,2.638886206845099e-31,2.5000000000000198e-29,0.1999999999999998,0.1999999999999998,1.9309388663140528e-53,2.4999937500156034e-06,2.4999999999998533e-25,3.2549100682624034e-46,4.487006481823059e-11,0.1999999999999998,2.4999937500156123e-06,9.99999000001018e-07,1.6968698860501452e-15,3.254910068262304e-19,3.2549100682622735e-21,3.2549100682622735e-21,3.2549100682622585e-22,0.5577516804095892,0.7709191169061033,0.1999999999999998,0.19974742449867255,0.7709191169061033,0.1999999999999998,0.19974742449867255,0.7709191169061033,0.1999999999999998,0.19974742449867255,0.7709191169061033,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.1999999999999998,0.9999999178687636,0.1999999999999998,0.1999999999999998,0.9999999999420048,0.1999999999999998,0.1999999999999998,0.9999999999855012,0.1999999999999998,0.1999999999999998
49,0.0,2,0.23076923076923078,False,0.19999999999999976,0.9971834490161415,0.19999999999999976,0.19999999999999976,0.19999999999999976,3.2549100682622585e-22,1.838008060335684e-39,1.3106208056210557e-95,1.2939578516488551e-37,2.638886206845099e-31,2.5000000000000198e-29,0.19999999999999976,0.19999999999999976,1.930938866314062e-55,2.4999937500156034e-06,2.4999999999998533e-25,3.2549100682624344e-47,4.487006481823075e-11,0.19999999999999976,2.4999937500156123e-06,9.9999900000102e-07,1.6968698860501452e-15,3.254910068262304e-19,3.2549100682622735e-21,3.2549100682622735e-21,3.2549100682622585e-22,0.5577516804095891,0.7709191169061033,0.19999999999999976,0.19974742449867253,0.7709191169061033,0.19999999999999976,0.19974742449867253,0.7709191169061033,0.19999999999999976,0.19974742449867253,0.7709191169061033,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.19999999999999976,0.9999999999889502,0.19999999999999976,0.19999999999999976,0.9999999999420055,0.19999999999999976,0.19999999999999976,0.9999999999855014,0.19999999999999976,0.19999999999999976
50,0.0,2,0.2564102564102564,False,0.19999999999999984,0.9971834490161415,0.19999999999999984,0.19999999999999984,0.19999999999999984,3.2549100682622744e-24,1.838008060335684e-39,1.3106208056210557e-95,1.2939578516488551e-37,2.638886206845099e-31,2.5000000000000198e-29,0.19999999999999984,0.19999999999999984,1.930938866314062e-55,2.4999993750001384e-07,2.4999999999998533e-25,3.254910068262404e-49,4.487006481823075e-11,0.19999999999999984,2.4999937500156076e-06,9.999999000000316e-08,1.6968698860501535e-17,3.2549100682623198e-21,3.2549100682622893e-23,3.2549100682622893e-23,3.2549100682622744e-24,0.5577516804095891,0.7709191169061033,0.19999999999999984,0.1997474244986726,0.7709191169061033,0.19999999999999984,0.1997474244986726,0.7709191169061033,0.19999999999999984,0.1997474244986726,0.7709191169061033,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.19999999999999984,0.9999999999889502,0.19999999999999984,0.19999999999999984,0.9999999999420055,0.19999999999999984,0.19999999999999984,0.9999999999855014,0.19999999999999984,0.19999999999999984
51,0.0,2,0.2564102564102564,False,0.1999999999999997,0.9971834490161415,0.1999999999999997,0.1999999999999997,0.1999999999999997,3.2549100682622823e-25,1.838008060335684e-39,1.3106208056210557e-95,1.2939578516488551e-37,2.638886206845099e-31,2.5000000000000198e-29,0.1999999999999997,0.1999999999999997,1.9309388663140167e-57,2.4999999374999848e-08,2.4999999999998533e-25,3.254910068262389e-50,4.487006481823075e-11,0.1999999999999997,2.4999937500156076e-06,9.999999000000316e-08,1.6968698860501535e-17,3.2549100682623277e-22,3.2549100682622976e-24,3.2549100682622976e-24,3.2549100682622823e-25,0.5577516804095891,0.7709191169061035,0.1999999999999997,0.19974742449867247,0.7709191169061035,0.1999999999999997,0.19974742449867247,0.7709191169061035,0.1999999999999997,0.19974742449867247,0.7709191169061035,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.9999999999889502,0.1999999999999997,0.1999999999999997,0.9999999999420055,0.1999999999999997,0.1999999999999997,0.9999999999855014,0.1999999999999997,0.1999999999999997
52,0.0,2,0.23076923076923078,False,0.19999999999999962,0.9971834490161415,0.19999999999999962,0.19999999999999962,0.19999999999999962,3.2549100682622904e-26,1.838008060335684e-39,1.3106208056210557e-95,1.2939578516488551e-37,2.638886206845099e-31,2.5000000000000198e-29,0.19999999999999962,0.19999999999999962,1.930938866314035e-58,2.4999999937499813e-09,2.4999999999998533e-25,3.254910068262374e-51,4.487006481823075e-11,0.19999999999999962,2.4999937500156034e-06,9.999999000000316e-08,1.6968698860501535e-17,3.254910068262336e-23,3.2549100682623053e-25,3.2549100682623053e-25,3.2549100682622904e-26,0.5577516804095891,0.7709191169061035,0.19999999999999962,0.1997474244986724,0.7709191169061035,0.19999999999999962,0.1997474244986724,0.7709191169061035,0.19999999999999962,0.1997474244986724,0.7709191169061035,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.9999999999889502,0.19999999999999962,0.19999999999999962,0.9999999999420055,0.19999999999999962,0.19999999999999962,0.9999999999855014,0.19999999999999962,0.19999999999999962
53,0.0,1,0.28205128205128205,False,0.19999999999999965,0.9971834490161415,0.19999999999999965,0.19999999999999965,0.19999999999999965,3.254910068262283e-28,1.838008060335684e-39,1.3106208056210557e-95,1.2939578516488551e-37,2.638886206845099e-31,2.5000000000000198e-29,0.19999999999999965,0.19999999999999965,1.9309388663140536e-59,2.4999999993749815e-10,2.4999999999998533e-25,3.254910068262436e-53,4.487006481823075e-11,0.19999999999999965,2.4999937500156034e-06,9.999999000000316e-08,1.6968698860501576e-18,3.2549100682623287e-25,3.254910068262298e-27,3.254910068262298e-27,3.254910068262283e-28,0.5577516804095891,0.7709191169061036,0.19999999999999965,0.19974742449867247,0.7709191169061036,0.19999999999999965,0.19974742449867247,0.7709191169061036,0.19999999999999965,0.19974742449867247,0.7709191169061036,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.9999999999889502,0.19999999999999965,0.19999999999999965,0.9999999999420055,0.19999999999999965,0.19999999999999965,0.9999999999855014,0.19999999999999965,0.19999999999999965
54,0.0,1,0.2564102564102564,False,0.19999999999999962,0.9971834490161415,0.19999999999999962,0.19999999999999962,0.19999999999999962,3.254910068262245e-29,1.838008060335684e-39,1.310620805621056e-98,1.2939578516488551e-37,2.638886206845099e-31,2.5000000000000198e-29,0.19999999999999962,0.19999999999999962,1.930938866314072e-60,2.4999999999374798e-11,2.4999999999998533e-25,3.254910068262421e-54,4.487006481823075e-11,0.19999999999999962,2.4999937500156034e-06,9.999999000000316e-08,1.6968698860501618e-19,3.254910068262337e-26,3.254910068262329e-28,3.254910068262329e-28,3.254910068262245e-29,0.5577516804095891,0.7709191169061036,0.19999999999999962,0.19974742449867247,0.7709191169061036,0.19999999999999962,0.19974742449867247,0.7709191169061036,0.19999999999999962,0.19974742449867247,0.7709191169061036,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.9999999999889502,0.19999999999999962,0.19999999999999962,0.9999999999420055,0.19999999999999962,0.19999999999999962,0.9999999999855014,0.19999999999999962,0.19999999999999962
55,0.0,1,0.3333333333333333,False,0.19999999999999954,0.9971834490161415,0.19999999999999954,0.19999999999999954,0.19999999999999954,3.254910068262276e-30,1.838008060335684e-39,1.3106208056210315e-102,1.2939578516488551e-37,2.638886206845099e-31,2.5000000000000198e-29,0.19999999999999954,0.19999999999999954,1.930938866314054e-62,2.499999999993734e-12,2.4999999999998533e-25,3.2549100682624056e-55,4.487006481823075e-11,0.19999999999999954,2.4999993750001337e-07,9.999999900000224e-09,1.696869886050166e-20,3.2549100682623446e-27,3.254910068262337e-29,3.254910068262337e-29,3.254910068262276e-30,0.5577516804095892,0.7709191169061034,0.19999999999999954,0.19974742449867255,0.7709191169061034,0.19999999999999954,0.19974742449867255,0.7709191169061034,0.19999999999999954,0.19974742449867255,0.7709191169061034,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.9999999999889502,0.19999999999999954,0.19999999999999954,0.9999999999420055,0.19999999999999954,0.19999999999999954,0.9999999999855014,0.19999999999999954,0.19999999999999954
56,0.0,1,0.358974358974359,False,0.19999999999999948,0.9971834490161415,0.19999999999999948,0.19999999999999948,0.19999999999999948,3.2549100682622455e-32,1.838008060335684e-39,1.3106208056210319e-105,1.2939578516488551e-37,2.638886206845099e-31,2.5000000000000198e-29,0.19999999999999948,0.19999999999999948,1.9309388663140725e-63,2.4999999999993623e-13,2.4999999999998533e-25,3.2549100682623905e-56,4.487006481823075e-11,0.0024937655860349035,2.4999999937499726e-09,9.999999999000227e-11,1.6968698860501622e-22,3.254910068262337e-29,3.254910068262307e-31,3.254910068262307e-31,3.2549100682622455e-32,0.5577516804095891,0.7709191169061033,0.19999999999999948,0.1997474244986726,0.7709191169061033,0.19999999999999948,0.1997474244986726,0.7709191169061033,0.19999999999999948,0.1997474244986726,0.7709191169061033,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.9999999999889502,0.19999999999999948,0.19999999999999948,0.9999999999420055,0.19999999999999948,0.19999999999999948,0.9999999999855014,0.19999999999999948,0.19999999999999948
57,0.0,1,0.358974358974359,False,0.19999999999999954,0.9971834490161415,0.19999999999999954,0.19999999999999954,0.19999999999999954,3.2549100682622455e-32,1.838008060335684e-39,1.310620805621057e-107,1.2939578516488551e-37,2.638886206845099e-31,2.5000000000000198e-29,0.19999999999999954,0.19999999999999954,1.9309388663140725e-63,2.4999999999999193e-14,2.4999999999998533e-25,3.2549100682624215e-57,4.487006481823075e-11,0.0024937655860349014,2.4999999937499726e-09,9.999999999000227e-11,1.6968698860501622e-22,3.254910068262337e-29,3.254910068262307e-31,3.254910068262307e-31,3.2549100682622455e-32,0.557751680409589,0.7709191169061033,0.19999999999999954,0.19974742449867264,0.7709191169061033,0.19999999999999954,0.19974742449867264,0.7709191169061033,0.19999999999999954,0.19974742449867264,0.7709191169061033,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.9999999999889502,0.19999999999999954,0.19999999999999954,0.9999999999420055,0.19999999999999954,0.19999999999999954,0.9999999999855014,0.19999999999999954,0.19999999999999954
58,0.0,1,0.4358974358974359,False,0.19999999999999943,0.9971834490161415,0.19999999999999943,0.19999999999999943,0.19999999999999943,3.2549100682622455e-32,1.838008060335684e-39,1.3106208056210572e-110,1.2939578516488554e-40,2.638886206845099e-31,2.5000000000000198e-29,0.19999999999999943,0.19999999999999943,1.930938866314091e-64,2.4999999999999696e-15,2.4999999999998533e-25,3.2549100682624526e-58,4.487006481823075e-11,0.0024937655860349014,2.4999999937499726e-09,9.999999999000227e-11,1.6968698860501622e-22,3.254910068262337e-29,3.254910068262307e-31,3.254910068262307e-31,3.2549100682622455e-32,0.557751680409589,0.7709191169061033,0.19999999999999943,0.19974742449867275,0.7709191169061033,0.19999999999999943,0.19974742449867275,0.7709191169061033,0.19999999999999943,0.19974742449867275,0.7709191169061033,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.9999999999889502,0.19999999999999943,0.19999999999999943,0.9999999999420055,0.19999999999999943,0.19999999999999943,0.9999999999855014,0.19999999999999943,0.19999999999999943
59,0.0,1,0.4358974358974359,False,0.19999999999999943,0.9971834490161415,0.19999999999999943,0.19999999999999943,0.19999999999999943,3.2549100682622154e-34,1.8380080603357016e-40,1.7271231231554983e-115,1.705164847365884e-45,2.638886206845099e-31,2.5000000000000198e-29,0.19999999999999943,0.19999999999999943,1.9309388663140728e-66,2.499999999999976e-16,2.4999999999998533e-25,4.2892882659710173e-60,4.487006481823075e-11,2.4999375015624476e-05,2.499999999937462e-11,9.999999999990203e-13,1.6968698860501704e-24,3.254910068262307e-31,3.2549100682622764e-33,3.2549100682622764e-33,3.2549100682622154e-34,0.557751680409589,0.7709191169061033,0.19999999999999943,0.19974742449867275,0.7709191169061033,0.19999999999999943,0.19974742449867275,0.7709191169061033,0.19999999999999943,0.19974742449867275,0.7709191169061033,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.19999999999999943,0.9999999999889502,0.19999999999999943,0.19999999999999943,0.9999999999420055,0.19999999999999943,0.19999999999999943,0.9999999999855014,0.19999999999999943,0.19999999999999943
