,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
40,0.0,4,0.23076923076923078,False,0.19999999999999954,0.9999999604903785,0.19999999999999954,0.19999999999999954,0.19999999999999954,1.658677036877632e-24,6.3855977971532534e-24,6.809147714298617e-51,6.809147714298617e-51,5.336484208613522e-34,5.336484208613522e-34,0.834956132403842,0.834956132403842,2.8179132258387213e-54,5.05899519057834e-13,5.058995190580962e-23,5.363355125252603e-45,0.00020231886641634963,0.04815385090447256,5.058739269204596e-05,6.634703745578147e-07,1.6586770368773224e-13,1.6586770368775842e-18,1.65867703687764e-23,1.658677036877632e-24,1.658677036877632e-24,0.19921361526365947,0.19999637796181477,0.19999999999999954,0.19921361526365947,0.19999637796181477,0.19999999999999954,0.19921361526365947,0.19999637796181477,0.19999999999999954,0.19921361526365947,0.19999637796181477,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.9995523598993199,0.19999999999999954,0.19999999999999954,0.9999999901225944,0.19999999999999954,0.19999999999999954
41,1.0,10,0.23076923076923078,False,0.19999999999999957,0.9999999604903785,0.19999999999999957,0.19999999999999957,0.19999999999999957,1.658677036877632e-24,6.385597797153269e-25,6.809147714298617e-51,6.809147714298617e-51,5.336484208613522e-34,5.336484208613522e-34,0.834956132403842,0.834956132403842,2.817913225838775e-56,5.058995190578358e-13,5.058995190580962e-23,5.363355125252578e-46,0.00020231886641634963,0.04815385090447256,5.058739269204596e-05,6.634703745578159e-07,1.6586770368773282e-13,1.6586770368775842e-18,1.65867703687764e-23,1.658677036877632e-24,1.658677036877632e-24,0.19921361526365952,0.19999637796181483,0.19999999999999957,0.19921361526365952,0.19999637796181483,0.19999999999999957,0.19921361526365952,0.19999637796181483,0.19999999999999957,0.19921361526365952,0.19999637796181483,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.9995523598993199,0.19999999999999957,0.19999999999999957,0.9999999901225944,0.19999999999999957,0.19999999999999957
42,1.0,10,0.2564102564102564,False,0.19999999999999954,0.9999999604903785,0.19999999999999954,0.19999999999999954,0.19999999999999954,1.658677036877632e-24,6.385597797153285e-26,6.809147714298617e-51,6.809147714298617e-51,5.336484208613522e-34,5.336484208613522e-34,0.834956132403842,0.834956132403842,2.817913225838842e-57,5.058995190578358e-13,5.058995190580962e-23,5.363355125252554e-47,0.00020231886641634963,0.04815385090447256,5.058739269204596e-05,6.634703745578159e-07,1.6586770368773282e-13,1.6586770368775842e-18,1.65867703687764e-23,1.658677036877632e-24,1.658677036877632e-24,0.19921361526365947,0.19999637796181477,0.19999999999999954,0.19921361526365947,0.19999637796181477,0.19999999999999954,0.19921361526365947,0.19999637796181477,0.19999999999999954,0.19921361526365947,0.19999637796181477,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.19999999999999954,0.9995523598993199,0.19999999999999954,0.19999999999999954,0.9999999901225944,0.19999999999999954,0.19999999999999954
43,0.0,0,0.2564102564102564,False,0.1999999999999997,0.9999999604903785,0.1999999999999997,0.1999999999999997,0.1999999999999997,1.6586770368776362e-25,6.385597797153285e-26,6.809147714298617e-51,6.809147714298617e-51,5.336484208613522e-34,5.336484208613522e-34,0.834956132403842,0.834956132403842,2.817913225838842e-57,5.058995190578376e-13,5.058995190580962e-23,5.363355125252604e-48,0.00020231886641634998,0.04815385090447254,5.058739269204606e-05,6.634703745578159e-07,1.6586770368775916e-14,1.6586770368775884e-19,1.6586770368776442e-24,1.6586770368776362e-25,1.6586770368776362e-25,0.19921361526365955,0.19999637796181485,0.1999999999999997,0.19921361526365955,0.19999637796181485,0.1999999999999997,0.19921361526365955,0.19999637796181485,0.1999999999999997,0.19921361526365955,0.19999637796181485,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.1999999999999997,0.9995523598993199,0.1999999999999997,0.1999999999999997,0.9999999901225944,0.1999999999999997,0.1999999999999997
44,0.0,0,0.2564102564102564,False,0.19999999999999957,0.9999999604903785,0.19999999999999957,0.19999999999999957,0.19999999999999957,1.658677036877617e-26,6.385597797153239e-26,6.809147714298617e-51,6.809147714298617e-51,5.336484208613522e-34,5.336484208613522e-34,0.834956132403842,0.834956132403842,2.8179132258388157e-59,5.058995190578358e-13,5.058995190580962e-23,5.3633551252525796e-49,0.00020231886641634998,0.048153850904472516,5.058739269204606e-05,6.63470374557817e-07,1.6586770368776074e-15,1.6586770368775807e-20,1.6586770368776362e-25,1.658677036877617e-26,1.658677036877617e-26,0.19921361526365952,0.19999637796181483,0.19999999999999957,0.19921361526365952,0.19999637796181483,0.19999999999999957,0.19921361526365952,0.19999637796181483,0.19999999999999957,0.19921361526365952,0.19999637796181483,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.9995523598993199,0.19999999999999957,0.19999999999999957,0.9999999901225944,0.19999999999999957,0.19999999999999957
45,0.0,0,0.23076923076923078,False,0.19999999999999957,0.9999999604903785,0.19999999999999957,0.19999999999999957,0.19999999999999957,1.6586770368776287e-26,6.385597797153239e-26,6.809147714298617e-51,6.809147714298617e-51,5.336484208613522e-34,5.336484208613522e-34,0.8349561324038421,0.8349561324038421,2.8179132258387893e-61,5.058995190578358e-13,5.058995190580962e-23,5.3633551252525796e-49,0.00020231886641634998,0.04815385090447256,5.058739269204606e-05,6.634703745578159e-07,1.6586770368776074e-15,1.6586770368775807e-20,1.6586770368776362e-25,1.6586770368776287e-26,1.6586770368776287e-26,0.19921361526365952,0.19999637796181483,0.19999999999999957,0.19921361526365952,0.19999637796181483,0.19999999999999957,0.19921361526365952,0.19999637796181483,0.19999999999999957,0.19921361526365952,0.19999637796181483,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.9995523598993199,0.19999999999999957,0.19999999999999957,0.9999999901225944,0.19999999999999957,0.19999999999999957
46,0.0,2,0.2564102564102564,False,0.19999999999999957,0.9999999604903785,0.19999999999999957,0.19999999999999957,0.19999999999999957,1.6586770368776287e-26,6.3855977971532095e-27,6.809147714298617e-51,6.809147714298617e-51,5.336484208613522e-34,5.336484208613522e-34,0.834956132403842,0.834956132403842,2.8179132258388702e-64,5.058995190578358e-13,5.058995190580962e-23,5.3633551252525796e-49,0.00020231886641634998,0.048153850904472516,5.058739269204606e-05,6.634703745578147e-07,1.6586770368776074e-15,1.6586770368775807e-20,1.6586770368776362e-25,1.6586770368776287e-26,1.6586770368776287e-26,0.19921361526365955,0.19999637796181477,0.19999999999999957,0.19921361526365955,0.19999637796181477,0.19999999999999957,0.19921361526365955,0.19999637796181477,0.19999999999999957,0.19921361526365955,0.19999637796181477,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.9995523598993199,0.19999999999999957,0.19999999999999957,0.9999999901225944,0.19999999999999957,0.19999999999999957
47,0.0,0,0.1794871794871795,False,0.19999999999999962,0.9999999604903785,0.19999999999999962,0.19999999999999962,0.19999999999999962,1.6586770368776287e-26,6.385597797153255e-27,6.809147714298617e-51,6.809147714298617e-51,5.336484208613522e-34,5.336484208613522e-34,0.834956132403842,0.834956132403842,2.817913225838924e-66,5.05899519057834e-13,5.058995190580962e-23,5.3633551252525796e-49,0.00020231886641634998,0.04815385090447254,5.058739269204606e-05,6.634703745578147e-07,1.6586770368776074e-15,1.6586770368775807e-20,1.6586770368776362e-25,1.6586770368776287e-26,1.6586770368776287e-26,0.19921361526365955,0.19999637796181485,0.19999999999999962,0.19921361526365955,0.19999637796181485,0.19999999999999962,0.19921361526365955,0.19999637796181485,0.19999999999999962,0.19921361526365955,0.19999637796181485,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.9995523598993199,0.19999999999999962,0.19999999999999962,0.9999999901225944,0.19999999999999962,0.19999999999999962
48,0.0,0,0.1794871794871795,False,0.19999999999999957,0.9999999604903785,0.19999999999999957,0.19999999999999957,0.19999999999999957,1.658677036877609e-27,6.38559779715315e-29,6.809147714298617e-51,6.809147714298617e-51,5.336484208613522e-34,5.336484208613522e-34,0.834956132403842,0.834956132403842,2.817913225838925e-69,5.058995190578322e-13,5.058995190580962e-23,5.3633551252525796e-49,2.0235571275692593e-05,0.0481538509044726,5.058739269204606e-05,6.634703745578135e-07,1.6586770368776116e-16,1.658677036877573e-21,1.6586770368776287e-26,1.658677036877609e-27,1.658677036877609e-27,0.19921361526365952,0.19999637796181483,0.19999999999999957,0.19921361526365952,0.19999637796181483,0.19999999999999957,0.19921361526365952,0.19999637796181483,0.19999999999999957,0.19921361526365952,0.19999637796181483,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.19999999999999957,0.9995523598993199,0.19999999999999957,0.19999999999999957,0.9999999901225944,0.19999999999999957,0.19999999999999957
49,0.0,2,0.1794871794871795,False,0.19999999999999962,0.9999999604903785,0.19999999999999962,0.19999999999999962,0.19999999999999962,1.6586770368776173e-29,6.38559779715315e-29,6.809147714298617e-51,6.809147714298617e-51,5.336484208613522e-34,5.336484208613522e-34,0.834956132403842,0.834956132403842,2.8179132258389785e-71,5.058995190578322e-13,5.058995190580962e-23,5.363355125252555e-50,2.0235571275692626e-05,0.04815385090447256,5.058739269204606e-05,6.634707707316957e-08,1.6586770368776038e-17,1.6586770368775653e-22,1.658677036877613e-28,1.6586770368776173e-29,1.6586770368776173e-29,0.19921361526365955,0.19999637796181485,0.19999999999999962,0.19921361526365955,0.19999637796181485,0.19999999999999962,0.19921361526365955,0.19999637796181485,0.19999999999999962,0.19921361526365955,0.19999637796181485,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.19999999999999962,0.9995523598993199,0.19999999999999962,0.19999999999999962,0.9999999901225944,0.19999999999999962,0.19999999999999962
50,0.0,0,0.1794871794871795,False,0.19999999999999965,0.9999999604903785,0.19999999999999965,0.19999999999999965,0.19999999999999965,1.6586770368776095e-30,6.38559779715315e-29,6.809147714298617e-51,6.809147714298617e-51,5.336484208613522e-34,5.336484208613522e-34,0.834956132403842,0.834956132403842,2.8179132258389256e-72,5.05899519057834e-13,5.058995190580962e-23,5.36335512525253e-51,2.0235571275692626e-05,0.04815385090447256,5.058739269204606e-05,6.634707707316957e-08,1.6586770368776038e-17,1.6586770368775653e-22,1.6586770368776173e-29,1.6586770368776095e-30,1.6586770368776095e-30,0.1992136152636596,0.19999637796181471,0.19999999999999965,0.1992136152636596,0.19999637796181471,0.19999999999999965,0.1992136152636596,0.19999637796181471,0.19999999999999965,0.1992136152636596,0.19999637796181471,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.19999999999999965,0.024390243902438977,0.19999999999999965,0.19999999999999965,0.9995523598993199,0.19999999999999965,0.19999999999999965,0.9999999901225944,0.19999999999999965,0.19999999999999965
51,0.0,0,0.23076923076923078,False,0.19999999999999948,0.9999999604903785,0.19999999999999948,0.19999999999999948,0.19999999999999948,1.6586770368776095e-30,6.38559779715315e-29,6.809147714298617e-51,6.809147714298617e-51,5.336484208613522e-34,5.336484208613522e-34,0.834956132403842,0.834956132403842,2.8179132258389256e-72,5.05899519057834e-13,5.058995190580998e-23,5.3633551252525045e-52,2.0235571275692626e-05,0.04815385090447256,5.058739269204606e-05,6.634707707316957e-08,1.6586770368776155e-17,1.658677036877577e-22,1.6586770368776173e-29,1.6586770368776095e-30,1.6586770368776095e-30,0.19921361526365947,0.1999963779618146,0.19999999999999948,0.19921361526365947,0.1999963779618146,0.19999999999999948,0.19921361526365947,0.1999963779618146,0.19999999999999948,0.19921361526365947,0.1999963779618146,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.19999999999999948,0.024390243902438977,0.19999999999999948,0.19999999999999948,0.9995523598993199,0.19999999999999948,0.19999999999999948,0.9999999901225944,0.19999999999999948,0.19999999999999948
52,0.0,0,0.23076923076923078,False,0.19999999999999932,0.9999999604903785,0.19999999999999932,0.19999999999999932,0.19999999999999932,1.6586770368776095e-30,6.38559779715321e-30,6.809147714298617e-51,6.809147714298617e-51,5.336484208613522e-34,5.336484208613522e-34,0.8349561324038421,0.8349561324038421,2.8179132258389524e-73,5.05899519057834e-13,5.058995190580998e-23,5.36335512525248e-53,2.0235571275692626e-05,0.0481538509044726,5.058739269204606e-05,6.634707707316957e-08,1.6586770368776155e-17,1.658677036877577e-22,1.6586770368776173e-29,1.6586770368776095e-30,1.6586770368776095e-30,0.1992136152636594,0.19999637796181438,0.19999999999999932,0.1992136152636594,0.19999637796181438,0.19999999999999932,0.1992136152636594,0.19999637796181438,0.19999999999999932,0.1992136152636594,0.19999637796181438,0.19999999999999932,0.19999999999999932,0.19999999999999932,0.19999999999999932,0.19999999999999932,0.19999999999999932,0.19999999999999932,0.19999999999999932,0.19999999999999932,0.024390243902438956,0.19999999999999932,0.19999999999999932,0.9995523598993199,0.19999999999999932,0.19999999999999932,0.9999999901225944,0.19999999999999932,0.19999999999999932
53,0.0,4,0.23076923076923078,False,0.1999999999999992,0.9999999604903785,0.1999999999999992,0.1999999999999992,0.1999999999999992,1.6586770368776017e-31,6.38559779715321e-30,6.809147714298617e-51,6.809147714298617e-51,5.336484208613522e-34,5.336484208613522e-34,0.834956132403842,0.834956132403842,2.8179132258389524e-73,5.05899519057834e-13,5.058995190580998e-23,5.363355125252506e-55,2.0235571275692626e-05,0.04815385090447256,5.058739269204606e-05,6.6347081034911075e-09,1.6586770368776197e-18,1.658677036877581e-23,1.6586770368776095e-30,1.6586770368776017e-31,1.6586770368776017e-31,0.19921361526365933,0.19999637796181427,0.1999999999999992,0.19921361526365933,0.19999637796181427,0.1999999999999992,0.19921361526365933,0.19999637796181427,0.1999999999999992,0.19921361526365933,0.19999637796181427,0.1999999999999992,0.1999999999999992,0.1999999999999992,0.1999999999999992,0.1999999999999992,0.1999999999999992,0.1999999999999992,0.1999999999999992,0.1999999999999992,0.024390243902438977,0.1999999999999992,0.1999999999999992,0.9995523598993199,0.1999999999999992,0.1999999999999992,0.9999999901225944,0.1999999999999992,0.1999999999999992
54,0.0,2,0.20512820512820512,False,0.19999999999999912,0.9999999604903785,0.19999999999999912,0.19999999999999912,0.19999999999999912,1.6586770368776017e-31,6.38559779715321e-30,6.809147714298617e-51,6.809147714298617e-51,5.336484208613522e-34,5.336484208613522e-34,0.834956132403842,0.834956132403842,2.8179132258389524e-73,5.058995190578358e-13,5.058995190580998e-23,5.363355125252456e-57,2.0235571275692664e-05,0.04815385090447256,5.058739269204596e-05,6.6347081034911075e-09,1.6586770368776197e-18,1.658677036877581e-23,1.6586770368776095e-30,1.6586770368776017e-31,1.6586770368776017e-31,0.1992136152636594,0.19999637796181438,0.19999999999999912,0.1992136152636594,0.19999637796181438,0.19999999999999912,0.1992136152636594,0.19999637796181438,0.19999999999999912,0.1992136152636594,0.19999637796181438,0.19999999999999912,0.19999999999999912,0.19999999999999912,0.19999999999999912,0.19999999999999912,0.19999999999999912,0.19999999999999912,0.19999999999999912,0.19999999999999912,0.024390243902438956,0.19999999999999912,0.19999999999999912,0.9995523598993199,0.19999999999999912,0.19999999999999912,0.9999999901225944,0.19999999999999912,0.19999999999999912
55,0.0,0,0.20512820512820512,False,0.1999999999999991,0.9999999604903785,0.1999999999999991,0.1999999999999991,0.1999999999999991,1.6586770368776017e-31,6.385597797153181e-31,6.809147714298617e-51,6.809147714298617e-51,5.336484208613522e-34,5.336484208613522e-34,0.834956132403842,0.834956132403842,2.8179132258389793e-74,5.058995190578358e-13,5.058995190580998e-23,5.363355125252406e-59,2.0235571275692664e-05,0.04815385090447254,5.058739269204596e-05,6.6347081034911075e-09,1.6586770368776197e-18,1.658677036877581e-23,1.6586770368776095e-30,1.6586770368776017e-31,1.6586770368776017e-31,0.19921361526365938,0.19999637796181433,0.1999999999999991,0.19921361526365938,0.19999637796181433,0.1999999999999991,0.19921361526365938,0.19999637796181433,0.1999999999999991,0.19921361526365938,0.19999637796181433,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.1999999999999991,0.024390243902438935,0.1999999999999991,0.1999999999999991,0.9995523598993199,0.1999999999999991,0.1999999999999991,0.9999999901225944,0.1999999999999991,0.1999999999999991
56,0.0,0,0.23076923076923078,False,0.19999999999999898,0.9999999604903785,0.19999999999999898,0.19999999999999898,0.19999999999999898,1.6586770368776021e-34,6.686232274125864e-32,6.809147714298617e-51,6.809147714298617e-51,5.336484208613522e-34,5.336484208613522e-34,0.834956132403842,0.834956132403842,2.817913225839006e-75,5.058995190578358e-13,5.058995190580987e-25,5.3633551252522034e-61,2.0235571275692664e-05,0.04815385090447254,5.058739269204596e-05,6.634708147466445e-12,1.6586770368776083e-21,1.6586770368775696e-26,1.6586770368776097e-33,1.6586770368776021e-34,1.6586770368776021e-34,0.19921361526365938,0.19999637796181433,0.19999999999999898,0.19921361526365938,0.19999637796181433,0.19999999999999898,0.19921361526365938,0.19999637796181433,0.19999999999999898,0.19921361526365938,0.19999637796181433,0.19999999999999898,0.19999999999999898,0.19999999999999898,0.19999999999999898,0.19999999999999898,0.19999999999999898,0.19999999999999898,0.19999999999999898,0.19999999999999898,0.0024937655860349035,0.19999999999999898,0.19999999999999898,0.9955415609780329,0.19999999999999898,0.19999999999999898,0.9999999901225944,0.19999999999999898,0.19999999999999898
57,0.0,5,0.23076923076923078,False,0.19999999999999912,0.9999999604903785,0.19999999999999912,0.19999999999999912,0.19999999999999912,1.658677036877626e-37,6.686232274125864e-32,6.809147714298617e-51,6.809147714298617e-51,5.336484208613522e-34,5.336484208613522e-34,0.834956132403842,0.834956132403842,2.817913225839033e-76,5.05899519057834e-13,5.058995190581023e-25,5.363355125252001e-63,2.0235571275692626e-05,0.048153850904472516,5.058969597278051e-06,6.634708147510014e-14,1.6586770368775968e-24,1.65867703687757e-29,1.6586770368776337e-36,1.658677036877626e-37,1.658677036877626e-37,0.1992136152636594,0.19999637796181438,0.19999999999999912,0.1992136152636594,0.19999637796181438,0.19999999999999912,0.1992136152636594,0.19999637796181438,0.19999999999999912,0.1992136152636594,0.19999637796181438,0.19999999999999912,0.19999999999999912,0.19999999999999912,0.19999999999999912,0.19999999999999912,0.19999999999999912,0.19999999999999912,0.19999999999999912,0.19999999999999912,0.00024993751562109377,0.19999999999999912,0.19999999999999912,0.9571355851968392,0.19999999999999912,0.19999999999999912,0.9999999901225944,0.19999999999999912,0.19999999999999912
